# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO (ANAC)
# 1479 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A02505C568;2023-10-27;FORNITURA N.1 ECOTOMOGRAFO MULTIDISICPLINARE ALTA FASCIA MYLAB XPRO80 PER LIBERA PROFESSIONE DEL P.O. I.O.T. FIRENZE, DET. ETAR N. 885 DEL 1.06.2021, LOTTO 1, AUT. ESTAR PROT. N. 43154 DEL 9.08.2023, AUT. DG AUTC PROT. N. 68383 DEL 27.10.2023, ESAOTE SPA;44714;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;ESAOTE S.P.A.
A05021EA2D;2023-05-11;REALIZZAZIONE OSPEDALE DI COMUNITA' NELL'AMBITO DEL PRESIDIO OSPEDALIERO SERRISTORI DI FIGLINE VALDARNO PIAZZA XXV APRILE 10, SERVIZIO DI D.L.;44515;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;VALLE 3.0 S.R.L.
B46BE344D2;2024-11-22;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 885 DEL 01/06/2021, LOTTO N. 2, PROROGA PROT. 31040/2024, PER LA FORNITURA IN ACQUISTO DI N. 1 ECOTOMOGRAFO MULTIDISCIPLINARE DI ALTA FASCIA CON ACCESSORI, DA DESTINARE AL DEA DEL P.O. SAN GIOVANNI DI DIO DI FIRENZE, RIF. NULLA OSTA DI ESTAR PROT. 0051684 DE;44360;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;GE MEDICAL SYSTEMS ITALIA S.P.A
B2759AD112;2024-07-15;FORNITURA PM, DEFIBRILLATORI, ELETTROCATETERI LOTTO 14 PROVV. 412/24 ABBOTT;44000;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;ABBOTT MEDICAL ITALIA S.R.L.
9889206EF1;2023-06-26;LAVORI DI REALIZZAZIONE DI UNA CENTRALE OPERATIVA COT DENOMINATA COT 2 - DISTRETTO SANTA ROSA;43699;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI;BCE ENGINEERING SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA SI GLABILE BCE SCARL
98891397A9;2023-06-26;LAVORI DI REALIZZAZIONE DI UNA CENTRALE OPERATIVA COT DENOMINATA COT 1 - DISTRETTO SANTA ROSA;43699;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI;BCE ENGINEERING SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA SI GLABILE BCE SCARL
9889243D7A;2023-06-26;LAVORI DI REALIZZAZIONE DI UNA CENTRALE OPERATIVA COT DENOMINATA COT 3 - DISTRETTO SANTA ROSA;43699;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI;BCE ENGINEERING SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA SI GLABILE BCE SCARL
A02B1993C3;2023-11-14;ENGINEERING ADESIONE DET 1018/2019 ANATOMIA PATOLOGICA RDA 656039/2023 (PG);43560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SVILUPPO DI SOFTWARE PERSONALIZZATI;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
B27702C18C;2024-07-15;ATTIVAZIONE ODA PER REALIZZAZIONE OSPEDALE DI COMUNITÀ E AMPLIAMENTO DEL POLIFUNZIONALE DI BORGO SAN LORENZO, VIALE DELLA RESISTENZA ANGOLO VIA GOBETTI 1719;43440;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO TECNICO;Operatore individuale (persona fisica)
A038F7CF11;2023-12-04;FORNITURA DI SOLLEVATORI PER MOVIMENTAZIONE PAZIENTI E RELATIVI ACCESSORI DA DESTINARE AI VARI REPARTI DELL'AUSLTC, AUT ESTAR NOTA DEL 04/12/2023, AUT DG AUSLTC PROT. N. 76761 DEL 05/12/2023;43418;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE DI SOLLEVAMENTO PER IL SETTORE DELL'ASSISTENZA SANITARIA;
B4DDFB7A8E;2024-12-18;AFFIDAMENTO DIRETTO AGGIORNAMENTO TECNOLOGICO DIAGNOSTICA 5 OSMA TELERADIOGRAFO ITALRAY SRL-BS 45- SN 06-108-09 INV. 2023466;43200;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;ITALRAY SOCIETA' A RESPONSABILITA' LIMITATA
B20FB1BA3A;2024-07-26;AFFIDAMENTO DIRETTO PER LA FORNITURA DI N. 1 DETETTORE SAMSUNG S4343-W DA DESTINARE ALLA RADIOLOGIA DEL PO S. GIOVANNI DI DIO DI FIRENZE DELL'AZIENDA USL TOSCANA CENTRO;42990;AFFIDAMENTO DIRETTO;APPARECCHI PER RADIOGRAFIE;ANDRA SPA
B3F7BC5413;2024-10-23;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 950 DEL 05/07/2023, LOTTO N. 2, TAVOLI OPERATORI E PIANI FISSI PER SALE DI DAY SURGERY, PER LA FORNITURA IN ACQUISTO DI N. 1 TAVOLO OPERATORIO COMPLETO DI ACCESSORI PER OCULISTICA DEL P.O. PIERO PALAGI DI FIRENZE, RIF. NULLA OSTA DI ESTAR PROT. 0049330 DEL 0;42967;AFFIDAMENTO DIRETTO;TAVOLI OPERATORI;ALTAMED S.R.L.
9890896197;2023-06-26;LAVORI DI REALIZZAZIONE DI UNA CENTRALE OPERATIVA COT DENOMINATA COT 1 POLIFUNZIONALE DI BORGO SAN LORENZO;42943;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI;BCE ENGINEERING SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA SI GLABILE BCE SCARL
B074027077;2024-02-20;COLLAUDO TECNICO AMMINISTRATIVO E COLLAUDO STATICO PER I LAVORI PER LA REALIZZAZIONE DELLA CASA DELLA SALUTE DI PONTE A EGOLA - SAN MINIATO (PI);42900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B432FC32E6;2024-11-09;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 1473 DEL 02/11/2022, LOTTO N. 3, PER LA FORNITURA IN ACQUISTO DI N. 1 APPARECCHIO PER ANESTESIA FASCIA COMPLETO DI ACCESSORI DA DESTINARE AL BLOCCO OPERATORIO DEL P.O. SAN GIUSEPPE DI EMPOLI, RIF. NULLA OSTA DI ESTAR PROT. 0049590 DEL 08/10/2024, DITTA GADOM;42839;AFFIDAMENTO DIRETTO;STRUMENTI PER ANESTESIA E RIANIMAZIONE;GADOMED S.R.L.
B30CFE952C;2024-09-16;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 885 DEL 01/06/2021, LOTTO N. 1, VARIAZIONI CONTRATTUALI DETERMINE DI RIFERIMENTO N. 441/2022 E N. 835/2022, PER LA FORNITURA IN NOLEGGIO QUINQUENNALE DI N. 1 ECOTOMOGRAFO MULTIDISCIPLINARE CON SONDE ED ACCESORI DEDICATI, PER LA CARDIOLOGIA DEL P.O. SANTA MAR;42660;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;ESAOTE S.P.A.
A04B23EFF2;2023-07-27;PROSECUZIONE CONTRATTUALE SISTEMI ANALITICI RACCOLTA DONAZIONI, PERIODO DAL 1.01.2024 AL 30.09.2024, DET. ESTAR N. 970 DEL 11.07.2023 E N. 1532 DEL 28.11.2023, AUT. DG AUTC PROT. N. 49081 DEL 27.07.2023, FRESENIUS KABI;42466;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B20EAEBE7C;2024-06-11;FORNITURA SCENESSE SC IMPIANTO 16MG DET. 466 DEL 03.05.24 DITTA CLINIVEL EUROPE LIMITED;42303;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
977446822A;2023-04-17;PROSECUZIONE CONTRATTUALE SERVICE SISTEMI DI COLANGIOPANCREATOSCOPIA MININVASIVA, PER 12 MESI, AUT. ESTAR PROT. N. 17785 DEL 28.03.2023, DET. ESTAR N. 865 DEL 14.06.2019, AUT. DG AUTC PROT. N. 24444 DEL 11.04.2023, BOSTON SCIENTIFIC SPA;41992;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BOSTON SCIENTIFIC SPA
B23E4074DA;2024-06-26;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 1036 DEL 13/07/2018 E DET. N. 246 DEL 15/06/2023 DI MODIFICA CONTRATTUALE, LOTTO N. 1A, PER LA FORNITURA IN ACQUISTO DI N. 1 CENTRALE DI MONITORAGGIO E DI N. 4 TELEMETRIE CON ACCESSORI, DA DESTINARE ALLA MEDICINA INTERNA DEL P.O. DI BORGO SAN LORENZO, RIF. N;41952;AFFIDAMENTO DIRETTO;SISTEMA DI MONITORAGGIO PER TELEMETRIA;MINDRAY MEDICAL ITALY S.R.L.
B43E8D29FA;2024-11-12;ADESIONE ALLA CONVENZIONE ESTAR DET. N. 123 DEL 29/01/2021, LOTTO N. 4, PER LA FORNITURA IN ACQUISTO DI N. 2 INCUBATRICI IBRIDE NEONATALI DA DESTINARE ALLA PEDIATRIA E NEONATOLOGIA DEL P.O. SANTO STEFANO DI PRATO, RIF. NULLA OSTA DI ESTAR PROT. 0053593 DEL 29/10/2024 DITTA BURKE & BURKE SPA, RIF. IN;41072;AFFIDAMENTO DIRETTO;INCUBATRICI;BURKE & BURKE S.P.A.
9934988375;2023-06-29;PROSECUZIONE CONTRATTUALE SERVICE, SISTEMI ANALITICI DI TIPO CROMATOGRAFIA LIQUIDA AD ALTE PRESTAZIONI, DET. ESTAR N. 687 DEL 24.05.2023, AUT. DG AUTC PROT. N. 40979 DEL 21.06.2023, DURATA DAL 1.05.2023 AL 31.10.2023, ATI WATERS / CHROMSYSTEMS GMBH;40973;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;Operatore individuale (persona fisica)
9885669820;2023-06-20;LAVORI DI REALIZZAZIONE DI UNA CENTRALE OPERATIVA COT DENOMINATA PRESIDIO PORTA A LEONE 2;40807;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;BDS FACTORY S.R.L.
B0E55EB4BF;2024-04-17;CONTRATTO DI MANUTENZIONE PER IL SISTEMA ASCOM TELLIGENCE PRESSO IL DEA DEL PRESIDIO OSPEDALIERO SANTA MARIA ANNUNZIATA – USL TOSCANA CENTRO;40750;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;ASCOM UMS S.R.L.
A002E67BAC;2023-08-07;NOLEGGIO DI APPARECCHIATURE MULTIFUNZIONI A4, DURATA 60 MESI, ADESIONE GARA CONSIP 2, LOTTO N.1, AUT. DG AUTC PROT. N. 49594 DEL 31.07.2023, OLIVETTI SPA;40738;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;OLIVETTI S.P.A. SOCIETA' BENEFIT
B22F4E6EF9;2024-06-20;ADESIONE ALLA CONVENZIONE ESTAR DET. N. 391 DEL 11/03/2021, LOTTO N. 4, PER LA FORNITURA IN NOLEGGIO DI N. 1 LASER A DIODI VERDI PER OCULISTICA DEL P.O. SAN GIOVANNI DI DIO DI FIRENZE, RIF. NULLA OSTA DI ESTAR PROT. 0053809 DEL 03/10/2023, DITTA BIOPHISICA, LOTTO N. 4, RIF. INDIVIDUAZIONE RES-DEC AU;40441;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;BIOPHISICA S.R.L.
98377120C4;2023-06-07;CORIS MEDICA S.R.L.-SERVIZIO DI ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI NON INCLUSE NEL SERVIZIO DI GLOBAL SERVICE IN USO PRESSO LE AZIENDA SANITARIE DELLA REGIONE TOSCANA-AZIENDA USL TOSCANA CENTRO-RIF. DET. 195/2023 RIF. ADESIONE PROT. 27407 DEL 18/05/2023 (SG);40365;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;CORIS MEDICA S.R.L.
986938387E;2023-06-07;FORNITURA LENTI LOTTO 28 PROVV. 1183/2021 DITTA PHRONEMA;40320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PHRONEMA S.R.L.
B22241902E;2024-06-17;INCARICO COLLAUDO - PNRR - INTERVENTO CASA DELLA COMUNITA' DELLA VALDINIEVOLE (PT77);40282;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;ARTUSO ARCHITETTI ASSOCIATI S.R.L. - S.T.P.
A0501E9E6F;2023-05-11;REALIZZAZIONE CASA DI COMUNITA' DI FIGLINE INCISA VIA GIOVANNI DA VERRAZZANO SNC SERVIZIO DI DL;40224;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B26B4C6C23;2024-07-10;ADESIONE DELL'AUSL TC ALLA CONVENZIONE QUADRO AGGIUDICATA CON DETERMINAZIONE DEL DIRETTORE DI AREA SERVIZI BENI ECONOMALI E ARREDI ESTAR N. 798 DEL 26.06.2020, PER LA FORNITURA DI ARREDI AMM.VI LOTTO 1, AUT. DG PROT. 42568 DEL 02/07/2024 - DITTA QUADRIFOGLIO SISTEMI D'ARREDO SPA;40000;AFFIDAMENTO DIRETTO;ARREDI INTERNI PER EDIFICI;QUADRIFOGLIO SISTEMI D'ARREDO S.P.A.
B42ABFE58B;2024-11-07;FORNITURA PROTESI ORTOPEDICHE PROVV. 584/18 + PROR. 1137/24 AL 30.11.25 LOTTO B2 DITTA STRYKER;40000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B22335B781;2024-06-19;AFFIDAMENTO DIRETTO, AI SENSI AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D. LGS.36 2023, PER LA FORNITURA DI 5 (CINQUE) DM IMPIANTABILI ATTIVI MICRA AV DA DESTINARE IN MODALITÀ AD PERSONAM;39995;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B0DAC4DBC5;2024-03-18;FORNITURA DI N. 1 ELETTROSEGA OSCILLANTE CON ACCESSORI PER ANATOMIA PATOLOGICA DELL'AZIENDA USL TOSCANA CENTRO;39990;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI E FORNITURE PER DISSEZIONE PATOLOGICA;BIO-OPTICA MILANO S.P.A.
B0BF0394C6;2024-03-11;fornitura di n. 1 SISTEMA OTTICO HD MICROLAPAROSCOPICO 30° 3mm;39990;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;AB MEDICA S.P.A.
B264E8388C;2024-07-09;FORNITURA DI 91 ARMADIETTI PER CONTENIMENTO PRODOTTI CHIMICI E LIQUIDI INFIAMMABILI PER AUSL TOSCANA CENTRO;39990;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARMADIETTI;L'ANTINFORTUNISTICA S.R.L.
B34FF4631D;2024-10-04;FORNITURA DI N. 1 SISTEMA DI DISINFEZIONE DISPOSITIVI MEDICI FLESSIBILI;39990;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;TRISTEL ITALIA SRL
B2DA36D970;2024-08-30;AFFIDAMENTO DIRETTO PER LA FORNITURA DI N. 1 DETETTORE SAMSUNG S4335-W DA DESTINARE ALLA RADIOLOGIA DEL PO S. MARIA ANNUNZIATA DI PONTE A NICCHERI (FI) DELL'AZIENDA USL TOSCANA CENTRO;39980;AFFIDAMENTO DIRETTO;APPARECCHI PER RADIOGRAFIE;ANDRA SPA
B30F4ADC31;2024-09-26;LAVORI DI MANUTENZIONE DEGLI IMPIANTI DI ALLARME ANTINTRUSIONE, ANTIFURTO, ANTIAGGRESSIONE E DI AUTOMAZIONE, TV-CC E IMPIANTI TECNOLOGICI UBICATI NEGLI EDIFICI NELLA DISPONIBILITÀ DELL'AZIENDA USL TOSCANA CENTRO, AMBITO TERRITORIALE EMPOLESE;39980;AFFIDAMENTO DIRETTO;LAVORI DI CABLAGGIO E DI CONNESSIONE ELETTRICI;A E A S.R.L.
B1215C3B4C;2024-04-08;RICHIESTA DI PREVENTIVO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) E DELL'ART. 76, COMMA 2, LETT. B) DEL D.LGS. 36 2023, PER LA FORNITURA DI N. 1 OSTEOTOMO AD ULTRASUONI DA DESTINARE AL PO S. STEFANO DI PRATO DELL'AZIENDA USL TOSCANA CENTRO;39915;AFFIDAMENTO DIRETTO;APPARECCHI PER SALA OPERATORIA;ORTHOFIX S.R.L.
B14262110B;2024-04-16;FORNITURA N. 2 TOURNIQUET AUTOMATICI;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B1E0B33C1A;2024-05-29;FORNITURA DI N. 2 STIMOLATORI MUSCOLARI A FREQUENZA ULTRA BASSA ULF-TENS;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STIMOLATORI;
B1E0AC622A;2024-05-29;FORNITURA DI N. 1 FANTOCCIO A LASTRE DI ACQUA SOLIDA PER RADIOTERAPIA P.O. PISTOIA.;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;TECNOSAN S.R.L. SOCIETA' BENEFIT
B1FA2AAC43;2024-06-05;FORNITURA DI N. 1 SISTEMA PER VIDEOLARINGOSCOPIA;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KOSMED S.R.L.
B252B16A8D;2024-07-03;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DELLA FORNITURA DI N. 1 GENERATORE DI OZONO MEDICALE;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2D8563F71;2024-08-27;FORNITURA DI N. 15 CASCHETTI LUCE PER O.R.L.;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;FOGAL SOCIETA' A RESPONSABILITA' LIMITATA ABBREVIABILE IN FOGAL S.R.L.
B2BCEAF7F5;2024-08-07;FORNITURA DI N. 1 OTOCALORIMETRO;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUDIOMETRI;NATUS MEDICAL S.R.L.
B2DF698B53;2024-08-29;FORNITURA DI N. 4 CAMERA DAP (DOSE AREA PRODUCT);39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DOSIMETRI DI RADIAZIONI;TEMA SINERGIE SPA
B2C01780BB;2024-08-08;FORNITURA DI N. 1 MONITOR TELEVISIVO PER BIOIMMAGINI PER COLONNA ENDOSCOPICA;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B2D7FB6068;2024-08-27;FORNITURA DI N. 1 GENERATORE DI OZONO MEDICALE;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ALNITEC S.R.L.
B2BE3F4551;2024-08-08;AFFIDAMENTO DELLA FORNITURA DI N. 2 LAMPADE DA VISITA LED PER CONSULTORIO OSTETRICO GINECOLOGICO;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAMPADE OPERATORIE;I.M.*MEDICAL S.A.S. DI IVAN MAINI & C.
B301727D9E;2024-09-11;FORNITURA DI N. 2 FRIGOEMOTECHE DI PICCOLE DIMENSIONI PER AUSL TOSCANA CENTRO;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FRIGORIFERI E CONGELATORI;LABORMED S.R.L.
B2FD46FEC1;2024-09-10;FORNITURA ED INSTALLAZIONE DI N. 3 STEREOMICROSCOPIO TRINOCULARE;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MICROSCOPI STEREOSCOPICI O A DISSEZIONE;CARL ZEISS SPA
B3321ED7A7;2024-09-26;N.1 SISTEMA PER INTUBAZIONI DIFFICILI DA DESTINARE ALLA SOC ANESTESIA E RIANIMAZIONE DEL P.O. DI EMPOLI DELL'AUSLTC;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CANNULE;MEDTRONIC ITALIA S.P.A.
B3343FD3A1;2024-09-26;N. 2 MONITOR PORTATILI CON FUNZIONI DI RATEOMETRO PER LA MISURA DEL KERMA IN ARIA;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI PER IL CONTROLLO DI CARATTERISTICHE FISICHE;S.L.T. S.R.L.
B3F4D59516;2024-10-23;FORNITURA DI N. 1 OFTALMOSCOPIO DIRETTO PER PO SGD;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B3693D909C;2024-10-11;N. 2 DISPOSITIVI PER LA MISURA DELLA COLLIMAZIONE DEL CAMPO RADIANTE E DEL SUO ALLINEAMENTO AL CAMPO LUCE;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI DI MISURA;Operatore individuale (persona fisica)
B36432FFAC;2024-10-10;N. 4 APPARECCHIATURE PER LA DETERMINAZIONE DELLE DIMENSIONI DEL CAMPO RADIANTE DA DESTINARE ALLA SOC FISICA;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI DI MISURA;
B3740D50EC;2024-10-15;N. 4 APPARECCHIATURE PER DETERMINAZIONE DEL CAMPO RADIANTE E DELL'ALLINEAMENTO AL CAMPO LUCE PER CONTROLLI DI QUALITÀ;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI DI MISURA;
B34975A0CD;2024-10-03;FORNITURA DI N. 1 SISTEMA PORTATILE PER RACCOLTA, TRASPORTO E SMALTIMENTO LIQUIDI BIOLOGICI;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER SALA OPERATORIA;D.I.M.E.D.  S.R.L.
B35002397B;2024-10-04;FORNITURA ED INSTALLAZIONE DI VARI ACCESSORI PER TAVOLI OPERATORI OPT;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TAVOLI OPERATORI;
B476CF9E40;2024-11-26;FORNITURA DI N. 4 APPARECCHIATURE PER MISURA DEL CAMPO RADIANTE E DEL SUO ALLINEAMENTO AL CAMPO LUCE;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REGISTRATORI DI FASCI ELETTRONICI;S.L.T. S.R.L.
B476E0181E;2024-11-26;FORNITURA DI N. 4 APPARECCHI PER MISURA CAMPO RADIANTE E DEI FASCI RADIOLOGICI DI DIAGNOSTICA TRADIZIONALE E FLUOROSCOPIA;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REGISTRATORI DI FASCI ELETTRONICI;ELSE SOLUTIONS S.R.L.
B1A4C4677A;2024-05-14;FORNITURA SERVIZIO LIFE CALL E LIFE MOBILE ANNO 2023;39895;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER VERIFICHE DI SISTEMI INFORMATICI E SERVIZI DI CONSULENZA PER ATTREZZATURE INFORMATICHE;ESCULAPIO ODV
B2E7249E1B;2024-09-26;LAVORI DI MANUTENZIONE ORDINARIA DEGLI IMPIANTI TERMOIDRAULICI E DI CLIMATIZZAZIONE A SERVIZIO DEGLI IMMOBILI NELLA DISPONIBILITÀ DELLA AZIENDA USL TOSCANA CENTRO AMBITO TERRITORIALE EMPOLESE;39874;AFFIDAMENTO DIRETTO;IMPIANTI MECCANICI;MONTELUPO LUCE ENGINEERING S.R.L.
B07523242E;2024-02-20;ADESIONE ALLA CONVENZIONE (REP. 738 DEL 27/11/2023) PER SERVIZI ASSISTENZA E MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI NON INCLUSE NEL SERVIZIO DI GLOBAL SERVICE IN USO PRESSO LE AASS DELLA REGIONE TOSCANA, RIF. DET. 1205 DEL 20/09/2023 - PERKIN ELMER SCIENTIFICA ITALIA SRL;39692;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PERKINELMER SCIENTIFICA ITALIA S.R.L.
B36EF6D335;2024-11-12;EFFICIENTAMENTO E MANUTENZIONE ORDINARIA DEGLI IMPIANTI ELETTRICI A SERVIZIO DEGLI IMMOBILI NELLA DISPONIBILITÀ DELLA AZIENDA USL TOSCANA CENTRO AMBITO TERRITORIALE EMPOLESE;39480;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;CLAMAS S.N.C. DI FORTINI CLAUDIO E C
B298920D1D;2024-08-02;SERV.CONDUZIONE,MANUT ORD PROGRAMMATA,PREVENTIVA E CORRETTIVA CON RIPRISTINO FUNZIONALE IN CASO DI GUASTO IMPIANTI DI TRATT ACQUA,DISINFEZIONE E BONIFICA,PER PREVENZIONE RISCHIO LEGIONELLA,AUSL TC-EMPOLESE;39358;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI DI EDIFICI;MEDICAL DEVICES GROUP S.R.L.
B2C0AE03DF;2024-08-08;CONTRATTO SPECIFICO INCARICO COLLAUDO EDIFICIO SUPPORTO E DEGENZE OSP.PESCIA PT83;39319;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;STUDIO TECNICO CHIRILLI INGEGNERI ASSOCIATI
98855348B8;2023-06-20;LAVORI DI REALIZZAZIONE DI UNA CENTRALE OPERATIVA COT DENOMINATA PRESIDIO PORTA A LEONE 1;39125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;BDS FACTORY S.R.L.
