# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 2484 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9643080959;2023-02-03;ADESIONE A PROC. APERTA, AGGREGATA, FINALIZZATA A CONCLUSIONE AQ PER DISPOSITIVI MEDICI E SISTEMI IMPIANTABILI ATTIVI E NON, PER CARDIOC., PER EMODINAMICA, PER ELETTROF., PER OTORINOLAR. CAPOFILA ASST DI BRESCIA. LOTTO 120 A;418000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
B2FA6A664A;2024-09-10;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 - LOTTO 25 - VACCINO ANTI HERPES ZOSTER UTILIZZABILE DAI 18 ANNI;415250;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
9800107821;2023-05-12;PROCEDURA PER LA FORNITURA DEL FARMACO OPDIVO IN VARI DOSAGGI;414402;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A059A2B41C;2024-05-08;ADESIONE SUCCESSIVA LOTTO 42 - PROCEDURA RISTRETTA, AGGREGATA, FINALIZZATA ALLA CONCLUSIONE DI ACCORDO QUADRO PER LA FORNITURA DI SISTEMI PER ELETTROCHIRURGIA, LASERTERAPIA ED ENDOSCOPIA PER UN PERIODO DI 96 MESI. (DETERMINAZIONE DIRIGENZIALE N. 853 DEL 26/04/2023 DELL'ASST SPEDALI CIVILI DI BRESCIA;412874;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9745380DF9;2023-06-26;ATTUAZIONE PNRR - CENTRALE OPERATIVA TERRITORIALE CREMA;406761;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;PAOLO BELTRAMI COSTRUZIONI S.P.A.
A0617C27F3;2024-09-04;FARMACI OSPEDALIERI - ALEXION - ARIA_2022_027.1 - LOTTO 16 - RAVULIZUMAB SOLUZIONE PER INFUSIONE 100 MG/ML - 11 ML;399740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B40D51BF00;2024-10-29;LOTTO 2 - SERVIZIO DI GUARDIANIA;397153;AFFIDAMENTO DIRETTO;SERVIZI DI GUARDIA;G4 VIGILANZA S.P.A.
A02FC619E2;2023-11-22;2 KISQALI;389813;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B47F99AB38;2024-11-28;ADESIONE LOTTO 3 SD1;372384;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
A04B501764;2024-01-30;ADESIONE SUCCESSIVA DITTA PERFORMANCE HOSPITAL LOTTO 3 SUB A1 INIETTORI MEZZI DI CONTRASTO PER TAC XD8000 - SUB A2 TUBO POMPA XD8151 - SUB A3 TUBO PAZIENTE XD2040 - DET DIRIG. 2094 31/10/2023 SPEDALI CIVILI BS;368100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9836643E95;2023-05-26;FARMACI ARIA - ROCHE - ARIA_2021_025.3 - LOTTO 2034 - TRASTUZUMAB EMTANSINE SOLUZIONE PER INFUSIONE POLV 100 MG;347256;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
951733514D;2023-02-03;APPROVVIGIONAMENTO DEL FARMACO ENSPRYNG 120MG/ML SIRINGA PRERIEMPITA;347251;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A0618D393C;2024-09-09;RINNOVO FARMACI INNOVATIVI - ROCHE - ARIA_2021_025.8R - LOTTO 17 - EMICIZUMAB 150 MG/ML;345809;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A052F5F26E;2024-03-12;ADESIONE SUCCESSIVA LOTTO 2 - PROCEDURA APERTA AGGREGATA PER LA FORNITURA DI SISTEMI DI UMIDIFICAZIONE ATTIVA PER UTILIZZO OSPEDALIERO ESPLETATA DALL'ASST DI MANTOVA (CAPOFILA) E DALLE ASST PAPA GIOVANNI XXIII DI BERGAMO, DI CREMONA E RHODENSE (MANDANTI);343200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A040444E07;2024-02-08;ADESIONE L1 SANITA' DIGITALE - RTI GPI SPA;342998;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
9632828D20;2023-02-03;FARMACI ARIA - VERTEX PHARMACEUTICALS (ITALY) - ARIA_2021_025.21 - LOTTO UNICO;339638;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9662432B1F;2023-03-09;ADESIONE SUCCESSIVA DITTA JOHNSON&JOHNSON LOTTO 7 - ECHELON VARIE MISURE DI STELO DA 45 A 60 MM COD. SC45A - EC45A - EC45EL - SC60A - EC60A - LONG60A - DET DIRIG 1893 DEL 18.10.2022 SPED CIVILI BS;332310;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
97938447BD;2023-05-18;ADESIONE ALLA CONVENZIONE ARIA ACCORDO QUADRO PER I SERVIZI DI PROGETTAZIONE LOTTO N. 5 - PER I LAVORI 'NUOVA PALAZZINA PER LA RIABILITAZIONE PSICHICA INTEGRATA - P.O. DI CREMA';318060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;INC AMBIENTE E TERRITORIO S.R.L.
B302C4BFBD;2024-09-11;VACCINI E SERVIZI CONNESSI - MSD ITALIA - ARIA_2024_011 - LOTTO 5 - VACCINO ANTI PAPILLOMA VIRUS 9 VALENTE - DOSE;315000;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
9848292BA5;2023-05-26;PROCEDURA PER LA FORNITURA DEL FARMACO CALQUENCE 100 MG;314647;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
A05C1DD60E;2024-06-25;FARMACI ARIA - ASTRAZENECA - ARIA_2021_025.3 - LOTTO 1960 - OSIMERTINIB MESILATO CPR RIV - TUTTI I CONFEZIONAMENTI 80 MG;314300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F164C8E;2024-02-20;FARMACI OSPEDALIERI E SERVIZI CONNESSI - VERTEX PHARMACEUTICALS (ITALY) - ARIA_2023_011.16 - LOTTO 17 - IVACAFTOR - CPR RIV - 150 MG - CPR;313512;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98853500E3;2023-06-21;FARMACI ARIA OSPEDALIERI - SANOFI - ARIA_2022_027.10 - LOTTO 31 - DUPILUMAB SOLUZIONE INIETTABILE 300 MG/2 ML - SIA PENNA CHE SIRINGA PENNA/SIRINGA;310984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A024445B53;2023-10-31;FARMACI ARIA - ROCHE - ARIA_2021_025.3 - LOTTO 578 - EMICIZUMAB SOLUZIONE INIETTABILE 150 MG/ML - 1 ML;310634;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0315E0424;2023-11-24;PROCEDURA PER LA FORNITURA DEL FARMACO VABYSMO 120 MG;303170;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B428AC4A2A;2024-11-07;PROCEDURA NEGOZIATA SENZA PUBBLICAZIONE DI UN BANDO AI SENSI DELL'ART.76 COMMA 4 LETTERA B DEL D.LGS 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA DI OSSIGENO E AZOTO PER LA PRODUZIONE DI ARIA MEDICALE.;302576;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;LINDE MEDICALE SRL
A057965875;2024-05-10;AQ PRODOTTI PER DIALISI - FRESENIUS MEDICAL CARE ITALIA - ARIA_2021_061 - LOTTO 5;301613;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
96689172B9;2023-03-31;SERVIZIO DI INFERMIERI STRUMENTISTI PER LA GESTIONE DI DUE SALE OPERATORIE DELL'ASST DI CREMA PER UN PERIODO DI 6 MESI CON OPZIONE DI RINNOVO PER ULTERIORI 3 MESI;299218;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI OSPEDALIERI E AFFINI;MEDICAL SERVICE ASSISTANCE S.R.L.
A02E696DF1;2023-11-29;FARMACI ARIA - VERTEX PHARMACEUTICALS (ITALY) - ARIA_2021_025.3 - LOTTO 3338 - IVACAFTOR/TEZACAFTOR/ELEXACAFTOR CPR/CPR RIV/CPS/CPS RIG 75G + 50MG + 100MG;294575;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03FD86DB0;2023-12-27;FARMACI ARIA - SWEDISH ORPHAN BIOVITRUM - ARIA_2022_027.2 - LOTTO937 - EFMOROCTOCOG ALFA-SOLUZIONE INIETT POLV SOLV-3.000 UI-SIR/PENNA;292572;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057F74862;2024-04-24;ADESIONE ALLA CONVENZIONE 'RINNOVO FORNITURA MATERASSI E CUSCINI ANTIDECUBITO - SERVICE MED - ARCA_2019_116' - LOTTO 8;292490;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;SERVICE MED S.R.L.
A0623349DC;2024-09-23;FARMACI ARIA - ASTELLAS PHARMA - ARIA_2021_025.3 - LOTTO 2119 - ENZALUTAMIDE CPR/CPR RIV/CPS/CPS RIG 40 MG;287598;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98286190FC;2023-05-26;VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2023_028 - LOTTI 1 E 4 - LOTTO 1 - MENINGOCOCCO B VACCINO MULTICOMPONENTE CALENDARIO VACCINALE E CO-PAGAMENTO FINO A 9 ANNI;280006;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B251DD8D08;2024-07-03;VERZENIOS (ABEMACICLIB) 150 MG 28 CPR;273504;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B48C3D807D;2024-12-01;ADESIONE ALLA CONVENZIONE FARMACI ARIA E SERVIZI CONNESSI - ALNYLAM ITALY - ARIA_2024_008.1 - LOTTO 182 - VUTRISIRAN SODICO SOLUZIONE INIETTABILE 25 MG 0,5 ML;268719;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALNYLAM ITALY S.R.L
A00401744E;2023-08-30;RINNOVO EMODERIVATI - GRIFOLS ITALIA - ARIA_2020_047.21R - LOTTO 71 - IMMUNOGLOBULINA UMANA NORMALE;267310;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;GRIFOLS ITALIA S.P.A.
A05E44E214;2024-07-04;NUTRIZIONE ARTIFICIALE DOMICILIARE ENTERALE - VIVISOL - ARIA_2023_041 - LOTTO 2 - LOTTO 2 - SERVIZIO DI NUTRIZIONE ARTIFICIALE DOMICILIARE ENTERALE PER GLI ASSISTITI RESIDENTI NEL TERRITORIO DI RIFERIMENTO DELL' ATS VAL PADANA, ATS PAVIA E ATS INSUBRIA;266040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CURE MEDICHE A DOMICILIO;
987729058F;2023-06-09;CONVENZIONE PER L'AFFIDAMENTO DEI SERVIZI DI SUPPORTO TECNICO-OPERATIVO E SPECIALISTICO NELL'AMBITO DELL'ACCORDO QUADRO CONSIP 'SANITA' DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI' - ACQUISTO FINANZIATO CON I FONDI PNRR - CUP G91B22002020001.;265606;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;KPMG ADVISORY S.P.A.
A04F1F4366;2024-02-20;FARMACI OSPEDALIERI E SERVIZI CONNESSI - PFIZER - ARIA_2023_011.16 - LOTTO 32_NIRMATRELVIR + RITONAVIR_CPR _150 MG + 100 MG_CONFEZIONE;265054;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9838394391;2023-06-29;ADESIONE ALLA CONVENZIONE ARIA ACCORDO QUADRO PER I SERVIZI DI D.L. E C.S.E. LOTTO N. 5 - PER I LAVORI 'NUOVA PALAZZINA PER LA RIABILITAZIONE PSICHICA INTEGRATA - P.O. DI CREMA';264665;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;CONSERVART SRL
B48C40A9BD;2024-12-02;L12-DEFIBRILLATORE MONOCAMERALE BASE ED ELETTROCATETERI DEDICATI;261000;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
A05F4799AE;2024-07-16;RINNOVO FARMACI INNOVATIVI - VERTEX PHARMACEUTICALS (ITALY) - ARIA_2021_025.16R - LOTTO 2 - IVACAFTOR + TEZACAFTOR + ELEXACAFTOR - CPR - 75 MG + 50 MG + 100 MG - CPR;257753;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9848232A22;2023-05-26;PROCEDURA PER L'APPROVVIGIONAMENTO DEL FARMACO CARBAGLU 200 MG;253754;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
A03FB9DA28;2023-12-22;FARMACI ARIA - BOEHRINGER INGELHEIM ITALIA - ARIA_2021_025.3 - LOTTO 2011 - NINTEDANIB ESILATO - OFEV CAPSULE MOLLI 100 MG;252263;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A051714658;2024-03-04;FARMACI ARIA - BOEHRINGER INGELHEIM ITALIA - ARIA_2021_025.3 - LOTTO 2012 - NINTEDANIB ESILATO - OFEV CAPSULE MOLLI 150 MG;252263;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0243B43AD;2023-10-30;FARMACI ARIA - ASTELLAS PHARMA - ARIA_2021_025.3 - LOTTO 2119 - ENZALUTAMIDE CPR/CPR RIV/CPS/CPS RIG 40 MG;250788;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9848022CD5;2023-05-26;PROCEDURA PER LA FORNITURA DEL FARMACO GAVRETO 100 MG;249858;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A06441F40C;2024-11-07;FARMACI ARIA OSPEDALIERI - SANDOZ - ARIA_2023_011.11 - LOTTO 5 - EPOETINA ALFA-SOLUZIONE INIETTABILE-40.000 U.I.-SIRINGA PRERIEMPITA;248832;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0264D9DB5;2023-11-10;RINNOVO FARMACI ARIA - ROCHE - ARIA_2021_025.3R - LOTTO 576 - EMICIZUMAB SOLUZIONE INIETTABILE 150 MG/ML - 0,4 ML;248507;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B33AB6BDF4;2024-09-30;FORNITURA DEL FARMACO ERLEADA;248371;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B2BB834AC7;2024-08-07;ADESIONE RETI LOCALI 8;245797;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE ITALIA S.P.A.
B1D4A89E4C;2024-05-24;SERVIZI TECNICI DI PROGETTAZIONE PRESSO P.O. DI RIVOLTA;244849;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INC AMBIENTE E TERRITORIO S.R.L.
A01CD160DD;2023-10-13;ADESIONE L2 PROCEDURA DEI CIVILI DI BS PER LA FORNITURA DI IMMUNOCOLORATORI, ANTICORPI E MATERIALE PER ANATOMIA PATOLOGICA - DITTA LEICA;244251;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;
9632804953;2023-02-03;RINNOVO FARMACI INNOVATIVI - VERTEX PHARMACEUTICALS (ITALY) - ARIA_2021_025.16R - LOTTO 2 - IVACAFTOR + TEZACAFTOR + ELEXACAFTOR - CPR - 75 MG + 50 MG + 100 MG - CPR;243025;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B4289F1C0A;2024-11-07;IOPAMIDOLO 370 MG SOLUZIONE INIETTABILE;237200;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A05E5350B5;2024-07-04;FARMACO INNOVATIVO VENCLYXTO - ABBVIE - ARIA_2023_011.6 - FORNITURA DI FARMACO INNOVATIVO - VENCLYXTO - E SERVIZI CONNESSI;236631;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B48C3E17E8;2024-12-01;DEFIBRILLATORE A IMPIANTO NON TRANSVENOSO;236250;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
9971208525;2023-07-20;FARMACI ARIA - GLAXOSMITHKLINE - ARIA_2021_025.3 - LOTTO 3282 - MEPOLIZUMAB SOLUZIONE INIETTABILE/INIETTABILE POLV 100 MG/ML - TUTTE LE FORMULAZIONI;230918;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A04EDECFC0;2024-02-08;ADESIONE AL LOTTO 45 DELLA PROCEDURA RISTRETTA, AGGREGATA, FINALIZZATA ALLA CONCLUSIONE DI ACCORDO QUADRO PER LA FORNITURA DI SISTEMI PER ELETTROCHIRURGIA, LASERTERAPIA ED ENDOSCOPIA PER UN PERIODO DI 96 MESI - DETERMINAZIONE DELL'ASST DEGLI SPEDALI CIVILI DI BRESCIA CAPOFILA N. 626 DEL 29/03/2023 -;229300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9848042D56;2023-05-26;PROCEDURA PER LA FORNITURA DEL FARMACO HERCEPTIN 600 MG;227616;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0604B92A1;2024-08-05;FARMACI ARIA - GLAXOSMITHKLINE - ARIA_2021_025.3 - LOTTO 3282 - MEPOLIZUMAB SOLUZIONE INIETTABILE/INIETTABILE POLV 100 MG/ML - TUTTE LE FORMULAZIONI;224504;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05D1D5395;2024-07-02;FARMACI ARIA OSPEDALIERI -BRISTOL- MYERS SQUIBB - ARIA_2022_027.5 - LOTTO 10 - LUSPATERCEPT SOLUZIONE INIETTABILE POLV 75 MG F/FL;220093;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9628217006;2023-02-03;FARMACI OSPEDALIERI E SERVIZI CONNESSI - CSL BEHRING - ARIA_2022_027.7 - LOTTO 3 - IMMUNOGLOBULINA UMANA NORMALE SOLUZIONE INIETTABILE - USO SOTTOCUTANEO 200 MG/ML 20 ML;220000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
B275B4301D;2024-07-15;SODIO CLORURO 0,9% (770 MEQ) 5000 ML IN SACCA;220000;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A015301212;2023-04-01;AQ PER LA FORNITURA DI SISTEMI VARI PER LA CHIRURGIA DEL PIEDE, DELLA COLONNA, ANCORAGGIO, LEGAMENTI, FISSAZIONE ESTERNA E SISTEMI DI PLACCHE, PROCEDURA APERTA AGGREGATA CAPOFILA ASST DEL GARDA. LOTTO 10 SISTEMA DI PLACCHE E VITI PER OSTEOSINTESI DI FRATTURE DEL FEMORE, DELLA TIBIA, DELL'ANELLO PELV;217791;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;3D SYSTEM S.R.L.
B2B5DD572D;2024-08-06;SERVIZIO DI GUARDIA ATTIVA DI MEDICI DI PSICHIATRIA DEDICATO ALL'URGENZA PSICHIATRICA TERRITORIALE (UPT);216308;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;
B4289F0B37;2024-11-07;IOPAMIDOLO 300 MG SOLUZIONE INIETTABILE;216125;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A02FC727EA;2023-11-22;3 UPLIZNA;216081;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B2BB4B8AAD;2024-08-08;SERVIZIO DI GUARDIA ATTIVA DI MEDICI DI PSICHIATRIA DEDICATO ALL'URGENZA PSICHIATRICA TERRITORIALE (UPT);215468;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;MEDICAL SERVICE ASSISTANCE S.R.L.
B2809458A0;2024-07-17;ADESIONE ALLA CONVENZIONE ARIA_2022_020_DISPOSITIVI PER RADIOLOGIA – PROCEDURA APERTAMULTILOTTO AI SENSI DELL'ART. 60 DEL D.LGS. N. 50/2016 PER LA CONCLUSIONEDI ACCORDI QUADRO, CHE SARANNO ESEGUITI EX ART. 54 COMMA 4 LETTERA A)DEL D.LGS. N. 50/2016 PER LA FORNITURA DI DISPOSITIVI PER RADIOLOGIA ESER;211629;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;GENERAL MEDICAL MERATE - S.P.A.
9628076BA7;2023-02-03;EMODERIVATI E SERVIZI CONNESSI - GRIFOLS ITALIA - ARIA_2020_047.21 - LOTTI 1, 4, 24, 25, 26, 37, 40, 41, 42, 45, 66, 70, 72 - LOTTO 70 - IMMUNOGLOBULINA UMANA NORMALE;205728;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;GRIFOLS ITALIA S.P.A.
982829559B;2023-05-26;FARMACI ARIA OSPEDALIERI - NOVARTIS FARMA - ARIA_2022_027.10 - LOTTO 23 _ INCLISIRAN SODICO SOLUZIONE INIETTABILE 284 MG (189 MG/ML ) 1,5 ML SIRINGA;205474;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9605734675;2023-01-17;ADESIONE ACCORDO QUADRO CONSIP APPARECCHIATURE DI RADIOLOGIA - TELECOMANDATI E POLIFUNZIONALI LOTTO 2;204000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;
A002BACAD7;2023-08-08;SERVIZIO DI PRELIEVO, TRASPORTO, SMALTIMENTO E/O RECUPERO DEI RIFIUTI SPECIALI PERICOLOSI A RISCHIO INFETTIVO - LOTTO 5.;203000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
A062E03544;2024-10-10;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 2061 - DABRAFENIB CPR/CPR RIV/CPS/CPS RIG 75 MG;201762;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B465509B40;2024-11-21;FORNITURA DI MATERIALECOMPLEMENTARE ALLA CONVENZIONE ARCA_2017_025.1 - SISTEMA DI ABLAZIONE A CAMPOPULSATO;201500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0571C5D9C;2024-04-23;VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2023_028 - LOTTI 1 E 4 - LOTTO 1 - MENINGOCOCCO B VACCINO MULTICOMPONENTE CALENDARIO VACCINALE E CO-PAGAMENTO FINO A 9 ANNI;200005;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2FA66D740;2024-09-09;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 -LOTTO 07 - VACCINO MENINGOCOCCO B VACCINO MULTICOMPONENTE CALENDARIO VACCINALE E CO-PAGAMENTO FINO A 9 ANNI;200005;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
