# Ospedali Trasparenti — contratti pubblici di AZIENDA USL DI IMOLA (ANAC)
# 1078 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A053F7CE79;2024-03-20;PA DM PER CISTOSCOPIA LOTTO 1 DITTA MOSS;56700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOSS S.P.A.
9812218273;2023-05-08;CONTRATTO PONTE FARMACO ESCLUSIVO BYLVAY DITTA ALBIREO AB;56000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A0548145FB;2024-03-26;PA DISPOSITIVI MEDICI PER ENDOSCOPIA DITTA FUJFILM ITALIA SPA;56000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
96098012A8;2023-03-03;ADES CONV INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - ORGANON ITALIA SRL;55986;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ORGANON ITALIA S.R.L.
9610144DB2;2023-03-03;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 DITTA ALMIRALL;55495;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALMIRALL S.P.A.
96431112F0;2023-03-07;ADESIONE CONVENZIONE INTERCNTER 100 STAMPANTI HP LASER JET432FDN 60 MESI;55320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;
9610222E10;2023-03-03;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 DITTA BAXTER SPA;55218;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
9956752BAB;2023-09-11;ADESIONE CONVENZIONE INTERCENT-ER MEDICINALI E RADIOFARMACI 2023-2025 2 - DITTA MERCK SERONO S.P.A.;55000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
A012272FAB;2023-10-24;RINNOVO PA GESTIONE ATTIVITA' MULTIDISCIPLINARI A SOSTEGNO AUTONOMIE DISABILITA'- CAAD - DITTA AIAS;55000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA SOCIALE PER DISABILI;A.I.A.S. ASS. IT. ASSIST. SPA
A054BB43CB;2024-03-27;RINNOVO CONTRATTO MICROINFUSORI OMNIPOD DITTA THERAS FINO AL 05.03.25;55000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS LIFETECH S.R.L.
A04600BAB8;2024-03-06;ADESIONE CONVENZIONE INTERCENTER MEDICINALI 2023-2025 CSL BEHRING SPA;55000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
9648088E13;2023-03-09;ADES CONV.INTERC.SERVIZI DI MANUTENZIONE, ASSISTENZA TECNICA E SERVIZI PROFESSIONALI DEGLI APPLICATIVIA -2' DITTA COOP EDP LA TRACCIA;54930;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;COOPERATIVA E.D.P. LA TRACCIA
A0523ADBB1;2024-03-20;AQ CONSIP NOLEGGIO VEICOLI COMMERCIALI - VEICOLO 2 LEASYS;54481;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
9610008D77;2023-03-03;ADES CONV INTERCENT-ER MEDICINALI E RADIOFARMACI 2023-2025 IBSA FARMACEUTICI ITALIA S.R.L.;54325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IBSA FARMACEUTICI ITALIA S.R.L.
9666566E9A;2023-03-20;ADESIONE CONVEN INTERCENTER FARM BIOLOGICI E BIOSIMILARI DITTA PFIZER;54000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A04B27F599;2024-01-19;ADESIONE CONVENZIONE INTERCENTER MEDICINALI 2022-2024 DITTA ALTAIS PHARMA SRL;54000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2E9A71172;2024-09-03;ORDINATIVO PER VACCINO PNEUMOCOCCICO VAXNEUVANCE 2024-2025 MSD ITALIA SRL;53950;AFFIDAMENTO DIRETTO;;MSD ITALIA S.R.L.
B4F888CFAA;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - JANSSEN CILAG;53824;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B4EF2EC637;2024-12-21;ORDINATIVO PER MEDICINALI 2025-2027- 2 - PFIZER;53695;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B4F4B2866C;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - PFIZER;53695;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
9706447D72;2023-03-10;ADESIONE CONVENZIONE INTERCENTER ANTISETTICI E DISINFETTANTI BIS 03.03.23-08.01.26 DITTA OLCELLI;53000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;OLCELLI FARMACEUTICI S.R.L.
9706458688;2023-03-10;ADESIONE CONVENZIONE INTERCENTER ANTISETTICI E DISINFETTANTI BIS 03.03.23-08.01.26 DITTA LOMBARDA H;53000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;LOMBARDA H S.R.L.
A05B65D896;2024-06-03;PA FORNITURA DI DISPOSITIVI PER ENDOSCOPIA DIGESTIVA LOTTI 1-63 DITTA AORTA SRL;53000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;AORTA S.R.L.
B4E0CB7D28;2024-12-17;ORDINATIVO PER CONVENZIONE NUTRIZIONE PARENTERALE 4 - B. BRAUN MILANO SPA;52792;AFFIDAMENTO DIRETTO;;B. BRAUN MILANO SPA
B1A5C7E9D0;2024-05-13;ORDINATIVO PER MEDICINALI RER 2021-2024 - PIRAMAL CRITICAL CARE ITALIA S.P.A. DAPTOMICINA;52350;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIRAMAL CRITICAL CARE ITALIA S.P.A.
9705963E09;2023-05-03;ADES AQ INTERCENTER MAMMOGRAFI DIGITALI CON TOMOSINTESI - MANUTENZIONE POSTGARANZIA;52000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;TECHNOLOGIC S.R.L. IN LIQUIDAZIONE
9610095545;2023-03-03;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 23-25 DITTA ALFA INTES;51950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
B4CCA82863;2024-12-12;PN FORNITURA TRIENNALE DM PER CHIRURGIA OFTALMICA PER SALA OPERATORIA OCULISTICA 2024-2027 DITTA EMMECIQUATTRO;51480;AFFIDAMENTO DIRETTO;;EMMECI 4 - S.R.L.
9610588C19;2023-03-03;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 DITTA EUROMED SRL;51384;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
9808563A3D;2023-05-05;CONTRATTO PONTE DEFIBRILLATORI E PACE MAKER DITTA MICROPORT CRM;51000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
B20980A9AB;2024-06-08;ORDINATIVO PER MEDICAZIONE AVANZATA E SPECIALE – ESCLUSIVI 4 - LOTTO 1;50860;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ESSITY ITALY S.P.A.
9947633670;2023-09-11;PROROGA PER LA FORNITURA IN SERVICE DI SISTEMI E DISPOSITIVI MEDICI FINALIZZATI ALL'ESECUZIONE DI ESAMI DI BIOPSIA MAMMARIA PERCUTANEA VUOTO ASSISTITA PER LE NECESSITA' DELL' AVEC (AUSL BO, AOU BO, AUSL IMOLA, AOU FE) - LOTTO UNICO;50851;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER BIOPSIA;DEVICOR MEDICAL ITALY SRL
9622264F6F;2023-03-20;RINNOVO SISTEMI ELASTOMERICI DITTA ALEA LOTTO 2;50500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;ALEA SRL MEDICAL & DIAGNOSTICS SOLUTIONS SIGLABILE ALEA SRL
A02A414BA5;2023-11-15;INCARICO PER LA VERIFICA DEL PROGETTO DI FATTIIBLITÀ TECNICA ED ECONOMICA E DEL PROGETTO ESECUTIVO PER LA REALIZZAZIONE DELLA NUOVA CAMERA MORTUARIA DI IMOLA;50402;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;
B173CB69B8;2024-04-29;ORDINATIVO PER MEDICINALI 2024-2025 - 2 - FRESENIUS KABI ITALIA;50324;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9630908CB1;2023-01-01;CENTRO OCCUPAZIONALE GIOVANI RILEGATORI FRNA/FNA 2023;50000;AFFIDAMENTO RISERVATO;VARI SERVIZI SANITARI;
96324862E9;2023-03-20;RINNOVO DISPOSITIVI PER STOMIE IN ESCLUSIVA DITTA CONVATEC 01.02.23-31.01.24;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
96192632F2;2023-03-07;PA IN AVEC (CAPOFILA AOSP PARMA) PER FONITURA DI SENSORI MONOPAZIENTE PER MONITORAGGIO SATURAZIONE ARTERIOSA OSSIGENO-DITTA MASIMO-LOTTI 1 E 2;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9944231F02;2023-09-11;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARM 2023-2025 2 DITTA ANGELINI ACRAF;50000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
A047DD9334;2024-01-08;ADESIONE CONVENZIONE INTERCENTER HERPES ZOSTER GLAXO 2024;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
A045FBA7E1;2024-03-06;ADESIONE CONVENZIONE INTERCENTER MEDICINALI 2023-2025 CODIFI S.R.L.;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A04622CC77;2024-03-06;ADESIONE CONVENZIONE INTERCENTER MEDICINALI 2023-2025 DITTA PFIZER S.R.L.;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B444B8C2C0;2024-11-14;CONTRATTO PONTE FORNITURA PROTESI D'ANCA DITTA LIMACORPORATE SPA;50000;AFFIDAMENTO DIRETTO;;LIMACORPORATE S.P.A.
A0384EE950;2023-12-07;ACCORDO QUADRO CON UN SOLO OPERATORE PER LA MANUTENZIONE DEI CARRELLI DEI SOLLEVA PAZIENTI UBICATI PRESSO L'OSPEDALE DI IMOLA E DI CASTEL SAN PIETRO TERME;49900;AFFIDAMENTO DIRETTO;ATTREZZATURE DI SOLLEVAMENTO PER IL SETTORE DELL'ASSISTENZA SANITARIA;PRO SENECTUTE S.R.L.
A044FD16BC;2024-01-11;SERVIZI DI MANUTENZIONE, ASSISTENZA TECNICA E SERVIZI PROFESSIONALI PER GLI APPLICATIVI IN LICENZA D'USO PRESSO LE AZIENDE SANITARIE - 2^ EDIZIONE DITTA EL.CO ACQUISIZIONE SVILUPPI PER ADEGUAMENTO SW FENIX PER INVIO FLUSSO: SISTEMA INFORMATIVO PER IL MONITORAGGIO DELLE ATTIVITÀ EROGATE DAI CONSULTOR;49748;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;EL.CO. - S.R.L.
96409267D0;2023-02-06;RDO IN AVEC PER SERVIZIO DI CONSULENZA IN AMBITO TRIBUTO FISCALE E CIVILISTICO;49650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA FISCALE;Operatore individuale (persona fisica)
A04CE844F2;2024-01-29;ADESIONE A CONVENZIONE INTERCENT-ER TNT NON STERILE 4 - DITTA MABE;49000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;MABE S.R.L.
A05435D1F0;2024-04-23;FORNITURA IN ACQUISTO DI PERSONAL COMPUTER PORTATILI, MOBILE WORKSTATION, CHROMEBOOK, PRODOTTI E SERVIZI CONNESSI ED OPZIONALI PER LE PUBBLICHE AMMINISTRAZIONI.;48785;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER PORTATILI;ITALWARE - S.R.L.
B4E84B2FF9;2024-12-18;ORDINATIVO PER MEDICINALI 2025-2027- 2 - BIOVALLEY INVESTMENTS PARTNER;48308;AFFIDAMENTO DIRETTO;;BIOVALLEY INVESTMENTS PARTNER S.P.A O PER BREVITA' BIP S.P.A.
9924144EB1;2023-06-28;RIPRISTINO ED INSTALLAZIONE SISTEMI ANTI CADUTA PRESSO OSPEDALE CIVILE VECCHIO E PRESIDIO LOLLI DI IMOLA;48134;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;TLB SERVICE S.R.L.
9653484302;2023-02-01;RETTE MINORI PRESSO BACCARAT PROGES ANNO 2023;48000;AFFIDAMENTO RISERVATO;VARI SERVIZI SANITARI;
9956498A10;2023-09-11;ADESIONE CONVENZIONE INTERCENT-ER MEDICINALI E RADIOFARMACI 2023-2025 2 - DITTA BIOGEN ITALIA SRL;48000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
96099838D7;2023-03-03;ADES CONV INTERCENT-ER MEDICINALI E RADIOFARMACI 2023-2025 HRA PHARMA ITALIA S.R.L.;47698;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;HRA PHARMA ITALIA S.R.L.
B07F7D6511;2024-02-22;COLLAUDO TECNICO AMMINISTRARTIVO STATICO E FUNZIONALE DEGLI IMPIANTI PER CASA SALUTE IMOLA I STRALCIO APC34;47689;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;Operatore individuale (persona fisica)
B4409FFA9F;2024-11-13;MANUT.PARTI INTERNE AMBULANZE DET SAAV N.2819 DEL 29.10.2024 - DITTA VISION AMBULANZE CIG DERIVATO;47124;AFFIDAMENTO DIRETTO;;VISION AMBULANZE - S.R.L.
B1CD756D8E;2024-05-23;ORDINATIVO PER MEDICAZIONE CLASSICA 6 - LOTTI 15, 20 E 25;47028;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LOHMANN & RAUSCHER S.R.L.
9683069153;2023-02-28;ADESIONE CONVENZIONE INTERCENTER FARMACI BIOSIMILARI DITTA SANOFI;47000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B3516419E9;2024-10-04;PROROGA TECNICA SERVIZIO GESTIONE CENTRO DIURNO;46607;AFFIDAMENTO DIRETTO;;COOPERATIVA SOCIALE TRAGITTI - SOCIETA' COOPERATIVA ONLUS IN SIGLA COOPERATIVA SOCIALE TRAGITTI - SOC. COOP. ONLUS
96359372C4;2023-03-20;ADESIONE CONVENZIONE INTERCENTER MEDICAZIONE CLASSICA 4 BIS DITTA FARMAC ZABBAN;46500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
9643338E40;2023-02-06;ADESIONE CONVENZIONE INTERCENTER FARMACI BIOLOGICI E BIOSMILARI 203-204 DITTA SANOFI SPA;46000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A045E8373C;2024-03-05;ADESIONE CONVENZIONE INTERCENTER MEDICINALI 2023-2025 ALFASIGMA S.P.A.;46000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALFASIGMA S.P.A.
B0D455D96A;2024-03-15;ORDINATIVO PER CONVENZIONE PER LA FORNITURA BIENNALE DI SENSORI PER ATTIVITA' CEREBRALE IN AVEC - AUSL IMOLA;45540;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
96104992AA;2023-03-03;ADES CONV INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - ZAMBON ITALIA SRL;45329;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ZAMBON ITALIA S.R.L.
996994313D;2023-07-18;ADESIONE CONVENZIONE CONSIP FORNITURA DI SUTURE CHIRURGICHE TRADIZIONALI ED. 2 DITTA B. BRAUN MILANO SPAPERIODO 19/07/2023 - 18/07/2025;45000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A00F92E1FF;2023-11-21;RINNOVO BIENNALE FARMACI ESTERI NON REGISTRATI OTTOPHARMA 31.08.2025;45000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
A016648A8D;2023-12-04;PA SISTEMI ACCESSO VENOSO E ARTEIOSO DITTA TELEFLEX SRL 2025;45000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;TELEFLEX MEDICAL S.R.L.
A061757FA4;2024-09-04;FORNITURA STRUMENTARIO CHIRURGICO E RELATIVA MANUTENZIONE IN AVEC - RTI B. BRAUN MILANO S.P.A. - ATS ITALIA S.R.L.. - LOTTO 11;44850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B237AFC5B2;2024-06-24;DINATIVO PER DITTA JOHNSON CONTRATTO PONTE PI213106-24 FORNITURA IN SERVICE DI DISPOSITIVI A ULTRASUONI E A RADIOFREQUENZA PER LA COAGULAZIONE VAS LOTTI 1 E 2;44773;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
A05694F22F;2024-04-17;MANUTSU ATTREZZATURE CARL ZEISS HUMPHREY;44610;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;CARL ZEISS SPA
A0486B312B;2024-01-09;ADESIONE ALLA CONVENZIONE INTERCENT-ER ABBONAMENTI A RIVISTE E PERIODICI;43850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ABBONAMENTO;
961011883F;2023-03-03;ADES CONV INTERCENT-ER MEDICINALI E RADIOFARMACI 2023-2025 K24 PHARMACEUTICALS S.R.L.;43557;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;K24 PHARMACEUTICALS S.R.L.
A052FFF676;2024-03-12;RINNOVO BIENNALE APPARATI TUBOLARI 24-26 DITTA MACROPHARM;43000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MACROPHARM S.R.L.
A04608B45B;2024-03-06;ADESIONE CONVENZIONE INTERCENTER MEDICINALI 2023-2025 DITTA VIATRIS ITALIA S.R.L.;43000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B472816566;2024-11-25;SUTURE CHIRURGICHE 3 - LOTTO 9;43000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
9609294045;2023-03-03;ADES CONV INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - MUNDIPHARMA PHARMACEUTICALS SRL;42960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MUNDIPHARMA PHARMACEUTICALS S.R.L.
B4F9FA928B;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - TEOFARMA;42499;AFFIDAMENTO DIRETTO;;TEOFARMA S.R.L.
B0CF99500A;2024-03-14;ORDINATIVO PER MEDICAZIONE CLASSICA 7 - LOTT;42487;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MABE S.R.L.
B1FE3D85FE;2024-06-05;ORDINATIVO PER C.P. LENTI INTRAOCULARI, MATERIALE VISCOELASTICO E SOLUZIONI - DET N. 1453/24;42000;AFFIDAMENTO DIRETTO;LENTI INTRAOCULARI;AMO ITALY SRL
B10965D75C;2024-03-28;ORDINATIVO PER MEDICINALI 2024-2025 - VIATRIS ITALIA;41870;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1BD04FEF4;2024-05-20;ORDINATIVO PER KISPLYX;41625;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B424DEA2CD;2024-11-07;PROGETTAZIONE ANTINCENDIO E DELLE VARIANTI PER INTERVENTO CASA SALUTE DI IMOLA 1 STRALCIO- APC34;41180;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;POLISTUDIO A.E.S. SOCIETA' DI INGEGNERIA SRL
9787250633;2023-05-04;ADESIONE ACCORDO QUADRO INTERCENT-ER PER SERVIZI DI INGEGNERIA E ARCHITETTURA PER AZIENDE SANITARIE REGIONE EMILIA ROMAGNA PER INTERVENTI PNRR - LOTTO 10 ASLIM4 - CASA DELLA COMUNITA' DI MEDICINA - MANUTENZIONE STRAORDINARIA;40500;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;Operatore individuale (persona fisica)
A032E3EFE3;2024-01-08;PROROGA TECNICA DEI CONTRATTI RELATIVI ALLA FORNITURA DI 'CARTA IN RISME A FIBRA VERGINE/MISTA' ED. 8 CONVENZIONE DI INTERCENT-ER;40242;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA PER FOTOCOPIE;VALSECCHI CANCELLERIA S.R.L.
B44CCAB09A;2024-11-15;RINNOVO TRIENNALE FORNITURA DI DISPOSITIVI PER LA RACCOLTA DI FLUIDI ORGANICI ASPIRATI IN AVEC;40185;AFFIDAMENTO DIRETTO;;FLOW METER S.P.A.
9908733126;2023-06-22;ADESIONE INTERCENTER SUTURE CHIRURG LOTTI 1-2 JOHNSON;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A02F86A449;2023-11-22;CONTRATTO PONTE FORNITURA PROTESI ANCA LOTTI 1 E 7 - DITTA LIMACORPORATE;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
A042F59B73;2023-12-22;PROTESI DI SPALLA PER PAZIENTI AFFETTI DA ARTROSI - DITTA ZIMMER BIOMET SRL;40000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
A042F93B50;2023-12-22;MATERIALE DI CONSUMO PER MICROCHERATOMO - DITTA EMMECI 4 SRL;40000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EMMECI 4 - S.R.L.
A04852ACD7;2024-01-09;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARM 2023-2025 2 DITTA AOP ORPHAN PHARMACEUTICALS;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B21B0EC462;2024-06-14;ORDINATIVO PER CONTRATTO PONTE FORNITURA ACCESSORI CONSUMAZIONE PASTI PER AZIENDE SANITARIE DI BOLOGNA E PROVINCIA - RTI 3 M.C. - LA CASALINDA - AUSL IMOLA;40000;AFFIDAMENTO DIRETTO;POSATERIA E PIATTI MONOUSO;3 M.C. - SOCIETA' PER AZIONI
B07D568B84;2024-02-21;CONTRATTO PONTE FORNITURA SISTEMI COMPLETI PER CHIRURGIA DELLA CATARATTA E VITREO-RETINICA;39990;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCON ITALIA S.P.A.
B4CA7237F7;2024-12-13;FORNITURA DI MICROINFUSORI 2024-2025 DITTA ROCHE;39990;AFFIDAMENTO DIRETTO;;ROCHE DIAGNOSTICS S.P.A.
