# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI MODENA (ANAC)
# 2223 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2E4B5E065;2024-09-03;PROGETTI AD INTENSITÀ ASSISTENZIALE E RIABILITATIVA VARIABILE – DISTRETTO DI MIRANDOLA;4367000;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;GULLIVER SOCIETA' COOP.VA SOCIALE
A0016A4FD1;2023-09-15;LP/98/22 -- INTERVENTO APC 18 - REALIZZAZIONE HOSPICE AREA CENTRO - MODENA - VILLA MONTECUCCOLI;4326000;PROCEDURA RISTRETTA;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;CONSORZIO STABILE COSTRUENDO S.R.L.
B68D336F7D;2025-04-18;LP/35/25 – BANDO PER PROCEDURA RISTRETTA PER APPALTO INTEGRATO DI PROGETTAZIONE ESECUTIVA E LAVORI - INTERVENTO APC15 - REALIZZAZIONE CASA DELLA SALUTE POLO SUD OVEST MODENA – FASE 1 – PROG D/04/17 – CUP J92C19000070003.;4169702;PROCEDURA RISTRETTA;;S.A.CO.GEN. SOCIETA' APPALTI COSTRUZIONI GENERALI S.R.L.
B1792B838E;2024-04-30;RECEPIMENTO E REGISTRAZIONE COSTI PER AZIENDA USL DI MODENA DEL SERVIZIO DI GESTIONE DELL'ARCHIVIO DOCUMENTALE CARTACEO;4014092;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FORMULA SERVIZI SOCIETA' COOPERATIVA
96710578B3;2023-02-23;LOTTO 1 - RETI FISSE - TELECOM ITALIA S.P.A. - 00488410010;4000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI TELEFONICI E DI TRASMISSIONE DATI;TIM S.P.A.
B18E14BCFC;2024-05-10;SISTEMI ADESIVI DI FISSAGGIO DI CATETERI VASCOLARI ADULTO E PEDIATRICO;3959082;PROCEDURA APERTA;ACCESSORI PER CATETERI;
A01D0D25C6;2023-12-15;ADESIONE CONVENZIONE FACCHINAGGIO E TRASLOCO 6;3930963;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MOVIMENTAZIONE E MAGAZZINAGGIO;CONSORZIO ITALIANO COOPERATIVE LAVORATORI AUSILIARI TRAFFICO SOCIETA CONSORTILE COOPERATIVA STABILE
B82FB0B2CE;2025-09-10;ADESIONE ALLA CONVENZIONE, STIPULATA DALL'AOU DI PARMA (CAPOFILA AVEN), A SEGUITO DI PROCEDURA NEGOZIATA EX ART. 76 COMMA 2 LETT. B P.TO. 2 DEL D.LGS 36/2023, PER FORNITURA IN SERVICE DI SISTEMI PER AUTOIMMUNITÀ E ALLERGOLOGIA OCCORRENTI ALLE AZIENDE SANITARIE AREA VASTA EMILIA NORD (AVEN). DURATA D;3732260;AFFIDAMENTO DIRETTO;;THERMO FISHER DIAGNOSTICS S.P.A.
96391996A6;2023-02-07;'SERVIZI DI MANUTENZIONE, ASSISTENZA TECNICA E SERVIZI PROFESSIONALI PER GLI APPLICATIVI IN LICENZA D'USO PRESSO LE AZIENDE SANITARIE' (EDIZIONE 2) - GPI SPA - 01944260221';3600000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;GPI S.P.A.
B942316082;2025-11-27;MATERIALE PER UMIDIFICATORI FISHER&PAYKEL;3401641;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B4528A6831;2024-11-18;PROGETTO DI RIORDINO ATTIVITÀ DI MEDICINA DI LABORATORIO - CESSIONE TRA AZIENDE DEL CONTRATTO MISTO DI FORNITURE, SERVIZI E LAVORI OCCORRENTI AI LABORATORI ANALISI;3167286;AFFIDAMENTO DIRETTO;;BECKMAN COULTER S.R.L.
9743605535;2023-03-31;TP/38/23 - PNRR - OSPEDALE DI COMUNITÀ DI VIGNOLA - NUOVA COSTRUZIONE;3014271;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;GABE SOCIETA' COOPERATIVA CONSORTILE
9746002F43;2023-03-31;TP/37/23 - PNRR - OSPEDALE DI COMUNITÀ DI MODENA - NUOVA COSTRUZIONE;3007469;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;STUDIO PROTECNO SRL
B231C6138C;2024-06-21;SERVIZIO TRIENNALE DI GESTIONE DEGLI AUSILI PROTESICI PER DISABILI - LOTTO 4;2847065;AFFIDAMENTO DIRETTO;SEDIE A ROTELLE;LGR MEDICAL SERVICES SOCIETA' A RESPONSABILITA' LIMITATA
9740937B7F;2023-03-31;TP/39/23 - PNRR - OSPEDALE DI COMUNITÀ DI SASSUOLO - NUOVA COSTRUZIONE;2837765;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;STUDIO PROTECNO SRL
B3198E50B6;2024-09-19;RECEPIMENTO E REGISTRAZIONE COSTI SERVIZI DI GESTIONE DELL'UNITÀ LOGISTICA CENTRALIZZATA E DI TRASPORTO MERCI PRESSO LE SEDI DELLE AZIENDE SANITARIE QUOTA AULS MODENA;2825968;AFFIDAMENTO DIRETTO;;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
B2E4B558F5;2024-09-03;PROGETTI AD INTENSITÀ RIABILITATIVA VARIABILE – DISTRETTO DI MODENA;2777500;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;CENTRO SOCIALE PAPA GIOVANNI XXIII SOCIETA' COOPERATIVA SOCIALE - O.N.L.U.S. ABBREVIABILE IN CENTRO SOCIALE PAPA GIOVANNI XXIII SCS - ONLUS
A00E139CDF;2023-07-13;TP/32/21 - LAVORI DI AMPLIAMENTO DEL PRONTO SOCCORSO DELL'OSPEDALE DI CARPI - D/04/21;2712792;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;CG EDILCOOP - SOCIETA' COOPERATIVA
B18E148A83;2024-05-10;AGO CANNULA A DUE VIE;2704650;PROCEDURA APERTA;AGHI PER ANESTESIA;
B2E4B58B6E;2024-09-03;COMUNITÀ ALLOGGIO PER LA SALUTE MENTALE: PROGETTI CHE NECESSITANO DI INTERVENTI AD ALTA INTENSITÀ ASSISTENZIALE E BASSA INTENSITÀ RIABILITATIVA – DISTRETTO DI MODENA;2695000;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;ALIANTE - COOPERATIVA SOCIALE
B18E142591;2024-05-10;SET CATETERISMO AGO CANNULE LUNGHE 4F;2677056;PROCEDURA APERTA;ACCESSORI PER CATETERI;
B8EA0484E4;2025-11-03;TRATTAMENTI DI DIALISI EXTRACORPOREA;2641330;AFFIDAMENTO DIRETTO;MATERIALE DI CONSUMO NEFROLOGICO;FRESENIUS MEDICAL CARE ITALIA SPA
97423433C6;2023-06-20;TP/32/23 - PNRR - CASA DELLA COMUNITÀ DI SAN FELICE SUL PANARO - NUOVA COSTRUZIONE;2570521;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;I.TEC SRL COSTRUZIONI GENERALI
B9717D9063;2025-12-05;ORDINATIVO PRINCIPALE DI FORNITURA LOTTO 3 DITTA LGR MEDICAL SERVICES PER LA FORNITURA DI NUTRIZIONE ENTERALE DOMICILIARE 3^ ED;2566461;AFFIDAMENTO DIRETTO;;LGR MEDICAL SERVICES SOCIETA' A RESPONSABILITA' LIMITATA
A03A2713E7;2023-12-19;PROCEDURA APERTA SERVIZIO DI ASSISTENZA ALLA POLTRONA E DI ALTRI SERVIZI ACCESSORI PER LE ESIGENZE DEGLI AMBULATORI DI ODONTOIATRIA DELL'AZIENDA USL DI FERRARA E DELL'UNIVERSITÀ DEGLI STUDI DI FERRARA;2490000;PROCEDURA APERTA;SERVIZI DI GABINETTI ODONTOIATRICI E SERVIZI AFFINI;
B0C45F874F;2024-03-12;CALL CENTER PER AUSL DI MODENA CON PIANO EVOLUTIVO A CONTACT CENTER E AVVIO DELLE NUOVE TECNOLOGIE PER AUSL DI MODENA;2462264;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COOPERATIVA SOCIALE ASSO SOCIETA' COOPERATIVA
B8EA24BDDF;2025-11-03;TRATTAMENTI DI DIALISI EXTRACORPOREA;2422283;AFFIDAMENTO DIRETTO;MATERIALE DI CONSUMO NEFROLOGICO;NIPRO MEDICAL ITALY S.R.L.
B2AE237413;2024-08-02;QUOTA INTERESSI PASSIVI SUL CAPITALE PRESTATO;2245000;PROCEDURA APERTA;SERVIZI DI CONCESSIONE DI CREDITO;
B80D50807F;2025-08-27;PNRR - ORDINATIVO DI FORNITURA AUSL MODENA - ACCORDO EX ART. 15 DELLA L. N. 241/1990 TRA REGIONE PUGLIA E REGIONE EMILIA-ROMAGNA;2216732;AFFIDAMENTO DIRETTO;;CONVERGE S.R.L.
A053E54A36;2023-12-29;LOTTO 2 - SERVIZI DI ACCOMPAGNAMENTO E TRASPORTO INTERNO DI PAZIENTI ARTICOLATA IN TRE LOTTI DISTINTI, OCCORRENTE ALL'UNIONE D'ACQUISTO DELLE SEGUENTI AZIENDE SANITARIE ASSOCIATE ALL'AVEN: AZIENDA USL - IRCCS DI REGGIO EMILIA- CAPOFILA, AZIENDA OSPEDALIERO UNIVERSITARIA DI MODENA, AZIENDA USL DI MOD;2200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI OSPEDALIERI E AFFINI;
B8C858F37C;2025-10-24;RECEPIMENTO E REGISTRAZIONE COSTI SERVIZIO DI ACCOMPAGNAMENTO E TRASPORTO INTERNO DI UTENTI/PAZIENTI DEAMBULANTI OVVERO POSIZIONATI SU SEDIA A ROTELLE, BARELLA O LETTO TRASPORTO DI MATERIALE BIOLOGICO E SANITARIO E TRASPORTO SALME/CADAVERI, LOTTO 2;2152220;AFFIDAMENTO DIRETTO;;MARKAS S.R.L.
B224403645;2024-06-18;SERVIZI DI GESTIONE, MANUTENZIONE, E VERIFICA DELLE APPARECCHIATURE BIOMEDICHE PER IL PERIODO 01/07/2024 - 30/06/2029;2064000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;SINCRONIS SRL
9750016FB8;2023-03-31;TP/35/23 - PNRR - CASA DELLA COMUNITÀ DI PAVULLO NEL FRIGNANO - NUOVA COSTRUZIONE;2047238;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;GABE SOCIETA' COOPERATIVA CONSORTILE
B5FA4E1156;2025-03-12;LOTTO 1: FASCIA 0-6 ANNI;2040000;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;GULLIVER SOCIETA' COOP.VA SOCIALE
9773339E78;2023-04-19;'SERVIZI DI MANUTENZIONE, ASSISTENZA TECNICA E SERVIZI PROFESSIONALI PER GLI APPLICATIVI IN LICENZA D'USO PRESSO LE AZIENDE SANITARIE' (EDIZIONE 2) -ENGINEERING I.I. SPA - 00967720285';2000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
B69D0DBFE5;2025-04-25;IP/95/24 – PROCEDURA RISTRETTA PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON DUE OPERATORI ECONOMICI PER SERVIZI DI INGEGNERIA E ARCHITETTURA;2000000;PROCEDURA RISTRETTA;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
97500614DE;2023-03-31;TP/36/23 - PNRR - CASA DELLA COMUNITÀ DI PIEVEPELAGO - NUOVA COSTRUZIONE;1972692;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;CONSORZIO NAZIONALE COOPERATIVE DI PRODUZIONE E LAVORO CIRO MENOTTI SOCIETA' COOPERATIVA PER AZIONI
B18E15DBD7;2024-05-10;KIT PROCEDURALE PER IMPIANTO MINIMIDLINE;1971000;PROCEDURA APERTA;ACCESSORI PER CATETERI;
9624422449;2023-04-17;LOTTO 1 - ANALIZZATORE IMMUNOMETRICO - PROCEDURA APERTA DI GARA PER LA FORNITURA QUINQUENNALE IN SERVICE DI SISTEMI DA POINT OF CARE TESTING (POCT) - ANALIZZATORE IMMUNOMETRICO PER LE AZIENDA AVEN: AUSL MODENA (CAPOFILA), AUSL REGGIO, AUSL PIACENZA;1872000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;A.DE MORI SPA
B4B09C7A89;2024-12-09;SERVIZIO DI NOLEGGIO AUTO A LUNGO TERMINE;1857816;AFFIDAMENTO DIRETTO;NOLEGGIO DI FURGONI CON AUTISTA;Società Leasys Spa
B2E4B54822;2024-09-03;PROGETTI DI TRANSIZIONE ALL'AUTONOMIA CHE NECESSITANO DI INTERVENTI RIABILITATIVI PERSONALIZZATI – DISTRETTO DI MODENA;1848000;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;ALIANTE - COOPERATIVA SOCIALE
B2E4B5AD14;2024-09-03;PROGETTI MODULARI AD ALTA PROTEZIONE, CON VALENZA ASSISTENZIALE E/O RIABILITATIVA MEDIO ALTA – DISTRETTO DI SASSUOLO;1848000;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;ALIANTE - COOPERATIVA SOCIALE
B645470989;2025-04-01;SERVIZI DATACENTER 2025-2027 PER ICT E SUIC - CODICE PROGETTO DC 24117/ 2025-2027;1801500;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;;Operatore individuale (persona fisica)
9638396000;2023-02-07;'SERVIZI DI MANUTENZIONE, ASSISTENZA TECNICA E SERVIZI PROFESSIONALI PER GLI APPLICATIVI IN LICENZA D'USO PRESSO LE AZIENDE SANITARIE' (EDIZIONE 2) - ARTEXE SPA - 02908570043';1800000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;ARTEXE S.P.A.
9638973C24;2023-02-07;'SERVIZI DI MANUTENZIONE, ASSISTENZA TECNICA E SERVIZI PROFESSIONALI PER GLI APPLICATIVI IN LICENZA D'USO PRESSO LE AZIENDE SANITARIE' (EDIZIONE 2) - DEDALUS ITALIA SPA - 05994810488';1800000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;DEDALUS ITALIA S.P.A.
B44FE02806;2024-11-18;SERVIZI DI FORNITURA CARBURANTE;1750000;AFFIDAMENTO DIRETTO;CARTE PER IL RIFORNIMENTO DI CARBURANTE;ITALIANA PETROLI SPA
B47DA6F2C0;2024-11-27;AUSL MODENA - ORDINATIVO UTENZE MT ANNO SOLARE 2025;1742072;AFFIDAMENTO DIRETTO;;ALPERIA SMART SERVICES S.R.L.
B8DAC29064;2025-10-29;AUSL MODENA - UTENZE MT - ANNO SOLARE 2026;1725505;AFFIDAMENTO DIRETTO;;NOVA AEG S.P.A
B82639CB41;2025-09-05;ODF LOTTO 2 DITTA SEQIRUS VACCINI ANTINFLUENZALI 2025-2026;1695000;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
B18E14EF75;2024-05-10;SOLUZIONE LOCK ANTIMICROBICA E ANTITROMBOTICA PER SALVATAGGIO CATETERI CICLO-TAUROLIDINA, CITRATO AL 4% E UROCHINASI (25.000 UI);1662210;PROCEDURA APERTA;ACCESSORI PER CATETERI;
B326C69D0A;2024-09-24;ADESIONE LOTTO 2 VACCINI ANTINFLUENZALI 2024-2025 - SEQIRUS SRL;1651275;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
B3265A03A2;2024-09-23;ADESIONE LOTTO 2 VACCINI ANTINFLUENZALI 2024-2025 - SEQIRUS SRL;1651275;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
B18E1587B8;2024-05-10;COPRISONDA ECOGRAFICA;1576800;PROCEDURA APERTA;ACCESSORI PER CATETERI;
B4A08621EC;2024-12-04;SERVIZIO DI NOLEGGIO AUTO A LUNGO TERMINE;1522800;AFFIDAMENTO DIRETTO;NOLEGGIO DI AUTOVETTURE CON AUTISTA;Società Leasys Spa
97470510F1;2023-03-30;TP/21/23 - PNRR - CASA DELLA COMUNITÀ DI CASTELFRANCO EMILIA - RISTRUTTURAZIONE;1516390;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;COSTRUZIONI GENERALI APPENNINO SRL
9639145A15;2023-02-07;'SERVIZI DI MANUTENZIONE, ASSISTENZA TECNICA E SERVIZI PROFESSIONALI PER GLI APPLICATIVI IN LICENZA D'USO PRESSO LE AZIENDE SANITARIE' (EDIZIONE 2) - EUROSOFT CONSULTING SRL - 03145570366';1500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;EUROSOFT CONSULTING SRL
B18E13F318;2024-05-10;SET CATETERISMO PORT PER INFUSIONE VENOSA STANDARD A BASSO PROFILO;1489200;PROCEDURA APERTA;ACCESSORI PER CATETERI;
A00EBD5E2F;2023-11-28;PROCEDURA APERTA EX ART. 71 DEL D.LGS. 36/2023, CHE SI ESPLETERÀ ATTRAVERSO LA PIATTAFORMA DEL SISTEMA ACQUISTI TELEMATICI EMILIA-ROMAGNA (SATER) DELL'AGENZIA REGIONALE INTERCENT-ER, PER L'AFFIDAMENTO DEL NOLEGGIO QUINQUENNALE DELLE TECNOLOGIE PER I SERVIZI DI ENDOSCOPIA DELL'AUSL DI MODENA;1455000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
99497032A9;2023-07-20;RECEPIMENTO QUOTA DI COMPETENZA AUSL PER FORNITURA QUINQUENNALE IN SERVICE DI SISTEMI DA POINT OF CARE TESTING (POCT) IMMUNOMETRICI - LOTTO 1 ANALIZZATORE IMMUNOMETRICO;1453760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;A.DE MORI SPA
974302890C;2023-04-17;LOTTO 2 - TROPONINA ULTRASENSIBILE- PROCEDURA APERTA DI GARA IN TRE LOTTI PER LA FORNITURA QUINQUENNALE IN SERVICE DI SISTEMI DA POINT OF CARE TESTING (POCT) PER LE AZIENDA AVEN: AUSL MODENA (CAPOFILA), AUSL REGGIO, AUSL PIACENZA;1417500;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;SIEMENS HEALTHCARE S.R.L.
9897367D9D;2023-06-22;RECEPIMENTO DETERMINA AOU DI PARMA DI AGGIUDICAZIONE GARA EUROPEA A PROCEDURA TELEMATICA APERTA, RISERVATA AI SENSI DELL' ART. 112 DEL D.LGS. 50/2016, PER L'AFFIDAMENTO DEL SERVIZIO DI MEDIAZIONE LINGUISTICO - INTERCULTURALE NELL'AMBITO DEI SERVIZI SANITARI E SOCIOSANITARI OCCORRENTE ALL'UNIONE D'AC;1416815;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI INTERPRETARIATO;GULLIVER SOCIETA' COOP.VA SOCIALE
B18E13392F;2024-05-10;SET MICROINTRODUTTORE;1379700;PROCEDURA APERTA;AGHI PER ANESTESIA;
B18E143664;2024-05-10;SET CATETERISMO AGO CANNULE LUNGHE 5F;1338528;PROCEDURA APERTA;ACCESSORI PER CATETERI;
B18E15A95E;2024-05-10;KIT POSIZIONAMENTO CATETERI VENOSI CENTRALI;1314000;PROCEDURA APERTA;ACCESSORI PER CATETERI;
974644198B;2023-03-31;TP/33/23 - PNRR - CASA DELLA COMUNITÀ DI SASSUOLO - MANUTENZIONE STRAORDINARIA;1287650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;GABE SOCIETA' COOPERATIVA CONSORTILE
