# Ospedali Trasparenti — contratti pubblici di ASL DI LODI (ANAC)
# 2274 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A062FAA257;2024-12-19;ADESIONE AQ AUSILI MONOUSO AD ASSORBENZA PER INCONTINENTI E SERVIZI CONNESSI - SERENITY - ARIA_2021_010 - LOTTO 7 - PAZIENTI ASSISTITI;2438400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
B305AAC5A9;2024-09-13;FORNITURA DI VIDEOBRONCOSCOPI MONOUSO, COMPRENSIVI DI MONITOR IN COMODATO D'USO GRATUITO, PER UN PERIODO CONTRATTUALE DI 5 ANNI EVENTUALMENTE RINNOVABILE DI ULTERIORI ANNI 2;2244360;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2E22A22EF;2024-09-02;CATETERI A PALLONCINO SEMICOMPLIANTI;2055300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9884259C8D;2023-07-03;INTERVENTO DI ADEGUAMENTO ALLA REGOLA TECNICA DI PREVENZIONE INCENDI, TERZA FASE, CORPI 'B' E 'C' DEL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI CODOGNO.;2036159;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
B32322799F;2024-09-24;FORNITURA, A NOLEGGIO, DI UNA INFRASTRUTTURA DI STORAGE AREA NETWORK (SAN) OCCORRENTE ALLA ASST DI LODI PER IL PERIODO DI SESSANTA MESI;2015360;PROCEDURA APERTA;APPARECCHIATURE DI RETE;LUTECH S.P.A.
A003C9E6AD;2023-10-06;SERVIZI TECNICI DI PROGETTAZIONE ESECUTIVA ED ESECUZIONE DEI LAVORI DI REALIZZAZIONE DELLA CASA DELLA COMUNITÀ DI LODI.;1979624;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;PAVONI S.P.A.
A05EB85644;2024-08-13;ACCORDO QUADRO PER LA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI PER UN PERIODO DI 48 MESI, GARA AGGREGATA CAPOFILA DALLA ASST SANTI PAOLO E CARLO;1950454;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B134ED2367;2024-04-12;FORNITURA A NOLEGGIO DI UN SISTEMA PACS VNA – VENDOR NEUTRAL ARCHIVE - PER L'ACQUISIZIONE, LA VISUALIZZAZIONE, L'ARCHIVIAZIONE E LA TRASMISSIONE DI IMMAGINI DIAGNOSTICHE.;1800421;PROCEDURA APERTA;SISTEMA DI REGISTRAZIONE DI IMMAGINI;PHILIPS S.P.A.
B3058E0A0D;2024-09-13;FORNITURA IN NOLEGGIO DI UN SEQUENZIATORE UTILIZZATO NELL'AMBITO DELLE ANALISI GENETICHE;1615360;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;LIFE TECHNOLOGIES EUROPE B.V.
9668113B3B;2023-02-20;SERVIZIO DI ASSISTENZA TECNICA E DI MANUTENZIONE EVOLUTIVA DELLE APPARECCHIATURE AD ALTE ENERGIE INSTALLATE PRESSO IL SERVIZIO DI RADIOTERAPIA DEL P.O. DI CASALPUSTERLENGO - DURATA TRIENNALE.;1570000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ELEKTA S.P.A.
B1CED316B4;2024-05-23;ACQUISTO ACCELERATORE LINEARE;1560000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELEKTA S.P.A.
9786403B3A;2023-04-20;ADESIONE AQ CONSIP 'DIALISI 4' FORNITURA TRATTAMENTI DIALISI EXTRAC. ,PERITONEALE, FILTRI SPECIALI. LOTTO 1 - ID SIGEF 2348. FMC;1520995;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
A05414FFDA;2024-05-01;FORNITURA DI LENTI INTRAOCULARI E DISPOSITIVI MEDICI CORRELATI - LOTTO 1;1511250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ALCON ITALIA S.P.A.
B2E22A770E;2024-09-02;SISTEMA PER ATERECTOMIA ROTAZIONALE;1501988;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05EB7590F;2024-08-13;ACCORDO QUADRO PER LA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI PER UN PERIODO DI 48 MESI, GARA AGGREGATA CAPOFILA DALLA ASST SANTI PAOLO E CARLO;1497128;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9646927001;2023-04-28;SERVIZIO DI SUPPORTO, SANIFICAZIONE E DI TRASPORTO CARRELLI PER LE CUCINE DELL'ASST DI LODI - RINNOVO CONTRATTUALE PER IL PERIODO 14.02.2023 - 13.02.2024;1471596;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALTRI SERVIZI ALBERGHIERI;DUSSMANN SERVICE S.R.L.
B2F5F92E77;2024-09-06;ARIA_2023_011.16/L21 -DARATUMUMAB (DARZALEX) 1800MG / 15ML SOLUZ. PER INFUSIONE;1422106;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A05EB607BB;2024-08-13;ACCORDO QUADRO PER LA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI PER UN PERIODO DI 48 MESI, GARA AGGREGATA CAPOFILA DALLA ASST SANTI PAOLO E CARLO;1369358;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B2E2299B7F;2024-09-02;SISTEMA PER ATERECTOMIA ORBITALE;1365000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
962621296F;2023-01-27;FORNITURA DEL SERVIZIO DI LAVANOLO;1300000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;SERVIZI ITALIA S.P.A.
9583220352;2023-01-02;PROCEDURA NEGOZIATA FINALIZZATA ALL'AFFIDAMENTO DI CONTRATTO AVENTE AD OGGETTO SERVIZIO DI SMALTIMENTO RIFIUTI SPECIALI E SERVIZI CONNESSI OCCORRENTI ALL'ASST DI LODI, AI SENSI DELL'ART. 63 COMMA 2 LETT. B) E C), D.LGS. 50/2016 E SS.MM.II., PER IL PERIODO 12 MESI;1295965;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;ZANETTI ARTURO & C. S.R.L.
9527996F05;2023-01-04;INTERVENTO DI ADEGUAMENTO DELL'IMPIANTO GAS MEDICINALI E REALIZZAZIONE DELL'IMPIANTO AERAULICO PRESSO I REPARTI DEL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI LODI;1279055;PROCEDURA APERTA;LAVORI DI INSTALLAZIONE DI IMPIANTI PARZIALI DI CLIMATIZZAZIONE;CONSORZIO STABILE ARTEMIDE
B2E22A87E1;2024-09-02;CATETERI ABLATORI IRRIGATI CON PUNTA RIGIDA DA 4 MM;1267500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A034146467;2023-11-30;FORNITURA DELLE ATTIVITÀ INFERMIERISTICHE E DI SUPPORTO ALL'ASSISTENZA INFERMIERISTICA (O.S.S.) PRESSO IL PRESIDIO OSPEDALIERO DI S. ANGELO LODIGIANO - LOTTO 1 - RINNOVO CONTRATTUALE;1248999;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;SERIANA 2000 SOC.COOP.VA SOCIALE
B1CD784387;2024-05-23;SUPPORTO SPECIALISTICO PER SERVIZI DI SYSTEM MANAGEMENT;1234850;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FASTWEB SPA
9785476E3D;2023-04-21;FORNITURA DI GAS NATURALE;1200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;HERA COMM S.P.A.
A0577041E7;2024-04-18;FORNITURA DI GAS NATURALE;1200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;HERA COMM S.P.A.
97386647C3;2023-04-13;FORNITURA DEL SERVIZIO DI AGGIORNAMENTO E DI MANUTENZIONE DELL'INTERA INFRASTRUTTURA DELLA CENTRALE TELEFONICA DELLA ASST DI LODI - DURATA QUINQUENNALE.;1196000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI TELEFONICI;TIM S.P.A.
A00100CED6;2023-10-06;SERVIZI TECNICI DI PROGETTAZIONE ESECUTIVA ED ESECUZIONE DEI LAVORI DI REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ PRESSO IL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI SANT'ANGELO LODIGIANO;1166049;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
A000CECAA9;2023-10-06;SERVIZI TECNICI DI PROGETTAZIONE ESECUTIVA ED ESECUZIONE DEI LAVORI DI REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ PRESSO IL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI CASALPUSTERLENGO;1152614;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
B1829CE1A7;2024-05-03;MANUTENZIONE IMPIANTI IDRAULICI PRESSO LE STRUTTURE DELL'ASST DI LODI;1150585;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MULTI MANUTENZIONE SRL
982275168D;2023-06-05;INTERVENTO DI RISANAMENTO CONSERVATIVO PER IL TRASFERIMENTO DEL SERT DI CASALPUSTERLENGO ALL'INTERNO DELL'EDIFICIO DENOMINATO 'CIVICO OSPEDALE ENZO E ROSY ROSSI'.;1134020;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;FODER S.R.L.
9853929773;2023-06-05;CONSUMABILE COMPATIBILE CON I SISTEMI ELETTROCHIRURGICI GYNECARE VERSAPOINT E VERSAPOINT II;1115610;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
A00DCC4F49;2023-09-25;FORNITURA IN NOLEGGIO DI UN COLORATORE PER LE COLORAZIONI DI ROUTINE E ISTOCHIMICHE CON MONTAVETRINI INTEGRATO AUTOMATICO OCCORRENTE ALLA SC DI ANATOMIA PATOLOGICA DELL'ASST DI LODI, PER UN PERIODO DI 60 MESI;1110000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;LEICA MICROSYSTEMS S.R.L.
A039A9EEF6;2024-01-10;SERVIZI APPLICATIVI IN AMBITO SANITÀ DIGITALE - SISTEMI INFORMATIVI SANITARI E SERVIZI AL CITTADINO - AQ CONSIP SD2 - LOTTO 3;1107910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;INMATICA - S.P.A.
A0010BC018;2023-10-06;SERVIZI TECNICI DI PROGETTAZIONE ESECUTIVA ED ESECUZIONE DEI LAVORI DI REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ PRESSO IL COMUNE DI ZELO BUON PERSICO;1106795;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
A05907E805;2024-05-07;ADESIONE AQ DISPOSITIVI PER PAZIENTI DIABETICI - MEDTRONIC ITALIA - ARIA_2022_017 - LOTTO 5;1057139;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
B2E229DECB;2024-09-02;SISTEMA PER DENERVAZIONE RENALE;1053000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9772093A3E;2023-04-14;SDA-C1 INIBITORE (BERINERT) 2000 UI;1050000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B473FC50C0;2024-11-26;FORNITURA (PLACCHE TIBIA-PERONE) PLACCHE PERIPROTESICHE/CHIODI MIDOLLARI + VITI;1050000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;ZIMMER BIOMET ITALIA S.R.L.
A0512E8501;2024-02-27;ADESIONE ARIA_2023_011.16/LOTTO 31 - NIVOLUMAB - SOLUZIONE PER INFUSIONE - 240MG/10ML - FL;1013583;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A000F2503A;2023-10-06;SERVIZI TECNICI DI PROGETTAZIONE ESECUTIVA ED ESECUZIONE DEI LAVORI DI REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ PRESSO IL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI SANT'ANGELO LODIGIANO;995198;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
94941146B8;2023-02-02;ARIA_2021_025.8 LOTTO 22 - RIBOCICLIB 200 MG;990922;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A000C353A7;2023-10-06;SERVIZI TECNICI DI PROGETTAZIONE ESECUTIVA ED ESECUZIONE DEI LAVORI DI REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ PRESSO IL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI CASALPUSTERLENGO;958815;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
A0131F0886;2023-09-21;FORNITURA DEL FARMACO REMDESIVIR (VEKLURY) 100 MG FLACONE USO ENDOVENOSO;957000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A0261A9C53;2023-11-15;PROCEDURA APERTA, IN UNIONE D'ACQUISTO, PER L'AFFIDAMENTO DELL'APPALTO PER LA FORNITURA DI SISTEMI DIAGNOSTICI MULTIFUNZIONALI AUTOMATICI PER L'ESECUZIONE DI DETERMINAZIONI IMMUNOISTOCHIMICHE DI PREPARATI CITO-ISTOLOGICI, PER 60 MESI;956550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A04E609D9F;2024-02-06;ARIA_2023_011.16/L17 IVACAFTOR 150MG;940536;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B2E2295833;2024-09-02;KIT PREASSEMBLATO COMPRENSIVO DI INDEFLATOR CON SIRINGA, ADATTATORE CON INTRODUTTORE E TORQUE;936000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4B727F534;2024-12-10;AFFIDAMENTO DELLE OPERE DI ADEGUAMENTO ALLA REGOLA TECNICA DI PREVENZIONE INCENDI DEL MONOBLOCCO (CORPI A, B E C) DEL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI CASALPUSTERLENGO;901629;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;SIRIMED S.R.L.
A011781838;2023-09-19;ARIA_2021_025.3R LOTTO 1797 DOLUTEGRAVIR/LAMIVUDINA CPR/CPR RIV/CPS/CPS RIG 50 MG + 300 MG;898258;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
A02046A95B;2023-11-09;ADESIONE ASST OVEST MILANESE SISTEMI DI INDAGINE PER BIOLOGIA MOLECOLARE - DURATA 60 MESI;881275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DIASORIN ITALIA S.P.A.
985606494E;2023-06-06;AGO CANNULA CON SISTEMA CHIUSO DI SICUREZZA;876090;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B4619599CC;2024-11-21;ESECUZIONE DEI LAVORI RELATIVI ALL'INTERVENTO DI INSTALLAZIONE IMPIANTO GEOTERMICO E SOSTITUZIONE QUOTA PARTE DEI SERRAMENTI DEL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI SANT'ANGELO LODIGIANO;864489;AFFIDAMENTO DIRETTO;IMPIANTI MECCANICI;SIRIMED S.R.L.
9878533750;2023-06-16;CUSTOM PACK PER FACOEMULSIFICAZIONE;861000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIEMME DISPOSITIVI MEDICI S.R.L.
A05621D21E;2024-04-09;ARIA_2023_011.14/L07 - FARICIMAB (VABYSMO) 120 MG/ML SOLUZIONE INIETTABILE IN 0,24 ML;831552;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97721297F4;2023-04-14;SDA-ATEZOLIZUMAB (TECENTRIQ) 1200 MG/6 ML - 60MG/ML CONCENTRATO PER SOLUZIONE INIETTABILE FLACONE - FRIGO -;805000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9759090FD2;2023-04-20;ADESIONE ALLA PROCEDURA APERTA ESPLETATA DALL'ASST LECCO PER LA FORNITURA DI MATERIALI DIAGNOSTICI E SISTEMI PER IL LABORATORIO DI COAGULAZIONE;804840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
A0502A5995;2024-02-21;ADESIONE ARIA_2023_405 LOTTO 12 - MANUTENZIONE EDILE FABBRO FALEGNAME;801586;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;MULTI MANUTENZIONE SRL
A05E68AA19;2024-07-15;ADESIONE ALLA CONVENZIONE ARIA_2023_041 LOTTO 1 NUTRIZIONE ARTIFICIALE DOMICILIARE ENTERALE;793812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CURE MEDICHE A DOMICILIO;VIVISOL SRL
9822523A65;2023-05-25;ADESIONE ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA - FORNITURA SISTEMI ANALITICI PER L'ESECUZIONE DI ESAMI DI AUTOIMMUNITA' CON METODICHE DI IMMUNOMETRIA E IMMUNOFLUORESCENZA - LOTTO 1;768987;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;THERMO FISHER DIAGNOSTICS S.P.A.
990075055D;2023-06-20;ARIA_2022_027.10 - LOTTO 31 - DUPILUMAB SOLUZIONE INIETTABILE 300 MG/2 ML - SIA PENNA CHE SIRINGA PENNA/SIRINGA;762000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
