# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI BOLOGNA (ANAC)
# 4888 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1341B511F;2024-04-12;ACQUISTO MATERIALE DI CONSUMO PIEZOSURGERY FLEX MECTRON;39999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MECTRON SOCIETA' PER AZIONI
B1DA345824;2024-05-28;ACQUISTO ETICHETTE AD USO SANITARIO PER CONTINUITA NELLA FORNITURA IN ATTESA DI CONCLUSIONE/AGGIUDICAZIONE GARA;39999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CERACARTA - S.P.A.
B1E6FE00AB;2024-05-31;FORNITURA ELETTRODI ECG BLUE SENSOR PER LE ESIGENZE DEI REPARTI E AMBULATORI DELL'AZIENDA AUSL DI BOLOGNA - IN ATTESA AGGIUDICAZIONE GARA SAAV;39999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMBU S.R.L.
B1E6FE659D;2024-05-31;FORNITURA ELETTRODI ECG WHITE SENSOR PER CONTINUITA' NELLA FORNITURA IN ATTESA DI AGGIUDICAZIONE GARA;39999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMBU S.R.L.
B228E4B2C6;2024-06-20;ACQUISTO ACCESSORI E MATERIALE DI CONSUMO PER ENDOSCOPIA;39999;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B211643335;2024-06-13;ACQUISTO STRUMENTARIO;39999;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZACCANTI S.P.A.
B232210440;2024-06-24;ACQUISTO DISPOSITIVI PER TERAPIA RESPIRATORIA;39999;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B233C0F820;2024-06-24;FORNITURA MAT. DI CONSUMO E ACCESSORI PER ELETTROCARDIOGRAFI PHILIPS DI PROPRIETA';39999;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDITRON SOCIETA' A RESPONSABILITA' LIMITATA
B244B37C04;2024-06-28;SERVIZIO DI MANUTENZIONE CELLE FRIGO;39999;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI GRUPPI DI RAFFREDDAMENTO;BIO-CLIMA SERVICE S.R.L.
B233F5B0A0;2024-06-25;ACQ.MAT. DI CONSUMO DEDICATO APP. PHILIPS DI PROPRIETA' PER OSSIGENOTERAPIA E CAPNOGRAFIA;39999;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDITRON SOCIETA' A RESPONSABILITA' LIMITATA
B201C9F0A9;2024-06-07;ACQUISTO DISINFETTANTI E CONSUMABILI PER RIUNITO INTEGOPRO;39999;AFFIDAMENTO DIRETTO;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;STED SERVIZI E TECNOLOGIE ELETTROMEDICALI S.R.L. CON ABBREVIAZIONE STED S.R.L.
B20C3F9AFC;2024-06-11;FORNITURA ANNUALE DI GHIACCIO SINTETICO IN BUSTA TNT MONOUSO E GHIACCIO SPRAY PER LE ESIGENZE DELL'AZIENDA AUSL DI BOLOGNA;39999;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B251EBDA03;2024-07-04;MATERIALE DI CONSUMO DEDICATO FUNZIONAMENTO SISTEMI MOTORIZZATI ORTOPEDIA;39999;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
B295A0E526;2024-07-26;RINNOVO SERVICE SISTEMA BIOMARKERS LIQUORALI PER LE DEMENZE IRCCS AUSL BO IN CONTINUITA' DI FORNITURA PER CONTRATTO ESAURITO NEGLI IMPORTI (DET 3000/2023);39999;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;FUJIREBIO ITALIA S.R.L.
B2CF1F234C;2024-08-22;ACQUISTO STRUMENTARIO CHIRURGICO;39999;AFFIDAMENTO DIRETTO;;PRO.MED. SRL
B2CEDB431A;2024-08-22;ACQUISTO COPRISONDA;39999;AFFIDAMENTO DIRETTO;;BIOCOMMERCIALE S.R.L.
B2C9E304CC;2024-08-16;FORNITURA MAT. DI CONSUMO PER A.B. VESALIUS , IN CONTINUITA' DI FORNITURA PER CONTRATTO ESAURITO NEGLI IMPORTI (PI026271-24);39999;AFFIDAMENTO DIRETTO;;ARS*CHIRURGICA S.R.L.
B2BBADCBEE;2024-08-08;ACQU. DISPOSITIVI DI POSIZIONAMENTO OXIGEL - VACPAC E ASKLE', IN CONTINUITA' DI FORNITURA PER CONTRATTO ESAURITO NEGLI IMPORTI;39999;AFFIDAMENTO DIRETTO;;INGRANDE DOMENICO S.R.L.
B2D4721EFD;2024-08-26;ACQUISTO MANUALI CORSI DI FORMAZIONE BLS E BLS-D;39999;AFFIDAMENTO DIRETTO;;I.R.C. EDIZIONI S.R.L.
B305D98EEB;2024-09-13;ACQUISTO SFIGMOMANOMETRI E ACCESSORI;39999;AFFIDAMENTO DIRETTO;;COMPAMED S.R.L.
B31712FB73;2024-09-19;ACQUISTO COPRISONDA;39999;AFFIDAMENTO DIRETTO;;BIOCOMMERCIALE S.R.L.
B32D833058;2024-09-25;ACQUISTO MATERIALE CATALOGO ODONTOIATRIA ASA ORIGINALE;39999;PROCEDURA DI GARA;;
B323A46D43;2024-09-24;ACQUISTO STRUMENTARIO;39999;AFFIDAMENTO DIRETTO;;ZACCANTI S.P.A.
B30F05675F;2024-09-17;ACQUISTO FERRI CHIRURGICI IN ESCLUSIVA PER CHIRURGIA VASCOLARE;39999;AFFIDAMENTO DIRETTO;;ASSUT EUROPE S.P.A.
B3255EDF09;2024-09-24;ACQUISTO STRUMENTARIO E MATERIALE DI CONSUMO MARTIN;39999;AFFIDAMENTO DIRETTO;;ZACCANTI S.P.A.
B3274BFE12;2024-09-25;ACQUISTO ELETTRODI E TRASDUTTORI X ESAMI DI ELETTROMIOGRAFIA;39999;AFFIDAMENTO DIRETTO;;TECNOHEALTH S.R.L.
B2F1F72391;2024-09-06;ACQUISTO NEUROFISIO ELETTRODI ENCEFALO;39999;AFFIDAMENTO DIRETTO;;E.M.S. S.R.L.
B34A1D8959;2024-10-04;ACQUISTO DI LAME E TUBI ARTHREX;39999;AFFIDAMENTO DIRETTO;;ARTHREX ITALIA S.R.L.
B349A0DB05;2024-10-04;ACQUISTO STRUMENTARIO STORZ;39999;AFFIDAMENTO DIRETTO;;ZACCANTI S.P.A.
B3A2256C6C;2024-10-18;ACQUISTO DISPOSITIVI MEDICI OCULISTICI;39999;AFFIDAMENTO DIRETTO;;E-MED S.P.A.
B383640765;2024-10-17;ACQUISTO CONSUMABILI PER STERILIZZAZIONE LISTINO ESCULAP AE03- CONTINUITA' DI FORNITURA PER CONTRATTO ESAURITO NEGLI IMPORTI _C/EC 1001300101;39999;AFFIDAMENTO DIRETTO;;B. BRAUN MILANO SPA
B365503604;2024-10-11;ACQ. ELETTRODI ECG BLUE SENSOR, PER GARANTIRE LE PRESTAZIONI SANITARIE, IN ATTESA DI AGGIUDICAZIONE GARA;39999;AFFIDAMENTO DIRETTO;;AMBU S.R.L.
B3ED217DE4;2024-10-23;ACQUISTO AGHI MONOUSO BO-JECT;39999;AFFIDAMENTO DIRETTO;;NATUS MEDICAL S.R.L.
B3654A479E;2024-10-11;ACQ. ELETTRODI ECG WHITE SENSOR, PER GARANTIRE LE PRESTAZIONI SANITARIE, IN ATTESA DI AGGIUDICAZIONE GARA;39999;AFFIDAMENTO DIRETTO;;AMBU S.R.L.
B3F0FBCCC9;2024-10-23;FORNITURA CONSUMABILI PER ATTREZZATURE BURKE&BURKE DI PROPRIETA' - CONTINUITA' NELLE PRESTAZIONI - IN ATTESA GARA SAAV;39999;AFFIDAMENTO DIRETTO;;BURKE & BURKE S.P.A.
B460A6FB15;2024-11-22;ACQUISTO DI KIT BIOPSIA;39999;AFFIDAMENTO DIRETTO;;H.S. - HOSPITAL SERVICE S.P.A.
B444B84C23;2024-11-15;MATERIALE DI CONSUMO PER LASER HOLMIO E THULLIO;39999;AFFIDAMENTO DIRETTO;;D.I.M.E.D.  S.R.L.
B42CA964B7;2024-11-08;ACQUISTO MATERIALE CONSUMO BRONCOSCOPI A FIBRE ED ENDOSCOPI A FIBRE;39999;AFFIDAMENTO DIRETTO;;PENTAX ITALIA S.R.L.
B43D839798;2024-11-13;ACQUISTO ANOSCOPI, RETTOSCOPI ED ALTRI DISPOSITIVI SIMILARI;39999;AFFIDAMENTO DIRETTO;;SAPI MED S.P.A.
B43D8CD1BC;2024-11-13;ACQUISTO IMBRAGATURE E ACCESSORI PER SOLLEVAMALATI;39999;AFFIDAMENTO DIRETTO;;HILL - ROM S.P.A.
B4838E565D;2024-11-29;ACQUISTO CONTENITORI PER OTTICHE E DISPOSITIVI MEDICI VARI;39999;AFFIDAMENTO DIRETTO;;BIOCOMMERCIALE S.R.L.
B444BFF1A7;2024-11-15;ACQUISTO AUSILI PER RIABILITAZIONE;39999;AFFIDAMENTO DIRETTO;;COMPAMED S.R.L.
B4449FB7D4;2024-11-15;ACQUISTO STRUMENTI MONOUSO PER MINI INVASIVA DEL PIEDE;39999;AFFIDAMENTO DIRETTO;;DIAL - ALTA TECNOLOGIA MEDICA -S.R.L.
B458FB976F;2024-11-20;ACQUISTO MANIPOLI PER SCIALITICA;39999;AFFIDAMENTO DIRETTO;;ALTAMED S.R.L.
B4A1D7AA22;2024-12-06;ACQUISTO CARTA PER ATTREZZATURE ELETTROMEDICALI PHILIPS;39999;AFFIDAMENTO DIRETTO;;MEDITRON SOCIETA' A RESPONSABILITA' LIMITATA
B4D2ED3107;2024-12-13;ACQUISTO MATERIALE CATALOGO FRESE KOMET ORGINALE;39999;PROCEDURA DI GARA;;
9707999E32;2023-03-13;ACQUISTO PROTESI;39998;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;
B14DE7D469;2024-04-18;FORNITURA MAT. DI CONSUMO PER DISPOSITIVI DI ALLATTAMENTO E PER MASTOSUTTORI;39994;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDELA ITALIA - S.R.L.
B0FD827FCA;2024-03-27;FORNITURA MATERIALE DI CONSUMO PER VIDEOLARINGOSCOPIO AIRTRAQ;39992;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TELEFLEX MEDICAL S.R.L.
96643211FC;2023-03-02;ACQUISTO ETICHETTE PER LABORATORIO ANALISI E CENTRO TRASFUSIONALE;39990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9757646834;2023-04-18;ACQUISTO CONTENITORI PER DECONTAMINAZIONE;39990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
98577432DE;2023-06-09;ACQUISTO DI ACQUISTO CONTAINER ED ACCESSORI;39990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
98446985CA;2023-06-09;ACQUISTO PRODOTTI PULIZIA E IGIENE AMBIENTE;39990;AFFIDAMENTO DIRETTO;DETERGENTI;
B24EC5C713;2024-07-03;SERVIZI DA PRIVATO PER SVOLGIMENTO CONCORSI PUBBLICI;39990;AFFIDAMENTO DIRETTO;SERVIZI VARI;OGIS ITALIA SOCIETA' SPORTIVA DILETTANTISTICA LUCRATIVA S.R.L.
B2A08318E6;2024-07-30;SERVIZIO DI FORNITURA TNT STERILE NELLE MORE DELL 'AVVIO DELLA NUOVA GARA;39990;AFFIDAMENTO DIRETTO;TNT;MOLNLYCKE HEALTH CARE S.R.L.
B368687296;2024-10-14;ACQUISTO ETICHETTE AD USO LABORATORI PER CONTINUITA' NELLA FORNITURA IN ATTESA DI CONCLUSIONE/AGGIUDICAZIONE GARA;39990;AFFIDAMENTO DIRETTO;;CERACARTA - S.P.A.
B491043063;2024-12-03;PROSECUZIONE FORNITURA SAPONE CREMA MANI - RF. DET. 360 DEL 08/02/2023 ESITO RDO PI291365 - 22 - IN ATTESA GARA SAAV;39990;AFFIDAMENTO DIRETTO;;LA CASALINDA S.R.L.
B4DD102795;2024-12-17;ACQUISTO DI N.10 LETTI A BILANCIA PER LA DIALISI DELL'OSPEDALE DI BENTIVOGLIO - AUSL DI BOLOGNA;39990;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B0A4B00A29;2024-03-04;ACQUISTO LAME MONOUSO PER LARINGOSCOPIO ED ALTRI ACCESSORI;39957;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TELEFLEX MEDICAL S.R.L.
96061616D4;2023-01-18;MANUTENZIONI AUTOMEZZI CARROZZERIA ZONA BENTIVOGLIO BUDRIO ARGELATO;39950;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;
B07FD86698;2024-02-22;SERVIZIO DI MANUTENZIONE A CHIAMATA PER LE MINOR REPAIR DEGLI APPARECCHI DI PRODUZIONE PENTAX MEDICAL IN USO PRESSO L’AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0827CA78A;2024-02-22;SERVIZIO DI MANUTENZIONE A CHIAMATA PER I PORTATILI DI RADIOSCOPIA DI PRODUZIONE SIMAD SRL USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIMAD S.R.L.
B0728E5F0D;2024-02-19;SERVIZIO DI MANUTENZIONE A CHIAMATA PER LE AUTOCLAVI DA BANCO PRODOTTE DA TECNOGAZ SPA E PER I RIUNTI DENTISTICI, COMPRESIVI ACCESSORI, DI PRODUZIONE EURODENT E OMS IN USO PRESSO L’AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0720D689E;2024-02-19;SERVIZIO DI MANUTENZIONE A CHIAMATA PER I RIUNTI DENTISTICI, COMPRESIVI ACCESSORI, DI PRODUZIONE CASTELLINI, IDEM RIUNITI E KAVO DENTAL EXCELLENCE GMBH IN USO PRESSO L’AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VALLE SERVICE DENTAL S.R.L.
B0BDA3CF90;2024-03-08;SERVIZIO DI MANUTENZIONE A CHIAMATA PER LE ATTREZZATURE DI PRODUZIONE STEELCO SPA E MIELE & CIE KG IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STEELCO SERVICE S.R.L.
B0BD5AAA0E;2024-03-08;SERVIZIO DI MANUTENZIONE A CHIAMATA PER GLI APPARECCHI DI PRODUZIONE MORTARA INSTRUMENT INC E MORTARA RANGONI EUROPE SRL IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MORTARA INSTRUMENT EUROPE SRL
B0CE69C7E8;2024-03-13;SERVIZIO DI MANUTENZIONE A CHIAMATA PER APPARECCHI PRODUTTORI VARI IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LANZONI - SOCIETA A RESPONSABILITA LIMITATA
B0DE4A392F;2024-03-18;SERVIZIO DI MANUTENZIONE A CHIAMATA PER GLI APPARECCHI DI PRODUZIONE COSMED SRL IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;C O S M E D - S.R.L
B0EFA9AB72;2024-03-25;SERVIZIO DI MANUTENZIONE A CHIAMATA PER GLI APPARECCHI PRODOTTI DA ANGELANTONI LIFE SCIENCE SRL, HERAEUS INSTRUMENTS GMBH E MICROPROGEL SRL IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIO-CLIMA SERVICE S.R.L.
B0BD8CBF0E;2024-03-08;SERVIZIO ASSISTENZA E MANUTENZIONE DI LETTI ELETTRICI PRODOTTI DA MALVESTIO S.P.A. IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B0BD748FB1;2024-03-08;SERVIZIO DI MANUTENZIONE A CHIAMATA PER GLI APPARECCHI DI PRODUZIONE HILL-ROM CORP E LIKO AB IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HILL - ROM S.P.A.
B15D633F49;2024-04-24;SERVIZIO ASSISTENZA A CHIAMATA PER GLI APPARECCHI PRODOTTI DA VAPOTHERM, ATOM MEDICAL CORP, ACUTRONIC MEDICAL SYSTEMS AG, BIO-MED DEVICES INC, HAMILTON MEDICAL AG, IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BURKE & BURKE S.P.A.
B13309E6C0;2024-04-11;SERVIZIO DI MANUTENZIONE A CHIAMATA PER APPARECCHI PRODOTTI DA MORETTI SPA E MINDRAY MEDICAL IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;APPMED S.R.L.
B16B4591E9;2024-04-29;SERVIZIO ASSISTENZA A CHIAMATA E DI TARATURA PER I DOSIMETRI PRODOTTI DA PTW IN DOTAZIONE ALLA FISICA SANITARIA DELL'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEMA SINERGIE SPA
B23345F017;2024-06-24;SERVIZIO DI MANUTENZIONE A CHIAMATA PER GLI APPARECCHI DI PRODUZIONE REMCO ITALIA SPA E CARDIOLINE SPA IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;BIOTEC SANITA' S.R.L.
B20F62957F;2024-06-12;SERVIZIO ASSISTENZA A CHIAMATA PER GLI APPARECCHI RX PRODOTTI DA GENERAL MEDICAL MERATE SPA IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;GENERAL MEDICAL MERATE - S.P.A.
B20CC76C33;2024-06-10;SERVIZIO DI ASSISTENZA A CHIAMATA PER GLI APPARECCHI PRODOTTI DA KARL STORZ GMBH & CO KG E KLS MARTIN GMBH & CO KG IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B1F3340B2A;2024-06-04;SERVIZIO DI TELEPEDAGGIO AUTOSTRADALE E DI LOCAZIONE DEI TELEPASS PER I MEZZI DELL'EMERGENZA REGIONALE 118 - 2024;39950;AFFIDAMENTO DIRETTO;SERVIZI DI PEDAGGIO AUTOSTRADALE;TELEPASS S.P.A.
A04EF92C00;2024-02-09;PROCEDURA APERTA TELEMATICA PER L' APPALTO DI DISPOSITIVI MEDICI PER ESAMI DIAGNOSTICI E PROCEDURE INTERVENTISTICHE DI NEURORADIOLOGIA - LOTTO 10 - BALT ITALY SRL;39933;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B12E8E137A;2024-04-11;ACQUISTO ROTOLO TYVEK/FILM PIATTO PER STERRAD;39931;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANCED STERILIZATION PRODUCTS ITALIA S.R.L.
B10C070FDC;2024-04-02;ACQUISTO COPRILENTE E TERMOMETRI TIMPANICI ORIGINALI GENIUS;39917;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARDINAL HEALTH ITALY 509 S.R.L.
9620830014;2023-01-25;ACQUISTO MANUALI PER CORSI DI FORMAZIONE BLS E BLS-D;39900;AFFIDAMENTO DIRETTO;MANUALI DI ISTRUZIONE;
9606131E10;2023-01-31;ACQUISTO SET BIOM READY MONOUSO PER FOCALE;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9561323D55;2023-01-05;ACQUISTO CARTA PER STERILIZZAZIONE;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9636934982;2023-02-10;ACQUISTO MATERIALE CATALOGO ORIGINALE FRESE KOMET;39900;AFFIDAMENTO DIRETTO;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;
9621704153;2023-02-17;ACQUISTO MATERIALE ODONTOIATRICO VARIO;39900;AFFIDAMENTO DIRETTO;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;
9710429382;2023-03-23;ACQUISTO LENZUOLA ECO THERM;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9678083EBB;2023-03-13;ACQUISTO MAT. DI CONSUMO DEDICATO PER ATTREZZATURE ELETTROMEDICALI PHILIPS;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
96861976A0;2023-03-09;ACQUISTO DISINFETTANTI ODONTO;39900;AFFIDAMENTO DIRETTO;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;
97627869DD;2023-04-18;ACQUISTO COPRILENTE E TERMOMETRI TIMPANICI ORIGINALI GENIUS;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9805812C0A;2023-05-24;ACQUISTO DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9817694961;2023-05-24;SERVIZIO MANUTENZIONE ARREDI ED ATTREZZATURE OSP MAGGIORE;39900;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI MOBILI;
9786401994;2023-05-03;ACQUISTO ELETTRODI ECG WHITESENSOR;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9922041740;2023-07-04;ACQUISTO LACCI EMOSTATICI LATEX FREE;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03D8724A7;2023-12-21;NOLEGGIO ANNUALE DI SISTEMA DI PERFUSIONE IPOTERMICA PER RENI TRASPORTABILE LOTTO 3;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER SALA OPERATORIA;XVIVO S.R.L.
B0DCCDDADB;2024-03-18;FORNITURA CARBURANTE PER AUTOTRAZIONE PER AUTOMEZZI AUSL BO - ZONA ALTO RENO TERME;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LENZI RAOUL S.P.A.
B12CF4C711;2024-04-11;SERVIZIO ASSISTENZA E MANUTENZIONE DI APPARECCHI PER LAVAGGIO E DISINFEZIONE PRODOTTI DA AT-OS IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AT-OS S.R.L.
B1ADB8D3F3;2024-05-16;RIPARAZIONE APPARECCHI SONY;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1A21557C4;2024-05-14;FORNITURA MATERIALE A CONSUMO (BATTERIE, LAMPADE, ECC);39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A C C U ITALIA - S.P.A.
B1A33692EB;2024-05-14;SERVIZIO ASSISTENZA POMPE BBRAUN;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B1A8E30C56;2024-05-15;SERVIZI ASSISTENZA APPARECCHI LAERDAL;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1A6698FD7;2024-05-15;SERVIZIO ASSISTENZA EUKON;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EU KON S.R.L.
B1D1C6C085;2024-05-24;ASSISTENZA SISTEMI SIEMENS;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIEMENS HEALTHCARE S.R.L.
B1AC64541E;2024-05-16;SERVIZIO RIPARAZIONE APPARECCHI WOLF E OTOCLINIC;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B1B7679C68;2024-05-20;RIPARAZIONE APPARECCHI BOWA;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PRAESIDIA S.R.L.
B1D0F0A54A;2024-05-24;ASSISTENZA APPARECCHI ILLUMINA;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ILLUMINA ITALY S.R.L.
B1D1EB5346;2024-05-24;ASSISTENZA SISTEMI PERKIN ELMER;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;REVVITY ITALIA S.P.A.
B1A28D8AAC;2024-05-14;SERVIZIO ASSISTENZA APPARECCHI OCULISTICA;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALBATROS SOCIETA' A RESPONSABILITA' LIMITATA IN FORMA ABBREVIATA ALBATROS S.R.L.
B184AD421D;2024-05-07;PROVA 4 MAGGIO;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1B76D6928;2024-05-20;RIPARAZIONE STRUMENTI OFTALMICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLYOFTALMICA NEW S.R.L.
B1A64B6219;2024-05-15;SERVIZIO ASSISTENZA EMMECI4;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EMMECI 4 - S.R.L.
B1A39E3B22;2024-05-14;SERVIZIO ASSISTENZA POMPE GUANGZHOU WIT MEDICAL TECHNOLOGY;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B.C. TRADE S.R.L.
B1A3E31889;2024-05-14;SERVIZIO ASSISTENZA CARDIOSTIMOLATORE E POLIGRAFI MICROPACE PTY LTD E BOSTON SCIENTIFIC;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
B1DA670567;2024-05-28;FORNITURA MATERIALE A CONSUMO (BATTERIE, MOTORI, ECC);39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OMNIACELL TERTIA SRL
B1D15B12A7;2024-05-24;ASSISTENZA APPARECCHI BIO-RAD LABORATORIES SRL;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIO-RAD LABORATORIES S.R.L.
B1A627451D;2024-05-15;SERVIZIO DI TARATURA E RIPARAZIONE STRUMENTI DOSIMETRICI RTI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELSE SOLUTIONS S.R.L.
B1A8A1CECC;2024-05-15;SERVIZIO ASSISTENZA APPARECCHI SMEG;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
