# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DELLA VALTELLINA E DELL'ALTO LARIO (ANAC)
# 1881 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A047AEA774;2024-01-08;ARIA_2021_025.3R/L1380R LOTTO 1380 - PEGVISOMANT SOLUZIONE INIETT POLV SOLV 20 MG PFIZER SRL;138082;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B19E1D0CC2;2024-05-10;ADESIONE ARIA_2022_027.7 LOTTO 11;138056;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
9600464983;2023-01-12;MICROINFUSORI FREESTYLE;138000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
9644167A5E;2023-02-13;SERVIZIO DI ARCHIVIAZIONE CARTELLE CLINICHE;138000;AFFIDAMENTO DIRETTO;SERVIZI DI ARCHIVIAZIONE;Operatore individuale (persona fisica)
98462728B1;2023-05-25;AFFIDAMENTO DIRETTO JAKAVI 5;137981;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B17EBCE7A8;2024-05-02;ADESIONE ARIA_2021_025.3 LOTTO 1988;137981;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B401444C11;2024-10-28;AFF. DIRETTO MEDICINALE LIBTAYO;137628;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A0370A3A43;2023-12-01;AFF. DIRETTO MED. ESCLUSIVO ONDEXXYA - ASTRAZENECA;137600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B035E99832;2024-02-01;SERVIZIO DI RISTORAZIONE E SERVIZI CONNESSI. PRESIDIO OSPEDALIERO DI CHIAVENNA.;137580;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DUSSMANN SERVICE S.R.L.
977530440D;2023-04-05;AFF. DIRETTO RADIOFARMACI KIT CALDI - CURIUM;137000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CURIUM ITALY S.R.L.
994279807A;2023-06-30;ARIA_2021_025.8/L10 - LOTTO 10 - ALECTINIB 150 MG - ROCHE;136683;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B412E41054;2024-11-04;POLIZZA KASKO;136500;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE DI AUTOVEICOLI;
9856791141;2023-05-31;AFFIDAMENTO DIRETTO DISPOSITIVI PER ELETTROCHIRURGIA - JOHNSON & JOHNSON MEDICAL - ARCA_2019_041 - LOTTO 20;136200;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;
96757834B9;2023-02-21;FORNITURA DI SISTEMA MONOUSO PER L'IGIENE PERSONALE DEL PAZIENTE;136070;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DIEMME DISPOSITIVI MEDICI S.R.L.
9611808AE0;2023-01-02;MATERIALE MONOUSO IN TESSUTO NON TESSUTO STERILE E NON STERILE FINO AL 30/06/2023;135000;AFFIDAMENTO DIRETTO;GUARDAROBA;MEDLINE INTERNATIONAL ITALY S.R.L.
9674017360;2023-02-22;FORNITURA IN SERVICE MICROINFUSORI;135000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B2FB4AA733;2024-09-10;ADESIONE ARIA_2023_016 LOTTO 42;135000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
B4B7466716;2024-12-11;FORMAZIONE E FORMAZIONE E LEARNING;134964;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE;NBS S.R.L.
B20CD181E6;2024-06-11;SOLUZIONI INFUSIONALI 2024 FRESENIUS 001;134885;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A027D0A458;2023-11-07;AFF. DIRETTO SEMESTRALE MED. ESCLUSIVO HEMLIBRA 150 - ROCHE;134815;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9775399273;2023-04-14;ADESIONE ARIA_2019_149.1R/L010R RINNOVO LICENZE SOFTWARE - B.C.S. BIOMEDICAL COMPUTERING SYSTEMS;134100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
B10A972697;2024-05-03;AFFIDAMENTO DIRETTO DEFIBRILLATORI BIOTRONIK;134040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
980582137A;2023-05-11;NOLEGGIO A LUNGO TERMINE PULMINI 9 POSTI;134000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;ALD AUTOMOTIVE ITALIA S.R.L.
960311338B;2023-01-16;ARIA_2022_027.7/L11 LOTTO 11 - ENTRECTINIB CAPSULE RIGIDE 200 MG - ROCHE;133296;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9946303CE1;2023-07-05;ARIA_2023_011.2/L16 LOTTO 16 - ACALABRUTINIB CAPSULE RIGIDE 100 MG - ASTRAZENECA;132852;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
9733046BA3;2023-03-17;AFFIDAMENTO DIRETTO PER IL NOLEGGIO DI SISTEMI DI VIDEOENDOSCOPIA PER UN PERIODO DI UN ANNO A DECORRERE DAL 01.04.2023;132700;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A032D19E19;2023-11-21;FILI GUIDA CORONARICI METALLICI PER CTO- KARDIA;132000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9819204779;2023-05-11;AFFIDAMENTO DIRETTO KOVALTRY*2000UI1FL+1SIR+1SET;131760;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
9736789C75;2023-03-27;ARIA_2021_025.3/L2001 LOTTO 2001 - PAZOPANIB CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 400 MG - GENTILI;130841;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
9611365D4C;2023-01-19;ARIA_2022_027.7/L05 LOTTO 5 - IMMUNOGLOBULINA UMANA NORMALE SOLUZIONE INIETTABILE - USO SOTTOCUTANEO 200 MG/ML 50 ML - CSL;130656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
A01640900F;2023-10-06;RINNOVO ADESIONE SETTE LAGHI - OSTEOSINTESI - LOTTO 19;130000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
9609259362;2023-01-19;AFFIDAMENTO DIRETTO JIVI 3000- BAYER;129600;PROCEDURA APERTA;MEDICINALI VARI;BAYER S.P.A.
A048758952;2024-01-09;ARIA_2021_025.3/L0546 LOTTO 546 - DAMOCTOCOG ALFA PEGOL SOLUZIONE INIETT POLV SOLV 3.000 UI BAYER;129577;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
B41F6E6410;2024-11-05;ARIA_2021_025.3R/L0546R;129577;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B4C0A92415;2024-12-12;SISTEMA PER TORACOSCOPIA;128700;AFFIDAMENTO DIRETTO;IMMAGINOGRAFIA AD USO MEDICO, DENTISTICO E VETERINARIO;CARLO BIANCHI S.R.L.
9708868B52;2023-03-13;ARIA_2021_069/L06 LOTTO 6 - SERVIZIO DI NUTRIZIONE PARENTERALE DOMICILIARE - PERSONALIZZATA PER USO NEONATALE E PEDIATRICO PER L'AREA CENTRO-EST - METALLA VIVISOL;128100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;Operatore individuale (persona fisica)
9884024AA0;2023-06-29;FORNITURA DI SISTEMI A CIRCUITO CHIUSO PER LA PREPARAZIONE/SOMMINISTRAZIONE DI FARMACI ANTI BLASTICI;128040;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;ICU MEDICAL EUROPE S.R.L.
A01644A5B1;2023-10-06;RINNOVO ADESIONE SETTE LAGHI - OSTEOSINTESI - LOTTO 52;128000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B25CDF6330;2024-07-05;ARIA_2023_009/L61 KOVALTY;127200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B461F27417;2024-11-22;AFF. DIRETTO MEDICINALE HEMLIBRA 150 MG 1 ML;126797;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B46CF2A3F4;2024-11-26;SERVIZIO G.M. GINECOLOGIA;126500;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE MEDICO;PEDIACOOP SOCIETA' COOPERATIVA
9635307ADD;2023-02-01;AFFIDAMENTO DIRETTO CALQUENCE*100 MG 56 CPS- ASTRAZENECA;125860;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
98830685B7;2023-06-07;PROTESI FONATORIE - CANNULE PER LARINGECTOMIA - MATERIALE DI CONSUMO;125705;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B10989F458;2024-05-03;DEFIBRILLATORI E LOOP RECORDER;125600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B2B3437F35;2024-08-06;AFF. DIRETTO NOVOSEN;125047;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;NOVO NORDISK SOCIETA' PER AZIONI
9695683AB7;2023-03-06;SERVICE DI INIETTORE CO2 E RELATIVI DISPOSITIVI DI CONSUMO CHIRURGIA VASCOLARE SONDALO;124995;AFFIDAMENTO DIRETTO;APPARECCHI PER ANGIOGRAFIA DELLE CORONARIE;
A045077FB6;2024-01-15;ADESIONE ARIA_2021_025.3/L1648 PER LA FORNITURA DEL MEDICINALE INFECTOFOS*EV 10FL 4G 100ML FINO AL 30/06/2025 CON CLAUSOLA RISOLUTIVA ESPRESSA IN CASO DI ATTIVAZIONE DI CONVENZIONE CENTRALIZZATA.;124682;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INFECTOPHARM S.R.L.
B4E478EB8A;2024-12-19;AFF. DIRETTO MEDICINALE INFECTOFOS;124682;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INFECTOPHARM S.R.L.
B306EF8589;2024-09-12;ADESIONE SUCCESSIVA OSTEOSINTESI LOTTO 14 J&J;124303;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;JOHNSON & JOHNSON MEDICAL S.P.A.
B19802EB0F;2024-05-09;ADESIONE ARIA_2021_025.3R LOTTO 1382;124275;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B24D5F27ED;2024-07-02;ARIA_2021_025.3/L2885;124125;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
A050B97B59;2024-03-13;ADESIONE GARA RADIO FARMACI ASST SETTE LAGHI LOTTO 22;123448;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2BB825E65;2024-08-08;SATURIMETRI NONIN;123370;AFFIDAMENTO DIRETTO;SERVIZI SANITARI;VIVISOL SRL
B18AE737D9;2024-05-07;ADESIONE ARIA_2021_025.3 LOTTO 2052;122949;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
9672707A52;2023-01-01;ADESIONE ALLA CONVENZIONE ARIA_2019_149R LOTTO 63 - CAM IRISWIN - MONDO EDP;122850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;MONDO EDP S.R.L.
B46D718F26;2024-11-25;ADESIONE ARIA_2023_022 LOTTO 1 SPALLA;122379;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDACTA ITALIA SRL
B186128F17;2024-05-06;ADESIONE ARIA_2021_025.3 LOTTO 1987;122107;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2B14716D4;2024-08-02;ADESIONE ARIA_2022_027.2 LOTTO 939;121440;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B16D1F5120;2024-05-02;CAPPUCCI T7 CON VISIERA PEEL AWA;121296;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MIDA TECNOLOGIA MEDICA S.P.A.
B450A9479A;2024-11-19;SERVIZIO LAVANDERIA PO SONDALO;121145;AFFIDAMENTO DIRETTO;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;LA RONCAIOLA S.R.L.
A04E8DF4BF;2024-02-06;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - CORIN ITALIA - ARIA_2022_047 - LOTTO 3;121000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
975548728C;2023-04-21;ASSISTENZA E MANUTENZIONE SOFTWARE IPPOCRATE ANNO 2023. DITTA GPI SPA.;120470;AFFIDAMENTO DIRETTO;SISTEMA DI INFORMAZIONE CLINICA;GPI S.P.A.
B304FE8357;2024-09-12;ADESIONE SUCCESSIVA OSTEOSINTESI LOTTO 21;120314;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;JOHNSON & JOHNSON MEDICAL S.P.A.
A007B48CF2;2023-05-22;FORNITURA CONTENITORI URINA;120000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VACUTEST KIMA S.R.L.
9946815368;2023-07-05;SERVIZIO DI MANUTENZIONE FULL RISK ACCELLERATORE VARIAN;120000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
A01A6D7113;2023-09-22;SERVIZIO DI GUARDIA MEDICA INTERDIVISIONALE PO SONDALO;120000;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI;PEDIACOOP SOCIETA' COOPERATIVA
A031E57069;2023-11-24;L'UTILIZZO IN PROVA PER TRE MESI DI PIATTAFORMA ROBOTICA AD ELEVATA TECNOLOGIA ORTOPEDICA;120000;AFFIDAMENTO DIRETTO;APPARECCHI PROTESICI;
B0C1E108CC;2024-05-03;PROCEDURA PONTE SYMTUZA;120000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B246C301C3;2024-07-01;A.D. NUTRIZIONE ARTIFICIALE DOMICILIARE;120000;AFFIDAMENTO DIRETTO;SERVIZI DI CURE MEDICHE A DOMICILIO;VIVISOL SRL
A056A9F774;2024-04-12;ARIA_2021_025.3/L1795 / LOTTO 1795 - DARUNAVIR ETANOLATO/COBICISTAT/EMTRICITABINA/TENOFOVIR ALAFENAMIDE FUMARATO CPR/CPR RIV/CPS/CPS RIG 800 MG + 150 MG + 200 MG + 10 MG - JANSSEN;119166;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
960484265B;2023-01-09;AFFIDAMENTO DIRETTO FARMACO ESCLUSIVO REMODULIN;118680;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DOMPE' FARMACEUTICI - S.P.A.
B1E2C85B48;2024-05-30;PRODOTTI ECONOMALI;118340;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;3 M.C. - SOCIETA' PER AZIONI
B183ED5BD5;2024-05-03;ADESIONE ARIA_2023_011.9 LOTTO 2;118051;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
988484829F;2023-06-13;AFFIDAMENTO DIRETTO PEGASYS 1 SIRINGA PRERIEMPITA SC 90 MCG 0,5 ML + AGO;117860;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
A0059A7C93;2023-08-18;ARIA_2022_027.10/L25 LOTTO25 - ZANUBRUTINIB_CAPSULA RIGIDA_80 MG_CPS/CPR - ALLOGA;117859;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
981084014A;2023-05-08;AFFIDAMENTO DIRETTO ZERBAXA*1G/0,5G IV 10FL CAPSULE;117665;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
988775518E;2023-06-15;ARIA_2021_025.3/L1584 LOTTO 1584 - CEFTOLOZANO SOLFATO/TAZOBACTAM SODICO SOLUZIONE PER INFUSIONE POLV 1 G + 500 MG - MSD;117665;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B2AB4E8048;2024-08-01;ADESIONE ARIA_2021_025.3R LOTTO 1947;117494;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A037D0A65C;2023-12-04;AFF. DIRETTO MED. ESCLUSIVO ZEJULA - GLAXO;117416;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A04BCEF29B;2024-01-23;ARIA_2021_025.3/L2081 LOTTO 2081 - NIRAPARIB TOSILATO MONOIDRATO CAPSULE RIGIDE 100 MG - GLAXO;117416;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B2A3DC6089;2024-07-30;ADESIONE ARIA_2024_011 LOTTO 4;117000;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
9842928125;2023-05-01;FORNITURA DI PROTESI DI ANCA ALLA DITTA LINK ITALIA SPA;116480;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;LINK ITALIA SPA
B226C8A7FD;2024-06-19;MANIPOLAZIONE DI RADIOFARMACI;115900;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;TEMA SINERGIE SPA
9807562033;2023-04-17;AFFIDAMENTO DIRETTO DEL CONTRATTO RELATIVO ALLA FORNITURA DI PROTESI DI ANCA- STRYKER ITALIA SRL;115000;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;EL.SE. SOLUTIONS SRL
A04E1E63B8;2024-02-06;ARIA_2021_025.3/L0788 LOTTO 788 - MACITENTAN CPR/CPR RIV/CPS/CPS RIG 10 MG - JANSSEN;114816;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9839897BDF;2023-05-23;AFFIDAMENTO DIRETTO SISTEMA DIAGNOSTICO PER TEST DI COAGULAZIONE FINO AL 31/12/2023;114755;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INSTRUMENTATION LABORATORY S.P.A.
9796312C64;2023-04-28;ARIA_2021_025.3R/L1976R LOTTO 1976 - RIBOCICLIB SUCCINATO CPR/CPR RIV/CPS/CPS RIG 200 MG - NOVARTIS;114338;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A042D88BB8;2023-12-28;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS 36/2023 PER LA FORNITURA ANNUALE DEL MEDICINALE ESCLUSIVO DOVPRELA*26CPR 200MG FL CON CLAUSOLA RISOLUTIVA ESPRESSA IN CASO DI ATTIVAZIONE DI CONVENZIONE CENTRALIZZATA;114036;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A02F7387C3;2023-11-22;ARIA_2021_025.3/L1809 LOTTO 1809 - PALIVIZUMAB SOLUZIONE INIETT POLV SOLV/SOLUZIONE INIETTABILE 100 MG/ML - 1 ML - ASTRAZENECA;114008;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
A0221E7EFB;2023-10-24;ADEGUAMENTO IMPIANTI ELETTRICI TERZO PADIGLIONE PRESIDIO OSPEDALIERO DI SONDALO;113963;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE ELETTRICA DI APPARECCHI DI DISTRIBUZIONE DI ELETTRICITÀ;
9679747BE9;2023-02-27;ARIA_2020_091R/L28R LOTTO 28-IOMEPROLO-SOLUZIONE INIETTABILE-350MG/ML- 150ML-FLACONE - BRACCO;113925;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B304F2633F;2024-09-12;ADESIONE SUCCESSIVA OSTEOSINTESI LOTTO 20;113784;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;JOHNSON & JOHNSON MEDICAL S.P.A.
98289176E5;2023-05-25;REALIZZAZIONE DELLE NUOVE CASSE E ACCETTAZIONE PRESSO LA CASA DI COMUNITA' DI TIRANO;113300;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;PANIZZA S.R.L.
9819010761;2023-05-11;AFFIDAMENTO DIRETTO AFSTYLA*1500UI FL+F 5ML;113040;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
9957080A58;2023-07-12;ARIA_2022_027.5/L01 LOTTO 1 - OFATUMUMAB SOLUZIONE INIETTABILE - USO SOTTOCUTANEO - SIRINGA E/O PENNA 20 MG/0,4 ML (50 MG/ML) - TUTTE LE FORMULAZIONI - NOVARTIS;113036;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B3421DCBA3;2024-10-01;ARIA_2022_027.5/L01;113036;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B2816A0E11;2024-07-19;ASSISTENZA FULL RISK;112371;AFFIDAMENTO DIRETTO;Servizi di riparazione e manutenzione di attrezzature mediche e di precisione;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
B34C3AA22A;2024-10-04;AFF. DIRETTO MEDICINALE HEMLIBRA 150 0,4 ML;110659;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
96943552D3;2023-03-03;N. 1 TAVOLO PER PROCEDURE UROLOGICHE;110000;AFFIDAMENTO DIRETTO;APPARECCHI PER SALA OPERATORIA;STERIS S.R.L.
97477555E5;2023-03-30;SERVIZIO PASTI DIPENDENTI MORBEGNO;110000;AFFIDAMENTO DIRETTO;SERVIZI DI MENSA;SENTIERO SOCIETA' COOPERATIVA SOCIALE O.N.L.U.S.
B4067A8CFE;2024-10-28;ARIA_2023_022 - LOTTO 2;109824;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
A02DA4B8F6;2023-11-21;LAVORI EDILI ED IMPIANTISTICI DGR XI/7061 DEL 03/10/2022, INSTALLAZIONE GAMMA CAMERA DEL PO DI SONDRIO (APPARECCHIATURA PNRR);109522;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;COSTIGLIOLA ANTONIO S.R.L.
9659839F4E;2023-02-15;ARIA_2022_067/L02 LOTTO 02 - VACCINO (ADSORBITO) DIFTERICO, TETANICO, PERTOSSICO (COMPONENTE ACELLULARE), EPATITICO B (RDNA) , ANTIPOLIO (INATTIVATO) E ANTI-HAEMOPHILUS INFLUENZAE TIPO B (HIB) CONIUGATO - MSD;109250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
A0051397BE;2023-08-16;AFFDIAEMENTO DIRETTO VERZENIOS 150 MG;109138;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B28735A34C;2024-07-22;N. 2730 LICENZE OFFICE;109091;AFFIDAMENTO DIRETTO;Servizi di fornitura di software;TIM S.P.A.
B4D60D1245;2024-12-16;ARIA_2024_008.1/L72;108038;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A0072D3258;2023-08-24;ARIA_2023_011.1/L03 LOTTO 3_ADALIMUMAB (PER LE SOLE INDICAZIONI CHE HANNO PERSO IL BREVETTO)_SOLUZIONE INIETTABILE_40 MG_PENNA O SIRINGA PRERIEMPITA - CELLTRION;107160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
968018013F;2023-02-27;ARIA_2020_047.21/L071 LOTTO 71 - IMMUNOGLOBULINA UMANA NORMALE - GRIFOLS;106924;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;GRIFOLS ITALIA S.P.A.
A04F24BB2F;2024-02-10;ARIA_2021_025.3/ LOTTO 1793 - BICTEGRAVIR SODICO/EMTRICITABINA/TENOFOVIR ALAFENAMIDE FUMARATO CPR/CPR RIV/CPS/CPS RIG 50 MG + 200 MG + 25 MG- GILEAD;106708;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B40E75BE75;2024-10-30;ADESIONE OSTEOSINTESI LOTTO 13;106382;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;JOHNSON & JOHNSON MEDICAL S.P.A.
B22F939084;2024-06-21;SERVIZIO ASSISTENZA INFORMATICA AMMINISTRATIVA;105600;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA MEDICA AMBULATORIALE E SERVIZI AFFINI;Operatore individuale (persona fisica)
