# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE RHODENSE (ANAC)
# 2362 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B01049292C;2024-01-22;FARMACI ARIA - DARZALEX - JANSSEN CILAG - ARIA_2022_027.0;1753338;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
994831486A;2023-07-20;SISTEMI DIAGNOSTICI MULTIFUNZIONALI AUTOMATICI PER L'ESECUZIONE DI DETERMINAZIONI IMMUNOISTOCHIMICHE DI PREPARATI CITO-ISTOLOGICI;1746514;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
B22B35FBCF;2024-06-19;LOTTO 23 - PEMBROLIZUMAB - SOL INFUS CONC - 100 MG/4ML - FL;1695315;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
9986359C23;2023-10-28;PIANO DI INCREMENTO DELLA SICUREZZA ANTINCENDIO DEL PRESIDIO OSPEDALIERO DI RHO. COMPLETAMENTO DELLE STRUTTURE D'ESODO VERTICALI E ADEGUAMENTO DELLE STRUTTURE D'ESODO ORIZZONTALI ALL'INTERNO DEI REPARTI DI DEGENZA;1675958;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;PERTOT S.R.L. ECOLOGIA/SERVIZI
B12EC92F4D;2024-04-10;LENTE INTRAOCULARE;1571700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCON ITALIA S.P.A.
B4A07EC08C;2024-12-04;SERVIZIO GESTIONE ATTIVITA' MAGAZZINO AUSILI PROTESICI;1558050;AFFIDAMENTO DIRETTO;SERVIZI DI MAGAZZINAGGIO E DEPOSITO MERCI;OFFICINA ORTOPEDICA FERRERO S.R.L.
9683043BDB;2023-02-28;ADESIONE ALL'ESITO DI AGGIUDICAZIONE DI PROCEDURA APERTA AVENTE AD OGGETTO IL 'SERVIZIO DI ANESTESIA E RIANIMAZIONE' PER IL PERIODO DI 24 MESI ESPERITA DA ASST NORD MILANO.;1546851;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA PERSONALE MEDICO;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
99955214DE;2023-08-18;ARIA_2021_025.3/L2198 LOTTO 2198 - OCRELIZUMAB SOLUZIONE PER INFUSIONE CONC 300 MG;1489800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B198C12B0C;2024-05-09;SISTEMA DI PRELIEVO;1420445;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
A000D259B3;2023-08-21;APPALTO SPECIFICO PER LA FORNITURA DEL FARMACO ESCLUSIVO 'TRASTUZUMAB DERUXTECAN 100MG';1399536;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;MEDICINALI VARI;
B21C385D46;2024-06-14;SISTEMA ANALITICO PER L'AUTOMAZIONE COMPLETA DELLA SEMINA DEI CAMPIONI BIOLOGICI;1387600;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;Operatore individuale (persona fisica)
B2C563F69B;2024-08-12;SERVIZIO NUTRIZIONE ENTERALE DOMICILIARE;1369517;AFFIDAMENTO DIRETTO;SERVIZI DI CURE MEDICHE A DOMICILIO;VIVISOL SRL
9953478DE0;2023-08-18;ARIA_2021_025.3/L2222 LOTTO 2222 - USTEKINUMAB SOLUZIONE INIETTABILE 90;1351686;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B376DA8E60;2024-10-16;OMALIZUMAB;1350918;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B01FCBA225;2024-01-26;NEUROSTIMOLATORI E POMPE IMPIANTABILI;1346550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
96655074B3;2023-02-22;LAVORI PER IL POTENZIAMENTO DEGLI IMPIANTI CHE HANNO RIVELATO CRITICITÀ DURANTE L'EMERGENZA PANDEMICA, OVVERO DEGLI IMPIANTI AERAULICI E DEI GAS MEDICALI DEL PRESIDIO OSPEDALIERO DI RHO;1339412;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;RI.CO. S.R.L.
B4B494823F;2024-12-10;FORNITURA DI N. 800 REZUMTM DELIVERY DEVICE KIT E RELATIVO GENERATORE IN COMODATO D'USO GRATUITO COMPRENSIVO DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE FULL-RISK;1264000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;DBI S.R.L.
B42CD44AD0;2024-11-07;LOTTO 2222 - USTEKINUMAB SOLUZIONE INIETTABILE 90 MG;1187846;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
B4E8EFBCCC;2024-12-18;SERVIZIO DI SMALTIMENTO RIFIUTI E SERVIZI CONNESSI;1185194;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RACCOLTA DI RIFIUTI;
B41A47E318;2024-11-05;SERVIZIO ARCHIVIAZIONE ATTI AMMINISTRATIVI, SANITARI E CLINICI;1150000;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI ARCHIVIAZIONE;MICRODISEGNO S.R.L.
960067252A;2023-02-16;ARIA_2021_025.16R/L02R LOTTO 2 - IVACAFTOR + TEZACAFTOR + ELEXACAFTOR - CPR - 75 MG + 50 MG + 100 MG - CPR;1119386;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9725156C9A;2023-05-02;PERTUZUMAB+TRASTUZUMAB 600/600MG FL EV 10 ML;1098932;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A043AF4F31;2024-02-13;SISTEMI DI MONITORAGGIO GLICEMICO IN CONTINUO PER PAZIENTI ADULTI E/O PEDIATRICI - LOTTO 5 - MEDTRONIC;1052000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;ROCHE DIABETES CARE ITALY S.P.A.
A0238CC3A5;2023-11-16;FORNITURA IN NOLEGGIO DI SISTEMI DI SOMMINISTRAZIONE PER VIA INFUSIONALE DI INSULINA_MEDTRONIC_1.1.2023-31.12.2023;1043300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9910619585;2023-08-02;FARMACI ARIA_2022_027.10/L07 LOTTO 7 - IBRUTINIB_COMPRESSA RIVESTITA CON FILM_420 MG_CPS/CPR;1021447;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B4B06B62BE;2024-12-09;FORNITURA SUTURATRICI MECCANICHE MEDTRONIC ITALIA SPA L6;973561;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MEDTRONIC ITALIA S.P.A.
A021E940BB;2023-11-06;SISTEMA DIAGNOSTICO PER ANALISI CITOFLUORIMETRICHE;960500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
B24723BE5F;2024-06-28;SERVIZI DI FORNITURA DI PERSONALE COMPRESO PERSONALE TEMPORANEO, E ULTERIORI SERVIZI CONNESSI;955737;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA SPA
9969759963;2023-09-25;LOTTO N. 10. PRESIDIO OSPEDALIERO DI BOLLATE. EFFICIENTAMENTO ENERGETICO MEDIANTE LA SOSTITUZIONE DI SERRAMENTI IN ALLUMINIO ESISTENTI PRESSO I PADIGLIONI 70 E 63;925668;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;L'OPEROSA S.P.A. SOCIETA' BENEFIT
B14ECDC06C;2024-04-17;FORNITURA SETTENNALE IN NOLEGGIO DI STRUMENTI E MATERIALI IN VENDITA PER LA DISINFEZIONE E LA SUCCESSIVA CONSERVAZIONE DI STRUMENTI ENDOSCOPICI FLESSIBILI;913433;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9646963DB2;2023-04-13;ARIA_2021_025.3R/L2038R LOTTO 2038 - NIVOLUMAB SOLUZIONE PER INFUSIONE;908765;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A027C68EA5;2023-12-01;SISTEMA DIAGNOSTICO IN BIOLOGIA MOLECOLARE;907885;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;CEPHEID S.R.L.
9629944130;2023-04-17;CONSIP DIALISI 4 - LOTTO 1 TRATTAMENTI DI DIALISI EXTRACORPOREA;900541;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
95386338F5;2023-01-20;LOTTO 2189 - FINGOLIMOD CLORIDRATO CAPSULE RIGIDE 0,5 MG;864598;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9877709F51;2023-06-13;FORNITURA DI N. 1 TOMOGRAFO A RISONANZA MAGNETICA 2^ GARBAGNATE;858735;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;SIEMENS HEALTHCARE S.R.L.
B1F883EE6E;2024-06-04;LOTTO 2 - IMMUNOTERAPIA SUBLINGUALE/ORALE TRATTAMENTO INIZIALE E DI MANTENIMENTO;851717;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STALLERGENES ITALIA S.R.L.
A00407C7A6;2023-08-24;SISTEMA DIAGNOSTICO PER ELETTROFORESI;842700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;SEBIA ITALIA - S.R.L.
A0189ABE45;2023-12-01;FARMACI ARIA_2023_011.4/L41 LOTTO - 41 - TUCATINIB - CPR/CPS - 150 MG;820905;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
98753726C6;2023-06-13;FORNITURA DI N. 1 TOMOGRAFI A RISONANZA MAGNETICA - PNRR;808785;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;SIEMENS HEALTHCARE S.R.L.
B44F62C0A1;2024-11-18;LOTTO 174 - TRASTUZUMAB DERUXTECAN POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE 100 MG;808215;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
A001639787;2023-08-21;APPALTO SPECIFICO PER LA FORNITURA DEL FARMACO ESCLUSIVO 'ENFORTUMAB VEDOTIN 20MG';804993;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;MEDICINALI VARI;
B45C366C58;2024-11-20;LOTTO 3338 - IVACAFTOR/TEZACAFTOR/ELEXACAFTOR CPR/CPR RIV/CPS/CPS RIG 75G + 50MG + 100MG;802717;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9881156BE0;2023-08-28;VACCINI ARIA_2023_028 - LOTTO1 BEXERO PSOSPENSIONE INIETTABILE IN SIRINGA PRERIEMPITA 0,5 ML -;800018;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B3FBFB760E;2024-10-24;ARIA_2023_057 – SERVIZIO DI GUARDIANIA;793471;AFFIDAMENTO DIRETTO;SERVIZI DI GUARDIA;Operatore individuale (persona fisica)
B2CD65F207;2024-08-20;PROTESI VASCOLARI;772027;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;MEDTRONIC ITALIA S.P.A.
966443935C;2023-04-13;ARIA_2021_025.3/L2292 LOTTO 2292 - PIRFENIDONE CPR/CPR RIV/CPS/CPS RIG 801 MG;767942;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0422A3E29;2024-01-23;COMPLETAMENTO ADEGUAMENTO ANTINCENDIO DEL PO DI PASSIRANA DI RHO;766646;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
96836955E9;2023-03-29;VACCINI ARIA_2022_067 - LOTTO 07 - LOTTO 07 - VACCINO ANTI PAPILLOMA VIRUS 9 VALENTE - GARDASIL;756000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B2CB6092CE;2024-08-19;DEFLUSSORI E POMPE;750850;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;B. BRAUN MILANO SPA
B1C4A367CB;2024-05-21;ARIA_2021_025.3/L2196 LOTTO 2196 - VEDOLIZUMAB POLV CONC SOLUZIONE PER INFUS 300 MG;748567;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B2EFADA0DA;2024-09-05;VACCINI_ARIA_2024_011_GLAXOSMITHKLINE_L7;733350;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
96254325C3;2023-04-26;ARCA_2017_074/L03 LOTTO 03 - EMODIALISI IN BICARBONATO ED EMODIAFILTRAZIONE PER PAZIENTI CON ACCESSO VASCOLARE COSTITUITO DA AGO SINGOLO O CATETERE VENOSO MONOVIA E/O A RISCHIO EMORRAGICO;721932;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;BAXTER S.P.A.
B06F759BE3;2024-02-19;FORNITURA N. 1 TOMOGRAFO A RISONANZA MAGNETICA;720500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TOSHIBA MEDICAL SYSTEM ITALIA SRL
B28FD9BA84;2024-07-23;ARIA_2023_033 IRRIGATORI INTESTINALI_DITTA COLOPLAST;719381;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;COLOPLAST SPA
A041358F66;2024-01-02;ARIA_2021_025.3R/L0677R LOTTO 677 - LANADELUMAB SOLUZIONE INIETTABILE 300 MG;708300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A045841D37;2023-12-28;FORNITURA DI PERSONALE COMPRESO PERSONALE TEMPORANEO - ARCA_2019_120 - LOTTO 1;697212;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA SPA
B4E8C5E4BB;2024-12-18;SACCHE E DISP LAVORAZIONE SANGUE;695016;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MACO-PHARMA ITALIA S.R.L.
9528459D1A;2023-01-10;APPALTO SPECIFICO PER LA FORNITURA DEL FARMACO ESCLUSIVO TIFAMIDIS MEGLUMINE 61 MG CAPSULE;667747;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;MEDICINALI VARI;PFIZER S.R.L.
B1BAC375E0;2024-05-17;LOTTO 16 - ACALABRUTINIB CAPSULE RIGIDE 100 MG;660759;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B147740283;2024-04-16;LOTTO 7SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK APPARECCHIATURE BIOMEDICHE VIDEOENDOSCOPICHE;660636;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PENTAX ITALIA S.R.L.
B351FBAB15;2024-10-04;APALUTAMIDE 60 MG COMPRESSE;655524;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B284DB41C5;2024-07-18;SERVIZIO DI PULIZIA E SANIFICAZIONE DEL POT DI BOLLATE, CASA DI RIPOSO S. PERTINI E DELLE STRUTTURE TERRITORIALI DI ASST RHODENSE;652414;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA;
9788376767;2023-07-05;FARMACI ARIA_2022_027.2R/L915R LOTTO 915 - CEMIPLIMAB SOLUZIONE PER INFUSIONE CONC. 350 MG F/FL;646043;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A026D91F9C;2023-11-10;SERVIZIO DI SMALTIMENTO RIFIUTI E SERVIZI CONNESSI;633645;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
B213440278;2024-06-12;SERVIZIO DI PULIZIA E DISINFESTAZIONE RHO-PASSIRANA E ALTRE STRUTTURE;625677;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA;MARKAS S.R.L.
B4918024CE;2024-12-02;LOTTO 6 - DAMOCTOCOG ALFA PEGOL -POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE -TUTTI I DOSAGGI E CONFEZIONAMENTI DISPONIBILI -UI;569896;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
9966082F06;2023-08-03;LONOCTOCOG ALFA 3000 UI (FATTORE VIII DELLA COAGULAZIONE A CATENA SINGOLA, RICOMBINANTE);565200;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;MEDICINALI VARI;CSL BEHRING SPA
B00EEB1B14;2024-01-22;LOTTO 3331 - IVACAFTOR CPR/CPR RIV/CPS/CPS RIG 150 MG;564322;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A03E5AE086;2024-01-02;ARIA_2021_025.3/L2012 LOTTO 2012 - NINTEDANIB ESILATO - OFEV CAPSULE MOLLI 150 MG;563386;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B288405489;2024-07-19;706_2024 ENERGIA PER LA SINTESI E COAGULAZIONE - L. 2 MEDTRONIC;559416;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
95595928DF;2023-01-20;FARMACI ARIA_2021_025.3/L0578 LOTTO 578 - EMICIZUMAB SOLUZIONE INIETTABILE 150 MG/ML - 1 ML;559142;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A01C73FF22;2024-01-01;FORNITURA SISTEMI DI IRRIGAZIONE INTESTINALE (PERISTEEN)- PRIMA AGGIUDICATARIA DITTA COLOPLAST SPA;558739;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
B47B9EE00C;2024-11-27;LOTTO 19 NIVOLUMAB SOLUZIONE 10 MG/ML 24 ML;555388;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B4AEA45A43;2024-12-06;URETERORENOSCOPIO DIGITALE;541980;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
9863070ED5;2023-06-08;SISTEMI ANALITICI PER L'ESECUZIONE DI ESAMI DI AUTOIMMUNITÀ CON METODICHE DI IMMUNOMETRIA E IMMUNOFLUORESCENZA;541896;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;THERMO FISHER DIAGNOSTICS S.P.A.
B0A61174D2;2024-03-04;LOTTO 14 - TRASTUZUMAB DERUXTECAN - 100 MG - FL;538810;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
9914524C05;2023-06-26;GAS MEDICINALI, TECNICI E CRIOGENICI E DEI SERVIZI CONNESSI;536176;AFFIDAMENTO DIRETTO;OSSIGENO;NIPPON GASES PHARMA S.R.L.
B0CA132FA1;2024-03-13;706_2024 COLOSTOMIA E UROSTOMIA- PROROGA L.2;516667;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);Cpv prevalente non disponibile;COLOPLAST SPA
B2F36BCB8E;2024-09-06;VACCINI_ARIA_2024_011_MSD_L5;516600;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
