# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA SAN GIOVANNI DI DIO E RUGGI D'ARAGONA - SCUOLA MEDICA SALERNITANA (ANAC)
# 1102 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2FC098F6E;2024-09-11;LOTTO 32;80000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FC0A3884;2024-09-11;LOTTO 43;80000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FC0795DC;2024-09-11;LOTTO 1;80000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0466242E8;2023-12-29;PNC MISSIONE 6 -SALUTE -M6.C2 -1.2 VERSO UN NUOVO OSPEDALE SICURO E SOSTENIBILE- SERVIZI DI INGEGNERIA E ARCHITETTURA PER : COLLAUDO TECNICO AMMINISTRATIVO + COLLAUDO STRUTTURALE POLO DI RIABILITAZIONE DA PROCIDA;79852;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO TECNICO;Operatore individuale (persona fisica)
979789029C;2023-04-21;ADESIONE GARA SORESA STOMIEI DELIBERA 270 DEL 21.04.2023 DITTA TELEFLEX;78082;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
99993371EF;2023-07-25;ADESIONE SORESA GARA RADIOFARMACI DETERMINA 74 E 91 DELIBERA N. 557 DEL 25.07.2023;78000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A00720AC76;2023-07-25;ADESIONE GARA SORESA RETI CHIRURGICHE LOTTO 24;78000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A00424C68E;2023-09-08;LOTTO 84 CANNULE VENOSE FEMORALI AUTO ESPANDIBILI. MISURE VARIE;78000;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;
A021C7C667;2023-10-19;LOTTI 16-32 A.Q. SORESA STENT E DISPOSITIVI PER EMODINAMICA - B.BRAUN MILANO SPA;78000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0023E4EFC;2023-09-08;LOTTO 38 CENTRIFUGA PER CIRCOLAZIONE EXTRACORPOREA CON PRIME DI 37 ML A LIEVITAZIONE IDRODINAMICA CON RIDUZIONE DELL'EMOLISI;77850;PROCEDURA APERTA;CANNULE;
B45A42A5D8;2024-11-20;CONTRATTO MANUTENZIONE SIMULATORE VIRTUALE;77340;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;AB MEDICA S.P.A.
B1B9AE5AD1;2024-05-17;ADESIONE LOTTO 2 ACCORDO QUADRO SORESA LENTI INTRAOCULARI - DITTE CARL ZEISS ED ALCON ITALIA;77316;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARL ZEISS SPA
9716721BD2;2023-03-14;ADESIONE GARA SORESA MEDICAZIONI DELIBERA NN. 91 E 148 DITTA LOTTO N.10 DE ALFA;76400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B484C9BA73;2024-11-28;FORNITURA SOLUZIONE SALINA OPTICON 2000 SPA;76300;AFFIDAMENTO DIRETTO;SOLUZIONI GALENICHE;OPTIKON 2000 SOCIETA' PER AZIONI
B0D7101CD6;2024-03-18;BIOPROTESI PERIFERICA DI PERICARDIO BOVINO (2 PER MISURA);75600;PROCEDURA APERTA;PROTESI VASCOLARI;
B1E232D559;2024-05-30;Procedura aperta per la fornitura, di durata triennale, di un software di intelligenza artificiale per l'ottimizzazione del percorso diagnostico terapeutico dell'ictus ischemico;75200;PROCEDURA APERTA;Cpv prevalente non disponibile;
A016B91716;2023-09-29;SERVICE DI DURATA TRIENNALE, CON OPZIONE DI RINNOVO PER UN ULTERIORE BIENNIO, DI UN SISTEMA AUTOMATIZZATO PER CITOLOGIA MOLECOLARE;75000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9988821BD8;2023-10-09;LOTTO 15 - STENT INTRACRANICO AUTO ESPANDIBILE PER ANEURISMI DI BIFORCAZIONE;75000;PROCEDURA APERTA;CATETERI;
B0D70EDC55;2024-03-18;PATCH CAROTIDEO;75000;PROCEDURA APERTA;PROTESI VASCOLARI;
B1B21BCEC6;2024-05-16;LOTTO 11 - ASSUT EUROPE - ADESIONE GARA TRIENNALE DI VALVOLE CARDIACHE, TUBI VALVOLATI E ANELLI VALVOLARI - DETERMINA SORESA N. 209/2022 DEL. 187 DEL 28.02.2024;75000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASSUT EUROPE S.P.A.
B419E6AF07;2024-11-06;LOTTO 8;75000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9679778580;2023-02-28;LOTTO 3 - SUB 2.2 DITTA BAXTER SPA - TRATTAMENTI DI DIALISI PERITONEALE MANUALE (CAPD);74959;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
A03C5F0EB8;2023-11-24;ADESIONE AI LOTTI NN. 21, 22 E 24 DELL'A.Q. SORESA 'SUTURATRICI' (DET. N. 90/2023) - DITTA INNOVAMEDICA S.P.A.;74520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
B2FC0A5A2A;2024-09-11;LOTTO 45;74000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FC0B468C;2024-09-11;LOTTO 60;74000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9681411917;2023-02-27;ADESIONE LOTTO 4 SUB LOTTO 3.1 A.Q. CONSIP DIALISI 4 (FILTRI 'SPECIALI' DI TIPO 1) - DITTA ESTOR SPA - RUGGI;73950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
A04F978721;2024-02-19;ADESIONE GARA SORESA MEZZI DI CONTRASTO E RADIOFARMACI DETERMINA SORESA N. 246 DITTA GAMMA SERVIZI LOTTI 15,32,33;73700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B35E790402;2024-10-10;LAVORI DI MANUTENZIONE ORDINARIA AREE VERDI CON TAGLIO/SFALCIO ERBA, LIVELLAMENTO TERRENI E SMALTIMENTO MATERIALI PRESSO I P.O. FUCITO DI MERCATO SAN SEVERINO, SANTA MARIA INCORONATA DELL'OLMO CAVA DE TIRRENI E COSTA D'AMALFI CASTIGLIONE DI RAVELLO;73504;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI GIARDINI ORNAMENTALI O RICREATIVI;VIMA SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B44F8F4C2D;2024-11-19;FORNITURA SPONDE PER LETTI;73350;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GM.MEDICA S.R.L.
99736124FD;2023-07-25;ADESIONE GARA SORESA MEZZI DI CONTRASTO DITTA BAYER LOTTO 17;73000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI DI CONTRASTO RADIOLOGICI;
9715984BA1;2023-03-14;ADESIONE GARA SORESA MEDICAZIONI DELIBERA NN. 91 E 148 DITTA SVAS BIOSANA LOTTO N. 38;72500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B0D710A446;2024-03-18;DRENAGGIO POST OPERATORIO DELLE SECREZIONI DELLE FERITE;72000;PROCEDURA APERTA;PROTESI VASCOLARI;
A004EB544D;2023-08-14;ADESIONE LOTTO 4, SUB LOTTO 2.B, DELL'ACCORDO QUADRO CONSIP 'ECOTOMOGRAFI 2'. DITTA CANON MEDICAL STSTEMS;71650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOCARDIOGRAFI;
A00109D681;2023-09-08;LOTTO 5 - CANNULA ARTERIOSA CERTIFICATA PER ACCESSO IN ARTERIA FEMORALE, ARTERIA ASCELLARE, ARTERIA SUCCLAVIA, AORTA . MISURE VARIE;71500;PROCEDURA APERTA;CANNULE;
B4435D467D;2024-11-13;CIRCUITO A BASSI FLUSSI PER APPARECCHIATURE IN DOTAZIONE;71130;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9734072A52;2023-03-24;CARTUCCE TONER, NASTRI ,CARTUCCE INKJET E DRUMS ORIGINALI , SERVIZI DI RITIRO MATERIALE ESAUSTI;70609;PROCEDURA APERTA;CARTUCCE DI TONER;
9642658D19;2023-02-24;LOTTO 13 - TAMPONI EMOSTATICO COMPRESSIVO;70500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
964257696F;2023-02-24;LOTTO 6 - CATETERI PER EMODIALISI PERMANENTE CON PUNTA SIMMETRICA;70500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A044109415;2023-12-27;LAVORI DI REALIZZAZIONE - MESSA A NORMA DI IMPIANTO ELETTRICO A SERVIZIO DELL'ISTITUENDO LABORATORIO DI GENETICA MOLECOLARE DEL P.O. DI MERCATO SAN SEVERINO;70000;AFFIDAMENTO DIRETTO;LAVORI DI CABLAGGIO ELETTRICO;
A03CBC5EC8;2023-12-07;LAVORI DI SMONTAGGIO MOVIMENTAZIONE ARREDI ED ATTREZZATURE CON SUCCESSIVO RIMONTAGGIO E TRASFERIMENTO REPARTI VARI ALL'INTERNO DEL PLESSO OSPEDALIERO DI MERCATO SAN SEVERINO PER CONSENTIRE LA LIBERAZIONE DEGLI AMBIENTI PER L'INIZIO DEI LAVORI DI CUI ALL'INTERVENTO N. 36 PER LA REALIZZAZIONE DELLA NU;70000;AFFIDAMENTO DIRETTO;SERVIZI DI TRASLOCO;
B272D57ABE;2024-07-12;SISTEMA DISPOSITIVO PER IL TRATTAMENTO DEL DOLORE CRONICO;70000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4439FE62E;2024-11-13;PROCEDURA APERTA PER LA FORNITURA DI N. 6 BOX PREFABBRICATI DA UTILIZZARE AD USO SPOGLIATOIO E N. 1 BOX PREFABBRICATO DA UTILIZZARE AD USO DEPOSITO.;70000;PROCEDURA APERTA;EDIFICI PREFABBRICATI;
A0080A59FC;2023-07-25;ADESIONE GARA SORESA RETI CHIRURGICHE LOTTO 35;69900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A0398AE5A9;2023-12-15;LAVORI DI MANUTENZIONE STRAORDINARIA - AMPLIAMENTO VANO ASCENSORE MATRICOLA A17 - N. 40792 DEL PLESSO 'I' POLO DIDATTICO PLESSO RUGGI;69600;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI ASCENSORI;
B4EBF8E27F;2024-12-19;FORNITURA MEDICINALE;68880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
9679770EE3;2023-02-28;LOTTO 3 - SUB 2.2 DITTA FRESENIUS MEDICAL CARE ITALIA SPA - TRATTAMENTI DI DIALISI PERITONEALE MANUALE (CAPD);68803;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
9984870F5F;2023-07-21;ADESIONE SORESA GARA GUANTI DETERMINA 137 E 161 DELIBERA N. 546 DEL 21.07.2023;68640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI CHIRURGICI;
A00B2220C9;2023-07-17;ACQUISTO DI RADIOFARMACI NON AGGIUDICATI IN GARA SORESA DELIBERA N. 39 DEL 28.08.2023;68000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;
A0005E5E13;2023-07-25;ADESIONE SORESA GARA RADIOFARMACI DETERMINA 74 E 91 DELIBERA N. 557 DEL 25.07.2023;67500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
B4701A29DE;2024-11-25;FORNITURA DI SUPPORTI PER TUBI ENDOTRACHEALI;67500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9681365323;2023-02-27;ADESIONE LOTTO 5 SUB LOTTO 3.2 A.Q. CONSIP DIALISI 4 (FILTRI 'SPECIALI' DI TIPO 2) - DITTA ESTOR SPA - RUGGI;67350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
B4C719FE5C;2024-12-13;DISPOSITIVO EMOSTATICO COMPOSTO DA FATTORI DELLA COAGULAZIONE ATTIVATI DERIVATI DA PLASMA BOVINO TRASPARENTE E RICONGELABILE;67200;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;
9858395CE7;2023-05-31;PROCEDURA APERTA PER LA FORNITURA DI SET IN TNT;67000;PROCEDURA APERTA;KIT SANITARI;
A00808A3B6;2023-07-25;ADESIONE GARA SORESA RETI CHIRURGICHE LOTTO 31;65260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A00DF028F9;2023-08-30;AFFIDAMENTO GARA SORESA PCEMAKER ANNO 2023 LOTTO 1;64980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
B3F4BD226D;2024-10-23;CELLTRION HEALTHCARE ITALY SRL - ADESIONE A.Q. SORESA FARMACI BIOLOGICI - LOTTI 20-21-22;64361;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
97492485F5;2023-04-14;LOTTO 7 ACQUISIZIONE SISTEMI STABILIZZAZIONE DORSO-LOMBARE PER VIA LATERALE;64000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0490F14E8;2023-12-15;ADESIONE GARA SORESA III APPALTO MEDICAZIONI LOTTO 12;64000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
B2FC0A6AFD;2024-09-11;LOTTO 46;64000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FC0B7905;2024-09-11;LOTTO 63;64000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03CD7534B;2023-12-22;LAVORI EDILI PROPEDEUTICI ALL' INSTALLAZIONE DI ANGIOGRAFO NELLA SALA B DELLA U.O.S.D. DI EMODINAMICA SITA AL PIANO SEMINTERRATO CORPO V DELLA TORRE CARDIOLOGICA PLESSO RUGGI;63259;AFFIDAMENTO DIRETTO;SERVIZI DI INSTALLAZIONE DI ATTREZZATURE CHIRURGICHE;
97493688FB;2023-04-14;LOTTO 15 SISTEMA DI RADIOFREQUENZA E NON PER TERAPIA ANTALGICA;63000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
998802287E;2023-10-09;LOTTO 1 - CATETERE PORTANTE AD AMPIA STABILITA' PER ACCESSO AI VASI CEREBRALI;63000;PROCEDURA APERTA;CATETERI;
B19B1506C2;2024-05-13;Reagenti Miscellanea;63000;PROCEDURA APERTA;Materiali medici;
B03F9742A4;2024-02-05;SOSTITUZIONE INFISSI P.O. M.S.SEVERINO G.FUCITO;62866;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;COSENZA SISTEMI S.R.L.
9859868C76;2023-05-19;SERVIZIO DI DURATA SEMESTRALE DI RECEPTION E PORTIERATO DEI PP.OO. DELLA AOU DI SALERNO - AFFIDAMENTO DIRETTO ALL' OPERATORE ECONOMICO 'ISTITUOTO DI VIGILANZA DORIA S.R.L.';62192;AFFIDAMENTO DIRETTO;SERVIZI DI PORTINERIA;
A03775E821;2023-11-02;ACQUISTO POLIGRAFO PER ANGIOGRAFO CARDIOLOGICO - PNRR;62065;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI DIAGNOSTICI;PHILIPS S.P.A.
971667450B;2023-03-17;FORNITURA BIENNALE DI KIT E CALIBRATORI PER IL CONTROLLO DELLA CONTAMINAZIONE BATTERICA NEI CONCENTRATI PIASTRINICI DA AFARESI E DA POOL DI BC PER S.C. DI MEDICINA TRASFUSIONALE;62000;PROCEDURA APERTA;STERILIZZATORI;
A043812E2D;2023-12-27;LAVORI DI SERRAMENTI PRESSO IL LABORATORIO DI GENETICA MOLECOLARE ED ANALISI QUALI INFISSI ESTERNI - INTERNI - VETRATE - TENDAGGI NEL P.O. DI MERCATO SAN SEVERINO;62000;AFFIDAMENTO DIRETTO;POSA IN OPERA DI VETRATE;
A04F960354;2024-02-19;ADESIONE GARA;61500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0A4DEF5E9;2024-03-04;LAVORI DI SOSTITUZIONE INFISSI ESTERNI – INTERNI – VETRATE E TENDAGGI AI LOCALI UBICATI AL CORPO M DEL PLESSO DI MERCATO SAN SEVERINO G. FUCITO;61066;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;COSENZA SISTEMI S.R.L.
A021C7F8E0;2023-10-09;LOTTI 1-4 A.Q. SORESA STENT E DISPOSITIVI PER EMODINAMICA - BIORES ITALIA SRL;60840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9749282205;2023-04-14;LOTTO 9 SISTEMI DI DECOMPRESSIONE DISCALE, SISTEMI CUSTOM MADE, MATERIALI SIGILLANTI ED ANTI ADERENZIALI;60400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0071513CE;2023-07-25;ADESIONE GARA SORESA RETI CHIRURGICHE LOTTO 6;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A0011DF03C;2023-09-08;LOTTO 30 - CATETERI PER CONTROPULSAZIONE AORTICA;60000;PROCEDURA APERTA;CATETERI;
992938106B;2023-09-14;TETTARELLA LATEX FREE;60000;PROCEDURA APERTA;ALIMENTI PER NEONATI;
9929370755;2023-09-14;BIBERON IN MATERIALE PLASTICO LATEX - FREE;60000;PROCEDURA APERTA;ALIMENTI PER NEONATI;
A003BBCC2B;2023-09-08;LOTTO 74 CARTUCCE MONOUSO A 4 CANALI;60000;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;
A0207D1821;2023-11-08;LOTTO 5 - LENTI INTRAOCULARI ASFERICHE TRASPARENTI IDROFOBA A VISIONE INTERMEDIA MIGLIORATA;60000;PROCEDURA APERTA;LENTI INTRAOCULARI;
B12D7990AE;2024-04-10;ADESIONE LOTTO 4.0.B CONVENZIONE SORESA «SISTEMI E PRODOTTI PER MEDICINA TRASFUSIONALE;60000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TERUMO ITALIA S.R.L.
B242192E47;2024-06-28;PROCEDURA APERTA PER L'ACQUISTO DI STRUMENTARIO PER CHIRURGIA ENDOSCOPICA TRANSFENOIDALE E VENTRICOLARE PER LA S.O. DELLA U.O.C DI NEUROCHIRURGIA.;60000;PROCEDURA APERTA;;M.END.EL. S.R.L.
B2986ECBB0;2024-07-25;RICHIESTA PREVENTIVO A SEGUITO DI CONSULTAZIONE PRELIMINARE DI MERCATO;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B2CFDB68DF;2024-08-21;AFFIDAMENTO BIENNALE, CON OPZIONE DI RINNOVO PER UN'ULTERIORE ANNUALITA', DEL SERVIZIO DI CONSULENZA PER IL MANTENIMENTO DEI REQUISITI DI QUALITA' PREVISTI DALLE NORME DI ACCREDITAMENTO DEI SERVIZI DI MEDICINA TRASFUSIONALE;60000;PROCEDURA APERTA;SERVIZI DI VALUTAZIONE E REVISIONE PER L'ASSICURAZIONE DI QUALITÀ DEI SISTEMI;
B2BF4645DE;2024-08-08;ARREDI PER CAMERE DEGENZA;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;
B3241BC574;2024-09-24;SISTEMA RECORDER ONEVIEWX;60000;AFFIDAMENTO DIRETTO;APPARECCHIATURA MEDICA INFORMATICA;VIOLATECH SRL
B2FC084EED;2024-09-11;LOTTO 12;60000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FC089311;2024-09-11;LOTTO 17;60000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B419E68D61;2024-11-06;LOTTO 6;60000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B32967E735;2024-09-25;LAVORI DI FORNITURA E POSA IN OPERA DI TRAVI TESTALETTO PRESSO IL REPARTO DI PEDIATRIA DEL P.O. DI CAVA DE' TIRRENI – FORNITURA ED INSTALLAZIONE DI UNA NUOVA CENTRALE DI ASPIRAZIONE ENDOCAVITARIA DEL P.S. DEL P.O. DI MERCATO SAN SEVERINO;59000;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;MAGALDI TECHNO SERVICE S.R.L.
A00106691D;2023-09-08;LOTTO 1 - CANNULA ARTERIOSA AD ALTO FLUSSO CON PARETE SOTTILE ARMATA A PUNTA RETTA A BECCO DI FLAUTO, CON CONNETTORE E LUER LOCK. MISURE VARIE;58500;PROCEDURA APERTA;CANNULE;
B0D70F63C5;2024-03-18;PROTESI VASCOLARE BIOSINTETICA PRE-CICATRIZZATA RETTA LUNGHEZZA 65 CM;57600;PROCEDURA APERTA;PROTESI VASCOLARI;LEMAITRE VASCULAR S.R.L.
B419E64A15;2024-11-06;LOTTO 2;57500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9852528350;2023-06-17;II APPALTO SPECIFICO AFFIDAMENTO MEDICAZIONI GENERALI LOTTO 3 SVAS;57380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1DEBC8ECE;2024-05-29;LAVORI DI MANUTENZIONE STRAORDINARIA PER L'ELIMINAZIONE DELLE INTERFERENZE E NUOVA PREDISPOSIZIONE DI IMPIANTI A SEGUITO INTERVENTO NUOVO EDIFICIO E04 P.O. FUCITO MERCATO SAN SEVERINO;57227;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;OOPS COSTRUZIONI S.R.L.
9999365908;2023-07-25;ADESIONE SORESA GARA RADIOFARMACI DETERMINA 74 E 91 DELIBERA N. 557 DEL 25.07.2023;56670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
9797750F10;2023-04-21;ADESIONE GARA SORESA STOMIEI DELIBERA 270 DEL 21.04.2023 DITTA COLOPLAST;56135;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0071FD1BF;2023-07-25;ADESIONE GARA SORESA RETI CHIRURGICHE LOTTO 20;56000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
96821467A2;2023-02-28;ADESIONE LOTTO 1 ACCORDO QUADRO CONSIP DIALISI 4 (TRATTAMENTI DI DIALISI EXTRACORPOREA) - UOC CHIRURGIA TRAPIANTI RENE;55881;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B31E861867;2024-09-20;ORTOPANTOMOGRAFO 3D CONE BEAM CT;55500;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;TRADE ART 2000 S.P.A.
9860058942;2023-05-29;ACQUISTO FORNITURA ANNUALE MATERIALI DI CONSUMO PER STAMPANTI;55440;PROCEDURA APERTA;CARTUCCE DI TONER;
97008724D2;2023-03-01;LAVORI DI RIMODULAZIONE E RIPAVIMENTAZIONE IN PVC TERMOSALDATO CON SGUSCIO AL MODULO DELL II PIANO U.O.C. DERMATOLOGIA;55000;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
9960495C7D;2023-06-29;FORNITURA IN NOLEGGIO DI UN SISTEMA STIMUL 1340 - STIMOLATORE LASER YAP PER LEP;55000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LASER MEDICO PER USI DIVERSI DALLA CHIRURGIA;EB  NEURO SPA
A0025DF164;2023-09-08;LOTTO 44 RESERVOIR PER LA RACCOLTA DEL SANGUE ASPIRATO;55000;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;
B419E66BBB;2024-11-06;LOTTO 4;55000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C1950E79;2024-12-12;SISTEMA DI TRAINING PER LA VALUTAZIONE OGGETTIVA E IL MONITORAGGIO DELLA CORRETTA PROCEDURA DEL LAVAGGIO DELLE MAN;55000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BEMAR ITALIA S.R.L.
B4701A190B;2024-11-25;FORNITURA DU SUPPORTI PER CPAP;54600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0032284B9;2023-09-08;LOTTO 60 CATETERE (VENT) PER ASPIRAZIONE VENTRICOLARE CON PUNTA ATRAUMATICA MISURE VARIE;54000;PROCEDURA APERTA;CATETERI;
B0E3DD21EE;2024-03-21;TELO ISOTERMICO;54000;PROCEDURA APERTA;MATERIALI MEDICI;
B162D2927C;2024-04-24;LOTTO 4;54000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B0B6E708;2024-08-02;SISTEMA DI CAPTAZIONE TIROIDEA;54000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;ELSE SOLUTIONS S.R.L.
B4D5ADE971;2024-12-17;LOTTO 1;54000;PROCEDURA APERTA;TETTARELLE, ANELLI DI DENTIZIONE E SUCCHIOTTI PER LATTANTI;ADRIA MED SRL
9984975608;2023-07-21;ADESIONE SORESA GARA GUANTI DETERMINA 137 E 161 DELIBERA N. 546 DEL 21.07.2023 DITTA BERICAH LOTTO 9;53900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI MONOUSO;
