# Ospedali Trasparenti — contratti pubblici di AGENZIA DI TUTELA DELLA SALUTE DELLA CITTA' METROPOLITANA DI MILANO (ANAC)
# 685 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
98207481A1;2023-05-18;ROCEDURA APERTA SOPRA SOGLIA COMUNITARIA, AI SENSI DELL'ART. 60 DEL D. LGS. 50/2016 E S.M.I. PER L'ACQUISTO, FINANZIATO CON RISORSE PNC 'PIANO NAZIONALE COMPLEMENTARE', DI SOFTWARE E LICENZE D'USO DI ARCGIS, CON ESTENSIONI, LOCATOR E GRAFO STRADALE, UTILI PER CREARE UNA INFRASTRUTTURA DI RETE GIS TR;44104;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI CARTOGRAFIA;ONE TEAM  S.P.A.
966541157A;2023-03-31;ADESIONE CONSIP LICENZE SOFTWARE MULTIBRAND 5 LOTTO 5 VMWARE;43557;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;TIM S.P.A.
A01A19D0EC;2023-10-13;SERVIZIO DI GESTIONE DEL MAGAZZINO DEI DISPOSITIVI DI PROTEZIONE INDIVIDUALI E DEI TAMPONI COVID, È PROSEGUITO DAL 01.06.2023 AL 30.09.2023;42070;AFFIDAMENTO DIRETTO;SERVIZI DI MAGAZZINAGGIO;PLURIMA S.P.A.
B2FFA54449;2024-09-11;MICROBIOLOGIA LEGIONELLE 500ML;41384;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CONTENITORI D'ACQUA;BIOSIGMA S.P.A.
A051CB1831;2024-02-29;AFFIDAMENTO BIENNALE DELLA FORNITURA DI MATERIALE CHIRURGICO E PRODOTTI VARI AD USO VETERINARIO CAPOFILA ATS BRESCIA - LOTTO 14;41090;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI ANIMALI E PRODOTTI AFFINI;O.PI.VI. S.R.L.
A017D4FB42;2023-10-10;AFFIDAMENTO PREVIA RICHIESTA DI PREVENTIVI, AI SENSI DELL'ART. 50, COMMA 1, LETTERA B), DEL D. LGS. 36/2023, MEDIANTE PIATTAFORMA SINTEL, DEL SERVIZIO PER LA REALIZZAZIONE DI UN PERCORSO DI RICERCA SUL CAMPO E DI UN RAPPORTO DI RICERCA VALUTATIVA DEGLI ESITI QUALITATIVI E QUANTITATIVI DEL 'PROGETTO ;40900;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA DI VALUTAZIONE;Operatore individuale (persona fisica)
97484313C0;2023-03-31;FORNITURA E POSA IN OPERA DI UN GRUPPO ELETTROGENO, COMPRENSIVA DI SMONTAGGIO E RITIRO DEL VECCHIO IMPIANTO PRESSO LO STABILE DI VIA JUVARA 22 DELL'ATS CITTÀ METROPOLITANA DI MILANO;40820;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;GRUPPI ELETTROGENI;VOLTIKA S.R.L.
B4581A8BCA;2024-11-20;PRIMO SOCCORSO BLSD (BASIC LIFE SUPPORT AND DEFIBRILLATION) - CORSO BASE E AGGIORNAMENTO;40300;PROCEDURA APERTA;SERVIZI DI FORMAZIONE;
965839360A;2023-02-27;LOTTO 4 - SERVIZIO DI SMALTIMENTO RIFIUTI PER ATS VALPADANA;39053;AFFIDAMENTO DIRETTO;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
B46B760254;2024-12-17;SERVIZIO DI GESTIONE DEL CANILE SANITARIO PER UN PERIODO DI 5 MESI,OCCORRENTE ALLA SS CANILE SANITARIO DELL'ATS DELLA CITTÀ METROPOLITANA DI MILANO.;39000;AFFIDAMENTO DIRETTO;SERVIZI DI CANILE;Operatore individuale (persona fisica)
B25036CF33;2024-07-03;SERVIZIO TELEMATICO RASSEGNA STAMPA;38940;AFFIDAMENTO DIRETTO;SERVIZI DI AGENZIE DI STAMPA;EXTRAPOLA S.R.L.
993361131F;2023-06-13;SERVIZIO SISTEMI GESTIONALI INTEGRATI PERIODO DAL 01.01.2023 AL 30.06.2023;38625;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE APPLICATIVI;
B0FB528E97;2024-03-27;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023 S.M.I., DEL SERVIZIO DI MANUTENZIONE DEL SOFTWARE DATAWAREHOUSE.;38540;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DATA SOLUTION PROVIDER S.R.L.  SIGLABILE DSP S.R.L.
B41E2517F1;2024-11-05;LICENZE SOFTWARE MULTIBRAND 6 - LOTTO 8;38372;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE IT;R1 S.P.A.
B39F05ACD4;2024-10-17;DESIONE AL LOTTO 2 DEL CONTRATTO QUADRO CONSIP DENOMINATO CYBERSECURITY 2 PER L'AFFIDAMENTO DI PRODOTTI PER LA SICUREZZA PERIMETRALE, PROTEZIONE DEGLI ENDPOINT E ANTI-APT DELL'ATS DELLA CITTA' METROPOLITANA DI MILANO.;38214;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE DI SICUREZZA;TIM S.P.A.
98222633D8;2023-05-22;ADESIONE CONVENZIONE ARIA_2021_012 LOTTO 3;38000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI CANCELLERIA ED ALTRI ARTICOLI DI CARTA;
B492367BFB;2024-12-03;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023 S.M.I., DEL SERVIZIO DI CATTURA E TRASPORTO DI CANI RANDAGI O COMUNQUE VAGANTI, DI RECUPERO DI CANI RANDAGI/VAGANTI E GATTI RITROVATI FERITI O BISOGNOSI DI CURE DA ESPLETARSI NELLA PROVINCIA DI LODI E NEL COMUNE DI SAN COL;37172;AFFIDAMENTO DIRETTO;SERVIZI DI CANILE;Operatore individuale (persona fisica)
A04C770DA0;2023-11-29;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA B), DEL D. LGS. 36/2023 E S.M.I., DELLA FORNITURA DI PRIMER E PROBE DA UTILIZZARE SU MATRICI ALIMENTARI PER DETERMINAZIONI IN BIOLOGIA MOLECOLARE, OCCORRENTI ALLA SC LABORATORIO DI PREVENZIONE DELL'ATS CITTÀ METROPOLITANA DI MILANO;36960;AFFIDAMENTO DIRETTO;PRODOTTI CHIMICI VARI;
A0336DAAB1;2023-12-11;ADESIONE ALLA CONVENZIONE CONSIP DENOMINATA LICENZE SOFTWARE MULTIBRAND 5 PER IL RINNOVO SERVIZIO DI LICENZE D'USO E RELATIVA MANUTENZIONE DEI PRODOTTI SAS;36935;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
9722532737;2023-03-23;PROCEDURA DI AFFIDAMENTO, PREVIA RICHIESTA DI PREVENTIVI, AI SENSI DELL'ART. 1, COMMI 1 E 2, LETT. A), DEL D.L. N. 76/2020, CONVERTITO DALLA LEGGE N. 120/2020 E S.M.I., DELLA FORNITURA DI PRODOTTI FARMACEUTICI VETERINARI OCCORRENTE ALL'ATS DELLA CITTA' METROPOLITANA DI MILANO, PER UN PERIODO DI 12 M;36670;AFFIDAMENTO DIRETTO;VACCINI VETERINARI;
A024EEF832;2023-11-10;LOTTO 21 - AGAR IN PROVETTA: SVEN GARD / SWARM AGAR;36315;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;LIOFILCHEM S.R.L.
A0420E2BA3;2023-12-21;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., DELLA FORNITURA, CON ANNESSI I SERVIZI DI INSTALLAZIONE E COLLAUDO, DI N. 2 SISTEMI UNICI DI PURIFICAZIONE DELL'ACQUA, OCCORRENTE ALLA SC LABORATORIO DI PREVENZIO;36060;AFFIDAMENTO DIRETTO;APPARECCHI DI DEPURAZIONE DELL'ACQUA;
A051C9F956;2024-02-29;AFFIDAMENTO BIENNALE DELLA FORNITURA DI MATERIALE CHIRURGICO E PRODOTTI VARI AD USO VETERINARIO CAPOFILA ATS BRESCIA - LOTTO 7;35775;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI ANIMALI E PRODOTTI AFFINI;
B42FD1B55D;2024-11-11;SERVIZIO DI MANUTENZIONE PREVENTIVA, CORRETTIVA E STRAORDINARIA DELLE PORTE AUTOMATICHE, SBARRE, SERRANDE MOTORIZZATE E DEI CANCELLI AUTOMATIZZATI IN USO PRESSO LE SEDI DELL'ATS DELLA CITTÀ METROPOLITANA DI MILANO, PER UN PERIODO DI 24 MESI.;35543;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;OLMI AUTOMAZIONI S.R.L.
B05EF28760;2024-02-13;SERVIZIO DI RE-ENGINEERING DELLA PIATTAFORMA DI PROGRAMMAZIONE E CONTROLLO;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FASTWEB SPA
B4241BE764;2024-11-07;INDAGINE DI MERCATO FINALIZZATA ALL'INDIVIDUAZIONE DI OPERATORI ECONOMICI DA INVITARE ALLA PROCEDURA AVENTE AD OGGETTO LA FORNITURA KIT DI RICERCA E QUANTIFICAZIONE DI LEGIONELLA SPECIE E LEGIONELLA PNEUMOPHILA IN CAMPIONI DI ACQUA ALLA SC LABORATORIO DI PREVENZIONE;35000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI CHIMICI FINI E VARI;BIO-RAD LABORATORIES S.R.L.
B1895DFF84;2024-05-16;SERVIZIO VOLTO AD ATTUARE IL PIANO A VALENZA LOCALE (PVL) LE API QUALI BIOSONDE SUL TERRITORIO DELL'ATS DELLA CITTÀ METROPOLITANA DI MILANO PER IL PERIODO MAGGIO – OTTOBRE 2024.;34800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B25E32E5D0;2024-07-08;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023 S.M.I., DEL SERVIZIO DI CATTURA E TRASPORTO DI CANI RANDAGI O COMUNQUE VAGANTI, DI RECUPERO DI CANI RANDAGI/VAGANTI E GATTI RITROVATI FERITI O BISOGNOSI DI CURE DA ESPLETARSI NELLA PROVINCIA DI LODI E NEL COMUNE DI SAN COL;34430;AFFIDAMENTO DIRETTO;SERVIZI VETERINARI;Operatore individuale (persona fisica)
A04D9B5139;2023-12-13;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B DEL D. LGS. 36/2023 S.M.I., DEL SERVIZIO DI MANUTENZIONE EVOLUTIVA DEL SOFTWARE UTILIZZATO PER LA GESTIONE INFORMATIZZATA DEI PAZIENTI PSICHIATRICI E NEUROPSICHIATRICI DI ATS CITTÀ METROPOLITANA DI MILANO;34200;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER L'INTERCONNETTIVITÀ DI PIATTAFORME;
A022A13D5B;2023-11-10;LOTTO 6 - AGAR SANGUE DI MONTONE AL 5 % PER USO GENERALE;34100;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;LIOFILCHEM S.R.L.
B50AB183FF;2024-12-30;ASSISTENZA E MANUTENZIONE DELL'APPLICATIVO SOFTWARE PER LA GESTIONE INTEGRATA DELL'ANALISI DEI RISCHI;33800;PROCEDURA DI GARA;PACCHETTI SOFTWARE E SISTEMI INFORMATICI VARI;
9725562BA5;2023-03-29;AFFIDAMENTO, PREVIA RICHIESTA DI PREVENTIVI, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., DELLA FORNITURA DI N. 120 STAMPANTI PORTATILI OCCORRENTI A DIVERSI SERVIZI DELL'ATS CITTÀ METROPOLITANA DI MILANO.;33200;AFFIDAMENTO DIRETTO;STAMPANTI A GETTO D'INCHIOSTRO;C2 S.R.L.
A041A499D5;2023-12-27;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., DELLA FORNITURA DI N. 1 SISTEMA ANALITICO AUTOMATIZZATO IN BIOLOGIA MOLECOLARE, OCCORRENTE ALLA SC LABORATORIO DI PREVENZIONE DELL'ATS CITTA' METROPOLITANA DI MIL;32787;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;
B0CA8C1C72;2024-05-08;FORNITURA, CON ANNESSI I SERVIZI DI INSTALLAZIONE E COLLAUDO, DI N. 2 SISTEMI UNICI DI PURIFICAZIONE DELL'ACQUA;32547;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B45943BFBC;2024-11-19;APPARATI DI RETE (SWITCH);32299;AFFIDAMENTO DIRETTO;RETE LOCALE;Operatore individuale (persona fisica)
96583144D9;2023-02-27;LOTTO 1 - SERVIZIO DI SMALTIMENTO RIFIUTI PER ATS CITTÀ METROPOLITANA DI MILANO;32161;AFFIDAMENTO DIRETTO;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
B2FFA565EF;2024-09-11;CHIMICA: ANALISI DI BASE DI SOSTANZE CHIMICHE NELLE ACQUE DESTINATE AL CONSUMO UMANO E PISCINA;31988;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CONTENITORI D'ACQUA;LABOINDUSTRIA S.P.A.
B2A9D59F53;2024-07-31;ODF CONVENZIONE ARIA SERVIZI CONTRO AVIARIA - ARCA_2019_140;31618;AFFIDAMENTO DIRETTO;SERVIZI ZOOLOGICI;COOPERATIVA AGRICOLA DEL BIDENTE - SOC.COOP.
993756955D;2023-06-13;SERVIZIO SISTEMI GESTIONALI INTEGRATI PERIODO DAL 01.07.2023 AL 31.12.2023;31345;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE APPLICATIVI;
B1F989E1CB;2024-07-03;SERVIZI ADATTATIVI E DI PERSONALIZZAZIONE DI UN APPLICATIVO SOFTWARE WEBBASED IN RIUSO DI SUPPORTO ALLE ESIGENZE DI VALUTAZIONE DEL RISCHIO, DA PARTE DI ATS CITTA' METROPOLITANA DI MILANO, DELLE PATOLOGIE DELL'APPARATO MUSCOLO-SCHELETRICO;31000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BURNING FLAME SRL
A024F2224A;2023-11-10;LOTTO 29 - CONFERME PSEUDOMONAS 2;30580;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;
B140A4FBC5;2024-04-16;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023 S.M.I., DEL SERVIZIO DI MANUTENZIONE DEL SOFTWARE S-CONTROLLI IN USO PRESSO LA SC PROGRAMMAZIONE E COORDINAMENTO DIPARTIMENTO VETERINARIO SICUREZZA DEGLI ALIMENTI DI ORIGINE ANIMALE;30040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A06075ADFE;2023-12-04;RINNOVO SERVIZIO STOCCAGGIO DI CARCASSE DI CHINGHIALI -AFFIDATO CON DETERIMNAZIONE 987/2023;30000;AFFIDAMENTO DIRETTO;SERVIZI ZOOLOGICI;Operatore individuale (persona fisica)
B06267F25C;2024-02-14;GIORNATE EVOLUTIVE;29920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DSP S.R.L.
B21B3E7A06;2024-07-03;STOCCAGGIO DI CARCASSE DI CINGHIALI NEL TERRITORIO DELLA PROVINCIA DI LODI;29700;AFFIDAMENTO DIRETTO;SERVIZI ZOOLOGICI;Operatore individuale (persona fisica)
B1C3AEA835;2024-05-22;FORNITURA DI REAGENTI E KIT PER ANALISI CHIMICHE SU ACQUE DESTINATE AL CONSUMO UMANO;29524;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HACH LANGE S.R.L.
A02372BB84;2023-11-10;LOTTO 7- NUTRIENT AGAR CON NACL;29400;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;THERMO FISHER DIAGNOSTICS S.P.A.
B165A7A7ED;2024-05-20;SERVIZIO DI FORMAZIONE IN MATERIA DI: PUBLIC COMMUNICATION, DIGITAL PUBLIC COMMUNICATION E PRESENTAZIONI EFFICACI, TEAM WORKING, GESTIONE DEI COLLABORATORI, INTELLIGENZA EMOTIVA E COMUNICAZIONE POSITIVA, DINAMICHE DI GRUPPO E BIAS, COACHING, PER IL PERSONALE DELL'ATS DELLA CITTÀ METROPOLITANA DI MIL;28950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PRAXI S.P.A.
B28C1DCCAE;2024-07-23;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, DELLA FORNITURA DI PRODOTTI FARMACEUTICI VETERINARI RICHIESTI DAL DIPARTIMENTO FARMACEUTICO DELL'ATS CITTA' METROPOLITANA DI MILANO.;28642;AFFIDAMENTO DIRETTO;PRODOTTI DELL'AGRICOLTURA, DELL'ALLEVAMENTO, DELLA PESCA, DELLA SILVICOLTURA E PRODOTTI AFFINI;MEDISER - S.R.L.
A05E6B3BEE;2024-08-08;PROROGA SERVIZIO DI GESTIONE DEL CANILE SANTARIO DELL'ATS DELLA CITTA' METROPOLITANA DI MILANO.;28500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CANILE;
B4F945BE53;2024-12-24;FORNITURA DI BILANCE ANALITICHE PER LABORATORIO;28300;AFFIDAMENTO DIRETTO;BILANCE ELETTRONICHE ANALITICHE;SARTORIUS ITALY S.R.L.
A04B191133;2023-12-01;AFFIDAMENTO DIRETTO PER IL PAGAMENTO DEI BOLLI AUTO ED EVENTUALI CONTRAVVENZIONE RIFERITI ALLA PROSECUZIONE DELL'ACCORDO QUADRO DENOMINATO AUTOVEICOLI IN NOLEGGIO A LUNGO TERMINE SENZA CONDUCENTE ED. 13;28000;AFFIDAMENTO DIRETTO;ALTRE AUTOVETTURE PASSEGGERI;
B45A0B9ECF;2024-11-19;INCARICO DI DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE RELATIVO AI LAVORI DI RIQUALIFICAZIONE DI N. 4 UNITÀ IMMOBILIARI DI PROPRIETÀ DI ATS CITTÀ METROPOLITANA DI MILANO SITE IN VIA ADIGE 3 - MILANO.;27755;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;IQT CONSULTING S.P.A.
B41E90F848;2024-11-06;INDAGINE DI MERCATO FINALIZZATA ALL'INDIVIDUAZIONE DI OPERATORI ECONOMICI DA INVITARE ALLA PROCEDURA AVENTE AD OGGETTO LA FORNITURA CIRCUITI INTERLABORATORIO PER LA VERIFICA DELLE PERFORMANCES E/O PER IL MANTENIMENTO DELL'ACCREDITAMENTO PER ANALISI CHIMICHE E MICROBIOLOGICHE SU ACQUE, ARIA ALIMENTI ;27300;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI CHIMICI FINI E VARI;LGC STANDARDS S.R.L.
B074DA7471;2024-02-20;PRESA D’ATTO DELL’ESITO DELLA PROCEDURA NEGOZIATA, INDETTA AI SENSI DELL’ART. 50, CO. 1, LETTERA E) DEL D. LGS. N. 36/2023 E S.M.I., DALL’ATS DI BERGAMO (CAPOFILA), IN UNIONE D’ACQUISTO CON LE AA.TT.SS. DELLA CITTA’ METROPOLITANA DI MILANO E DI PAVIA, AVENTE AD OGGETTO LA FORNITURA DI PERMITRINA CRE;26400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
97927576B8;2023-03-23;FORNITURA DI POMPE A BASSO E AD ALTO FLUSSO PER CAMPIONAMENTO AMBIENTALE OCCORRENTI ALLA SC LABORATORIO DI PREVENZIONE DELL'ATS CITTA' METROPOLITANA DI MILANO;25900;AFFIDAMENTO DIRETTO;APPARECCHI PER IL CONTROLLO DELL'INQUINAMENTO;RECOM INDUSTRIALE S.R.L.
B424C1C58B;2024-11-07;SERVIZI;25000;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;Operatore individuale (persona fisica)
B4581A6A24;2024-11-20;FORMAZIONE MANAGERIALE ED ESPERIENZIALE;24800;PROCEDURA APERTA;SERVIZI DI FORMAZIONE;Operatore individuale (persona fisica)
9739351EAF;2023-03-30;LOTTO 1 - FRIGORIFERO DA 1.500 LITRI;24265;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;SMEG SPA
B2E40F4855;2024-09-02;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D. LGS. N. 36/2023, DELLA FORNITURA E MESSA IN POSA DI TENDE, VENEZIANE E ZANZARIERE DA INSTALLARE PRESSO LE SEDI DI ATS CITTÀ METROPOLITANA DI MILANO.;23761;AFFIDAMENTO DIRETTO;TESSUTO PER TENDE;PORTEND SRL
A05E080E4B;2024-05-09;LOTTO 19_ FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;23700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
9706467DF3;2023-03-29;ADESIONE ALLA CONVENZIONE ARIA DENOMINATA 'FRIGORIFERI ED EMOTECHE 2' (ARCA_2017_099) - LOTTO 15;23527;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FRIGORIFERI E CONGELATORI;A.C.F. ITALIA S.R.L.
B23A2472A6;2024-06-25;SERVIZIO DI FORNITURA DI ABBONAMENTI A PERIODICI, BANCHE DATI E SERVIZI CONNESSI;23232;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA PROFESSIONALE;Operatore individuale (persona fisica)
96583789A8;2023-02-27;LOTTO 3 - SERVIZIO DI SMALTIMENTO RIFIUTI PER ATS BRESCIA;23205;AFFIDAMENTO DIRETTO;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B139D09EE4;2024-05-08;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA B), DEL D.LGS. 36/2023, DEL SERVIZIO DI GUARDIANIA PRESSO LE SEDI ISTITUZIONALI DI ATS DELLA CITTA' METROPOLITANA DI MILANO. PERIODO DAL 16.03.2024 AL 15.05.2024;23013;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAILPOST S.P.A.
B18467EE19;2024-05-06;SERVIZIO DI RACCOLTA E RECAPITO DEGLI INVII POSTALI E SERVIZI CONNESSI;23013;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAILPOST S.P.A.
A05EF372EF;2023-11-28;RINNOVO SERVIZIO NOLEGGIO N. 1 CELLA DI CONGELAMENTO EPER LO STOCCAGGIO DI CARCASSE DI CINGHIALE E DEL SERVIZIO DI RITIRO, TRASPORTO E SMALTIMENTO COME CAT. 1 DI CARCASSE DI GINCHIALE. DAL 04.07.24 AL 03.01.2025.;22680;AFFIDAMENTO DIRETTO;SERVIZI ZOOLOGICI;ECO RENDERING S.R.L.
B206E8EDC3;2024-06-07;SERVIZIO DI COLLAUDO TECNICO-AMMINISTRATIVO IN CORSO D'OPERA E FINALE RELATIVO AI LAVORI INFRASTRUTTURALI VIA JUVARA 22 MILANO;22468;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9735861EA5;2023-03-30;AFFIDAMENTO, PREVIA RICHIESTA DI PREVENTIVI, DEL SERVIZIO DI SMALTIMENTO RIFIUTI E SERVIZI CONNESSI PER UN PERIODO DI 12 MESI;22221;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B20C5D0FA9;2024-06-11;INCARICO PROFESSIONALE DI PROGETTAZIONE, COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE, DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE IN RELAZIONE AI LAVORI DI REALIZZAZIONE DI UNA BARRIERA FISICA DI BIOCONTENIMENTO DELLA PESTE SUINA AFRICANA (PSA) NEL COMUNE DI BER;22000;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;E.T.S. S.P.A. ENGINEERING AND TECHNICAL SERVICES
98167416F1;2023-03-27;AFFIDAMENTO, PREVIA RICHIESTA DI PREVENTIVI, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., DELLA FORNITURA DI UN ESTRATTORE AUTOMATICO DI ACIDI NUCLEICI CORREDATO DI SPETTROFOTOMETRO A FLUORESCENZA (FLUORIMETRO) COMPATIBILE, FIN;21900;AFFIDAMENTO DIRETTO;APPARECCHI PER ANALISI;PROMEGA ITALIA S.R.L.
A022A01E80;2023-11-10;LOTTO 5 - SLIDE A CONTATTO;21120;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;LIOFILCHEM S.R.L.
B439A2F55B;2024-11-13;INDAGINE DI MERCATO FINALIZZATA ALL'INDIVIDUAZIONE DI OPERATORI ECONOMICI DA INVITARE ALLA PROCEDURA AVENTE AD OGGETTO LA FORNITURA CIRCUITI INTERLABORATORI FAPAS PER ANALISI IN ALIMENTI, OCCORRENTI ALLA SC LABORATORIO DI PREVENZIONE.;20800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI CHIMICI FINI E VARI;STAR ECOTRONICS S.R.L.
B4AEE9BE42;2024-12-06;ADESIONE ALLA CONVENZIONE ARIA_2020_012 ARMADI METALLICI E SPOGLIATOI LOTTO 2;20637;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;SO.C.A.M. - SOCIETA' COOPERATIVA
A04B151C5F;2023-12-01;AFFIDAMENTO DIRETTO PER IL PAGAMENTO DEI BOLLI AUTO ED EVENTUALI CONTRAVVENZIONI RIFERITI ALL'ADESIONE ALL'ACCORDO QUADRO VEICOLI A NOLEGGIO 2;20500;AFFIDAMENTO DIRETTO;ALTRE AUTOVETTURE PASSEGGERI;
B1FBB8C4F6;2024-06-06;FORNITURA DI KIT RNA ULTRASENSE™ ONE-STEP QUANTITATIVE RT-PCR SYSTEM, OCCORRENTE ALLA SS LABORATORIO MICROBIOLOGIA E BIOLOGIA MOLECOLARE -AFFERENTE ALLA SC LABORATORIO DI PREVENZIONE DELL'ATS CITTA' METROPOLITANA DI MILANO.;20310;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIFE TECHNOLOGIES EUROPE B.V.
