# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI MANTOVA (ANAC)
# 2513 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B265196202;2024-07-09;LOTTO 11-TEST PER LA PROVA DI BOWIE-DICK PACCO PRONTO;26730;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ID & CO SRL
B2E2E66882;2024-08-30;FARMACI ARIA_2023_011.4 LOTTO 24;26641;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTELLAS PHARMA S.P.A.
B12E49ABD8;2024-04-10;FARMACI ARIA_2023_011.0 LOTTO 4;26625;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B20E5ADB09;2024-06-11;FARMACI ARIA_2023_011.11 LOTTO 36;26600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A05CB021EA;2024-06-12;ADESIONE CONVENZIONE ARIA_2023_066 AQ AGHI, SIRINGHE E DEFLUSSORI - LOTTO N. 63 BECTON DICKINSON;26520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
9727945A29;2023-04-04;PROGETTAZIONE DEFINITIVA E CSP PER LA REALIZZAZIONE DELLA CENTRALE OPERATIVA TERRITORIALE DI MANTOVA;26438;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;ARTELIA ITALIA S.P.A.
A04FD05543;2024-02-15;ADESIONE CONVENZIONE ARIA_2022_047 PROTESI D'ANCA - LOTTO N. 14 DITTA MICROPORT;26261;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B50001DB04;2024-12-24;PROTESI TOTALE DI SPALLA, MODULARE;26040;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
B1825388D4;2024-05-06;AFFIDAMENTO DELLA PROGETTAZIONE ESECUTIVA, COORDINATORE DELLA SICUREZZA IN FASE DI PROGETTAZIONE ED ESECUZIONE, DIREZIONE LAVORI PER LA MESSA IN SICUREZZA DELLA COPERTURA DELL'EDIFICIO VIA BELFANTI – OSTIGLIA;26000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B30EEB6016;2024-09-16;FARMACI ARIA_2022_027.7 LOTTO 4;26000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CSL BEHRING SPA
B303630A0B;2024-09-12;LOTTO 4 - ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO, STELO RETTO, STABILIT¿ DIAFISARIA, COTILE TRIDIMENSIONALE;25984;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B264D23612;2024-07-09;FORNITURA DI PRODOTTI PER NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI – ADESIONE ALLA CONVENZIONE ARIA_2023_020, LOTTO 30;25920;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
9952313C7D;2023-09-28;SERVIZIO DI VERIFICA ART.26 RELATIVAMENTE ALLA PROGETTAZIONE ESECUTIVA DELL'INTERVENTO DI REALIZZAZIONE NUOVA CASA DI COMUNITA' DI CASTIGLIONE DELLE STIVIERE;25882;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;PROGETTO COSTRUZIONE QUALITÀ S.R.L.
A0277FB7AC;2023-11-07;FORNITURA DI PROTESI TRAPEZIOMETACARPALE;25500;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;
B46718C296;2024-11-22;FORNITURA DEL FARMACO IBUPROFENE;25500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
B28E68C337;2024-07-23;FARMACI ARIA_2021_025.3 LOTTO 1884;25476;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
B318D8D440;2024-12-27;FORNITURA DI 5 MODULI PER IL MONITORAGGIO DELLA ETCO2 E RELATIVO MATERIALE DI CONSUMO OCCORRENTE ALLA STRUTTURA DI ANESTESIA E RIANIMAZIONE DEL P.O. DI MANTOVA;25454;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DRAEGER ITALIA S.P.A.
B1B357BA4C;2024-05-17;FORNITURA DI MEDICAZIONE ADSORBENTE CUTIMED SORBACT;25356;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ESSITY ITALY S.P.A.
978581994C;2023-05-15;LOTTO 34-FORNITURA DI CUFFIE ANTIRUMORE CON ARCHETTO E INSERTI AURICOLARI-DPI;25300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01960A3C6;2023-10-04;FORNITURA CON POSA DI ELMENTI D'ARREDO PER LA REALIZZAZIONE DEL PUNTO UNO DI ACCESSO PRESSO LA CASA DI COMUNITA' DI SUZZARA;25200;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;
B308EA9C96;2024-09-16;FORNITURA DEL FARMACO PROTAMINA SOLFATO FIALE EV 5 ML 10MG/ML;25200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LEO PHARMA S.P.A.
B1404B8EDE;2024-04-16;FORNITURA DI STENT PREMONTATO PER IL TRATTAMENTO DEL SANGUINAMENTO ACUTO DELLE VARICI ESOFAGEE;25182;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.G. LORENZATTO - S.R.L.
B2CF346BDD;2024-08-21;LOTTO 14 - PROTESI DI GINOCCHIO TOTALE, A SACRIFICIO DEL CROCIATO POSTERIORE PIATTO FISSO, ANALLERGICA;25080;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;SMITH & NEPHEW SRL
B2CE4A6A38;2024-08-20;LOTTO 26 - PROTESI DI GINOCCHIO TOTALE, A SACRIFICIO DEL CROCIATO POSTERIORE PIATTO FISSO, ANALLERGICA;25080;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;SMITH & NEPHEW SRL
A01FC77A05;2023-04-17;SVILUPPO E AGGIORNAMENTO ARCHITETTURA SOFTWARE IN USO C/O STRUTTURE DI PRONTO SOCCORSO PER L'ADEGUAMENTO AGLI STANDARD FSE 2.0-CDA2;25000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE IT;
B09DE6C030;2024-02-29;SERVIZIO DI SVILUPPO E DI AGGIORNAMENTO DELL’ARCHITETTURA SOFTWARE DATA PROCESSING DI ATTIVITÀ AMBULATORIALE (AAI) IN USO PRESSO L’A.S.S.T. DI MANTOVA;25000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2E4131AAB;2024-08-30;FARMACI ARIA_2023_011.8 LOTTO 5;24991;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B2D428A55C;2024-08-26;FORNITURA DEL FARMACO PIPERACILLINA + TAZOBACTRAM 4 GR FL EV;24960;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A03A6381E6;2023-12-19;SERVIZIO DI VERIFICA DEL PROGETTO DEFINITIVO ED ESECUTIVO PER LA REALIZZAZIONE DELLA CASA E DELL'OSPEDALE DI COMUNITA' DI VIADANA;24903;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;
B2E5F2E9EE;2024-09-03;FORNITURA DI SCOVOLINI PER LA PULIZIA DI STRUMENTARIO CHIRURGICO;24750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2E5F33E0D;2024-09-03;FORNITURA DI CUFFIE ANTIRUMORE CON ARCHETTO E INSERTI AURICOLARI;24640;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B433A6BE1A;2024-11-12;FORNITURA DI UN RILEVATORE MATERIALE FERROMAGNETICO;24500;AFFIDAMENTO DIRETTO;APPARECCHI PER IL CONTROLLO DELL'INQUINAMENTO;S.L.T. S.R.L.
B26545996F;2024-07-09;LOTTO 12-INDICATORI BIOLOGICI VAPORE PACCO PRONTO CON INCUBATORE IN COMODATO D'USO;24480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIX ITALIA SRL
B48C8FE023;2024-12-02;MEZZI DI CONTRASTO ARIA_2023_016 LOTTO 55;24375;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GUERBET S.P.A.
B363E0F4FD;2024-10-11;FORNITURA DI DISTANZIATORI PER INALATORI AEROSOL;24282;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEHOS S.R.L.
B3F2039812;2024-10-22;FORNITURA DI PRODOTTI PER NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI – ADESIONE ALLA CONVENZIONE ARIA_2023_020, LOTTO 50;24192;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;DMF PHARMA FOODAR SRL
B48D89D436;2024-12-03;FORNITURA DI LETTI BILANCIA;24150;AFFIDAMENTO DIRETTO;LETTI MEDICI;5.9 S.R.L. CARE WEIGHTING SYSTEM
A04855E7C2;2023-12-29;FORNITURA URGENTE DI 'TEST COMBO: SOFIA2 FLU+SARS ANTIGEN FIA', DA UTILIZZARSI SU APPARECCHIATURA SOFIA ANALIZER, AI SENSI DELL'ART. 76 COMMA 2, LETT. C) DEL DLGS.31 MARZO 2023, N. 36;24000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
B0576692D1;2024-02-12;STABILIZZATORI CORONARICI PER BYPASS AORTO CORONARICO A CUORE BATTENTE;24000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B1FD6D26B0;2024-06-06;FORNITURA DI LIGASANO;24000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASA S.R.L.
B41C6B2CC3;2024-11-05;FORNITURA DI GLUCOSIO 5% FL DA 500 ML IN PLASTICA;24000;AFFIDAMENTO DIRETTO;SOLUZIONI A BASE DI GLUCOSIO;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B4CE3A9A04;2024-12-16;FORNITURA DI ALIMENTO A FINI MEDICI SPECIALI PER SONDA, DIETA POLIMERICA NUTRIZIONALMENTE COMPLETA E PRONTA PER L'USO, IPERCALORICA E NORMOPROTEICA IN BOTTIGLIA COLLASSABILE DA 500 ML;23994;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B41840FF3A;2024-11-05;FORNITURA DI STRUMENTARIO CHIRURUGICO VARIO PER LA SALA OPERATORIA DI MAXILLO-FACCIALE;23969;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;SANIMED SRL
B0F066CC94;2024-03-22;LOTTO 1 SISTEMA INVASIVO DI MISURAZIONE EMOGLOBINA TOTALE;23722;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B50AD0BFC5;2024-12-31;FORNITURA DI MATERIALE PER IMPIANTI DI NEUROCHIRURGIA – 2;23699;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;Operatore individuale (persona fisica)
B4CBA9DA8A;2024-12-12;FORNITURA DI AUSILI PER DISABILI - ADESIONE ALLA CONVENZIONE 2020_017R, LOTTO 4;23660;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;CEA S.P.A.
B31585BE4F;2024-10-29;FORNITURA A NOLEGGIO DIPONTEGGIO PER RISTRUTTURAZIONE ED ADEGUAMENTO DELLA CHIESA SANCAMILLO DEL P.O. DI MANTOVA;23641;AFFIDAMENTO DIRETTO;STRUTTURE DI IMPALCATURE;MARMIROLI S.R.L.
B44CE51CD5;2024-11-15;CASCO/SCAFANDRO ADULTI MONOPAZIENTE PER CPAP COMPLETO DI VALVOLAPEP E VALVOLA ANTISOFFOCAMENTO (GIÀ COMPLETO DI SISTEMA DIANCORAGGIO) CON FACILITÀ DI ACCESSO DEL PAZIENTE;23600;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;HMC PREMEDICAL S.P.A.
B289A6B063;2024-07-22;FORNITURA DEL FARMACO IMJUDO 1FL EV 15ML 20MG/ML;23500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B056DD7046;2024-02-12;CANNULA VENOSA ARMATA CON PUNTA AD ANGOLO RETTO;23400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B1B4845BA2;2024-05-16;FARMACI ARIA_2023_011.14 LOTTO 8;23358;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B1183B3274;2024-04-16;FORNITURA CARROZZINE;23248;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OFFICINA ORTOPEDICA FERRERO S.R.L.
B360B98FE1;2024-10-10;FORNITURA DI UN INCUBATORE PER PMA;23216;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FUJIFILM SALES ITALIA S.P.A.
B1C1B5369B;2024-05-20;LOTTO 7 PROTESI VASCOLARE IN DACRON KNITTED ULTRASOTTILE, PICCOLO CALIBRO, PRECOAGULATO, RETTE, RIVESTITE DI MATERIALE ANTIMICROBICO, SENZA SUPPORTO RADIALE;23200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GETINGE ITALIA S.R.L.
A05CC0BC96;2024-06-20;FORNITUAR VACCINI ANALLERGICI-ADESIONE ACCORDO QUADRO ASST BRESCIA- DITTA ANALLERGO- LOTTO N.1;23000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;ANALLERGO S.R.L.
B49C9A5BF4;2024-12-05;CUSCINO FACCIALE DA UTILIZZARE SU TAVOLO OPERATORIO OPT;22815;AFFIDAMENTO DIRETTO;APPARECCHI PER SALA OPERATORIA;MEGATEC SRL
B2B1431205;2024-08-02;FARMACI ARIA_2022_027.7 LOTTO 28;22744;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A053F1F1BE;2024-03-20;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE CONVENZIONE ARIA_023_063 - LOTTO 04 GARZA IDROFILA DA PIEGARE NON STERILE;22700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B21AD4A4EC;2024-06-14;MEZZI DI CONTRASTO ARIA_2020_091.1 LOTTO 13;22663;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GUERBET S.P.A.
B3FCB15776;2024-10-25;FORNITURA DI CAPSULE GASTRORESISTENTI DI ENZIMI PANCREATICI;22572;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PROFARMA SOCIETA' A RESPONSABILITA' LIMITATA
B05755B401;2024-02-12;DISPOSITIVO DI SPINTA DEI NODI;22500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EDWARDS LIFESCIENCES ITALIA S.R.L.
B2F88D7CFB;2024-09-09;VACCINI ARIA_2024_011 LOTTO 4;22500;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
B4CD17112C;2024-12-13;FORNITURA FARMACO ALUNBRIG 30MG CPR RIV;22500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B4678EB7C8;2024-11-25;FORNITURA DEL FARMACO METACOLINA CLORURO 1% 30 MG/FLACONE + FLACONI DI POLVERE CON TAMPONE FOSFATO DI CONTROLLO PER METACOLINA FLACONI DA 3 ML;22356;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LOFARMA S.P.A.
A053F3323F;2024-03-20;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE CONVENZIONE ARIA_023_063 - LOTTO 82 GHIACCIO ISTANTANEO IN SACCHETTI IMPERMEABILI IN TNT;22308;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B2CB2030D3;2024-08-20;FORNITURA TRAMITE NOLEGGIO DI N. 2 QUADRI ELETTRICI PRESSO IL P.O. DI MANTOVA, PER LA DURATA DI 6 MESI;22230;AFFIDAMENTO DIRETTO;QUADRI DI COMANDO ELETTRICI;RENOVIT PUBLIC SOLUTIONS S.P.A.
B432C3FC2F;2024-11-11;FORNITURA TRAMITE NOLEGGIO DI N. 2 QUADRI ELETTRICI PRESSO IL P.O. DI MANTOVA, PER LA DURATA DI 6 MESI;22230;AFFIDAMENTO DIRETTO;QUADRI DI COMANDO ELETTRICI;RENOVIT PUBLIC SOLUTIONS S.P.A.
B3596CBCCC;2024-10-08;LOTTO 52 CATETERE MOUNT, IN PVC LUNGHEZZA DA CM CIRCA 5-10-15 CON RACCORDO GIREVOLE 22M /15F CON TAPPO PER BRONCOSCOPIA IN CONFEZIONE SINGOLA STERILE MONOUSO;22188;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B401315209;2024-10-25;FARMACI ARIA_2023_011.2 LOTTO 31;22176;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
B1CC55C7DF;2024-05-22;LOTTO N. 14 CANNULA PER CANNULAZIONE GIUGULARE;22050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
A0575BE4E0;2023-12-21;CONVENZIONE RACCOLTA RIFIUTI PRESSO SEDI ASST MN IN CASTIGLIONE DELLE STIVIERE (MN) - ANNO 2024;22000;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI DI SMALTIMENTO DEI RIFIUTI SOLIDI URBANI;
B42857E01F;2024-11-06;FORNITURA DI CONTROLLI DI ACCURATEZZA PER IL SISTEMA ANALITICO COMPLETO PER L'ESECUZIONE DI ESAMI DI DIAGNOSTICA EMATOLOGICA;22000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;FLOW ASSESSMENT S.R.L.
B4B312DDC3;2024-12-09;SERVICE DI LABORATORIO EMODINAMICA EDELETTROFISIOLOGIA, GESTIONE MAGAZZINO, MATERIALI DICONSUMO, FORNITURA E INSTALLAZIONE APPARECCHIATUREIN REGIME FULL-RISK E MATERIALE-ADESIONE AL CONTRATTODELL'ASST FRANCIACORTA;21879;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;N.G.C. MEDICAL S.R.L.
B22F375E77;2024-06-20;COLLAUDO CDC E COT CASTIGLIONE -LOTTO 5 CUP E25F21001570002;21878;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
B1C2A0FF59;2024-05-21;FORNITURA DI NASTRI ADESIVI IN ROTOLO VARI COLORI MM6 H;21870;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BS MEDICAL S.R.L.
A04F699896;2024-02-13;ADESIONE CONVENZIONE ARIA_2022_047 PROTESI D'ANCA - LOTTO N. 1 DITTA STRYKER ITALIA SRL;21812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B05691A744;2024-02-12;CANNULA ARTERIOSA RETTA PER CHIRURGIA MININVASIVA;21750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EDWARDS LIFESCIENCES ITALIA S.R.L.
98240083DD;2023-05-15;FORNITURA DI SISTEMI PER LA TERAPIA FERROCHELANTE A DOMICILIO - RINNOVO CONTRATTUALE (LOTTO 2);21600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;
B1CC5E3747;2024-05-22;LOTTO N.24 CANNULA VENOSA PERCUTANEA TRATTATA PER ECMO VENO-ARTERIOSO;21600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GETINGE ITALIA S.R.L.
B285505B68;2024-07-19;LOTTO 65 MASCHERA FACCIALE ORONASALE NON VENTILATA (CHIUSA) CON RACCORDO FEMMINA, COMPLETA DI VALVOLA DI SICUREZZA (FLOP) CON SISTEMA DI FISSAGGIO MONOPAZIENTE;21600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;M.T.V. MEDICAL S.R.L.
B28D117E3C;2024-07-23;ARREDI PER ALLESTIMENTO NUOVE REMS;21501;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;ARAN WORLD S.R.L.
B14739AFBC;2024-05-02;SERVIZIO DI TRASPORTO SANITARIO DI UN PAZIENTE PEDIATRICO CON ACCOMPAGNATORE DA MANTOVA ALL' OSPEDALE CA GRANDA MILANO;21480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SOCCORSO AZZURRO SOCIETA' COOPERATIVA SOCIALE - ONLUS
B2643CE29C;2024-07-09;FORNITURA DI PRODOTTI PER NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI – ADESIONE ALLA CONVENZIONE ARIA_2023_020, LOTTO 62;21420;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;DMF PHARMA FOODAR SRL
B045FC9516;2024-02-06;INTERVENTI PER LA POSA DI UN SISTEMA DI DISSUASIONE VOLATILI PRESSO UTA PEDIATRIA DEL P.O. DI MANTOVA;21410;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONSORZIO LEONARDO SERVIZI E LAVORI SOCIETA' COOPERATIVA CONSORTI LE STABILE
B376124A5B;2024-10-16;FORNITURA IN SERVICE DI SISTEMI PER LA PREPARAZIONE AUTOMATIZZATA DI VETRINI DI CITOLOGIA E DEI VETRINI PORTAOGGETTO;21301;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;Operatore individuale (persona fisica)
A011C807AF;2023-09-19;VERIFICA DEL PROGETTO DEFINTIVO ED ESECUTIVO DELLA CASA DI COMUNITA' DI SERMIDE;21261;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;
B10B2D666F;2024-03-29;FORNITURA DI NUTRISON ENERGY MULTIFIBRE 500 ML - ADESIONE SUCCESSIVA ALL'ACCORDO QUADRO DI BRESCIA PER NUTRIZIONE, LOTTO 68;21240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B2E5F32D3A;2024-09-03;FORNITURA DI GUANTI ANTICALORE;21120;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3836E6064;2024-10-16;FARMACI ARIA_2021_025.3 LOTTO 2386;21118;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MERZ PHARMA ITALIA S.R.L.
B28CBAD67B;2024-07-25;FORNITURA DI GEL LUBRIFICANTE CON LIDOCAINA;21082;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANIMED SRL
A0653CC3AE;2024-12-04;FORNITURA DI DIAGNOSTICI E REAGENTI MANUALI- PARAFFINA IN SCAGLIE - LOTTO N.41- RECEPIMENTO ASST CREMONA);21015;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
B4D576E340;2024-12-17;TEST RAPIDI PER LA RICERCA DI STREPTOCOCCO DA UTILIZZARSI SULLA APPARECCHIATURA DIAGNOSTICA SOFIA ANALYZER;21000;AFFIDAMENTO DIRETTO;AGENTI DIAGNOSTICI;Operatore individuale (persona fisica)
A0618C7F53;2024-09-06;A.Q. FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - S.C.R. PIEMONTE - CONVENZIONE ARIA_2023_063 - LOTTO N. 62 MEDICAZIONE ASSORBENTE STERILE CON TAMPONE IN CELLULOSA ED INVOLUCRO IN TNT;20884;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B4F0E10BE1;2024-12-23;LOTTO 05 - MASCHERINA CHIRURGICA MONOUSO, IN TNT;20784;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;RAMEDICAL SRL
B28D1D6BDB;2024-07-23;SEDUTE VARIA TIPOLOGIA PER ALLESTIMENTO NUOVE REMS;20783;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;L.T. FORM 2 S.R.L.
B1267E41B0;2024-05-02;78_SSALS_2024;20740;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISY WATER SRL
B2E6AF412C;2024-09-03;FORNITURA DEL FARMACO COLISTIMETATO DI SODIO;20640;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B1DDED1BE2;2024-05-28;FORNITURA DI SISTEMI DI UMIDIFICAZIONE ATTIVA;20570;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DI DEDDA ELETTROMEDICALI S.R.L.
B23D5F9BAE;2024-06-26;FORNITURA DI PRODOTTI PER NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI – ADESIONE ALLA CONVENZIONE ARIA_2023_020, LOTTO 115;20538;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B34471D9D2;2024-10-02;FARMACI ARIA_2021_025.3 LOTTO 2377;20520;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B1F06C999E;2024-06-03;FORNITURA DI CINGHIE (TRAPEZOIDALI ROFLEX) E ACCESSORI PER LA TRASMISSIONE MECCANICA OCCORRENTI ALLE STRUTTURE DELL'A.S.S.T. DI MANTOVA PER LA DURATA DI 36 MESI;20385;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;F3 S.R.L.
B0567C5DDB;2024-02-12;LOTTO 4 AGO CANNULA UNA VIA PER RADICE AORTICA;20250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SORIN GROUP ITALIA SRL
