# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CATANZARO (ANAC)
# 3026 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2B3674812;2024-08-05;APPALTO SPECIFICO N. 7 I TRANCHE INTEGRAZIONE LOTTO N. 1088;279388;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B13E98D36F;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N.1418-KEYTRUDA;278032;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B291A08FAE;2024-07-24;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 1361 BRUKINSA*120CPS 80MG FL;275005;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
A063BE6AF0;2023-10-19;ACCORDI QUADRO CON PIU' OPERATORI ECONOMICI AL SENSI DELL'ARTICOLO 33 DELLA DIRETTIVA 2014/24/UE PER L'AFFIDAMENTO DI LAVORI, SERVIZI DL INGEGNERIA ED ARCHITETTURA E ALTRI SERVIZI TECNICI, AL FINE DELL'ATTUAZIONE DEI PIANI DL RIORGANIZZAZIONE DELLA RETE OSPEDALIERA NAZIONALE DI CUI ALL'ALL'ARTICOLO ;275000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;COSTRUZIONI PROCOPIO S.R.L.
B298E1EBC1;2024-07-25;DECRETO SUA N. 19716/2023 INTEGRAZIONE PRIMA TRANCHE LOTTO N.1505 FARMACO BESREMI 250 MCG/0,5 ML;270866;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B294810C26;2024-07-24;DECRETO SUA N.19716/23 INTEGRAZIONE I TRANCHE LOTTO N. 1505 FARMACO BESREMI 250MCG/0,5ML SOL PER INIEZ;270866;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B13B5A9122;2024-04-12;DECRETO SUA N. 19716/2023 LOTTO N. 1565 KEVZARA 200 MG/1,14 ML SOLUZIONE INIETTABILE USO S.C. PENNE PRERIEMPITE;270457;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B1105ED7D1;2024-04-03;RETI NON RIASSORBIBILI PER CHIRURGIA DIFETTI DI PARETE PER SALA OPERATORIA DA DESTINARE ALLE UU.OO. AFFERENTI AL BLOCCO OPERATORIO POLT E POS (CHIRURGIA, UROLOGIA, GINECOLOGIA);270000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
A012C2618C;2023-09-22;LAVORI DI MANUTENZIONE STRAORDINARIA E NUOVO IMPIANTO DI CLIMATIZZAZIONE DELL'AREA DEGENZA POSTA AL 3^ PIANO DELLA CASA CIRCONDARIALE DI SIANO;263492;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI TINTEGGIATURA E DI RIVESTIMENTO PROTETTIVO DI STRUTTURE;
B16092E154;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO 430 FARMACO SODIO CLORURO 0,9% 100 ML KBP - N. 40 FLACONI IN POLIETILENE DA INFUSIONE;257070;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B4DE6BB4AB;2024-12-18;SERVIZIO BIENNALE DI MANUTENZIONE PREVENTIVA E CORRETTIVA DEI GRUPPI STATICI DI CONTINUITÀ (UPS) A SERVIZIO DELLE STRUTTURE E DEI PRESIDI OSPEDALIERI DI LAMEZIA TERME, SOVERATO E SOVERIA MANNELLI DELL'ASP DI CATANZARO;256220;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;
A048F74A7D;2023-06-13;DECRETO DIRIGENZIALE SUA N. 3754/2023 LOTTO 35 FARMACO ALUMBRIG;252824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2F338653A;2024-09-06;APPALTO SPECIFICO N. 7 - 1 TRANCHE 2 INTEGRAZIONE LOTTO N. 1461, FARMACO ERIVEDGE;252448;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B173DD99DC;2024-04-29;DECRETO SUA N. 19716/2023 LOTTO N. 1422 TECENTRIQ 1200 MG/20ML;252045;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B173ACF7D6;2024-04-29;DECRETO SUA N. 19716/2023 LOTTO N. 1400 MABTHERA 1400 MG SC;249932;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B1E4C91D6F;2024-05-29;ADESIONE ALLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, SUDDIVISA IN 84 LOTTI, FINALIZZATA ALLA STIPULA DI CONVENZIONI PER LA FORNITURA DI AGHI E SIRINGHE OCCORRENTI ALLA AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO E DELLA REGIONE CALABRIA INDETTA CON DETERMINAZIONE N. G15189 DEL 0;249200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B50014D5E4;2024-12-24;CONCESSIONE PER LA REALIZZAZIONE E GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA AL SERVIZIO DELLA PUBBLICA AMMINISTRAZIONE DENOMINATA POLO STRATEGICO NAZIONALE (PSN), DI CUI AL COMMA 1 DELL'ARTICOLO 33-SEPTIES DEL D.L. N. 179 DEL 2012.;248398;PARTERNARIATO PER L’INNOVAZIONE;SERVIZI INFORMATICI;
B4622B1FBB;2024-11-21;ACQUISTO VACCINO MENQUADFI;243600;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B4620F0D35;2024-11-21;ACQUISTO VACCINO MENQUADFI;243600;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B2B45C294E;2024-08-05;APPALTO SPECIFICO N.7 I TRANCHE DECRETO SUA N.19716- INTEGRAZIONE- LOTTO 1417-OPDIVO 120 FIALE;242984;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1539FB4DB;2024-04-18;DECRETO SUA N. 19716/2023 LOTTO N. 214 EPSOCLAR 25.000UI/5ML IV 10FIALE;241531;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
A066238A68;2024-12-24;V OBBLIGO SERVIZIO DI RACCOLTA,TRASPORTO E CONFERIMENTOA IMPIANTI DI SMALTIMENTO/RECUPERO RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI;238926;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B156200B4A;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N. 969 ZAVICEFTA 2000MG/500MG 10 FLAC POLV EV;236652;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B13D585BAA;2024-04-12;DECRETO SUA N. 19716/2023 - LOTTO 10 - OMEPRAZOLO MYLAN GENERICS ITALIA 40 MG 6 ML POLV PER SOL.;235878;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B168FE2A6A;2024-04-24;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 280 NPLATE 250MCG;234758;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B142C6A0D5;2024-04-15;DECRETO SUA N. 19716/2023 LOTTO N. 1428 YERVOY 200;233438;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B173C73270;2024-04-29;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 1321 TAGRISSO 40 MG;231953;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B13E7DAC73;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N.1134-ISENTRESS DA 600 MG;231650;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B166C13D90;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 1531 FARMACO JYSELECA 200MG 30CPR RIV;225824;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GALAPAGOS BIOPHARMA ITALY S.R.L.
B16936939A;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 274 FARMACO NOVOSEVEN 2 MG;225176;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK FARMACEUTICI SPA
B301351342;2024-09-11;APPALTO SPECIFICO N. 7 PRIMA TRANCHE DECRETO SUA N. 19716/2023 2^ INTEGRAZIONE - LOTTO N. 1930 VITRAKVI 100 MG 56 CPR;224908;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B2B46A97EF;2024-08-05;APPALTO SPECIFICO N.7 I TRANCHE DECRETO SUA N.19716- INTEGRAZIONE- LOTTO 1438- TRODELVY 200MG;223815;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B1697B92A7;2024-04-24;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 1412 VECTIBIX 400 MG/20 ML;221894;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B14D6FD3FA;2024-04-17;DECRETO SUA N. 19716/2023 LOTTO N. 1538 YUFLYMA 80 MG SOLUZIONE INIETTABILE IN PENNA PRE-RIEMPITA;221318;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
B44EEC00B3;2024-11-18;ACQUISTO DISPOSITIVI MEDICI PER PAZIENTI DIABETICI;221000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B42830ED2A;2024-11-06;ACQUISTO FARMACO UNICO HEMLIBRA;221000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B4F33AC52A;2024-12-23;ACQUISTO DISPOSITIVI MEDICI PER PAZIENTI DIABETICI;221000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4B93B7EEA;2024-12-11;ACQUISTO FARMACO HUMIRA;221000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B49863BA34;2024-12-03;AFFIDAMENTO SUPPORTO SPECIALISTICO AL RUP;221000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CONSULENZA GIURIDICA;
A014A122C7;2023-09-20;DECRETO DIRIGENZIALE SUA 9606/2023 LOTTO 4 VACCINO ROTARIX 1.5ML;220500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B47C67675D;2024-11-27;ACQUISTO VACCINO PROQUAD;220500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VACCINI;
B371C20644;2024-10-15;ACQUISTO TRIENNALE, DI DISPOSITIVI PER INCONTINENZA URINARIA DA SFORZO DOVUTA A INCOMPETENZA SFINTERICA DA DESTINARE ALLE UU.OO. OSTETRICIA E GINECOLOGIA DEI PRESIDI OSPEDALIERI DI LAMEZIA TERME E SOVERATO;220000;PROCEDURA APERTA;PRODOTTI PER L'INCONTINENZA;
B2A938423F;2024-07-31;APPALTO SPECIFICO N.7 - I^ TRANCHE - DECRETO SUA N.19716- INTEGRAZIONE- LOTTO N.1369 PEMAZYRE*4,5MG 14 CPR;219811;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B43FC8B08E;2024-11-13;ACQUISTO FARMACO UNIC ENHERTU;218000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A03B5A4BE1;2023-10-25;PROTESI D'ANCA DA PRIMO IMPIANTO, NON CEMENTATA (STELO RETTO A SEZIONE TRAPEZOIDALE O CUNEIFORME A COLLO FISSO) - POS;217600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B2AB5DA7FA;2024-08-01;DECRETO SUA N. 19716/2023 APPALTO SPECIFICO N. 7 - 1 TRANCHE INTEGRAZIONE LOTTO N. 1347 TUKYSA 88 CPR RIV 50 MG;216863;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B265BB4B55;2024-07-09;FORNITURA IN SERVICE DI LAVAENDOSCOPI CON RELATIVO MATERIALE DI CONSUMO ED ASSISTENZA TECNICA DA DESTINARE ALL'U.O.S. DI GASTROENTEROLOGIA ED ENDOSCOPIA POLT;216000;PROCEDURA DI GARA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B12386C589;2024-04-08;LOTTO 20: DIALISI PERITONEALE MANUALE, PER LA DURATA DI MESI 48.;215680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS MEDICAL CARE ITALIA SPA
9884089047;2023-06-14;ATTIVITÀ DI GESTIONE DEI DISPOSITIVI MEDICI - AUSILI PER DISABILI DM 332/99 E SS.II.MM.- RICICLATI DELL'ASP DI CATANZARO, CHE COMPRENDA LE ATTIVITÀ DI LOGISTICA, ACCETTAZIONE, RICONDIZIONAMENTO, SIA COME MANUTENZIONE ORDINARIA CHE STRAORDINARIA E SANIFICAZIONE, OLTRE, ALLE ATTIVITÀ DELLA GESTIONE FU;215000;PROCEDURA APERTA;AUSILI PER DISABILI;
9899972357;2023-06-27;FORNITURA IN SERVICE DI N. 2 SISTEMI DI GESTIONE DEI RIFIUTI CHIRURGICI LIQUIDI E DEI FUMI CHIRURGICI CON ANNESSI DISPOSITIVI E CONSUMABILI PER LA U.O. DI GINECOLOGIA OSTETRICIA DEL P.O. DI SOVERATO E PER LE U.O DI CHIRURGIA, U.O. DI UROLOGIA, U.O. GINECOLOGIA E U.O. DI ORTOPEDIA DEL P.O. DI LAMEZIA;215000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;SANIT SUD  S.R.L.
9991696062;2023-07-27;ACQUISTO DISPOSITIVI DEDICATI PER PAZIENTI DIABETICI DITTA MEDTRONIC;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A004436AE9;2023-08-10;ACQUISTO DISPOSITIVI DEDICATI PER PAZIENTI DIABETICI DITTA ABBOTT SRL;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00A889533;2023-09-04;ACQUISTO DI N. 2 AMBULANZE CATEGORIA 'A' SOCCORSO E TRASPORTO AVANZATO;215000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AMBULANZE;
A0176143C6;2023-09-29;ACQUISTO DI N. 15 LAVAPADELLE COMPLETE DI PENSILE O ARMADIO PORTAPADELLE, VUOTATOIO E SISTEMA TAGLIA SACCHE DA DESTINARE ALLA VARIE UU.OO. DELL'ASP DI CATANZARO;215000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
A00DA88744;2023-09-13;ACQUISTO DISPOSITIVI DEDICATI PER PAZIENTI DIABETICI DITTA MEDTRONIC;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A009F4B4B7;2023-09-01;ACQUISTO DI N. 5 APPARECCHI PER ANESTESIA COMPLETI DI MONITOR MULTIPARAMETRICO PER L'U.O.C. DI ANESTESIA E RIANIMAZIONE DEL POLT;215000;PROCEDURA APERTA;APPARECCHI PER ANESTESIA;OMNIA HOSPITAL OFFICE S.R.L.
A01E25AD61;2023-10-16;ACQUISTO DISPOSITIVI DEDICATI PER PAZIENTI DIABETICI DITTA MEDTRONIC;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A029B8D230;2023-11-10;ACQUISTO DISPOSITIVI DEDICATI PER PAZIENTI DIABETICI DITTA MEDTRONIC;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02DCB67C7;2023-11-20;ACQUISTO, TRAMITE PIATTAFORMA MEPA, DI UN SISTEMA DI VIDEOENDOSCOPIA DIGESTIVA PER L'U.O.S. DI GASTROENTEROLOGIA E ENDOSCOPIA DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME.;215000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A039345EB6;2023-12-06;ACQUISTO DISPOSITIVI DEDICATI PER PAZIENTI DIABETICI DITTA MEDTRONIC;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B00C8C7172;2024-01-21;SISTEMA DI VIDEOENDOSCOPIA BRONCHIALE COMPLETO DI ACCESSORI;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B2D3DE9378;2024-08-23;ACQUISTO DI TEST PER EMOGASANALISI E FORNITURA IN SERVICE DELL'ANALIZZATORE DA DESTINARE ALLE VARIE UU.OO. DELL'ASP DI CATANZARO.;215000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2E975830A;2024-09-03;FORNITURA FARMACI UNICI KAFTRIO E KALIDECO;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B32D169618;2024-09-25;FORNITURA FARMACI UNICI KAFTRIO E KALIDECO;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B42342E635;2024-11-06;FORNITURA FARMACI UNICI KAFTRIO E KALIDECO;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B4C5F1D872;2024-12-12;FORNITURA FARMACI UNICI KAFTRIO E KALIDECO;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
966991062B;2023-02-21;ACQUISTO DI DISPOSITIVI MEDICI DEDICATI PER PIATTAFORMA FT10VALLEYLAB IN DOTAZIONE PRESSO IL BLOCCO OPERATORIA DEI PRESIDI DI LAMEZIA E SOVERATO;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9669741AB3;2023-02-21;ACQUISTO DI DISPOSITIVI MEDICI DEDICATI PER LE UU.OO. DI CHIRURGIA, UROLOGIA E E GINECOLOGIA POLT E CHIRURGIA DEL PRESIDIO OSPEDALIERO DI SOVERATO;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9713384A0B;2023-03-15;ACQUISTO DI TAVOLI OPERATORI PER L'U.O. DI ORTOPEDIA E TRAUMATOLOGIA BLOCCO OPERATORIO ASP CATANZARO;214000;PROCEDURA APERTA;TAVOLI OPERATORI;
9756645E25;2023-04-04;ACQUISTO DI CARTA A3/A4 PER L'ASP DI CATANZARO;214000;PROCEDURA APERTA;CARTA PER FOTOCOPIE;
9833245A78;2023-05-18;ACQUISTO DI CANCELLERIA DA DESTINARE A TUTTE LE STRUTTURE DELL'ASP DI CATANZARO;214000;PROCEDURA APERTA;MATERIALE PER UFFICIO;
967650153C;2023-05-09;ACQUISTO DI APPARECCHIATURE ELETTROMEDICALI PER L'U.O. DI UROLOGIA DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME;214000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURE BIOMEDICHE;
9812842563;2023-05-09;ACQUISTO DI CARTA ASCIUGAMANI, SAPONE E CARTA IGIENICA PER L'ASP DI CATANZARO.;214000;PROCEDURA APERTA;ASCIUGAMANI DI CARTA;
980723632C;2023-05-05;ACQUISTO DI DISPOSITIVI MEDICI VARI, DEFLUSSORI, DISPOSITIVI PER MISCELAZIONE DEL FARMACO ED ALTRO MATERIALE DI CONSUMO CON FORNITURA IN SERVICE DI N. 25 POMPE VOLUMETRICHE PER L'U.O.C. DI ONCOLOGIA POLT;214000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;S.O.S. MEDICAL S.R.L.
A02DD4F60A;2023-11-17;POR CALABRIA FESR/FSE 2014/2020. AZIONE 1.6.1. ACQUISTO AMBULANZE SEU 118;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AMBULANZE;MAF DI MARIANI ALFREDO E FIGLIO S.R.L.
A03BFFE6BC;2023-12-12;ACQUSTO FARMACO RINVOQ 28 CPR 15MG RP AIC 048399012;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B22E956451;2024-06-20;ACQUISTO DISPOSITIVI MEDICI PER PAZIENTI DIABETICI;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B28A247CBA;2024-07-22;ACQUISTO DISPOSITIVI MEDICI PER PAZIENTI DIABETICI;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CDBE50E6;2024-08-20;ACQUISTO DISPOSITIVI MEDICI PER PAZIENTI DIABETICI;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3127C3482;2024-09-17;ACQUISTO DISPOSITIVI MEDICI PER PAZIENTI DIABETICI;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B374714873;2024-10-15;ACQUISTO DISPOSITIVI MEDICI PER PAZIENTI DIABETICI;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F00F287C;2024-10-22;ACQUISTO DI N°1 PIATTAFORMA ELETTROCHIRURGICA E MATERIALE DI CONSUMO DA DESTINARE ALL'U.O.C. DI CHIRURGIA GENERALE DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME.;214000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
A030CC93D7;2023-11-24;ACQUISTO DI SISTEMA DI ULTIMA GENERAZIONE IN SERVICE PER LA CHIRURGIA DEL SEGMENTO ANTERIORE (FACOEMULSIFICATORE) E DI DISPOSITIVI MEDICI;213380;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURE PER OFTALMOLOGIA;
A00B9988F5;2023-09-06;ACQUISTO DI N. 5 WORKSTATION E DI N. 3 SISTEMI DI MASTERIZZAZIONE DOTATI DI PC DI CONTROLLO CON FORNITURA DEL SISTEMA RIS-PACS;213000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURE INFORMATICHE;
B4449F420F;2024-11-14;ACQUISTO FARMACO UNICO LYNPARZA 100MG E 150 MG PER LE FARMACIE DISTRETTUALI DELL'ASP DI CATANZARO;213000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
97166598A9;2023-03-17;ACQUISTO SACCHE GALENICHE MAGISTRALI PLURIPRELIEVO DI FARMACI CHEMIOTERAPICI ANTIBLASTICI;212000;PROCEDURA APERTA;MEDICINALI VARI;
B2178AB84C;2024-06-13;FORNITURA FARMACO UNICO TEZSPIRE;212000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B28033F023;2024-07-17;ACQUISTO DISPOSITIVI MEDICI PER PAZIENTI DIABETICI;210250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B373C133CB;2024-10-15;ACQUISTO DISPOSITIVI MEDICI PER PAZIENTI DIABETICI;210250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9856980D35;2023-05-31;ACQUISTO DI DISPOSITIVI MEDICI DA DESTINARE ALLE U.O.C. ANESTESIA E RIANIMAZIONE DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME E DEL PRESIDIO OSPEDALIERO DI SOVERATO;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DRAEGER ITALIA S.P.A.
99376128D8;2023-06-30;TD PER LA FORNITURA DEL FARMACO UNICO REBLOZYL FLACONI DA 25MG PER LE FARMACIE DISTRETTUALI DELL'ASP DI CATANZARO;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
98987979B1;2023-06-19;TD FARMACO UNICO ACALABRUTINIB (CALQUENCE) 56 CPS 100 MG PER LE TRE FARMACIE DISTRETTUALI DELL'ASP DI CZ.;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
A00A68E2D0;2023-09-05;ACQUISTO DI N. 5 VENTILATORI POLMONARI PER TERAPIA INTENSIVA DA DESTINARE ALL'U.O.C. DI ANESTESIA E RIANIMAZIONE DEL PRESDIO OSPEDALIERO DI LAMEZIA TERME.;210000;PROCEDURA APERTA;APPARECCHI PER RIANIMAZIONE;GETINGE ITALIA S.R.L.
A00B8A6143;2023-09-06;FORNITURA DI NR. 3 SISTEMI RADIOLOGICI PORTATILI CHE CONSENTONO L'EFFETTUAZIONE DI ESAMI RADIOGRAFICI GENERICI (ESAMI PLANARI) DI PAZIENTI A LETTO, UTILIZZANDO LA SCARICA DI CONDENSATORI PER LA GENERAZIONE DELL'ALTA TENSIONE NECESSARIA AL TUBO RADIOGENO PER LE U.U.O.O. DI RADIOLOGIA DEI PRESIDI OSPE;210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RADIOLOGICI;
A020A766CF;2023-10-20;ACQUISTO DISPOSITIVI DEDICATI PER PAZIENTI DIABETICI DITTA ABBOTT SRL;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02CE81E6C;2023-11-09;FORNITURA DEI FARMACI KAFTRIO E KALIDECO PER LE FARMACIE DISTRETTUALI DELL'ASP DI CATANZARO;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
