# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE CROTONE (ANAC)
# 2473 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
974604960F;2023-03-29;FORNITURA DI PENNE E SIRINGHE PRERIEMPITE DA 150 MG DELLA SPECIALITA' SKYRIZI PER LA ASP KR;335081;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B0F90C579E;2024-03-25;GUSELKUMABSIRINGA PRERIEMPITA1 ML (100 MG/ML);316255;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN-CILAG SPA
B0F8EB3241;2024-03-25;NILOTINIB CLORIDRATOCAPSULE150 MG;316174;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
A00AFF986D;2023-08-30;ADESIONE AD APPALTO SPECIFICO N. 2 DELLA REGIONE CALABRIA PER LA FORNITURA DI VACCINI ALLE AZIENDE SANITARIE;315000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
A02ABE7096;2023-12-11;PROTESI DI GINOCCHIO DA PRIMO IMPIANTO, SISTEMA COMPLETO PER PROTESI PRIMARIA DI GINOCCHIO STANDARD, BI- O TRI-COMPARTIMENTALI, CEMENTATO E/O NON CEMENTATO, CON CARATTERISTICHE A STABILITÀ LEGAMENTOSA E POSTERO-STABILIZZATE, CON COMPONENTE TIBIALE ANATOMICA;312000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
A023E4254F;2023-10-27;SERVIZIO DI VIGILANZA ARMATA E VIDEOSORVEGLIANZA AGLI IMMOBILI DELL'ASP DI CROTONE. RINNOVO CONTRATTUALE;311263;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI SICUREZZA;SICURTRANSPORT S.P.A
B10E367A77;2024-03-31;ALECTINIBCOMPRESSE150 MG;310954;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE S.P.A. - SOCIETA UNIPERSONALE
A02A8FA67C;2023-12-11;ENDOPROTESI D'ANCA, NON CEMENTATA CON TESTA BIARTICOLARE;304013;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;A.G. MEDICAL S.R.L.
B0AF371ABC;2024-03-06;PALBOCICLIBCOMPRESSE RIVESTITE100 MG;302400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B11020E605;2024-04-02;USTEKINUMABFLACONE26 ML (5 MG/ML);301057;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN-CILAG SPA
B0A79DE73A;2024-03-04;OMEPRAZOLO FIALE 40 MG;300132;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B10E46B109;2024-04-01;IPILIMUMABFIALE50 MGIPILIMUMABFIALE50 MG;298914;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL MYERS SQUIBB
B0EB8BD152;2024-03-21;ALFA 1 ANTITRIPSINA UMANAFLACONE40 ML (25 MG/ML);295974;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B0F88410A2;2024-03-25;TOCILIZUMABSIRINGA PRERIEMPITA0,9 ML (162 MG);294503;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B0EB98CC21;2024-03-21;ALFA 1 ANTITRIPSINA UMANAFLACONE20 ML (50 MG/ML);292320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
B0F10D42FE;2024-03-22;IOMEPROLOFIALE500 ML (400 MG I/ML);291900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
A02EB2F93D;2024-01-05;EMODIAFILTRAZIONE CON REINFUSIONE ENDOGENA HFR-MID DILUTION (APPARECCHIATURA E TRATTAMENTO);284200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;MEDTRONIC ITALIA S.P.A.
B0B39EF6C5;2024-03-07;GRANISETRONE CLORIDRATOFIALE3 MG;281257;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B0CF5234ED;2024-03-14;ALANIL GLUTAMMINAFLACONE100 ML (200 MG/ML);280000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B487BD85EA;2024-11-29;ADESIONE ACCORDO QUADRO CONSIP FUEL CARD 3;280000;AFFIDAMENTO DIRETTO;CARTE PER IL RIFORNIMENTO DI CARBURANTE;ITALIANA PETROLI SPA
B10E470528;2024-04-01;BRENTUXIMAB VEDOTINFIALE50 MG;279900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
A030CD6E8E;2023-11-27;AGO CANNULA PER ACCESSO VENOSO, A DOPPIA VIA CON ALETTE, CON SISTEMA DI SICUREZZA MUNITO DI PROLUNGA E RACCORDO A Y INTEGRATO;274400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;BECTON, DICKINSON ITALIA S.P.A.
B0F8FACFB8;2024-03-25;NIRAPARIBCAPSULE100 MG;273970;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B10E3037F2;2024-03-30;PONATINIB CLORIDRATOCOMPRESSE RIVESTITE45 MG;273655;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INCYTE BIOSCIENCES ITALY S.R.L.
B10E4BC3E0;2024-04-02;VISMODEGIBCAPSULE150 MG;273485;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE S.P.A. - SOCIETA UNIPERSONALE
B10FE596E1;2024-04-02;PIRFENIDONECOMPRESSE801 MG;271526;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B10FE9BD56;2024-04-02;ALEMTUZUMABFLACONE12 MG;271406;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B0CF5A1CE5;2024-03-14;ALANIL GLUTAMMINAFLACONE50 ML (200 MG/ML);271250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A00B0F8ADB;2023-08-30;ADESIONE AD APPALTO SPECIFICO N. 6 DELLA REGIONE CALABRIA PER LA FORNITURA DI VACCINI ANTI INFLUENZALI 2023/2024 ALLE AZIENDE SANITARIE;270000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
B0B932661C;2024-03-08;ROMIPLOSTIMFIALE250 MCG;267204;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B10E393EC5;2024-04-01;PEMIGATINIBCOMPRESSE13,5 MG;263773;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INCYTE BIOSCIENCES ITALY S.R.L.
B118937FA8;2024-04-04;TERIPARATIDEPENNA2,4 ML (20 MCG/80 MCL);261688;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
B0EB42FF17;2024-03-21;TEDUGLUTIDESIRINGA PRERIEMPITA1,25 MG;261372;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B10F9A6622;2024-04-02;PEMETREXED DISODICOFIALE500 MG;260169;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B10F81AF55;2024-04-02;TEICOPLANINAFIALE400 MG;255905;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B0BDCD32B4;2024-03-08;ACIDO OBETICOLICOCOMPRESSE5 MG;255199;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B0E6762E52;2024-03-20;DUPILUMABPENNA1,14 ML (175 MG/ML);251326;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B0E68DF8BD;2024-03-20;DUPILUMABSIRINGA PRERIEMPITA1,14 ML (175 MG/ML);251326;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B0C433D67A;2024-03-12;SUNITINIB MALEATOCAPSULE50 MG;250153;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
A0318D874F;2023-11-27;MANUTENZIONE IMMOBILI/PRONTO INTERVENTO EDILE, ELETTRRICO ED IDRAULICO SU TUTTI GLI IMMOBILIIN USO ALL'AZIENDA SANITARIA PROVINCIALE DI CROTONE;250000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;
B0FB5A44EE;2024-03-26;Adesione accordo quadro consip Fuel card 2;250000;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
B10E3712BA;2024-03-31;TUCATINIBCOMPRESSE RIVESTITE150 MG;248672;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEAGEN B.V.
A02A98BE22;2023-12-11;ARTROPROTESI DI ANCA DA REVISIONE NON CEMENTATA (STELO MONOLITICO);247200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B10E3A0981;2024-04-01;LAROTRECTINIBCAPSULE100 MG;243650;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B222F84C4D;2024-06-18;IMMUNOGLOBULINA UMANA NORMALE CON IALURONIDASI - HYQVIA;242550;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A038FCD1ED;2024-02-29;REALIZZAZIONE IMPIANTO WIFI PRESSO IL DEA DI CROTONE E ADEGUAMENTO APPARATI ATTIVI DI RETE;241988;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RETE LOCALE;
B0B01B93C5;2024-03-06;TALAZOPARIBCAPSULE1 MG;241665;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B0F94860AB;2024-03-25;IBRUTINIBCAPSULE140 MG;240629;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN-CILAG SPA
A01FD2ADBB;2023-10-20;ACQUISIZIONE DI UNA INFRASTRUTTURA CLOUD NECESSARIA PER LA REALIZZAZIONE DELL'INTERVENTO 'ADOZIONE E UTILIZZO FSE DA PARTE DELLE REGIONI' - (PNRR) - MISSIONE 6 SALUTE, COMPONENTE 2 INVESTIMENTO 1.3.1(B) E DI ULTERIORI PROGETTUALITÀ IN AMBITO ICT;232970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;ENGINEERING D.HUB SPA
B10E3D11F3;2024-04-01;NIVOLUMABFIALE10 ML (10 MG/ML;230806;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL MYERS SQUIBB
B2E2F84487;2024-08-30;FORNITURA ANTICORPO MONOCLONALE NIRSEVIMAB;230000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;SANOFI S.R.L.
B10B05FDB5;2024-03-28;OLANZAPINAFIALE405 MG;229257;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B0D643C32F;2024-03-15;AFATINIB DIMALEATOCOMPRESSE40 MG;228823;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B0D63BFC05;2024-03-15;AFATINIB DIMALEATOCOMPRESSE30 MG;228823;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B10E526B57;2024-04-02;ERIBULINA MESILATOFLACONE2 ML (0,44 MG/ML);227430;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B0AF097055;2024-03-06;LORLATINIBCOMPRESSE RIVESTITE100 MG;226800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
A00B117472;2023-08-30;ADESIONE AD APPALTO SPECIFICO N. 6 DELLA REGIONE CALABRIA PER LA FORNITURA DI VACCINI ANTI INFLUENZALI 2023/2024 ALLE AZIENDE SANITARIE;225000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B23FCB95EE;2024-06-26;FORNITURA DEL FARMACO ENHERTU;220912;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B10E4A1D95;2024-04-01;POLATUZUMAB VEDOTINFLACONE140 MG;220838;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE S.P.A. - SOCIETA UNIPERSONALE
B235F49A03;2024-06-24;FORNITURA DEL SERVIZIO DI MANUTENZIONE ASCENSORI CON BUDGET A SCALARE PERE LA ASP KR;220000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI ASCENSORI;
B248EC4AA7;2024-06-28;AFFIDAMENTO TRIENNALE DEL SERVIZIO DI MANUTENZIONE ORDINARIA, STRAORDINARIA, E DI ADEGUAMENTO, CON BUDGET A SCALARE, DEGLI IMPIANTI ELEVATORI INSTALLATI PRESSO IL PRESIDIO OSPEDALIERO S. GIOVANNI DI DIO E DEL DISTRETTO UNICO AZIENDALE DELL'AZIENDA SANITARIA PROVINCIALE DI CROTONE.;220000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI ASCENSORI;
B282FAEB12;2024-07-18;MANUTENZIONE IMPIANTI ASCENSORI;220000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI ASCENSORI;SA.VE TECHNOLOGY SRL
B3591E2F7C;2024-10-08;FORNITURA DI DISPOSITIVI DIABETICI DEDICATI ABBOTT;220000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;ABBOTT S.R.L.
B48E9D1681;2024-12-02;FORNITURA IN SERVICE DI REATTIVI PER L'ESECUZIONE DI TESTS DIAGNOSTICI- SEZIONE IMMUNOENZIMATICA DEL LABORATORIO DI ANALISI DEL P.O. DI CROTONE;220000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER L'ANALISI DEL SANGUE;
B1EC63F73C;2024-05-31;FORNITURA IN SERVICE DI REATTIVI PER LÂESECUZIONE DI TESTS DIAGNOSTICI DELLA SEZIONE IMMUNOENZIMATICA DEL LABORATORIO DI ANALISI DEL P.O. DI CROTONE.;219916;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER L'ANALISI DEL SANGUE;ABBOTT S.R.L.
B222D1E1A0;2024-06-18;IMMUNOGLOBULINA-USO ENDOVENOSO;219880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
B2658EF242;2024-07-09;FORNITURA DI DISPOSITIVI PER LA U.O.C. DI ORTOPEDIA DEL P.O. DI CROTONE;219823;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALE ORTOPEDICO;MEDI TECNIKA S.R.L.
B4B4DC23F4;2024-12-09;FORNITURA IN SERVICE DI REATTIVI PER L'ESECUZIONE DI TESTS DIAGNOSTICI DI COAGULAZIONE;219463;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER L'ANALISI DEL SANGUE;
B0F93C3FBB;2024-03-25;COMPRESSE267 MGCOMPRESSA;218439;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
A047255270;2023-12-29;ACQUISTO IN URGENZA FARMACO TECARTUS;217683;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;
B10B242C4B;2024-03-29;PALIPERIDONESIRINGA PRERIEMPITA350 MG;215978;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSENCILAG
B06333821F;2024-02-14;MEMBRANE STERILI E RETI TUBOLARI;215250;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;RI & MT S.R.L.
A00F40F81E;2023-09-19;PROCEDURA NEGOZIATA EX ART 76 COMMA 2 LETT. B) NUMERO 2) PER LA FORNITURA DI REATTIVI PER L'ESECUZIONE DI TESTS DIAGNOSTICI DI IMMUNOENZIMATICA DEL LABORATORIO DI ANALISI DEL P.O. DI CROTONE;214795;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;ABBOTT S.R.L.
A0349CAB63;2023-11-29;FORNITURA IN SERVICE DI REATTIVI PER L'ESECUZIONE DI TESTS DIAGNOSTICI DI IMMUNOENZIMATICA;214454;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REATTIVI PER LABORATORIO;ABBOTT S.R.L.
A02D42ED7A;2023-11-17;FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI DI LABORATORIO SEZIONE COAGULAZIONE;214319;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER L'ANALISI DEL SANGUE;INSTRUMENTATION LABORATORY S.P.A.
A04469DE7E;2023-12-27;FORNITURA DEL FARMACO REBLOZYL ASP KR;212757;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI CLINICI;BRISTOL MYERS SQUIBB
A00B094856;2023-08-30;ADESIONE AD APPALTO SPECIFICO N. 2 DELLA REGIONE CALABRIA PER LA FORNITURA DI VACCINI ALLE AZIENDE SANITARIE;212500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MSD ITALIA S.R.L.
B0B271F07D;2024-03-06;ANTITROMBINA III UMANAFLACONE1.000 U.I.;212100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B1104A9C70;2024-04-02;PARACETAMOLOFIALE100 ML (10 MG/ML);212100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B0F9428318;2024-03-25;PONATINIB CLORIDRATOCOMPRESSE RIVESTITE15 MG;212070;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INCYTE BIOSCIENCES ITALY S.R.L.
B0F86657D1;2024-03-25;NINTEDANIBCAPSULE MOLLI100 MG;211901;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
97819131F9;2023-05-16;ACQUISTO DI MATERIALE DI CONSUMO DEDICATO PER OSTEOSINTESI PER L'U.O.C. ORTOPEDIA DEL P.O. DI CROTONE;210706;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALE ORTOPEDICO;
A018A41A0F;2023-10-27;ACQUISTO SISTEMI PER ANESTESIA;210000;PROCEDURA APERTA;APPARECCHI PER ANESTESIA E RIANIMAZIONE;
B1EE0E8767;2024-06-03;ACQUISTO AUSILI PER INCONTINENZA PER INCONTINENZA NECESSARI AI PAZIENTI NON AUTOSUFFICIENTI AFFERENTI ALLE VARIE UU.OO DEL PO DI CROTONE;210000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOTÌ SRL – VIALE CASSIODORO, 53 – 88100 CATANZARO
B290C7E376;2024-07-23;FORNITURA DI REATTIVI DELLA SEZIONE IMMUNOENZIMATICA;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER L'ANALISI DEL SANGUE;
9847240783;2023-05-25;FORNITURA DI PENNE E E SIRINGHE PRERIEMPITE DA 150 MG SKYRIZI PER LA ASP KR;209984;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;ABBVIE S.R.L.
B0F9712AB4;2024-03-25;OFATUMUMABPENNA0,4 ML (50 MG/ML);209682;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
A02D7A5975;2023-11-17;FORNITURA IN SERVICE DI REATTIVI PER L'ESECUZIONE DI TESTS DIAGNOSTICI DI CHIMICA CLINICA, BIOLOGIA MOLECOLARE E SIEROLOGIA;209415;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;ROCHE DIAGNOSTICS S.P.A.
964668691D;2023-02-14;ACQUISTO PER LA FORNITURA DI FARMACO LIBTAYO PER LA FARMACIA OSPEDALIERA DEL P.O. DI CROTONE;208064;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;SANOFI S.R.L.
B262FC385E;2024-07-08;FORNITURA IN SERVICE DI REATTIVI PER L'ESECUZIONE DI TESTS DIAGNOSTICI DI CHIMICA CLINICA DEL LABORATORIO DI ANALISI DEL P.O. DI CROTONE;206000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER L'ANALISI DEL SANGUE;ROCHE DIAGNOSTICS S.P.A.
B10E373460;2024-03-31;RUXOLITINIBCOMPRESSE15 MG;205749;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B10E374533;2024-03-31;RUXOLITINIBCOMPRESSE20 MG;205749;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
9598195913;2023-01-17;ACCORDO QUADRO GRANDI APPARECHIATURE ACQUISTO TELECOMANDATO DIGITALE PER ESAMI DI REPARTO - PNRR;203033;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMA DI DIAGNOSI RADIOLOGICA;
B0B92D9691;2024-03-08;SUSOCTOCOG ALFAPOLVERE PER SOLUZIONE500 U/ML;203000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B3181D36EB;2024-09-19;FORNITURA DISPOSITIVI MEDICI LIMA;202662;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROTESI CHIRURGICHE;
B1107E688E;2024-04-02;POMALIDOMIDECAPSULE1 MG;202447;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL MYERS SQUIBB
B1108359BF;2024-04-02;POMALIDOMIDECAPSULE2 MG;202447;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL MYERS SQUIBB
B110866231;2024-04-02;POMALIDOMIDECAPSULE3 MG;202447;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL MYERS SQUIBB
B0DBD7542C;2024-03-18;RAMUCIRUMABFIALE10 ML (10 MG/ML);199500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B10FE25BF6;2024-04-02;VEDOLIZUMABPENNA PRERIEMPITA108 MG;199099;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B10398CF27;2024-03-27;CABAZITAXELFLACONE60 MG;199080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DR. REDDY'S S.R.L.
B10D185895;2024-03-29;CABAZITAXELFLACONE60 MG;199080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DR REDDY'S
A02AB9E457;2023-12-11;PROTESI DI GINOCCHIO DA PRIMO IMPIANTO SISTEMA COMPLETO PER PROTESI PRIMARIA DI GINOCCHIO STANDARD, BI- O TRI-COMPARTIMENTALI, CEMENTATO E/O NON CEMENTATO, CON CARATTERISTICHE A STABILITÀ LIGAMENTOSA E POSTERO-STABILIZZATE, UTILIZZANDO INSERTI TIBIALI FISSI.;198912;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;EXACTECH ITALIA SOCIETA' PER AZIONI IN SIGLA EXACTECH ITALIA S.P. A.
A031CED5AC;2023-12-18;FORNITURA FARMACO JYSELECA PER IL SERVIZIO FARMACEUTICO TERRITORIALE DELL'ASP DI CROTONE;198285;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;GALAPAGOS BIOPHARMA ITALY S.R.L.
B0A93D7628;2024-03-05;FORNITURA IN SERVICE DI REATTIVI PER L'ESECUZIONE DI TESTS DIAGNOSTICI DELLE SEZIONI CHIMICA CLINICA E SIEROLOGIA DEL LABORATORIO DI ANALISI DEL P.O. DI CROTONE;198000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER L'ANALISI DEL SANGUE;ROCHE DIAGNOSTICS S.P.A.
A02A974B28;2023-12-11;ARTROPROTESI DI ANCA DA REVISIONE NON CEMENTATA (STELO MODULARE);197760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B0F34DCEDD;2024-03-22;COLISTIMETATO SODICOFIALE1.000.000 U.I.;196350;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B0AFDA88B4;2024-03-06;GEMTUZUMAB OZOGAMICINFIALE5 MG;193375;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B0B5BF065D;2024-03-07;EPTACOG ALFA ATTIVATO (FATTORE VII DI COAGULAZIONE DA DNA RICOMBINANTE)FLACONE5 MG;192224;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK SOCIETA' PER AZIONI
B0BDCF4DEC;2024-03-08;ACIDO OBETICOLICOCOMPRESSE10 MG;191399;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B0FECACEB4;2024-03-26;BICTEGRAVIR/EMTRICITABINA/TENOFOVIR ALAFENAMIDECOMPRESSE50 MG + 200 MG + 25 MG;190575;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B0DBBD6DB1;2024-03-18;PANITUMUMABFIALE400 MG;189422;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B0FEC0DB7F;2024-03-26;EMTRICITABINA/RILPIVIRINA/TENOFOVIR ALAFENAMIDECOMPRESSE200 MG + 25 MG + 25 MG;188612;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
