# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEL GARDA (ANAC)
# 3770 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3E88954CC;2024-10-21;SUNITINIB DR*30CPS 12,5MG;31740;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
A06D4ADE5A;2025-09-15;FARMACI BIOSIMILARI-ORGANON ITALIA - ARIA_2023_011.1 - LOTTO 1;31640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06D4ABCB4;2025-09-15;FARMACI BIOSIMILARI - ACCORDO QUADRO - ORGANON ITALIA - ARIA_2023_011.1 - LOTTO 2;31582;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B501739D0D;2024-12-24;LENTI INTRAOCULARI MONOFOCALI LOTTO 4 ALCON;31500;AFFIDAMENTO DIRETTO;LENTI INTRAOCULARI;ALCON ITALIA S.P.A.
B5D1E414B4;2025-02-27;AFFIDAMENTO DI PACCHETTI PER INTERVENTI DI CABLAGGIO SULLA RETE INFORMATICA AZIENDALE – ASST GARDA;31500;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;MEAD INFORMATICA S.R.L.
B832DE5997;2025-09-12;CORSO DI FORMAZIONE GULLIVER - VEDERE L'INVISIBILE;31500;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE SANITARIA;IGOOVER S.R.L.
B871DABDAB;2025-09-30;FORNITURA ECOGRAFI E SONDE;31500;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;ESAOTE S.P.A.
B31087C4EC;2024-09-18;AFFIDAMENTO DI ATTIVITA' PER ADEGUAMENTO SOFTWARE METACLINIC: INTEGRAZIONE FSE 2.0 E INTEGRAZIONE SISS3 - ASST GARDA;31450;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;METEDA S.R.L.
B72F7BA5E5;2025-06-10;LEGAMENTI ARTIFICIALI LARS;31402;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;M.I.T. ITALIA MEDICAL INNOVATIVE TECHNOLOGY S.R.L.
B81225F325;2025-08-29;DISINF. NEOXINAL ALCOLICO 500ML;31390;PROCEDURA RISTRETTA;MEDICINALI VARI;
A067C8B39D;2025-02-12;RINNOVO FARMACI ARIA - PFIZER - ARIA_2021_025.3R L2192;31383;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F61B09E;2024-03-29;VERIFICA PROGETTAZIONE DEFINITIVA ED ESECUTIVA POLIAMBULATORI H. SICURO GAVARDO PNC;31282;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;BUREAU VERITAS ITALIA S.P.A.
A04F624809;2024-03-29;VERIFICA PROGETTAZIONE DEFINITIVA ED ESECUTIVA PALAZZINA SERVIZI H. SICURO GAVARDO PNRR;31217;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;BUREAU VERITAS ITALIA S.P.A.
A058BF3848;2024-05-03;FARMACIA ARIA - DITTA GRIFOLS ITALIA SPA- ARIA_2021_025.3R/L1807;31178;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B62701FDDF;2025-03-24;AFFIDAMENTO DIRETTO PER PREDISPOSIZIONE EVACUAZIONE EMONO E RIPARAZIONE DEL COMPRESSORE BOGE DEL P. O. DI GAVARDO, MANUTENZIONE STRAORDINARIA PER I COMPRESSORI DELLA CENTRALE ARIA MEDICINALE E ARIA TECNICA, FORNITURA E INSTALLAZIONE DI SISTEMA ALLARMI GAS MEDICALI E DI UN NUOVO ESSICCATORE PRESSO IL;31168;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI COMPRESSORI;Operatore individuale (persona fisica)
B33E60BEF2;2024-09-30;AQ FARMACI BIOLOGICI/BIOSIMILARI - SANDOZ - ARIA_2023_011.15 - LOTTO 16;31104;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;SANDOZ SPA
A05390698E;2024-03-18;SUTURE E SERVIZI CONNESSI E OPZIONALI - CORZA MEDICAL - ARIA_2022_062 L16;31092;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B60D922267;2025-03-14;SOLUZIONI INFUSIONALI FRESENIUS KABI ITALIA ARIA_2024_032 L167;31066;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A050545424;2024-02-20;FARMACI BIOSIMILARI - ACCORDO QUADRO - CELLTRION HEALTHCARE ITALY - ARIA_2021_025.28 - LOTTO 1;31064;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B67A5F3397;2025-04-14;FRESENIUS KABI ITALIA ARIA_2024_032 L155;31016;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B7760E35E1;2025-06-30;ARIA_2024_008.13 L 11;30975;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B67B597BC9;2025-04-15;FORNITURA SET CHIRURGIA PLASTICA;30883;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MEDICA VALEGGIA SPA
A066BE2406;2025-01-15;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3R L2222;30721;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6241F98A8;2025-03-20;VARILRIX SC 1FL 1D+SIR 0,5ML;30609;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A06098EF6B;2024-08-07;AFFIDAMENTO FORNITURA DISPOSITIVI MEDICI E MATERIALI SANITARI VARI - LACCIO EMOSTATIVO;30605;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05913D5A4;2024-05-07;SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DEL SANGUE - VASINI STRUMENTI - ARIA_2022_054 L6;30562;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B86F8DF00E;2025-09-30;VACCINI ARIA E SERVIZI CONNESSI - SANOFI - ARIA_2025_010.2/L14;30540;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B79A6BCDC6;2025-07-10;FARMACI ARIA ALMIRALL ARIA_2024_008.19 L465;30405;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALMIRALL S.P.A.
A0584CD220;2024-04-29;FARMACI ARIA - ELY LILLY - ARIA_2021_025.3 L2233;30381;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04CE27832;2024-01-12;ELETTROCATETERE ENDOVASCOALRE DA DEFIBRILLAZIONE LOTTO 24 DITTA BIOTRONIK;30240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CARDIACHE;
A03B64B5B3;2023-12-12;1-FLACONI DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO AZACITIDINA 100MG;30173;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A05E43B266;2024-07-01;VACCINI ARIA - PFIZER - ARIA_2023_028.1/ L2;30080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B70A8AD5C2;2025-05-27;GRIFOLS ITALIA ARIA_2024_008.19 L162;30054;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
A0527C193B;2024-03-06;ADESIONE ARCA_2019_120/L1 AMMINISTRATIVI 24;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;
A0663B1187;2024-12-20;PACEMAKER BIVENTRICOLARE LOTTO 119 ADESIONE BRESCIA;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B8704E07F7;2025-09-30;VACCINI ARIA E SERVIZI CONNESSI - SANOFI - ARIA_2025_010.2/L27;30000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B984C3BCAC;2025-12-11;FORNITURA DI SISTEMI PER INCHIODAMENTO ENDOMIDOLLARE, VITI VARIE E FILI METALLICI;30000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;NEXT MEDICAL S.R.L.
B7A2DE576E;2025-07-14;FARMACI ARIA - INCYTE ITALY - ARIA_2024_008.19/375;29964;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B52040AC67;2025-01-09;FARMACI ARIA E SERVIZI CONNESSI - GE HEALTHCARE - ARIA_2024_008.1 L91;29925;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B67FF3F442;2025-04-15;FARMACI ARIA - CHIESI ITALIA - ARIA_2024_008.3 L578;29893;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
A03AD7288F;2023-12-11;2-COMPRESSE SUBLINGUALI DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO BUPRENORFINA CLORIDRATO/NALOXONE CLORIDRATO DIIDRATO 8+2MG;29604;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B7CF1D8F46;2025-07-29;FARMACI ARIA - CELLTRION HEALTHCARE ITALY - ARIA_2025_008.3/L0006;29596;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
A06BDFA2FA;2025-06-30;ARIA_2021_025.3 LOTTO 1531 - PIPERACILLINA SODICA/TAZOBACTAM SODICO SOLUZIONE INIETT POLV SOLV/SOLUZIONE PER INFUSIONE POLV 4 G + 500 MG;29575;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A069362CB3;2025-03-21;LOTTO 07 - PACEMAKER BIVENTRICOLARE CON ALGORITMI ED ELETTROCATETERI DEDICATI-BIOTRONIK;29550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
B7F3C9B553;2025-08-11;FARMACI ARIA ELI LILLY ITA ARIA_2024_008.19 L389;29395;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B8BD962DFB;2025-10-23;AFFIDAMENTO FORNITURA DI MATERIALE DI CONSUMO PER UN SISTEMA DI VIDEOBRONCOSCOPIA DIGITALE AD ALTA DEFINIZIONE A MARCHIO FUJIFILM;29334;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FUJIFILM  ITALIA S.P.A.
A0599B3116;2024-05-13;ARIA_2021_025.3 LOTTO 2015 DITTA NOVARTIS FARMA;29306;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B913C02B62;2025-11-12;PRESA ATTO DELLA PROCEDURA APERTA, IN FORMA AGGREGATA TRA ASST SPEDALI CIVILI DI BRESCIA (AZIENDA CAPOFILA) E LE ASST DI CREMONA, ASST DELLA FRANCIACORTA E ASST DEL GARDA (AZIENDE MANDANTI), FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER L'AFFIDAMENTO DELLA FORNITURA DI SISTEMI PER LA SINTESI;29250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B1A3083E96;2024-05-29;FORNITURA DPI;29232;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FERRAMENTA CIMA S.R.L.
B7DE3546C3;2025-08-01;FARMACI ARIA - MSD ITALIA - ARIA_2024_008.19;29205;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B0946DCD66;2024-02-28;FORNITURA DM PER ESECUZIONE TRATTAMENTI DI PERFUSIONE IPERTERMICA INTRAOPERATORIA;29178;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RAND SOCIETA' PER AZIONI IN FORMA ABBREVIATA RAND S.P.A.
A04C22C53B;2024-01-24;FARMACI INNOVATIVI E SERVIZI CONNESSI - SHIONOGI - ARIA_2023_011.5 L7;29168;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7525038C6;2025-06-18;FARMACI ARIA E SERVIZI CONNESSI - BAYER - ARIA_2024_008.20;29161;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B8B6FC565A;2025-10-20;FARMACI ARIA E SERVIZI CONNESSI - BAYER - ARIA_2024_008.20 L30;29161;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
96374947A3;2023-02-02;INCARICO PFTE H LENO - ADEGUAMENTO NORMATIVO E MIGLIORAMENTE SISMICO BLOCCO ORIGINARIO G;29144;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;DELTA PROJECT S.R.L.
B6DBC43962;2025-05-15;AFFIDAMENTO FORNITURA MODULO SOFTWARE EMOWARD E INTEGRAZIONE CON SECURE BLOOD COMPRENSIVO DI CANONE DI MANUTENZIONE – ASST GARDA;29000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;GPI S.P.A.
A06A933D96;2025-04-29;ADES.BERGAMO EST LOTTO 4 PARAFFINA BIOWAX DITTA BIO OPTICA MILANO S.P.A.;28980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIO-OPTICA MILANO S.P.A.
B56BBD6107;2025-01-30;KETOSTERIL*100CPR RIV;28966;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B69DECC125;2025-04-24;FARMACI ARIA ASTRAZENECA ARIA_2024_008.5 L26;28892;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A05DAFB044;2024-06-24;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 L489;28873;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A063CA8B08;2024-10-28;FARMACI ARIA - IPSEN - ARIA_2021_025.3 L1406;28828;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05FE9C725;2024-07-26;FARMACI ARIA OSPEDALIERI - SANOFI - ARIA_2022_027.10 L31;28795;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B9CD8249DF;2025-12-24;FARMACIARIA JANSSEN-CILAG ARIA_2025_008.8 L636;28702;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A062FF9388;2024-10-10;FARMACI ARIA - IPSEN - ARIA_2021_025.3 LOTTO 2006 - CABOZANTINIB CPR;28605;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6590785A2;2025-04-04;SIRINGHE FARMACI ANTIBLASTICI;28576;AFFIDAMENTO DIRETTO;SIRINGHE;BECTON, DICKINSON ITALIA S.P.A.
B35C365B3B;2024-10-10;NOLEGGIO AUTOVETTURE;28560;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;NOLEGGIARE S.R.L.
A0637F4976;2024-10-21;ADESIONE NIGUARDA EMOSTATICI LOTTO 15;28560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;EMOSTATICI RIASSORBIBILI;
B4539EA7B1;2024-11-19;NOLEGGIO AUTOVETTURE;28560;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;NOLEGGIARE S.R.L.
A0618248D2;2024-09-05;ARIA_2021_025.3 LOTTO 2187 GLAXO SMITH KLINE SPA SPA;28547;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DEF150A;2024-06-26;INCONTINENZA ARIA LTRAV. - 2024-25;28500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SANTEX S.P.A.
B30DD94CA1;2024-09-16;VACCINI ANTINFLUENZALI E SERVIZI CONNESSI - SEQIRUS - ARIA_2024_010 L4;28500;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
B95EABD4A7;2025-12-04;AFFIDAMENTO DELLA FORNITURA N. 1 CAPPA CHIMICA PER L'ANATOMIA PATOLOGICA DELL'OSPEDALE DI MANERBIO;28500;AFFIDAMENTO DIRETTO;CAPPE ASPIRANTI;KALTEK S.R.L.
A0570833E6;2024-04-16;FARMACI OSPEDALIERI - TAKEDA - ARIA_2022_027.1 L21;28443;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B437395A77;2024-11-11;FARMACI ARIA E SERVIZI CONNESSI - SANOFI - ARIA_2024_008.1 L008;28410;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;SANOFI S.R.L.
B79A529139;2025-07-10;FARMACI ARIA ALMIRALL ARIA_2024_008.19 L464;28378;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALMIRALL S.P.A.
B68F286683;2025-04-17;FARMACI ARIA - AMGEN - ARIA_2024_008.10;28080;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B68F3583D0;2025-04-17;FARMACI ARIA - AMGEN - ARIA_2024_008.10;28080;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B68F206CE0;2025-04-17;FARMACI ARIA - AMGEN - ARIA_2024_008.10;28080;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B68F2F73C4;2025-04-17;FARMACI ARIA - AMGEN - ARIA_2024_008.10;28080;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
A06DFD1FE5;2025-10-16;FARMACI ARIA - GILEAD SCIENCES - ARIA_2021_025.3 L1659;28026;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7D4FAFFAE;2025-07-31;LAVORI DI ADEGUAMENTO DEGLI IMPIANTI ELETTRICI PRESSO LA SEDE PROVVISORIA DEGLI UFFICI AMMINISTRATIVI AI FINI DEL COMPLETAMENTO DEI LAVORI NELL'AMBITO DELL' ATTUAZIONE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA – MISSIONE 6C2: OSPEDALE SICURO E SOSTENIBILE PNC: ADEGUAMENTO NORMATIVO SICUREZZA SISMI;28002;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;Z L S.R.L.
B3F62010E3;2024-10-23;SOL.POTASSIO 20MEQ / FISIOL. 500ML;28000;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
A03B6F0DDA;2023-12-12;11-FIALE DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO REMIFENTANIL CLORIDRATO 5MG 10ML;27872;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B7EF7B7BA1;2025-08-08;FARMACI ARIA ALFASIGMA ARIA_2024_008.19 L432;27815;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B810BEBBBC;2025-08-29;AFFIDAMENTO DIRETTO DELLA FORNITURA DI N. 1 CELLA FRIGORIFERA PER LA CONSERVAZIONE DEI FARMACI PER LA FARMACIA DI DESENZANO.;27800;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;Operatore individuale (persona fisica)
B9CD914FEB;2025-12-24;FARMACIARIA JANSSEN-CILAG ARIA_2025_008.8 L637;27776;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A06D2D2661;2025-09-08;FARMACI OSPEDALIERI - ROCHE - ARIA_2022_027.1/L2;27762;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6EC4D5DF1;2025-05-19;JYSELECA*30CPR RIV 100MG FL;27759;PROCEDURA RISTRETTA;PRODOTTI FARMACEUTICI;ALFASIGMA S.P.A.
B6EC4D6EC4;2025-05-19;JYSELECA*30CPR RIV 200MG FL;27759;PROCEDURA RISTRETTA;PRODOTTI FARMACEUTICI;ALFASIGMA S.P.A.
A0575F5244;2024-04-18;FARMACI ARIA OSPEDALIERI - ABBVIE - ARIA_2023_011.9 L47;27660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06216C191;2024-09-19;AQ PROTESI DI GINOCCHIO ARIA_2023_021 LOTTO 7 STRYKER;27640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B7CEA1FFCD;2025-07-29;FARMACI ARIA - BOEHRINGER INGELHEIM ITALIA - ARIA_2024_008.18/L343;27640;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A06B75DDDB;2025-06-17;LOTTO 14 GARA SUTURATRICI BRECIA;27600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B80BCF6373;2025-08-27;VACCINI ARIA E SERVIZI CONNESSI - SANOFI - ARIA_2025_011;27600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A05FF4529D;2024-07-29;RINNOVO FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3R L3048;27549;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6241F555C;2025-03-20;BENDAMUSTINA HIK*5FL 100MG;27540;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;MEDAC PHARMA S.R.L.
9919018897;2023-06-23;TRAVERSE INCONTINENZA ARIA 2023-24;27500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SANTEX S.P.A.
A059CFB645;2024-05-15;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - FARMAC-ZABBAN - ARIA_2023_063 - L26;27417;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A06785E173;2025-02-05;AQ EMODERIVATI E SERVIZI CONNESSI - TAKEDA ITALIA - ARIA_2023_009 - LOTTO 32;27300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;
A052A230A1;2024-03-07;VACCINI ARIA - ARIA_2023_028.1 L3 - PFIZER;27260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B558DBF629;2025-01-24;RINNOVO AQ FARMACI BIOSIMILARI E SERVIZI CONNESSI - SANDOZ - ARIA_2022_027.9R - LOTTO 6;27140;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B66B270FCE;2025-04-10;FORNITURA DI CIRCUITO DARK FIBER TRA OSPEDALE E SCUOLA MEDIA CATULLO DI DESENZANO DEL GARDA NELL'AMBITO DEI LAVORI DI ADEGUAMENTO NORMATIVO SICUREZZA SISMICA E ANTINCENDIO PALAZZINE CASCINA, VILLA ANDREIS 1 E VILLA ANDREIS 2 – OSPEDALE DESENZANO;27000;AFFIDAMENTO DIRETTO;SERVIZI DI INTERNET;TIM S.P.A.
B836885A95;2025-09-12;FORNITURA DI UN SET DI TRAPANI PER CHIRURGIA ORTOPEDICA H. GAVARDO;27000;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;CONMED ITALIA S.R.L.
B60A24A03B;2025-03-13;TYENNE*SC 4SIR 162MG 0,9ML;26926;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0561179E6;2024-04-09;RINNOVO FARMACI ARIA - ABBVIE - ARIA_2021_025.3R L2238;26807;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7E637315C;2025-08-05;FARMACI ARIA ABBVIE ARIA_2024_008.19 L402;26807;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B77D1FDB78;2025-07-01;FARMACI ARIA - FRESENIUS KABI ITALIA - ARIA_2024_008.18;26750;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A053C55487;2024-03-19;SUTURE E SERVIZI CONNESSI E OPZIONALI - JOHNSON & JOHNSON MEDICAL - ARIA_2022_062 L26;26738;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B8A8F452F6;2025-10-15;FARMACI ARIA JANSSEN-CILAG ARIA_2024_008.18 L437;26467;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B8000BAD71;2025-08-20;FARMACI ARIA NEUPHARMA ARIA_2024_008.3 L877;26456;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEUPHARMA S.R.L.
A05CB3B0F4;2024-06-12;PNRR - ADESIONE GARA ARIA 2021 228R - INCARICO COLLAUDO TECNICO-AMM.VO E STATICO DEI LAVORI DI ADEGUAMENTO SPDC OSPEDALE LENO;26422;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;
A06390AEDE;2024-10-22;AQ PROTESI DI SPALLA E SERVIZI CONNESSI - LIMACORPORATE - ARIA_2023_022 - LOTTO 3;26372;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
