# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.8 BERICA (ANAC)
# 4527 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B6D8EB7341;2025-05-15;PINZA BIPOLARE ENDOSCOPIA DIGESTIVA;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ERBE ITALIA S.R.L.
B6E1472EDB;2025-05-16;ESTRAZIONE CATETERI INFETTI CON TECNICA LASER CASI SELEZIONATI;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MERIT MEDICAL ITALY S.R.L.
B6D9CECC97;2025-05-15;SONDA ALIMENTARE PEG;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B6A5393F43;2025-05-07;BOTTONI GASTROSTOMICI CON RACCORDO ENFIT E RELATIVA PROLUNGA;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
B6D8EDB0F7;2025-05-15;SET PER DRENAGGIO NASO BILIARE;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B6E804BE86;2025-05-20;PALLONI BIODEGRADABILI;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B6CC273288;2025-05-12;FILTRO ANTIBATTERICO MICROGARD;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOELEKTRON SRL
B6E8045994;2025-05-20;MATERIALE ATEC;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B6896C4DF1;2025-05-02;59382ORD;10000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;LIFE TECHNOLOGIES EUROPE B.V.
B713412DF1;2025-05-30;CALCE SODATA;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INTERSURGICAL S.P.A.
B6F8C7497A;2025-05-26;TAGLIENTI VARI BEAVER;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BEAVER-VISITEC INTERNATIONAL SALES LIMITED
B6FD763FC8;2025-05-26;ANELLI MONOUSO MICROANASTOMOSI MISURE VARIE;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIVAL SRL
B6A88056C2;2025-05-07;SODIO CLORURO DA 100ML FRESENIUS;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B6F1AD454E;2025-05-21;ACQUA BIDISTILLATA DA 5000ML;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B6F17FDD5B;2025-05-21;SUTURE CHIRURGICHE GORE-TEX;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B6D4AD0A57;2025-05-14;PALLONE INTRAGASTRICO IN SILICONE;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B6CE908948;2025-05-13;MAT.VARIO ARTROSCOPIA ZIMMER;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
B74051C324;2025-06-13;CATETERI FOLEY;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B73C4EFD7D;2025-06-12;INTRODUTTORE CEREBRALE CEREBASE LUNGO;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B76FADC3CD;2025-06-27;STENT PERIFERICO SUPERA;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B761AEF9B5;2025-06-25;SISTEMA DOPPIA INTRODUZIONE E AGO WILLIAMS;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZACCANTI S.P.A.
B762D13211;2025-06-25;LENTI INTRAOCULARI SFERICHE AR40E AR40M;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMO ITALY SRL
B71D8C03D6;2025-06-04;SOLUZIONE SALINA BILANCIATA;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BEAVER-VISITEC INTERNATIONAL SALES LIMITED
B7633EC8AE;2025-06-25;CALZE ANTITROMBO;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B725759C94;2025-06-06;SISTEMA TRATTAMENTO GLAUCOMA XEN;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBVIE S.R.L.
B71EB1A8BE;2025-06-06;SUTURA PREMONTATA MONUSO I-STITCH;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
B74C5A775B;2025-06-18;DISPOSITIVO DI GONFIAGGIO MC;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MC HEALTH S.R.L.
B7BBE3E807;2025-07-23;CATETERI A PALLONCINO IN.PACT ADMIRAL;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B79D8BBFD7;2025-07-14;KITS MONOUSO SUTURA;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANIMED SRL
B7B870CB94;2025-07-23;BOTTONE GASTROSTOMICO ENFIT E RELATIVE PROLUNGHE;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
B79D86F124;2025-07-14;DISPOSITIVI PER CATETERISMO URINARIO;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CLINI-LAB S.R.L.
B7851324F7;2025-07-04;LAB_ODONTOTECNICO_EH_25;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EH DISTRIBUTION ITALY SRL
B78CE294C6;2025-07-10;SODIO CLORURO DA 100ML FRESENIUS;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B7B9DDF163;2025-07-23;DISPOSITIVI VARI BEAVER;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BEAVER-VISITEC INTERNATIONAL SALES LIMITED
B7AF47FB92;2025-07-18;DISPOSITIVI PER COLON, STOMIE, RACCOGLITORI URINARI ED ACCESSORI;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B79041C9F7;2025-07-09;IMPIANTO RETINICO A RUOTA IN SILICONE ED ACCESSORI;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;T.M.T. S.R.L. -TRIVENETA MEDICAL TECHNOLOGY (CON SIGLA: T.M.T. S.R.L.)
B79D89B572;2025-07-14;FILTRI SCAMBIATORI PED-NEONATALI;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B7F8CAB728;2025-08-14;PROTESI TESTICOLARE IN SILICONE;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;D.I.M.E.D.  S.R.L.
B7FCDE6B9A;2025-08-20;CLORURO 0,9 FRESENIUS 100ML;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B80AF8D273;2025-08-28;KIT PER DIGIUNOSTOMIA2;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B7F95E32B2;2025-08-14;STENT DANIS PER VARICI ESOFAGEE;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;M.G. LORENZATTO - S.R.L.
B802CC450D;2025-08-22;COLORANTE TISSUTALE CAMERA ANTERIORE 2025;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;D.O.R.C. ITALY S.R.L.
B83407396A;2025-09-12;DISPOSITIVI OCULISTICA VARI TMT;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;T.M.T. S.R.L. -TRIVENETA MEDICAL TECHNOLOGY (CON SIGLA: T.M.T. S.R.L.)
B82E0FF432;2025-09-10;CATETERE PER NEFROSTOMIE PERCUTANEE;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;H.S. - HOSPITAL SERVICE S.P.A.
B83588DD0E;2025-09-12;SISTEMA POSIZIONAMENTO CAPSULA;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VERSAN & DAFNE M.D. S.R.L. - POTRA' OPERARE ANCHE CON LA SIGLA VERSAN S.R.L.
B864655A42;2025-09-26;SUTURE CHIRURGICHE J&J VARIE;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B82C81FD25;2025-09-10;CXI CATETERI DI SUPPORTO;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B86B75AE85;2025-09-30;MEMBRANA COLLAGENE 25X25MM BIOGIDE GEISTLICH BIOMATERIALS;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GEISTLICH BIOMATERIALS ITALIA S.R.L.
B843DD0E66;2025-09-17;AGHI PER PINZA PASSASUTURE SMITH &N.;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B835147C7C;2025-09-12;SONDE PER NUTRIZIONE GASTROSTOMICA ENFIT;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
B86B61FA94;2025-09-30;MASCH ANEST IN PVC INTERSURGICAL S.P.A.;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INTERSURGICAL S.P.A.
B8524CBAD9;2025-09-23;GEL EMOSTATICO PER GASTROENTEROLOGIA;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;M.G. LORENZATTO - S.R.L.
B86448AF79;2025-09-26;SUTURE CHIRURGICHE J&J ANTIBATTERICHE;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B81F4F7CB9;2025-09-03;BONESTATION;10000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B83EEF6C63;2025-09-16;KIT ETICHETTE + RIBBON;10000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;LEICA MICROSYSTEMS S.R.L.
B8613A66F4;2025-09-26;FILTRO MILLEX9;10000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;MERCK LIFE SCIENCE S.R.L.
B84FE2888A;2025-09-22;MYCO-TB SOLUTION;10000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;A.D.A. SOCIETA' A RESPONSABILITA' LIMITATA (IN FORMA ABBREVIATA A.D.A. S.R.L.)
B8525265F3;2025-09-23;SUTURE MENISCALI;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B8182207E8;2025-09-03;CAPSULE CONTROLLO PERVIETA' INTESTINALE;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B84810A88C;2025-09-18;TAGLIENTI MINI CRESCENT;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EMMECI 4 - S.R.L.
B83D668905;2025-09-16;CAPSULA VERSAN PER ENDO;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VERSAN & DAFNE M.D. S.R.L.
B814F67C57;2025-09-02;SISTEMA EMOSTASI MYNX;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
B8351A2796;2025-09-12;CATETERI PER EMBOLECTOMIA ARTERIOSA;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LEMAITRE VASCULAR S.R.L.
B888FD1275;2025-10-08;DISPOSITIVO FISSAGGIO CVC - GRIP-LOK;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B898578A71;2025-10-13;SISTEMA DI LAVAGGIO CON IRRIIGAZIONE STRYKER;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B88BF74217;2025-10-09;MAT VARIO FISHER&PAYKEL;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B8CB16B51F;2025-10-27;SET TUBOLARE MONOUSO 2AGHI 3M WALDNER;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B8A6212644;2025-10-16;SPIRALE X EMBOLIZZAZ COOK ITALIA;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B8824DCEED;2025-10-07;LAMA SAGGITALE STRYKER;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B8CE2E8BE7;2025-10-28;SISTEMA X ASPIRAZ UTERINA MEDLINE;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
B8B208A44B;2025-10-20;CEMENTO PER OSSO ORTHOFIX;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ORTHOFIX S.R.L.
B87BC1F028;2025-10-03;DISPOSITIVI VARI PROMED E GARZE;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B886DC6A9A;2025-10-08;XPERT XPRESS COV-2 PLUS;10000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;CEPHEID S.R.L.
B8CF83D678;2025-10-28;HUMAN IDO ELISA;10000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;LIFE TECHNOLOGIES EUROPE B.V.
B87BDBD5CB;2025-10-03;PROLUNGHE MASCHERE SONDE NASALI;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B8823F6124;2025-10-07;ACCESSORI CISTOSCOPI WALDNER;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B8DF30D098;2025-10-31;CLARITHROMYCIN;10000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;LIOFILCHEM S.R.L.
B8DA89D315;2025-10-30;ACCURUN2026;10000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;ASTRA FORMEDIC S.R.L.
B8BABDCCCC;2025-10-22;72983FAAC;10000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;LEICA MICROSYSTEMS S.R.L.
B8D52AC747;2025-10-29;CANNULA NASALE CO2 INTERSURGICAL;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INTERSURGICAL S.P.A.
B8B205588D;2025-10-20;AGHI VARI BBRAUN;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B8B8B49B3D;2025-10-22;TELI VARI X CHEMIOTERAPICI;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIBERG SOCIETA' A RESPONSABILITA' LIMITATA
B8C2F3D7A2;2025-10-24;SISTEMI OSTEOSINTESI PARAGON 28;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NEWPHARM S.R.L.
B8BA8A774B;2025-10-22;BUSTA TRASPORTO CHEMIOTERAPICI;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;M. & G. INT.'L S.R.L.
B8BE608E10;2025-10-23;BOTTONI GASTROSTOMICI ENFIT E RELATIVE PROLUNGHE;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
B8B20DD8C8;2025-10-20;VITE IN TITANIO ORTHOFIX;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ORTHOFIX S.R.L.
B8D1E7D715;2025-10-28;COMBITIPS;10000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;EPPENDORF S.R.L.
B92CC2C534;2025-11-20;SPLINT NASALE VARIE MIS;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;IATROTEK S.R.L.
B8E56D5829;2025-11-03;ELETTRODI AGO AMBU;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
B94A11CFEF;2025-11-28;SET TORACENTESI TELEFLEX;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B8EC796451;2025-11-04;BOTTONI GASTROSTOMICI ENFIT CON RELATIVE PROLUNGHE;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
B9091DB15F;2025-11-12;SET VIE LACRIMALI;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EMMECI 4 - S.R.L.
B8EF6EB395;2025-11-05;STANDARD F ADENO RESPI AG1;10000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;RELAB S.R.L.
B94A204F63;2025-11-28;SISTEMA MONITORAGGIO ELETTROFISIOLOGICO ATESMEDICA;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATES MEDICA. COM SRL
B90B41D699;2025-11-12;CATETERI A PALLONCINO PTA DORADO;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B9362CA047;2025-11-21;INFINIUM;10000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;ILLUMINA ITALY S.R.L.
B8FE6E7E29;2025-11-10;ASPIRATORI E FILTRI A.G. MEDICAL SRL;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;A.G. MEDICAL S.R.L.
B9241FDCD2;2025-11-18;CONO TONOMETRO;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMADIR S.R.L.
B942FC365C;2025-11-28;GUIDE URETERALI;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;E.F.M. EMANUELE FIORE MANCINI SRL
B8FF0D0BC3;2025-11-10;DEFLUX GP DERMAL;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GP DERMAL SOLUTION S.R.L.
B905051BB7;2025-11-11;THERA PEAK;10000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;EUROCLONE S.P.A.
B92421C669;2025-11-18;FILTRO CASCADEFLOW - PLASMAFLOW;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B924DD63BE;2025-11-19;AGHI GLAUCOMA;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BEAVER-VISITEC INTERNATIONAL SALES LIMITED
B947440B0B;2025-11-28;RICROLIN DROSEPT;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FIDIA FARMACEUTICI S.P.A.
B8E72CCBF3;2025-11-03;NG-TEST CARBA;10000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;D.I.D. DIAGNOSTIC INTERNATIONAL DISTRIBUTION SPA
B946B65C41;2025-11-28;LENTI A CONTATTO LENS;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SCHALCON SPA
B9C960AD64;2025-12-24;ECO_SUTURE MENISCALI_2;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B9C9315CB2;2025-12-24;RETE PROTESICA TILOOP;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SUNMEDICAL S.R.L.
B9790E97C9;2025-12-12;CATETERI VASCOLARI PHENOM;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B971CA7768;2025-12-09;DISPOSITIVI INCONTINENZA FEMMINILE;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B9CB43C865;2025-12-29;LAME PER MOTORI DE SOUTTER;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DE SOUTTER MEDICAL (ITALIA) S.R.L.
B9C91E8450;2025-12-24;ECO_SISTEMI FISSAZIONE GINOCCHIO;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B9D5A57B7B;2025-12-31;ADATTATORE E SET IRR;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B9C800F9D9;2025-12-24;10493700;10000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;RELAB S.R.L.
B9C4B71E0C;2025-12-24;ECO_SISTEMA RIMOZIONE VITI ROTTE J&J;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B9CCB1A745;2025-12-29;FARMACI VARI DITTA ACARPIA;10000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACARPIA FARMACEUTICI S.R.L.
B950BD0DD0;2025-12-01;AMPLIDEX PCR2;10000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;BIO-TECHNE S.R.L.
B9D225750C;2025-12-30;FARMACI VARI DITTA ABBVIE;10000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B95ED30A10;2025-12-03;PLACCHE E VITI PEDIPLATE;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL 2011 S.R.L. O, PIU' BREVEMENTE M2011 S.R.L.
B9619D0D71;2025-12-04;CATETERI OMBELICALI PED-NEO VARI;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VYGON ITALIA SRL
B9761B7568;2025-12-09;FRESE DIAMANTATE E DA TAGLIO MEDTRONIC;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B067674DE6;2024-02-15;ANTICORPI;9999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEICA MICROSYSTEMS S.R.L.
B20C4C0F33;2024-11-07;24PFAT11 NOLEGGIO PLOTTER E SCANNER PER 5 ANNI;9998;AFFIDAMENTO DIRETTO;ATTREZZATURA PER CARTOGRAFIA DIGITALE;Operatore individuale (persona fisica)
B31485ECA9;2024-09-18;PIROSEQUENZIATORE;9996;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
B3087CB1DA;2024-11-07;24PLAT43 ILLUMINAZIONE NOTTURNA PIANO 2/4/6 LOTTO 1 OCV;9993;AFFIDAMENTO DIRETTO;APPARECCHI DI ILLUMINAZIONE E LAMPADE ELETTRICHE;ASCANI  S.R.L.
B1D3964863;2024-11-07;24PSAT24 LAVORAZ. 3D E MOTION GRAPHICS P.O. VICENZA;9990;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B201D6B8FF;2024-11-07;24PFAT10 FORNITURA MATERIALE VARIO;9990;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HONEYWELL S.R.L.
B1CE9C0FAB;2024-11-07;24PLAT20 PORTE REI, RILIEVI E SCHEMI PROGETT. O. NOVENTA;9990;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E DI MISURAZIONE;Operatore individuale (persona fisica)
B1C41F8A90;2024-11-07;24PLAT15 LAVORI DI MANUTENZ. SONDAGGI I LOTTO O.C.V.;9990;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA COSTRUZIONI GENERALI MELATO S.R.L.
B418BD489C;2024-11-07;24PLAT61 REALIZZAZIONE IMP ANTIALLAG P.TERRA CHIOSTRO OCV;9990;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;REKEEP S.P.A.
B6017CD77B;2025-03-13;25PFAT02 FORN E INSTALLAZ 2 SENSORI CONTAPARTICELLE;9990;AFFIDAMENTO DIRETTO;SENSORI ELETTRICI;AIRNOVA S.R.L.
B6FF62E90C;2025-05-26;CALCIODIE CPR EFF;9990;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SPA SOCIETA' PRODOTTI ANTIBIOTICI SOC. PER AZ.
B83D74710E;2025-09-16;FORNITURA DI FILTRI E RACCORDI PER SISTEMA DI DISINFEZIONE, TRATTAMENTO E CONTROLLO LEGIONELLA PRESSO I PRESIDI OSPEDALIERI DELL' ULSS 8 BERICA;9990;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMPIANTI DI FILTRAGGIO;MEDICA S.P.A.
