# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CN2 (ANAC)
# 4940 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B183C69C31;2024-05-03;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;521848;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9715048739;2023-10-12;SATURIMETRO ALTA FASCIA - LOTTO 12 - AIC4 (ASL CN1 E ASL CN2);519948;PROCEDURA APERTA;APPARECCHI RESPIRATORI PER USO MEDICO;RESPIRAIRE SRL
B1715D0021;2024-04-29;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;518400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B18E101FEA;2024-05-07;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;517130;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A04CAC90DC;2024-01-30;ADESIONE SCR GARA 75-2022 MICROINFUSORI LOTTO 5;513534;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
97136158AC;2023-10-12;VENTILATORE PER AUTOCPAP - LOTTO 2 - AIC4 (ASL CN1 E ASL CN2);512928;PROCEDURA APERTA;APPARECCHI RESPIRATORI PER USO MEDICO;RESPIRAIRE SRL
B16F07D317;2024-04-26;ADESIONE SCR(GARA131-2023) FARMACI ED EMODERIVATI 2024/2026;510192;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B171971EBF;2024-04-29;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;503643;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IPSEN SOCIETA' PER AZIONI
A002480FB8;2023-08-09;ADESIONE CONSIP DIALISI 4 - LOTTO 1 FORNITURA IN SERVICE DI APPARECCHIATURE PER DIALISI E KIT DI MATERIALE DI CONSUMO - MEDTRONIC;487727;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B195B61C9A;2024-05-08;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;478176;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3954B4ADF;2024-10-17;SERVIZIO DI NOLEGGIO DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA DOMICILIARE - LOTTO 1 24 M;472080;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI;RESPIRAIRE SRL
B19558FF03;2024-05-08;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;470780;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B162792595;2024-04-23;ADESIONE SCR(GARA131-2023) VIIAS FARMACI ED EMODERIVATI 2024/2026;469118;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALNYLAM ITALY S.R.L
B486BF59B7;2024-11-29;ADESIONE ACCORDO QUADRO PER FORNITURA DI FUEL CARD;468000;AFFIDAMENTO DIRETTO;CARTE PER IL RIFORNIMENTO DI CARBURANTE;ITALIANA PETROLI SPA
B7C4F1D531;2025-07-24;SCR 131-2023 LOTTO 2581;466968;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B8112F9E17;2025-08-28;SERVIZIO DI CONTACT CENTER PER IL CUP-ADESIONE;450543;AFFIDAMENTO DIRETTO;SERVIZI DI OPERATORE TELEFONICO;CONSORZIO STABILE CMF
B1B9318AD7;2024-05-17;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;447746;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
9714098742;2023-10-12;ASPIRATORE DOMICILIARE PER SECREZIONI TRACHEO-BRONCHIALI - LOTTO 10 - AIC4 (ASL CN1 E ASL CN2);443664;PROCEDURA APERTA;APPARECCHI RESPIRATORI PER USO MEDICO;MEDICAIR ITALIA S.R.L.
B558F6C82E;2025-01-24;FORNITURA, IN SERVICE, IN UN UNICO LOTTO, DI SISTEMI DIAGNOSTICI AD ALTA AUTOMAZIONE PER AREA SANGUE CORE LAB PER ESAMI EMOCROMOCITOMETRICI E DI COAGULAZIONE;442623;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
B4E1B94128;2024-12-17;FORNITURA DI GUANTI ADESIONE SCR GARA 76-2023 LOTTO 9 NACATUR;440000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
9677481DF2;2023-03-07;DI DISPOSITIVI DI PRELIEVO CON VUOTO PREDETERMINATO, COMPLETI DI AGHI E SET DI PRELIEVO CON DISPOSITIVO DI SICUREZZA - RINNOVO 2023;439370;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER PUNTURA E PRELIEVO DI SANGUE;D.P. MEDICAL S.R.L.
B2BD3898E3;2024-08-07;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;432151;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B17E0BE69E;2024-05-02;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;430927;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B18195165E;2024-05-03;ADESIONE SCR(GARA 131-2023) FARAMCI ED EMODERIVATI 2024/2026;430874;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A04DC4C458;2024-02-02;FORNITURA, SUDDIVISA IN LOTTI, DI DISPOSITIVI MEDICI (COMPRENSIVI DI POMPE INFUSIONALI) PER L'ALLESTIMENTO E LA SOMMINISTRAZIONE DI FARMACI CHEMIOTERAPICI ANTIBLASTICI - ADESIONE 2024 - LOTTO 1;425000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SANITEX S.P.A.
B182AEDE7A;2024-05-03;ADESIONE SCR(131-2023) FARMACI ED EMODERIVATI 2024/2026;420000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B16EF42F21;2024-04-26;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;419736;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B1EAF4F981;2024-05-30;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;416707;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1E01773A6;2024-05-28;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;415346;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9760083349;2023-04-11;ADESIONE GARA 113-2022 FARMACI ACCORDO QUADRO 2023-2026 LOTTO 3;415060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1C470FDD4;2024-05-21;ADESIONE SCR(GARA 131-20239 FARMACI ED EMDOERIVASTI 2024/2026;409860;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B1D7B574AF;2024-05-27;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;405903;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B1B99CF569;2024-05-17;ADESIONE SCR(GARA 131-2023) FARMACI ED EMDOERIVATI 2024/2026;403610;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B7592D3788;2025-06-19;LOTTO 11 PN 102-2024;400000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
B77D23BEA1;2025-07-01;LOTTO 11 PN 102-2024;400000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
A01CBE9876;2023-10-19;ADESIONE AL RINNOVO SCR DI STRUMENTARIO E MATERIALE DI CONSUMO PER CHIRURGIA ROBOTICA (GARA 04-2020);390000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;MULTIMED S.R.L.
A0541AEE40;2024-03-25;RINNOVO PROTESI ANCA SCR - LOTTO 14;390000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B161EADE88;2024-04-23;ADESIONE SCR(GARA 131-2023) VII AS FARMACI ED EMODERIVATI 2024/2026;387797;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B24C516E3E;2024-07-01;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;386840;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LEO PHARMA S.P.A.
B16EE4F69C;2024-04-26;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;385000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B1A3F9F692;2024-05-13;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;384864;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9714196821;2023-10-12;APPARECCHIO PER AEROSOLTERAPIA - LOTTO 11 - AIC4 (ASL CN1 E ASL CN2);384696;PROCEDURA APERTA;APPARECCHI RESPIRATORI PER USO MEDICO;RESPIRAIRE SRL
B89A255C09;2025-10-10;MICROINFUSORE PER INSULINA CON CATETERE INTEGRATO A MONITORAGGIO GLICEMICO CONTINUO, CON ALGORITMO DI CONTROLLO AUTOMATICO DELL'EROGAZIONE DI INSULINA (SISTEMA AD ANSA CHIUSA IBRIDA AVANZATO AHCL);383177;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;MOVI SPA
B1A3CE2417;2024-05-13;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;376983;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9585715E3F;2023-01-11;SERVIZIO PRELIEVO, TRASPORTO E SMALTIMENTO RIFIUTI SANITARI PERICOLOSI;375000;AFFIDAMENTO DIRETTO;SERVIZI DI SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
A04AAF9038;2024-01-18;ADESIONE SCR FORNITURA VACCINI USO UMANO ESCLUSIVI PN 67-2023 LOTTI 3-DITTA MSD ITALIA;370800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
A01974CD7C;2023-10-05;ADESIONE FARMACI SCR P.N. 80/2023, LOTTO 1 (INTEGRAZIONE);367876;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B9CD1CF031;2025-12-24;ACCORDO QUADRO PER L'AFFIDAMENTO DI UN SERVIZIO DIOSSIGENOTERAPIA DOMICILIARE E SERVIZI CONNESSI PER LA GESTIONE DEI PAZIENTI DELLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE – ASL CN1 E ASL CN2;365385;AFFIDAMENTO DIRETTO;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;MEDIGAS ITALIA S.R.L.
B93708334B;2025-11-20;FORNITURA DI MATERIALE DI CONSUMO ED ACCESSORI PER ELETTROBISTURI MONO E BIPOLARI PLURISPECIALISTICI;360000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;POLIMED S.R.L.
9771045968;2023-04-13;ADESIONE GARA FARMACI SCR 4^ A.S. 2022-2024 LOTTO 2710 FARMACO SKYRIZI 150 MG SIRINGA PRERIEMPITA (VETRO) 1 ML (150;357419;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B183B919F2;2024-05-03;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;353360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1D7A333B8;2024-05-27;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;352698;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B1B6E597F1;2024-05-16;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;350183;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1E9AA4B3B;2024-05-30;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;349608;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A03F983E2E;2024-01-26;GARA AIC4 - SINTESI VASALE TISSUTALE - LOTTO 2;347829;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B5C23E497B;2025-02-21;LOTTO 6 PN 1-2025;344883;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B549AD4FD0;2025-01-21;LOTTO 2536 VII AS;344882;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B506AEBE58;2024-12-27;CONVENZIONE CON IL CSI PIEMONTE PER I SERVIZI IN CONTINUITA' PER L'ANNO 2025.;344752;PROCEDURA DI GARA;RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RADIOTELEFONIA;CONSORZIO PER IL SISTEMA INFORMATIVO*(CSI PIEMONTE)
A00535555E;2023-08-24;ADESIONE ALL'ACCORDO QUADRO SCR PIEMONTE PER LA FORNITURA DI MEDICINALI A BASE DI BASE DI ADALIMUMAB DITTE SANDOZ- FRESENIUS KABI E CELLTRION H.;343050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1A03E08BC;2024-05-10;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;341708;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
97151023CA;2023-10-12;DISPOSITIVO MECCANICO PER LA RIMOZIONE DELLE SECREZIONI TRACHEO-BRONCHIALI - LOTTO 14 - AIC4 (ASL CN1 E ASL CN2);339768;PROCEDURA APERTA;APPARECCHI RESPIRATORI PER USO MEDICO;MEDICAIR ITALIA S.R.L.
97151180FF;2023-10-12;DISPOSITIVO MECCANICO PER LA TERAPIA CON OSSIGENO AD ALTI FLUSSI UMIDIFICATI E RISCALDATI - LOTTO 15 - AIC4 (ASL CN1 E ASL CN2);339300;PROCEDURA APERTA;APPARECCHI RESPIRATORI PER USO MEDICO;LINDE MEDICALE SRL
B1A35A6BC3;2024-05-13;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;339108;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9948887147;2023-07-07;ACQUISTO SERVIZI DI SICUREZZA DA REMOTO - LOTTO 1 - ID 2296. ADESIONE ALLA CONVENZIONE-ACCORDO QUADRO SERVIZI DI SICUREZZA DA REMOTO, DI COMPLIANCE E CONTROLLO PER LE PUBBLICHE AMMINISTRAZIONI AI SENSI DELL'ART. 54 (ACCORDI QUADRO), D.LGS. 50/2016 - R.T.I. ACCENTURE S.P.A.- FINCANTIERI NEXTECH S.P.A;338966;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;ACCENTURE S.P.A.
A04ACAC72F;2024-01-18;ADESIONE SCR FORNITURA VACCINI USO UMANO GARA 74-2023 LOTTI 12 DITTA MSD;337500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B45F91F1B1;2024-11-20;SERVIZIO DI ASSISTENZA MEDICA PEDIATRICA OCCORRENTE ALLA S.C. PEDIATRIA DELL'OSPEDALE MICHELE E PIETRO FERRERO DI VERDUNO DELL'ASL CN2 - 6 MESI;337200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI MEDICI OSPEDALIERI;
B1A36D55D0;2024-05-13;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;331490;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1546B87EA;2024-04-22;N. 3 ARCHI A C PORTATILI PER USO GENERALE ORTOPEDICO DI CUI 1 PER ASL CN2 E DUE PER ASL AT.;330300;PROCEDURA APERTA;SISTEMA DI DIAGNOSI RADIOLOGICA;SIEMENS HEALTHCARE S.R.L.
A05680C7A1;2024-04-15;ADESIONE AD SCR (GARA 82-2023) PER LA FORNITURA EFIBRILLATORI E SERVIZI CONNESSI;328307;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B6B698A18B;2025-05-05;FORNITURA DI SUTURATRICI MECCANICHE PER CHIRURGIA LAPAROTOMICA E LAPAROSCOPICA E RELATIVI SERVIZI CONNESSI. LOTTO 17;322500;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MEDTRONIC ITALIA S.P.A.
9729445003;2023-03-24;ADESIONE PROSECUZIONE CONTRATTUALE SCR FORNITURA GUANTI GARA 79-2018 LOTTO 16;322250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B2C622583E;2024-08-12;TRICOMPARTIMENTALE 24;320000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B183F01028;2024-05-03;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;310080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B180DFDD34;2024-05-03;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;307940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B63BA703D4;2025-03-27;LOTTO 179 87-2024;307440;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B1E0102319;2024-05-28;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;307372;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B9BBA96433;2025-12-19;PROSECUZIONE LAVANOLO NELLE MORE AGGIUDICAZIONE GARA SCR;306400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
B711D0691D;2025-05-29;MATERIALE IN TNT STERILE;303000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOLNLYCKE HEALTH CARE S.R.L.
B91DC4A013;2025-11-14;DUPIXENT 300 MG SOLUZIONE INIETTABILE IN PENNE PRERIEMPITE 2 ML (150MG/ML);302877;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B3A4448FA2;2024-10-17;SERVIZIO DI MANUTENZIONE ORDINARIA, NORMATIVA ED EVOLUTIVA DEL SISTEMA RIS-PACS OCCORRENTE ALLA S.S. RADIODIAGNOSTICA DELL' ASL CN2 ALBA-BRA;300000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPRISTINO DI PROGRAMMI;
B858F81A60;2025-09-23;ADESIONE PROTESI ANCA L14;300000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ADLER ORTHO S.P.A.
A04AAE715D;2024-01-18;ADESIONE SCR FORNITURA VACCINI USO UMANO ESCLUSIVI PN 66-2023 LOTTI 6-DITTA GLAXOSMITHKLINE;298980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B7546BFF6B;2025-06-18;LOTTO 2617 VII AS;292500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B216E944BE;2024-06-14;FORNITURA DI N. 1 FACOEMULSIFICATORE COMPRENSIVO DI MANUTENZIONE FULL RISK PER 36 MESI, MATERIALE DI CONSUMO E ACCESSORI ANNESSI PER 36 MESI OCCORRENTI ALL'ASL CN2 ALBA-BRA;291500;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;CARL ZEISS SPA
B19DF1E35D;2024-05-10;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;290104;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B454A60D30;2024-11-19;SERVIZIO DI ASSISTENZA E MANUTENZIONE DEL SISTEMA DI TELEMEDICINA PER L'ASSISTENZA E LA CURA A DISTANZA OCCORRENTE ALL'ASL CN2 ALBA-BRA.24 MESI;290000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;TESI T4MED S.R.L.
B60D055F27;2025-03-14;PT SCR ANCA L14;288462;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ADLER ORTHO S.P.A.
B3A2291D1C;2024-10-17;SERVIZIO DI NOLEGGIO DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA DOMICILIARE - LOTTO 9 24 M;288000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI;SAPIO LIFE S.R.L.
B183BF29FE;2024-05-03;ADESIONE SCR(GARA 131-2023 FARMACI ED EMODERIVATI 2024/2026;282688;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1829169CD;2024-05-03;ADESIONE SCR(GARA 131-2023 FARMACI ED EMODERIVATI 2024/2026;277184;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B18F189449;2024-05-07;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;276456;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B4014E61C4;2024-10-25;ADESIONE PROCEDURA NEGOZIATA SCR 63-2024 FARMACO BEYFORTUS;276000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B1F00BFDD0;2024-05-31;ADESIONE SCR(GARA 15-2023) MEDICAZIONI SPECIALI ED AVANZATE 2024/2027;272160;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B1F00F9DAD;2024-05-31;ADESIONE SCR(GARA 15-2023) MEDICAZIONI SPECIALI ED AVANZATE 2024/2027;272160;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B1EB51C2F9;2024-05-30;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;270750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1621986FC;2024-04-23;ADESIONE SCR (GARA 131-2023) VIIAS FARMACI ED EMODERIVATI 2024/2026;270410;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
A054B4AC4F;2024-03-29;FORNITURA DI SUTURATRICI MECCANICHE PER CHIRURUGIA LAPAROSCOPICA LOTTO 17) DITTA MEDTRONIC ITALIA SPA;270000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;
B90CE92BD9;2025-11-11;LOTTO 7: ASL CN1 - ASL CN2;270000;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;MEDIGAS ITALIA S.R.L.
B6FE8D22C8;2025-05-23;PN 37-2025 VOXZOGO;269850;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B510F4D585;2024-12-31;FORNITURA DI MATERIALE DI CONSUMO DEDICATO PER VENTILATORI-RESPIRATORI GE MEDICAL SYSTEM OCCORRENTE ALL'ASL CN2 ALBA-BRA AI SENSI DELL'ART. 76 COMMA 2 LETT. B) DEL D.LGS. 36/2023. DURATA 24 MESI.;268400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MODERNA MEDICAL S.R.L.
B877242BF1;2025-10-03;RETI NON ASSORBIBILI IN POLIPROPILENE TITANIZZATO PER IL TRATTAMENTO DEI DIFETTI DEL PAVIMENTO PELVICO ANTERIORE E POSTERIORE;266293;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B34A2FA8AA;2024-10-03;INTEGRAZIONE GARA 30-2024 FARMACI;263060;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B4E22510AC;2024-12-17;FORNITURA DI GUANTI ADESIONE SCR GARA 76-2023 LOTTO 9 BERICAH;262000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BERICAH S.P.A.
B1A00C3708;2024-05-10;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;261749;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A01AF83911;2023-10-11;ADESIONE SCR FARMACI SESTO APPALTO SPECIFICO (GARA 60-2023), LOTTO 107 A/B;260154;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B2D796492E;2024-08-26;ADESIONE ACCORDO QUADRO CYBERSECURITY - APPARATI DI SICUREZZA - FIREWALL;260054;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RETE;TIM S.P.A.
B58C244362;2025-02-10;LENTE DA CAMERA POSTERIORE INIETTABILE, AL MASSIMO IN 2,2 MM, MONOPEZZO, MONOMATERIALE, PRECARICATA, PREFERIBILMENTE A STANTUFFO, IN ACRILICO IDROFILO CON SUPERFICIE IDROFOBA, FILTRO UV, DISCO OTTICO CON DIAMETRO DI 6 MM., LUNGHEZZA TOTALE IMPIANTO NON OLTRE 13 MM., POTERI DIOTTRICI DA +0D A +32D CO;258400;PROCEDURA APERTA;LENTI INTRAOCULARI;
B877232EBC;2025-10-03;RETI PER ERNIA LINEA ALBA/LAPAROCELE CIRCOLARI AUTOESPANDIBILI;255572;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
