# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO (ANAC)
# 2622 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B252B16A8D;2024-07-03;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DELLA FORNITURA DI N. 1 GENERATORE DI OZONO MEDICALE;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2D8563F71;2024-08-27;FORNITURA DI N. 15 CASCHETTI LUCE PER O.R.L.;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;FOGAL SOCIETA' A RESPONSABILITA' LIMITATA ABBREVIABILE IN FOGAL S.R.L.
B2BCEAF7F5;2024-08-07;FORNITURA DI N. 1 OTOCALORIMETRO;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUDIOMETRI;NATUS MEDICAL S.R.L.
B2DF698B53;2024-08-29;FORNITURA DI N. 4 CAMERA DAP (DOSE AREA PRODUCT);39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DOSIMETRI DI RADIAZIONI;TEMA SINERGIE SPA
B2C01780BB;2024-08-08;FORNITURA DI N. 1 MONITOR TELEVISIVO PER BIOIMMAGINI PER COLONNA ENDOSCOPICA;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B2D7FB6068;2024-08-27;FORNITURA DI N. 1 GENERATORE DI OZONO MEDICALE;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ALNITEC S.R.L.
B2BE3F4551;2024-08-08;AFFIDAMENTO DELLA FORNITURA DI N. 2 LAMPADE DA VISITA LED PER CONSULTORIO OSTETRICO GINECOLOGICO;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAMPADE OPERATORIE;Operatore individuale (persona fisica)
B301727D9E;2024-09-11;FORNITURA DI N. 2 FRIGOEMOTECHE DI PICCOLE DIMENSIONI PER AUSL TOSCANA CENTRO;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FRIGORIFERI E CONGELATORI;LABORMED S.R.L.
B2FD46FEC1;2024-09-10;FORNITURA ED INSTALLAZIONE DI N. 3 STEREOMICROSCOPIO TRINOCULARE;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MICROSCOPI STEREOSCOPICI O A DISSEZIONE;CARL ZEISS SPA
B3321ED7A7;2024-09-26;N.1 SISTEMA PER INTUBAZIONI DIFFICILI DA DESTINARE ALLA SOC ANESTESIA E RIANIMAZIONE DEL P.O. DI EMPOLI DELL'AUSLTC;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CANNULE;MEDTRONIC ITALIA S.P.A.
B3343FD3A1;2024-09-26;N. 2 MONITOR PORTATILI CON FUNZIONI DI RATEOMETRO PER LA MISURA DEL KERMA IN ARIA;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI PER IL CONTROLLO DI CARATTERISTICHE FISICHE;S.L.T. S.R.L.
B3F4D59516;2024-10-23;FORNITURA DI N. 1 OFTALMOSCOPIO DIRETTO PER PO SGD;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B3693D909C;2024-10-11;N. 2 DISPOSITIVI PER LA MISURA DELLA COLLIMAZIONE DEL CAMPO RADIANTE E DEL SUO ALLINEAMENTO AL CAMPO LUCE;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI DI MISURA;Operatore individuale (persona fisica)
B36432FFAC;2024-10-10;N. 4 APPARECCHIATURE PER LA DETERMINAZIONE DELLE DIMENSIONI DEL CAMPO RADIANTE DA DESTINARE ALLA SOC FISICA;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI DI MISURA;
B3740D50EC;2024-10-15;N. 4 APPARECCHIATURE PER DETERMINAZIONE DEL CAMPO RADIANTE E DELL'ALLINEAMENTO AL CAMPO LUCE PER CONTROLLI DI QUALITÀ;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI DI MISURA;
B34975A0CD;2024-10-03;FORNITURA DI N. 1 SISTEMA PORTATILE PER RACCOLTA, TRASPORTO E SMALTIMENTO LIQUIDI BIOLOGICI;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER SALA OPERATORIA;D.I.M.E.D.  S.R.L.
B35002397B;2024-10-04;FORNITURA ED INSTALLAZIONE DI VARI ACCESSORI PER TAVOLI OPERATORI OPT;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TAVOLI OPERATORI;
B476CF9E40;2024-11-26;FORNITURA DI N. 4 APPARECCHIATURE PER MISURA DEL CAMPO RADIANTE E DEL SUO ALLINEAMENTO AL CAMPO LUCE;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REGISTRATORI DI FASCI ELETTRONICI;S.L.T. S.R.L.
B476E0181E;2024-11-26;FORNITURA DI N. 4 APPARECCHI PER MISURA CAMPO RADIANTE E DEI FASCI RADIOLOGICI DI DIAGNOSTICA TRADIZIONALE E FLUOROSCOPIA;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REGISTRATORI DI FASCI ELETTRONICI;ELSE SOLUTIONS S.R.L.
B1A4C4677A;2024-05-14;FORNITURA SERVIZIO LIFE CALL E LIFE MOBILE ANNO 2023;39895;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER VERIFICHE DI SISTEMI INFORMATICI E SERVIZI DI CONSULENZA PER ATTREZZATURE INFORMATICHE;Operatore individuale (persona fisica)
B86C4F58CA;2025-09-29;R25/213 - FORNITURA DI 1 LITOTRITORE PER LA SALA OPERATORIA DEL P.O. SAN JACOPO DI PISTOIA, DETERMINA N. 1636/2023 LOTTO 3, SOC. KOSMED SRL (CIG MASTER 982586939C).;39891;AFFIDAMENTO DIRETTO;;KOSMED S.R.L.
B97665A8F2;2025-12-19;LAVORI PER FORNITURA E POSA IN OPERA DI LAVAPADELLE DA INCASSO NELL'AMBITO DEL PNRR MISSIONE 6 – SALUTE C1 INTERV. 1.3 (CUP D28I22000070006);39888;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IDRAULICI E DI EVACUAZIONE DELLE ACQUE RESIDUE;AT-OS S.R.L.
B2E7249E1B;2024-09-26;LAVORI DI MANUTENZIONE ORDINARIA DEGLI IMPIANTI TERMOIDRAULICI E DI CLIMATIZZAZIONE A SERVIZIO DEGLI IMMOBILI NELLA DISPONIBILITÀ DELLA AZIENDA USL TOSCANA CENTRO AMBITO TERRITORIALE EMPOLESE;39874;AFFIDAMENTO DIRETTO;IMPIANTI MECCANICI;MONTELUPO LUCE ENGINEERING S.R.L.
B76E7EA175;2025-06-27;SERVIZIO DI MANUTENZIONE E CONDUZIONE DELL'IMPIANTO ELEVATORE INCLINATO STANDARD SCAM N° MATRICOLA 01009 UBICATO PRESSO IL P.O. PIERO PALAGI EX I.O.T. VIALE MICHELANGELO N°41 FIRENZE;39765;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI ASCENSORI;PATRIZIO MANETTI ASCENSORI S.R.L.
B07523242E;2024-02-20;ADESIONE ALLA CONVENZIONE (REP. 738 DEL 27/11/2023) PER SERVIZI ASSISTENZA E MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI NON INCLUSE NEL SERVIZIO DI GLOBAL SERVICE IN USO PRESSO LE AASS DELLA REGIONE TOSCANA, RIF. DET. 1205 DEL 20/09/2023 - PERKIN ELMER SCIENTIFICA ITALIA SRL;39692;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PERKINELMER SCIENTIFICA ITALIA S.R.L.
B820222A90;2025-09-04;R24/399 - FORNITURA DI 1 CAPPA CHIMICA PER L'ANATOMIA PATOLOGICA DEL P.O. SS. COSMA E DAMIANO DI PESCIA, DETERMINA N. 231/2024 (DET. 1259/2024, 1050/2024), LOTTO 2 (CIG MASTER 979514160F), SOC. BIOAIR SPA;39596;AFFIDAMENTO DIRETTO;;BIOAIR S.P.A.
B69C942AD6;2025-04-28;SERVIZI TECNICI DI DIREZIONE DEI LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE ESECUZIONE DEI LAVORI PROPEDEUTICI ALL'INSTALLAZIONE DELLA RISONANZA MAGNETICA PRESSO L'OSPEDALE SANTI COSMA E DAMIANO DI PESCIA (PT);39500;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;BININI PARTNERS S.R.L.
B74E9FD39D;2025-09-24;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, C.1, LETT. B) DEL D.LGS. N. 36 DEL 31 MARZO 2023, PER L'ESECUZIONE DEL SERVIZIO DI STIMA DEL PATRIMONIO ARTISTICO DELL'AZIENDA USL TOSCANA CENTRO.;39500;AFFIDAMENTO DIRETTO;SERVIZI VARI;OPEN CARE S.P.A.
B36EF6D335;2024-11-12;EFFICIENTAMENTO E MANUTENZIONE ORDINARIA DEGLI IMPIANTI ELETTRICI A SERVIZIO DEGLI IMMOBILI NELLA DISPONIBILITÀ DELLA AZIENDA USL TOSCANA CENTRO AMBITO TERRITORIALE EMPOLESE;39480;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;Operatore individuale (persona fisica)
B298920D1D;2024-08-02;SERV.CONDUZIONE,MANUT ORD PROGRAMMATA,PREVENTIVA E CORRETTIVA CON RIPRISTINO FUNZIONALE IN CASO DI GUASTO IMPIANTI DI TRATT ACQUA,DISINFEZIONE E BONIFICA,PER PREVENZIONE RISCHIO LEGIONELLA,AUSL TC-EMPOLESE;39358;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI DI EDIFICI;MEDICAL DEVICES GROUP S.R.L.
B2C0AE03DF;2024-08-08;CONTRATTO SPECIFICO INCARICO COLLAUDO EDIFICIO SUPPORTO E DEGENZE OSP.PESCIA PT83;39319;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;Operatore individuale (persona fisica)
98855348B8;2023-06-20;LAVORI DI REALIZZAZIONE DI UNA CENTRALE OPERATIVA COT DENOMINATA PRESIDIO PORTA A LEONE 1;39125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;BDS FACTORY S.R.L.
B24B9134AF;2024-07-02;LAVORI DI MANUTENZIONE MIGLIORATIVA FINALIZZATI ALLA SOSTITUZIONE DELLE BARRE TROLLEY E DELLA PULEGGIA DI RINVIO CON FUNE DI TRAZIONE DELL'ELEVATORE INCLINATO STANDAR – SCAM MATR. 01009 PRESSO IL P.O. P. PALAGI;39122;AFFIDAMENTO DIRETTO;IMPIANTI MECCANICI;PATRIZIO MANETTI ASCENSORI S.R.L.
B1955C39EE;2024-06-05;LAVORI DI MANUTENZIONE PER SOSTITUZIONE INFISSI NON PIÙ RIPARABILI, A SERVIZIO DEGLI IMMOBILI NELLA DISPONIBILITÀ DELL'AZIENDA USL TOSCANA CENTRO AMBITO TERRITORIALE EMPOLESE;39026;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;Operatore individuale (persona fisica)
B2DFAA0EF4;2024-08-29;LOTTO 1 - N. 2 OTTICHE RIGIDE DA DESTINARE AL BLOCCO OPERATORIO UROLOGIA DEL PO S. JACOPO DI PISTOIA;39000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;KOSMED S.R.L.
B607B635CC;2025-03-14;AFFIDAMENTO DIRETTO DI SERVIZI NELL'AMBITO DEL PROGETTO CCM VALUTAZIONE FATTIBILITÀ DI PROGRAMMI SU SCREENING PSA;39000;AFFIDAMENTO DIRETTO;SERVIZI DI ELABORAZIONE DATI;FONDAZIONE PIN - POLO DI PRATO DELL'UNIVERSITA' DI FIRENZE
B932B4D5EF;2025-11-20;R24/203, R24/652 – ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA DI ACQUISTO DI ECOTOMOGRAFI MULTIDISCIPLINARI, DI CUI ALLA DET. N. ESTAR N. 885/2021, LOTTO 3, PER LA FORNITURA DI N.2 ECOGRAFI MULTIDISCIPLINARI PER USO AMBULATORIALE PER N.1 CONSULTORIO SANTA CROCE E N.1 CONSULTORIO PONTASSIEVE – GE M;39000;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
B625E79D80;2025-03-21;R25/014 - FORNITURA DI 1 LITOTRITORE ENDOSCOPICO AD ENERGIA ULTRASONICA BALISTICA COMBINATA PER LA SOC UROLOGIA DEL P.O. DI EMPOLI, KOSMED SRL, DET. ESTAR N. 1636/2023, LOTTO 3;38751;AFFIDAMENTO DIRETTO;;KOSMED S.R.L.
B605666FB8;2025-03-13;SERVIZIO PER L'ESPLETAMENTO DELLE ATTIVITÀ DI RUP SU INTERVENTI FINANZIATI CON FONDI PNRR DELL'AREA FIORENTINA DELL'AZIENDA USL TOSCANA CENTRO;38700;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B276135819;2024-07-15;ATTIVAZIONE ODA PER REALIZZAZIONE CASA DI COMUNITÀ AMPLIAMENTO DEL POLIFUNZIONALE DI BORGO SAN LORENZO, VIALE DELLA RESISTENZA ANGOLO VIA GOBETTI 1719;38499;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO TECNICO;Operatore individuale (persona fisica)
B40EDBB13E;2024-10-30;FORNITURA DI ATTREZZATURE E ARREDI PER PALESTRE E CENTRI RIABILITAZIONE FUNZIONALE;38200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE PER PALESTRE;CHINESPORT S.P.A.
B2E7012A35;2024-09-20;A.Q. AFFIDAMENTO DI SERV. INGEGNERIA E ARCHITETTURA FINALIZZATI AD OTTENERE AUTORIZZAZIONI,PERMESSI,CERTIFICATI,PARERI,PRESTAZIONI RELATIVE AL CDS NECESSARI DURANTE LA GESTIONE DEL PATRIMONIO DELL'AZ. USL TC TERRITORIO EMPOLESE;38112;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
A01EF4DD01;2023-05-30;SERVIZIO PER L'ESPLETAMENTO DELLE ATTIVITÀ DI RUP, DIRETTORE DEI LAVORI E COORDINATORE DELLA SICUREZZA SU INTERVENTI FINANZIATI CON FONDI PNRR DELL'AREA FIORENTINA DELL'AZIENDA USL TOSCANA CENTRO;38000;AFFIDAMENTO DIRETTO;STUDI DI INGEGNERIA;Operatore individuale (persona fisica)
B76D24FD1E;2025-06-27;AFFIDAMENTO DIRETTO PER LA FORNITURA DI N. 1 SISTEMA TAVOLO DINAMICO PER TC DA DESTINARE AL PO DI BORGO S. LORENZO (FI) DELL'AZIENDA USL TOSCANA CENTRO;38000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;PHILIPS S.P.A.
B167C7FAD1;2025-03-27;AFFIDAMENTO DIRETTO RELATIVO AL SERVIZIO PER L'ESPLETAMENTO DELLE ATTIVITÀ DI RUP, DIRETTORE DEI LAVORI E COORDINATORE DELLA SICUREZZA SU INTERVENTI FINANZIATI CON FONDI PNRR DELL'AREA FIORENTINA DELL'AZIENDA USL TOSCANA CENTRO;37950;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B08564748F;2024-02-23;ADESIONE ALLA CONVENZIONE (REP. 437 DEL 18/11/2020) PER SERVIZI MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI DI ELEVATA TECNOLOGIA, DET. 1096 DEL 02/09/2020, AREA FIORENTINA - ESAOTE SPA;37883;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ESAOTE S.P.A.
B70E0A2320;2025-05-28;PENTAX ITALIA SRL SERVIZIO ASSISTENZA E MANUTENZIONE APP ELETTROMEDICALI NON INCLUSE NEL GLOBAL SERVICE. DET 815/2021 LOTTO 100 ADES PROT 65604/2024 (AG);37769;AFFIDAMENTO DIRETTO;SERVIZI SANITARI;PENTAX ITALIA S.R.L.
9698826C66;2023-03-31;SERVIZIO DI PULIZIA RETE FOGNARIA E SPURGO DELLE FOSSE BIOLOGICHE PRESSO GLI IMMOBILI NELLA DISPONIBILITÀ DELLA AUSL TOSCANA CENTRO - LOTTO 4 AREA PISTOIESE;37748;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI SVUOTAMENTO DI POZZI NERI E FOSSE SETTICHE;ANGIOLO BARDI SOCIETA' A RESPONSABILITA' LIMITATA IN SIGLA ANGIOLO BARDI S.R.L.
B9DB2AE1FB;2025-12-31;RDA 1102039 ADESIONE ALLE CONVENZIONI PROROGATE DAL 01/06/2026 - 30/06/2026 – ASSISTENZA E MANUTENZIONE SOFTWARE MILLENNIUM PRESSO USL TOSCANA CENTRO;37650;AFFIDAMENTO DIRETTO;;MILLENNIUM S.R.L.
B3658ACB3F;2024-10-11;LAVORI IN SOMMA URGENZA PER LA MESSA IN SICUREZZA DI PORZIONE DELLA COPERTURA E SOTTOSTANTE SOLAIO MONTEDOMINI;37587;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;MI.PE. SOCIETA' A RESPONSABILITA LIMITATA IN FORMA ABBREVIATA MIPE S.R.L.
B629783F73;2025-03-21;PROROGA - CONTRATTO QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DI GESTIONE, ASSISTENZA, MANUTENZIONE, EVOLUZIONE DELLA PIATTAFORMA IRIS – FASCICOLO DELLE POSIZIONI DEBITORIE;37500;AFFIDAMENTO DIRETTO;SERVIZI DI ORGANISMI DI RISCOSSIONE;TAS S.P.A.
B9380A102E;2025-11-20;R24/618 - FORNITURA DI 3 VENTILATORI POLMONARI PER SUBINTENSIVA 1A1 DEL P.O. SAN GIUSEPPE DI EMPOLI. DET. N. 1473/2022, LOTTO 5. DL 34/2020 TI-TOS_EMPOLI_1119 POSTI LETTO TERAPIE INTENSIVE SAN GIUSEPPE. CUP D74E20004110005;37500;AFFIDAMENTO DIRETTO;;BURKE & BURKE S.P.A.
B59EB66707;2025-02-12;R24/168 - FORNITURA IN ACQUISTO DI 1 TAVOLO OPERATORIO PST 500, COMPLETO DI ACCESSORI DEDICATI, PER L'OCULISTICA DEL P.O. DI EMPOLI. DETERMINA N. 950/2023 LOTTO 2. FORNITORE: ALTAMED SRL;37442;AFFIDAMENTO DIRETTO;;ALTAMED S.R.L.
B1F977D34D;2024-06-05;FORNITURA E POSA IN OPERA ASCENSORE NEL VANO SCALA ESISTENTE DELL'ALA OVEST DELL'EDIFICIO DI SANTA ROSA, LUNGARNO SANTA ROSA N. 13 15, FIRENZE NELL'AMBITO DELLE OPERE PROPEDEUTICHE ALL'INTERVENTO PNRR CDC S. ROSA;37390;AFFIDAMENTO DIRETTO;ASCENSORI;KONE S.P.A.
9897793D29;2023-06-26;LAVORI DI REALIZZAZIONE DI UNA CENTRALE OPERATIVA COT DENOMINATA COT 2 -SCANDICCI;37264;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI;BCE ENGINEERING SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA SI GLABILE BCE SCARL
989775911E;2023-06-26;LAVORI DI REALIZZAZIONE DI UNA CENTRALE OPERATIVA COT DENOMINATA COT 1 - SCANDICCI;37264;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI;BCE ENGINEERING SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA SI GLABILE BCE SCARL
B9049F18F3;2025-11-11;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, DEL D.LGS. 36 2023, PER LA FORNITURA DEL SERVIZIO DI GESTIONE DELLA COMUNICAZIONE SOCIAL E CONTENUTI DIGITALI DELL'AZIENDA USL TOSCANA CENTRO. DURATA 12 MESI.;36900;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE DI GESTIONE DI PROGETTI;KINOA S.R.L.
B548151247;2025-01-21;RICHIESTA ADESIONE A ACCORDO QUADRO AGGIUDICATO CON DETERMINAZIONE 1051/2024 LOTTO 2 DITTA AGGIUDICATARIA GETINGE, PER LE ESIGENZE DELLA ASL TOSCANA CENTRO;36891;AFFIDAMENTO DIRETTO;;GETINGE ITALIA S.R.L.
B78249A82E;2025-07-02;MANUTENZIONE/RIPARAZIONE STRUMENTARIO CHIRURGICO AV CENTRO DAL 01/07/2025 AL 30/06/2026;36885;AFFIDAMENTO DIRETTO;;ALTHEA ITALIA S.P.A.
A02046CB01;2023-10-19;REALIZZAZIONE DEGLI IMPIANTI IDRICO-SANITARI E DI RISCALDAMENTO CASA DELLA COMUNITÀ DI FUCECCHIO', NELL'AMBITO DEL PNRR;36858;AFFIDAMENTO DIRETTO;LAVORI DI IDRAULICA;Operatore individuale (persona fisica)
B98336E552;2025-12-11;AFFIDAMENTO DIRETTO PER LA FORNITURA DI N. 5 VENTILATORI POLMONARI NEONATALI NON INVASIVI DA DESTINARE ALLE TERAPIE INTENSIVE NEONATALI DEI PO S. STEFANO DI PRATO (PO), S. MARIA ANNUNZIATA (FI) E S. GIOVANNI DI DIO (FI) DELL'AZIENDA USL TOSCANA CENTRO;36750;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ZOLL VENTILATION ITALIA S.R.L.
B793F418B7;2025-07-09;GE MEDICAL SYSTEMS ITALIA SPA-SERVIZI DI ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE SANITARIE IN USO PRESSO LE AZIENDE SANITARIE DELLA REGIONE TOSCANA-DET 1185/2021-LOTTO 2RDA 672016 DURATA CONTRATTUALE: 01/01/2025-16/09/2025;36583;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
B0421E6308;2024-02-06;INCARICO PROFESSIONALE PER LA REDAZIONE DELLA DIAGNOSI ENERGETICA DINAMICA PER LA REALIZZAZIONE DELLA CASA DELLA COMUNITÀ SANTA ROSA LUNGARNO SANTA ROSA 13 15, FIRENZE;36500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SHAR.ING SOCIETA' DI INGEGNERIA S.R.L.
A04A276A0A;2023-11-28;PROS. CONTRATT. SERVICE, SISTEMI ANALITICI PER TEST IMMUNOEMATOLOGIA ERITROCITARIA, DET. ESTAR N. 1692 DEL 15.12.2022 E N. 1532 DEL 28.11.2023, AUT. DG AUTC PROT. N. 90929 DEL 23.12.2022, PERIODO DAL 1.01.2024 AL 28.02.2025, ORTHO-CLINICAL DIAGNOSTICS ITALIA SRL;36301;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ORTHO-CLINICAL DIAGNOSTICS ITALY S.R.L.
B1C4BE8DEF;2024-05-22;FORNITURA URGENTE DI PREPARATI ANATOMICI UMANI E SERVIZI CONNESSI NECESSARI PER LA REALIZZAZIONE DEI PROGETTI FORMATIVI DENOMINATI CADAVER LAB E TRAINING PRATICO PER TECNICI DI SALA SETTORIA;36200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORMAZIONE SANITARIA E PRONTO SOCCORSO;ICLO VERONA S.R.L.
B1F4FA9D08;2024-06-17;LAVORI DI MANUTENZIONE PER LA SISTEMAZIONE E LA MESSA IN SICUREZZA DEGLI IMMOBILI DA REDDITO NELLA DISPONIBILITÀ DELL'AZIENDA USL TOSCANA CENTRO AMBITO TERRITORIALE EMPOLESE;36000;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;Operatore individuale (persona fisica)
B8496B9D5F;2025-09-18;ADESIONE A DETERMINAZIONE N. 1051 DEL 23/09/24 LOTTO 1 DITTA AGGIUDICATARIA EDWARDS LIFESCIENCES PER LA FORNITURA DI N. 1 SISTEMA HEMOSPHERE DA DESTINARE ALLA RIANIMAZIONE DEL P.O. SAN JACOPO DI PISTOIA AZIENDA USL TOSCANA CENTRO;35928;AFFIDAMENTO DIRETTO;;EDWARDS LIFESCIENCES ITALIA S.R.L.
B2A0CEBF6A;2024-07-30;SERVIZIO DI MANUTENZIONE A GUASTO E DI ASSISTENZA TECNICA DEGI AUSILI MECCANICI IN USO PRESSO I PRESIDI OSPEDALIERI E TERRITORIALI DELL'AZIENDA USL TOSCANA CENTRO AREA FIRENZE PER LA DURATA DI DODICI MESI;35913;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI MOBILI;CARRADORI  S.R.L.
B6311FD19B;2025-03-25;FORNITURA DI PENSILI (N. 13 TRAVI TESTALETTO: 6 DA SINGOLO P.L. + 7 DA DOPPIO P.L.) PER LA REALIZZAZIONE DEL NUOVO OSPEDALE DI COMUNITÀ LA MELAGRANA DI PRATO. INTERVENTO REALIZZAZIONE DEL NUOVO OSPEDALE DI COMUNITÀ LA MELAGRANA VIA DEL GUADO A NARNALI, 9 – PRATO (PO). FINANZIATO DALL'UNIONE EUROPEA-;35777;AFFIDAMENTO DIRETTO;;ALTAMED S.R.L.
B739E16E9D;2025-06-11;R25/106 - FORNITURA DI N. 1 ECOTOMOGRAFO DI ALTA FASCIA DA DESTINARE ALL'ANESTESIA E RIANIMAZIONE DEL PO S. STEFANO DI PRATO, DET. N. 885/2021 LOTTO 2 (CIG MASTER 8082284FBC), SOC. GE MEDICAL SYSTEMS ITALIA SPA. IVA 5%;35710;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
B29BD64EA3;2024-07-26;FORNITURA PM, DEFIBRILLATORI, ELETTROCATETERI LOTTO 16 PROVV. 412/2024 MEDTRONIC;35644;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
B2ACBD0766;2024-08-01;PROSECUZIONE CONTRATTUALE DAL 01/07/24 AL 31/12/24 INOCULATORE TERRENI DI COLTURA DITTA A.D.A. DET ESTAR 830/2024 IN ADESIONE A DET. 626/2014 AZIENDA USL TOSCANA CENTRO;35541;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;A.D.A. SOCIETA' A RESPONSABILITA' LIMITATA (IN FORMA ABBREVIATA A.D.A. S.R.L.)
B73A1EC8FE;2025-06-11;DIALISI DOMICILIARE EX PD ESTAR 988_2022 LOTTO 6;35526;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
