# Ospedali Trasparenti — contratti pubblici di ASL DI LODI (ANAC)
# 5126 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B8DA4538FA;2025-10-29;FORNITURA DEL FARMACO INFUNGIBILE VOSORITIDE (VOXZOGO) 0,56MG – POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE;125000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B8DA2DE52C;2025-10-29;FORNITURA DEL FARMACO INFUNGIBILE VOSORITIDE (VOXZOGO) 0,56MG – POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE;125000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B76448F353;2025-06-25;FASCIA DI COMPRESSIONE TORACICA PER MASSAGGIATORE TORACICO AUTOMATICO ZOLL AUTOPULSE;124800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A059066438;2024-05-07;ADESIONE AQ DISPOSITIVI PER PAZIENTI DIABETICI - ASCENSIA DIABETES CARE ITALY - ARIA_2022_017 - LOTTO 5;124692;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;ASCENSIA DIABETES CARE ITALY S.R.L.
B7829495A1;2025-07-02;ARIA_2024_008.3/LOTTO 199 - CEFTAZIDIMA/AVIBACTAM SOL INFUS POLV CONC 2G+500MG;124675;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
B4747BD435;2024-11-26;FORNITURA TAPPO PER CHIODO ENDOMIDOLLARE;124589;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;STRYKER ITALIA SRL
B47466DEEB;2024-11-26;FORNITURA CHIODO ENDOMIDOLLARE;124589;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;STRYKER ITALIA SRL
A02408EA89;2023-11-16;AQ PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA 2 - LOTTO 10 MEDTRONIC;124500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B4960D6E4F;2024-12-03;LOTTO NR. 8 SUTURATRICI MECCANICHE ID 2640;124400;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MEDTRONIC ITALIA S.P.A.
A0305D7895;2023-11-23;SERVIZIO DI REFERTAZIONE DI TAC E RX PER PAZIENTI ESTERNI;124393;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;ALLIANCE MEDICAL SRL
96485592C5;2023-02-13;ARIA_2022_027.2/L742 METADONE CLORIDRATO-SOLUZIONE ORALE-5 MG/ML - 1.000 ML-F/FL;124000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B6A29D5CE6;2025-04-29;RETRATTORE MONOUSO CORDLESS CON LUCE LED INTEGRATA.;124000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99222378FE;2023-08-17;ADESIONE GUANTI CHIRURGICI E NON - NACATUR INTERNATIONAL IMPORT EXPORT - ARIA_2021_030. LOTTO 12;123840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
98563640E2;2023-06-06;SET CATETERISMO ARTERIOSO;123562;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
A057B2AE47;2024-04-22;ARIA_2023_028.3/L02 VACCINO DIFTERICO, TETANICO, PERTOSSICO, EPAT.B, POLIO E HAEMOPHILUS INFL. B;122880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B5FF99685B;2025-03-11;ARIA_2024_008.3/LOTTO 181 - CEFEPIME SOL INIET/INFUS POLV 1G;122443;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TILLOMED ITALIA S.R.L.
B8762E3CAD;2025-10-21;SERVIZIO DI MANUTENZIONE ORDINARIA E DI ASSISTENZA TECNICA DEGLI APPLICATIVI SOFTWARE GEPADIALWEB E TELEDIALWEB;121950;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;COOPERATIVA E.D.P. LA TRACCIA
A066CE8C39;2025-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA, A PROCEDURA APERTA MULTILOTTO ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, AI SENSI DELL'ART. 60 DEL D. LGS. N. 50/2016 SS.MM.II., IN COMBINATO DISPOSTO CON GLI ARTT. 2 COMMI 1 E 2, 8 COMMA 1 LETTERA A) E C) DELLA LEGGE N. 120/2020 CO;121807;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
A02327F08F;2023-11-16;ADESIONE CONSIP AQ PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA-LOTTO 9 ABBOTT;121300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B323F1EC8B;2024-09-23;ARIA_2021_025.3 LOTTO 3469 - RANIBIZUMAB SOLUZIONE INIETTABILE 0,165 ML;121300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B6F95BF4B2;2025-05-23;DRENAGGIO SCANALATO TIPO SMART DRAIN;120900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B758A6EA1E;2025-06-19;ADESIONE ARIA_2024_008.20 LOTTO 238 - EVEROLIMUS CPR DISP 2MG;120787;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ITALFARMACO S.P.A.
B76B35F556;2025-06-25;ARIA_2024_008.19 LOTTO 060_BRODALUMAB_SOLUZIONE INIETTABILE_210MG/1,5ML_SIRINGA;120694;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;LEO PHARMA S.P.A.
B7F342D07E;2025-08-11;ARIA_2024_008.5 LOTTO 8 - EPOETINA BETA SOLUZIONE INIETTABILE 4000 UI;120600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
96430321BF;2023-02-07;SDA - PARACETAMOLO 10 MG + IBUPROFENE 3 MG FLACONE EV 100 ML (COMBOGESIC);120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
98163070CD;2023-05-10;ADESIONE CARTA E CANCELLERIA E SERVIZI CONNESSI - ERREBIAN - ARIA_2021_012 - LOTTO 3;120000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI CANCELLERIA ED ALTRI ARTICOLI DI CARTA;ERREBIAN S.P.A.
9902332EDC;2023-06-20;ARIA_2022_027.10 - LOTTO 30 - DUPILUMAB SOLUZIONE INIETTABILE 200 MG/1,14 ML - SIA PENNA CHE SIRINGA PENNA/SIRINGA;120000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A000561129;2023-08-02;FORNITURA DEL SERVIZIO DI MANUTENZIONE E DI ASSISTENZA TECNICA FULL RISK DELLE ATTREZZATURE IN USO PRESSO IL SERVIZIO CUCINA DEI PRESIDI OSPEDALIERI DELLA ASST DI LODI. DURATA ANNUALE.;120000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE ALBERGHIERE E DI RISTORAZIONE;ALPI DI BUSIELLO BIAGIO & C. S.R.L. IN BREVE ALPI S.R.L.
A04FF0E335;2024-02-16;ADESIONE AQ PER LA FORNITURA DI MICROINFUSORI E SERVIZI CONNESSI - THERAS LIFETECH - ARIA_2021_054 LOTTO 5;120000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;THERAS LIFETECH S.R.L.
B32457798A;2024-09-23;FORNITURA DI MATERASSI E CUSCINI ANTIDECUBITO;120000;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;SERVICE MED S.R.L.
B992062F86;2025-12-12;ADESIONE ARIA_2021_061 LOTTO 4 PRODOTTI DIALISI BBRAUN;120000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;B. BRAUN MILANO SPA
A05B32B58E;2024-05-27;ADESIONE ARIA_2022_027.10 LOTTO 7 IBRUTINIB (IMBRUVICA) 420 MG COMPRESSE RIVESTITE CON FILM - CONF. 30 CPR;119924;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B80B367020;2025-08-27;ARIA_2025_008.3 LOTTO 15 - SODIO OXIBATO*SOL ORALE*17,5%/10ML;119232;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;LABORATORIO FARMACEUTICO C.T. S.R.L.
A05053461C;2024-03-08;RECEPIMENTO GARA AGGREGATA SVOLTA IN QUALITA' DI CAPOFILA DALLA ASST GAETANO PINI MEDIANTE PROCEDURA DI GARA APERTA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA DI MEZZI DI OSTEOSINTESI, PER UN PERIODO DI 48 MESI. LOTTO 2;118846;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;STRYKER ITALIA SRL
A00BB65564;2023-09-06;ARIA_2023_011.1/L02 BEVACIZUMAB_SOLUZIONE PER INFUSIONE_400 MG 16 ML 25 MG/ML_FL;118300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EG S.P.A.
B60E53CEF0;2025-03-14;ARIA_2024_008.3/LOTTO 848 - TALAZOPARIBC PS RIGIDE 0,25MG;118107;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
B7A5CDFB98;2025-07-15;ARIA_2023_009/L0050 PROLASTIN;118040;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GRIFOLS ITALIA S.P.A.
B64F54FAD2;2025-04-01;ARIA_2024_032 LOTTO 155 - SOLUZIONE ELETTROLITICA REIDRATANTE III -SOLUZIONE PER INFUSIONE -SOLUZIONE PER INFUSIONE -500 ML- PLASTICA -FL;118030;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A02323EAE8;2023-11-24;ADESIONE CONSIP AQ PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA-LOTTO 4 ABBOTT;118000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
A05C8B6CAB;2024-06-10;ADESIONE FILTRANTI FACCIALI FFP2 E FFP3 E SERVIZI CONNESSI - GENERAL MERCHANDISING - ARIA_2022_019. LOTTO 1;117900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;
A05EBA3F03;2024-08-13;ACCORDO QUADRO PER LA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI PER UN PERIODO DI 48 MESI, GARA AGGREGATA CAPOFILA DALLA ASST SANTI PAOLO E CARLO;117584;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;LEMAITRE VASCULAR S.R.L.
B6A29CE721;2025-04-29;SPECULO AURICOLARE PER OTOSCOPIO.;117289;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3237846A9;2024-09-23;FORNITURA DI MEZZI DI OSTEOSINTESI, PER UN PERIODO DI 48 MESI – ASST G. PINIRICHIESTA DI ADESIONE SUCCESSIVA AL LOTTO 3;117000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;3D SYSTEM S.R.L.
B75D852123;2025-06-20;ADESIONE ARIA_2024_008.19 LOTTO 94 CEFTAROLINA FOSAMIL SOLUZIONE PER INFUSIONE POLV CONC 600MG/20ML;116552;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
B491709752;2024-12-02;ARIA_2023_009/LOTTO 38 -MOROCTOCOG ALFA (FATTORE VIII DI COAGULAZIONE, RICOMBINANTE) -POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE -TUTTI I DOSAGGI E CONFEZIONAMENTI DISPONIBILI -UI;116463;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A033755035;2023-11-28;FORNITURA DEL FARMACO MOROCTOCOG ALFA F.VIII R-DNA (REFACTO AF) 2000 U.I.SIRINGA PRERIEMPITA EV;116160;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;PFIZER S.R.L.
B76AF225F7;2025-06-25;ARIA_2024_008.18/LOTTO 189 - ESKETAMINA SPRAY NASALE SOL 28MG/0,2ML;116000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
9618207B7F;2023-01-25;ARIA_2022_027.7 LOTTO 21 - FOSTEMSAVIR COMPRESSA 600 MG;115800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
9812389F8C;2023-05-08;ALIROCUMAB (PRALUENT) 75 MG PENNA PRERIEMPITA 1ML - FRIGO- CONF. DA 2 PENNE -(ARIA_2021_025.3 LOTTO 1091 EROSO);115624;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B8B70CBE8D;2025-10-20;LOTTO 11 SISTEMI DI PLACCHE E VITI IN TITANIO A STABILITA' ANGOLARE PER OMERO PROSSIMALE CON EVENTUALE ESTENSIONE METADIAFISARIA;115248;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
A061FA05F5;2024-10-17;REALIZZAZIONE DELLE OPERE DI ADEGUAMENTO ALLA REGOLA TECNICA DI PREVENZIONE INCENDI, TERZA FASE, CORPI 'B' E 'C' DEL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI CODOGNO.;115015;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
B75E8FB0BA;2025-06-23;PROCEDURA DI GARA PER LA FORNITURA DI N. 4 APPARECCHI PER ANESTESIA PER I BLOCCHIOPERATORI DELL'ASST DI LODI;114973;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ANESTESIA;SOLMED SRL
A023375B8D;2023-11-24;ADESIONE CONSIP AQ PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA-LOTTO 9 BIOTRONIK;114750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B220DB3454;2024-06-18;FORNITURA DI CATETERI PER LITOTRISSIA ENDOVASCOLARE TIPO SHOCKWAVE;114700;AFFIDAMENTO DIRETTO;CATETERI;SHOCKWAVE MEDICAL ITALY S.R.L.
B3FF33A84F;2024-10-25;PAZIENTI RICOVERATI - PANNOLONI SAGOMATI, PANNOLONI RETTANGOLARI E RELATIVI SISTEMI DI FISSAGGIO;113515;AFFIDAMENTO DIRETTO;PRODOTTI PER L'INCONTINENZA;ARTSANA SUD S.P.A.
9878520C94;2023-06-16;CUSTOM PACK PER INIEZIONE INTRAVITREALE;113160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIEMME DISPOSITIVI MEDICI S.R.L.
B45015022C;2024-11-18;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - BOSTON SCIENTIFIC - ARIA_2023_043 - LOTTO 18;113100;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;BOSTON SCIENTIFIC SPA
9965883ACF;2023-07-17;ARIA_2023_028.1/L3 NIMENRIX POLVERE E SOLVENTE PER SOLUZIONE INETTABILE 1FL 1 SIR PRERIEMPITA 0,5 ML CO A PARTIRE DAI 9 ANNI DI ETA;113000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
B498B0E55D;2024-12-03;ARIA_2021_025.3/LOTTO 490 -SELEXIPAG (UPTRAVI) 200 MCG COMPRESSE RIVESTITE CON FILM - CONF. 60 COMPRESSE;113000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A054564E37;2024-03-25;RINNOVO - FORNITURA DI REAGENTI E DIAGNOSTICI VARIDAUTILIZZARSI CON METODICA MANUALE - LOTTO 16;112500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;RELAB S.R.L.
B4915D5926;2024-12-02;ARIA_2023_009/LOTTO 49 - ALBUMINA UMANA SOLUZIONE PER INFUSIONE 20% - TUTTI I VOLUMI DISPONIBILI;112400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
B62191495D;2025-03-21;FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI PER L'IDENTIFICAZIONE DEI MICROORGANISMI E LA DETERMINAZIONE DEGLI ANTIBIOGRAMMI;112286;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B7F342E151;2025-08-11;LOTTO 11 - EPOETINA BETA SOLUZIONE INIETTABILE 6000 UI;112000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B24F80EDCB;2024-07-03;CANNULA TRACHEOSTOMICA ARMATA CON CUFFIA AIR-CUF FLANGIA REGOLABILE;111650;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
B4513D2816;2024-11-18;AQ PACEMAKER E DEFIBRILLATORI IMPIANTABILI - ABBOTT MEDICAL ITALIA - ARIA_2023_043 - LOTTO 12;111580;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;ABBOTT MEDICAL ITALIA S.R.L.
A058B19463;2024-05-20;FORNITURA DI UN SISTEMA DIAGNOSTICO COMPLETO PER L'ESECUZIONE DELL'ESAME CHIMICO-FISICO DELLE URINE E ANALISI DEL SEDIMENTO URINARIO - RINNOVO CONTRATTUALE;111045;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;Siemens Healthcare Srl
9589922DF9;2023-01-09;FORNITURA A NOLEGGIO DI UN POLIGRAFO PER ELETTROFISIOLOGIA, OCCORRENTE ALL'AZIENDA SOCIO SANITARIA TERRITORIALE DI LODI - DURATA TRIENNALE.;111000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;ABBOTT MEDICAL ITALIA S.R.L.
B20CE5AB9C;2024-06-11;FORNITURA DI VIDEOBRONCOSCOPI MONOUSO, COMPRENSIVI DI MONITOR IN COMODATO D'USO GRATUITO, PER UN PERIODO DI 12 MESI;111000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;AMBU S.R.L.
B7C879A2CA;2025-07-25;ARIA_2024_008.20/LOTTO 71 - BCG-BACILLO DI CALMETTE E GUERIN SOSP ENDOVESC POLV SOLV 2X10^8-3X10^9UFC/50ML;110940;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MEDAC PHARMA S.R.L.
B76B44317E;2025-06-25;ARIA_2024_008.20 LOTTO 480 - TRAMETINIB CPR RIV 0,5MG;110502;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B7CD7E87C8;2025-07-30;INTERVENTI DI MANUTENZIONE STRAORDINARIA DELLE AREE A VERDE DELL'ASST DI LODI.;110134;AFFIDAMENTO DIRETTO;POTATURA DI ALBERI E SIEPI;Operatore individuale (persona fisica)
B692857FA4;2025-04-18;ARIA_2024_008.5/LOTTO 27 - TOCILIZUMAB SOLUZIONE INIETTABILE 162MG/0,9ML;110100;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
9708153D48;2023-03-09;SDA F - LOTTO 29 ADALIMUMAB (HUMIRA) 40MG SOLUZIONE INIETTABILE - 2 SIRINGHE PRERIEMPITE;110000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;ABBVIE S.R.L.
9754331894;2023-04-04;PROCEDURA DI GARA PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE DI CONSUMO PER IRRIGAZIONE ENDOSCOPICA DA UTILIZZARE NELLE PROCEDURE DI ENDOSCOPIA DIGESTIVA ESEGUITE PRESSO L'ENDOSCOPIA DIGESTIVA DELL'AZIENDA SOCIO SANITARIA TERRITORIALE DI LODI PER UN PERIODO DI 5 ANNI;110000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PENTAX ITALIA S.R.L.
B35BB4351E;2024-10-09;FORNITURA DEL PRODOTTO FARMACEUTICO IMMUNOGLOBULINA UMANA NORMALE S.C. - I.M. (HYQVIA) 100MG/ML FLACONE 300 + 15 ML.;110000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B43D527EF5;2024-11-12;FORNITURA DEL FARMACO ATOGEPANT (AQUIPTA) 60MG COMPRESSE;110000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B976F76D5E;2025-12-05;LOTTO 24 - CUSTOM PACK PER FACOEMULSIFICAZIONE;109988;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;Operatore individuale (persona fisica)
B5D2775CED;2025-02-26;ADESIONE ARIA_2024_008.3 LOTTO 729 - ORITAVANCINA SOL INFUS POLV CONC 400MG;109914;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
9625269F3D;2023-01-27;SDA-BROLUCIZUMAB (BEOVU) 120 MG/ML SOLUZIONE INIETTATABLIE SIRINGA PRERIEMPITA 0,165 M;109500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9643114569;2023-02-07;SDA-NINTEDANIB (OFEV) 150 MG - 60 CAPSULE MOLLI;109314;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B259F67750;2024-07-04;FORNITURA DEL FARMACO NINTEDANIB (OFEV) 100 MG - 60 CAPSULE MOLLI;109314;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B715845D50;2025-05-29;ADESIONE ARIA_2024_008.18/LLOTTO 378 - PEGVISOMANT SOL INIET POLV SOLV 15MG/1ML - SOMAVERT;109000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
B459C56019;2024-11-19;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - BIOTRONIK ITALIA - ARIA_2023_043 - LOTTO 23;108640;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;BIOTRONIK ITALIA S.P.A.
B7529A39D7;2025-06-18;ARIA_2024_008.20 LOTTO 260 - GOLIMUMAB SOL INIET 50MG/0,5ML;108636;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
B43D390F17;2024-11-12;FORNITURA DEL FARMACO IBRUTINIB (IMBRUVICA) 280 MG COMPRESSE RIVESTITE CON FILM - CONF. 30 CPR -;108540;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;
B3026B2135;2024-09-11;FORNITURA DEL FARMACO SOTORASIB (LUMYKRAS) 120 MG COMPRESSE RIV.;108000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;AMGEN S.R.L.
A0599ADC1F;2024-06-01;PRESA D'ATTO GARA AGGREGATA ASST OVEST MILANESE PER LA FORNITURA DI DISPOSITIVI MEDICI SPECIALISTICI PER ATTIVITA' DI EMODINAMICA, OCCORRENTI ALL'AZIENDA CAPOFILA E AD ALTRE AZIENDE AGGREGATE TRA CUI LA ASST LODI, PER UN PERIODO DI 48 MESI, CON OPZIONE DI PROROGA PER 6 MESI . LOTTO 11;107910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
B57AFCB2DF;2025-02-20;FORNITURA IN NOLEGGIO DI N.1 APPARECCHIATURA PER EFFETTUARE ECOGRAFIA INTRAVASCOLARE (IVUS) E MISURAZIONE DELLA PRESSIONE (FFR) E DEL RELATIVO MATERIALE DI CONSUMO, OCCORRENTE ALL'ASST LODI PER UN PERIODO DI 6 MESI;107240;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PHILIPS S.P.A.
9758219111;2023-04-20;FORNITURA DI DISPOSITIVI PER RIANIMAZIONE ED ANESTESIA LOTTO 13;106600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SABAI S.R.L.
B66AB0B5AA;2025-04-09;FORNITURA DEL FARMACO KISPLYX DOSAGGI DA 4MG E 10 MG CAPSULE RIGIDE- CONF. 30 CPS;106600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;
B75D58A592;2025-06-20;ADESIONE ARIA_2024_008.19 LOTTO 218 LENVATINIB (KISPLYX) 10MG CAPSULE - CONF. DA 10;106600;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EISAI S.R.L.
