# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE CROTONE (ANAC)
# 3523 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B760339896;2025-06-24;FORNITURA DI DPI;24948;AFFIDAMENTO DIRETTO;APPARECCHI DI CONTROLLO A RAGGI X;MEDITECH S.R.L.
B2331B9096;2024-06-24;LAVORI DI RISTRUTTURAZIONE PER LA REALIZZAZIONE DI ULTERIORI DUE UFFICI AL PIANO TERRA DEL POLIAMBULATORIO DI CIRO' MARINA DA ADIBIRE A FUNZIONE DI CURE PRIMARIE.;24702;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI PARETI DIVISORIE;Operatore individuale (persona fisica)
B76036A108;2025-06-24;FORNITURA DI UN PUNTATORE OCULARE;24690;AFFIDAMENTO DIRETTO;MONITOR;VITALAIRE ITALIA SPA
9917102B74;2023-06-26;PRODOTTI PER LA DERATTIZZAZIONE;24623;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TOPICIDI;REA S.R.L.
B0BDF4BC3C;2024-03-09;GLUCOSIOFLACONE250 ML (50 MG/ML);24623;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B8C2EC007D;2025-10-23;TOLVAPTANCOMPRESSE30 MG;24614;AFFIDAMENTO DIRETTO;;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B8C2C0714E;2025-10-23;TOLVAPTAN COMPRESSE15 MG;24614;AFFIDAMENTO DIRETTO;;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B0BA70A02B;2024-03-08;DEFEROXAMINA MESILATOFIALE500 MG;24522;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B876C5F057;2025-10-01;DELAFLOXACINA MEGLUMINA450 MG;24394;AFFIDAMENTO DIRETTO;;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B2B8BEE1AD;2024-08-07;FORNITURA FARMACO OPZELURA CREMA RICHIESTO DAL SERVIZIO FARMACEUTICO TERRITORIALE.;24368;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B0BE439DAB;2024-03-10;AMINOACIDI/AZOTO/GLUCOSIO (DESTROSIO) ANIDRO/LIPIDI (MCT, OLIO DI PESCE, OLIO DI SOIA, OLIO DI OLIVA)SACCA493 ML;24290;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A02AC91CDC;2023-12-11;SISTEMA MODULARE DI ARTROPROTESI DI SPALLA, ANATOMICA, INVERSA CON DESIGN INLAY E SEMI INLAY, CEMENTATA E/O NON, POSSIBILITÀ DI CONVERSIONE ANATOMICA/INVERSA.;24160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B11AB49D48;2024-04-04;FENTANILCEROTTI VARI DOSAGGI;24151;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B0B4FC4AF4;2024-03-07;FIBRINOGENO/APROTININA/TROMBINA UMANA/CALCIO CLORURO/FATTORE XIIISIRINGA PRERIEMPITA10 ML;24150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B11027BFF5;2024-04-02;TOCILIZUMABFIALE10 ML (20 MG/ML);24030;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE S.P.A. - SOCIETA UNIPERSONALE
B0F996BAAA;2024-03-26;GEMCITABINA CLORIDRATOFIALE200 MG;24010;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A02AAE2931;2023-12-11;ARTROPROTESI DI ANCA DA REVISIONE CEMENTATA E NON (STELO MODULARE).;24000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B4BB87A521;2024-12-12;FORNITURA DI DISPOSITIVI ENDOSCOPIA DIGESTIVA;24000;AFFIDAMENTO DIRETTO;POMPE PER USO MEDICO;NEW HOSPITAL S.R.L.
B74A9871BC;2025-06-16;SACCHETTI PER CAMPIONI BIOLOGICI;24000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7BA6616B9;2025-07-23;FORNITURA DI MATERIALE DI CONSUMO E DISPOSITIVI PER LE ESIGENZE DELLA FARMACIA OSPEDALIERA E DELL'ASP DI CROTONE;24000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GO.MA. S.R.L.
B7BF1464C9;2025-07-24;FORNITURA DI KIT ADDOMINALE PER IL TRATTAMENTO DI PAZIENTE CON ADDOME APERTO PER LE ESIGENZE DELLA UOC CHIRURGIA DEL PO DI CROTONE;24000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;G&G DISTRIBUZIONE S.R.L.
B8F63B27A6;2025-11-06;SIRINGHE PER PRELIEVO ARTERIOSO PER EMOGAS;24000;AFFIDAMENTO DIRETTO;SIRINGHE;A.DE MORI SPA
B2801E529B;2024-07-18;FORNITURA DI VENTILATORI EVO 02;23970;AFFIDAMENTO DIRETTO;Apparecchi per ossigenoterapia e apparecchi respiratori;SAPIO LIFE SRL
B6C1C2120E;2025-05-08;ACQUISTO SOFTWARE PER LA REGISTRAZIONE DI TUTTI I TRATTAMENTI CON RADIAZIONI IONIZZANTI E DEI DATI DOSIMETRICI E DEL SERVIZIO TRIENNALE DI ASSISTENZA E MANUTENZIONE;23950;AFFIDAMENTO DIRETTO;PACCHETI SOFTWARE GENERALI;EL.CO. - S.R.L.
A02ACAC327;2023-12-11;SISTEMA COMPLETO MODULARE DI ARTROPROTESI DI SPALLA IN VERSIONE ANALLERGICA, ANATOMICA, INVERSA CON STELO PER PRIMO IMPIANTO, PER FRATTURA E DA REVISIONE, CEMENTATA E/O NON, POSSIBILITÀ DI CONVERSIONE ANATOMICA/INVERSA;23944;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;LINK ITALIA SPA
B0CE45EE38;2024-03-13;AMIKACINA SOLFATOFIALE500 MG;23930;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHARMATEX ITALIA SRL
B5EA38E78F;2025-03-06;SERVIZIO DI RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI SPECIALI;23920;AFFIDAMENTO DIRETTO;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;PROGETTO ECOLOGIA DI ALBANO A. & C. S.R.L.
B0E26608EA;2024-03-19;MIDAZOLAM CLORIDRATOFIALE50 MG;23851;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B26695F2CF;2024-07-10;FORNITURA TRIENNALE DI UNA POSTAZIONE AUTOMATICA PER L'EROGAZIONE DEL METADONE PRESSO IL SER.D.;23760;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B0BB883B64;2024-03-08;GLUCOSIOFLACONE500 ML (200 MG/ML);23744;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B8E6959FB9;2025-11-03;FORNITURA ANNUALE IN SERVICE DI REATTIVI PER IL DOSAGGIO DELL'EMOGLOBINA GLICATA SU STRUMENTAZIONE IN USO PRESSO IL LABORATORIO DI ANALISI DEL P.O. DI CROTONE;23700;AFFIDAMENTO DIRETTO;REATTIVI PER L'ANALISI DEL SANGUE;BIO-RAD LABORATORIES S.R.L.
B0F43BC556;2024-03-22;DAPTOMICINAFIALE350 MG;23695;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DR. REDDY'S S.R.L.
B6A6484A46;2025-05-09;FORNITURA FARMACO YSELTY DIVERSI DOSAGGI RICHIESTO DAL SERVIZIO FARMACEUTICO TERRITORIALE;23681;AFFIDAMENTO DIRETTO;MEDICINALI VARI;THERAMEX ITALY S.R.L.
B10E4A50E6;2024-04-01;CARBOPLATINOFIALE15 ML (10 MG/ML);23660;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B9344FB6F8;2025-11-20;FORNITURA QUADRIENNALE DI DISINFETTANTI;23604;AFFIDAMENTO DIRETTO;;SANIT SUD  S.R.L.
B0B9E107CA;2024-03-08;POLIGELINAFLACONE500 ML (35 G/L);23520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIRAMAL CRITICAL CARE ITALIA S.P.A.
A0388F9F6A;2023-12-01;ACQUISTO SISTEMA FIRMA DIGITALE REMOTA CON SERVER ARSS;23425;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE DELLA FIRMA ELETTRONICA;
B0F0C59076;2024-03-22;IOMEPROLOFIALE100 ML (400 MG I/ML);23352;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B27A81442E;2024-07-17;ACQUISTO STRUMENTAZIONE AUTOREFRATTOMETRO E TONOMETRO A RIMBALZO PER LE ESIGENZE DEGLI AMBULATORI DI OCULISTICA DI CROTONE E CIRÒ MARINA;23300;AFFIDAMENTO DIRETTO;Attrezzature per oftalmologia;BIOPTIKA S.R.L.
A02EE52FE3;2024-01-05;CATETERI TUNNELLIZZATI TIPO TESIO IN POLIURETANO;23292;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
B9379AF4EC;2025-11-20;FORNITURA QUADRIENNALE DI DISINFETTANTI;23280;AFFIDAMENTO DIRETTO;;GIOCHEMICA S.R.L.
B85FCD2057;2025-09-25;AFFIDAMENTO FORNITURA N. 5 CONTAINER44112000;23250;AFFIDAMENTO DIRETTO;STRUTTURE VARIE DI COSTRUZIONI;Operatore individuale (persona fisica)
A02F819172;2023-11-22;FORNITURA DI CUSTOM PACK PER FACOEMULSIFICATORE;23000;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;
B487E24B24;2024-12-02;FORNITURA DISPOSITIVI VETERINARI ASP KR;23000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B6AE5D5165;2025-05-02;SERVIZI DI ASSISTENZA E MANUTENZIONE APPLICATIVA DEI GESTIONALI SANITARI GERICOWEB, GESNAS, GESMOB, GEMERPS ANNI 2025-2026;23000;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;Operatore individuale (persona fisica)
B7BA65E440;2025-07-23;FORNITURA DI MATERIALE DI CONSUMO E DISPOSITIVI PER LE ESIGENZE DELLA FARMACIA OSPEDALIERA E DELL'ASP DI CROTONE;23000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GO.MA. S.R.L.
B10E475947;2024-04-01;ELOTUZUMABFIALE300 MG;22981;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B231A82842;2024-06-21;FORNITURA DI FARMACI;22952;PROCEDURA RISTRETTA;;
B10E0A53DD;2024-03-29;DOXORUBICINA CLORIDRATO IN LIPOSOMI PEGILATIFIALE25 ML (2 MG/ML);22890;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B4514575D8;2024-11-19;MENUTENZIONI CENTRALI TELEFONICHE ASP CROTONE PERIODO 01/10/2024 -30/09/2025;22800;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;TIA NETWORKS S.R.L.
B981310F7C;2025-12-11;FORNITURA FARMACO CAMZYOS PER SERVIZIO FARMACEUTICO TERRITORIALE;22688;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B0AF753F01;2024-03-06;AXITINIBCOMPRESSE1 MG;22512;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B25DA61295;2024-07-05;CEFTRIAXONE DISODICO FIALE2 GFIALA;22500;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B88D773F70;2025-10-08;GLATIRAMER ACETATOSIRINGA20 MG;22477;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
B10E4B4D43;2024-04-02;CARFILZOMIBPOLVERE + SOLVENTE60 MG;22444;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B8752D8F78;2025-10-01;INTERFERONE BETA 1A PEGILATO63 MCG 94 MCG PENNA;22418;AFFIDAMENTO DIRETTO;;BIOGEN ITALIA S.R.L.
B87526A4B5;2025-10-01;INTERFERONE BETA 1A PEGILATO63 MCG 94 MCG;22418;AFFIDAMENTO DIRETTO;;BIOGEN ITALIA S.R.L.
B82B63CA70;2025-09-10;FORNITURA TUBERCULIN PPD RT23 AJV 2 T.U./0,1 RICHIESTA DELLA FARMACIA OSPEDALIERA PER LE ESIGENZE DELLA U.O. DI MALATTIE INFETTIVE/SUB INTENSIVA;22410;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDIC   ITALIA   S.R.L.
B10FEB41FB;2024-04-02;KETOROLAC SALE DI TROMETAMOLOFIALE30 MG;22400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
B2AFDD3CC3;2024-08-02;FORNITURA DI N. 1 ORTOPANTOMOGRAFO CON ACCESSORI IN SOSTITUZIONE SIRONA ORTHOPHOS;22400;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;SIRA S.R.L.
B0F46F7FC9;2024-03-22;MICAFUNGINFIALE50 MG;22388;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B0BB8641D2;2024-03-08;ACQUA PER PREPARAZIONI INIETTABILIFLACONE500 ML;22386;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B7A94C7E3A;2025-07-17;FORNITURA URGENTE DI PRODOTTI PER STOMIA;22371;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B868A449C4;2025-09-26;GUANTI MONOUSO STERILI IN LATTICE SENZA POLVERE, PER CHIRURGIA ORTOPEDICA;22260;AFFIDAMENTO DIRETTO;;CLINI-LAB S.R.L.
B870927F94;2025-09-30;GUANTI MONOUSO NON CHIRURGICI, NON STERILI, IN NITRILE SENZA POLVERE 240 MM;22260;AFFIDAMENTO DIRETTO;;ARTRO' S.R.L.
B8A61851EA;2025-10-15;PARNAPARINASIRINGA PRERIEMPITA0,6 ML 6.400 U.I. AXA;22176;AFFIDAMENTO DIRETTO;;ALFASIGMA S.P.A.
B751BDECEA;2025-06-18;VERICIGUATCOMPRESSE RIVESTITE10 MGCOMPRESSA;22074;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
B77A7390E8;2025-07-01;PATCH EMOSTATICO, COMPOSTO DA CELLULOSA OSSIDATA E RIGENERATA PIÙ PEG;22050;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04BD06595;2023-12-01;FORNITURA FARMACO IDROCORTISONE EMISUCCINATO SODICO;22040;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B0F7AEBF4B;2024-03-25;CALCIO MEFOLINATOFIALE50 MG;22029;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZAMBON ITALIA S.R.L.
B4C7E7346A;2024-12-13;FORNITURA TAMPONI SARS COVID2 ASP KR;22000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;Operatore individuale (persona fisica)
B61400E176;2025-03-18;FORNITURA DI DISPOSITIVI MEDICI VETERINARI ASP CROTONE;22000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B7472DA30B;2025-06-17;FORNITURA LOOP RECORDING;22000;AFFIDAMENTO DIRETTO;APPARECCHI PER ESAMI CARDIACI;BOSTON SCIENTIFIC SPA
B8D8BBAC86;2025-10-30;FORNITURA PARETE TECNICA ATTREZZATA PER STANZA D ISOLAMENTO PER UOC DI NEONATOLOGIA DEL PO CROTONE;22000;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;DISPOSAN - S.R.L.
B0BF530DA0;2024-03-11;GLUCOSIO MONOIDRATO/OLIO DI SOIA/MISCELA FISICA DI TRIGLICERIDI A CATENA MEDIA/POLIAMINOACIDISACCA1.875 ML;21980;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0BF0604F5;2024-03-11;GLUCOSIO MONOIDRATO/OLIO DI SOIA/MISCELA FISICA DI TRIGLICERIDI A CATENA MEDIA/POLIAMINOACIDISACCA2.500 ML;21980;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0EF9B5E77;2024-03-22;ERTAPENEM SODICOFIALE1 G;21891;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B0E96D4587;2024-03-20;TERLIPRESSINA ACETATOFIALE8,5 ML (0,1 MG/ML);21875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B0F6B2F34C;2024-03-25;IOPROMIDEFIALE500 ML (300 MG/ML);21875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B8780FC30E;2025-10-02;TOBRAMICINA300 MG;21869;AFFIDAMENTO DIRETTO;;CHIESI ITALIA S.P.A.
B11045DDB8;2024-04-02;SECUKINUMABSIRINGA75 MG;21792;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B0BF3F0590;2024-03-11;GLUCOSIO MONOIDRATO/OLIO DI SOIA PER USO PARENTERALE/TRIGLICERIDI A CATENA MEDIA/POLIAMINOACIDI/ELETTROLITISACCA2.500 ML;21700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0BEF11083;2024-03-11;GLUCOSIO MONOIDRATO/OLIO DI SOIA PER USO PARENTERALE/TRIGLICERIDI A CATENA MEDIA/POLIAMINOACIDI/ELETTROLITI;21700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2B5EA205B;2024-08-05;FORNITURA DI N. 1 ORTOPANTOMAGRAFO 2 D COMPRESO ACCESSORI;21690;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;SIRA S.R.L.
A02ABFA044;2023-12-11;"PROTESI DI GINOCCHIO DA PRIMO IMPIANTO PER PAZIENTI ALLERGICI; SISTEMA COMPLETO PER PROTESI PRIMARIA DI GINOCCHIO STANDARD, BI- O TRI-COMPARTIMENTALI, CEMENTATO E/O NON CEMENTATO, CON CARATTERISTICHE A 'STABILITÀ LEGAMENTOSA E POSTERO-STABILIZZATE, CON INSERTI TIBIALI FISSI E/O MOBILI";21600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
A02EEE378E;2024-01-05;SOLUZIONE DI CITRATO - 2 ML CIRCA;21600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI PER DIALISI;OMNIA HOSPITAL OFFICE S.R.L.
B87FC84401;2025-10-03;VACCINO TRIVALENTE QIV SOMMINISTRABILE DAI SEI MESI DI ETÀ;21600;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B44BF3982A;2024-11-18;ARREDI NON SANITARI;21500;AFFIDAMENTO DIRETTO;TAVOLI, ARMADI, SCRIVANIE E SCAFFALI BIBLIOTECA;GO.MA. S.R.L.
A02AABDAA8;2023-12-11;STELO MONOLITICO NON CEMENTATO, PER ARTROPROTESI DI ANCA PRIMO IMPIANTO ANCHE SU FRATTURE PERTROCANTERICHE E/O PER REVISIONE SEMPLICE.;21439;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B7BA666AD8;2025-07-23;FORNITURA DI MATERIALE DI CONSUMO E DISPOSITIVI PER LE ESIGENZE DELLA FARMACIA OSPEDALIERA E DELL'ASP DI CROTONE;21300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GO.MA. S.R.L.
B0D4FCB4C6;2024-03-15;RALTITREXEDFIALE2 MG;21224;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
A02A6B8980;2023-12-11;PROTESI D'ANCA DA PRIMO IMPIANTO, NON CEMENTATA, STELO RETTO A COLLO MOBILE;21199;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ADLER ORTHO S.P.A.
B74C75BF25;2025-06-17;CENOBAMATOCOMPRESSE RIVESTITE200 MGCOMPRESSA;21125;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B9102061BD;2025-11-13;FORNITURA FARMACO EMBLAVEO PER FARMACIA OSPEDALIERA;21043;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B1190AB633;2024-04-04;PROPOFOLFIALE50 ML (20 MG/ML);21000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B1F493F206;2024-06-04;FORNITURA AUSILI PER INCONTINENZA PER INCONTINENZA NECESSARI AI PAZIENTI NON AUTOSUFFICIENTI AFFERENTI ALLE VARIE UU.OO DEL PO DI CROTONE;21000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOTÌ SRL – VIALE CASSIODORO, 53 – 88100 CATANZARO
B58531B7EB;2025-02-06;ENOXAPARINASIRINGA PRERIEMPITA1 ML (10.000 U.I.)SIRINGA;21000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TECHDOW PHARMA ITALY S.R.L.
B0F2E2B942;2024-03-22;GADOBUTROLOFIALE30 ML (604,72 MG/ML);20895;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
B9387752AC;2025-11-20;FORNITURA QUADRIENNALE DI DISINFETTANTI;20856;AFFIDAMENTO DIRETTO;;BRUNO BARBATO MEDICALI S.R.L.
A02ABCEBF1;2023-12-11;PROTESI DI GINOCCHIO DA PRIMO IMPIANTO CON SISTEMA COMPLETO DI PROTESI PRIMARIA DI GINOCCHIO STANDARD, BI- O TRIC-OMPARTIMENTALI, CEMENTATO E/O NON CEMENTATO, CON CARATTERISTICHE A PIVOT MEDIALE;20800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B352E8D6D2;2024-10-08;RICHIESTA MATERIALE DI CONSUMO PER COLONNA ARTROSCOPICA VIMS RELIGN 7K PER LA U.O.C DI ORTOPEDIA DEL PO DI CROTONE;20600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDI TECNIKA S.R.L.
B0E5912EB1;2024-03-20;COLLAGENASIUNGUENTO30 G (0,05%);20579;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B21A4B1C97;2024-06-17;LAVORI DI RISANAMENTO PRESSO IMMOBILE ADIBITO A CONTINUITA' ASSISTENZIALE NEL COMUNE DI SAVELLI;20561;AFFIDAMENTO DIRETTO;LAVORI DI ISOLAMENTO TETTI;Operatore individuale (persona fisica)
B87047E718;2025-09-30;GUANTI CHIRURGICI MONOUSO IN POLYSOPRENE SENZA POLVERE STERILI.;20511;AFFIDAMENTO DIRETTO;;CLINI-LAB S.R.L.
A02EC68B88;2024-01-05;FILTRO POLISULFONE - POLIMERO ALLOY;20400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;SPINDIAL SPA
B0D0C504FE;2024-03-14;ACIDO ETACRINICOFIALE50 MG + 20 ML;20363;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B0BF340453;2024-03-11;GLUCOSIO MONOIDRATO/OLIO DI SOIA PER USO PARENTERALE/TRIGLICERIDI A CATENA MEDIA/POLIAMINOACIDI/ELETTROLITISACCA1.875 ML;20300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0F9A1896E;2024-03-26;GEMCITABINA CLORIDRATOFIALE2 G;20300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B0F6FF53B9;2024-03-25;IOPAMIDOLOGOCCE100 ML (61,24 G);20300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B74D035D1C;2025-06-17;RILUZOLOCOMPRESSE50 MGCOMPRESSA;20250;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ S.P.A.
B106320EDC;2024-03-28;SODIO VALPROATOFIALE4 ML (400 MG);20247;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B757EA613F;2025-06-20;FORNITURA MATERIALE SANITARIO PER LA U.O.C DI MICROCITEMIA/EMATOLOGIA DEL PO DI CROTONE;20246;AFFIDAMENTO DIRETTO;PRESIDI PER TRASFUSIONE SANGUIGNA;DASIT SPA
B42B816073;2024-11-07;VACCINO MORBILLO ROSOLIA;20147;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B231A968C3;2024-06-21;FORNITURA DI FARMACI;20018;PROCEDURA RISTRETTA;;
B4BD2C039A;2024-12-12;FORNITURA FARMACO ONUREG 300MG CPR RICHIESTO DAL SERVIZIO FARMACEUTICO TERRITORIALE DISTRETTO DI MESORACA.;20015;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A03B7BF8AE;2023-12-12;ACQUISTO SISTEMA ZYBIO Z3 CRP;20000;AFFIDAMENTO DIRETTO;APPARECCHI PER ANALISI E RIVELAZIONE;
