# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 5487 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A058E9547D;2024-05-14;FARMACI OSPEDALIERI E SERVIZI CONNESSI - PFIZER - ARIA_2023_011.16 - LOTTO 20_TAFAMIDIS_COMPRESE MOLLI_61 MG_CPR/ CPS;684249;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B251DDAEAE;2024-07-03;DUODOPA 240 MG/ML + 12 MG/ML SOLUZIONE PER INFUSIONE SOTTOCUTE;671000;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;ABBVIE S.R.L.
984826448C;2023-05-26;PROCEDURA PER LA FORNITURA DEL FARMACO VINDAQUEL 61 MG;662822;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;PFIZER S.R.L.
B8BB2084AA;2025-10-21;ADESIONE CONVENZIONE ENERGIA ELETTRICA;650000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;A2A ENERGIA S.P.A.
B72A63938E;2025-06-06;LOTTO 6 - ACALABRUTINIB CPR RIV/CPS 100MG;629294;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
98252092F6;2023-05-18;ADESIONE SUCCESSIVA DITTA JOHNSON&JOHNSON LOTTO 9F - CARICATORE 60MM COD. GST60W - GST60B - GST60D - GST60G - DET DIRIG 1893 DEL 18.10.2022 SPED CIVILI BS;622800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROCLONE S.P.A.
B492FE06EF;2024-12-02;PACEMAKER BICAMERALE BASE ED ELETTROCATETERI DEDICATI;618840;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B7696C06E7;2025-06-25;LOTTO 142_EMICIZUMAB_SOLUZIONE INIETTABILE_105MG/0,7ML_FLACONE;605166;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9848207582;2023-05-26;APPROVVIGIONAMENTO DEL FARMACO ENSPRYNG 120 MG;598710;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9588428D16;2023-02-15;LOTTO 2 SERVIZIO DI GESTIONE INFERMIERISTICO - AMMINISTRATIVA DEL PUNTO PRELIEVI SEDE DI CREMA;597333;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;SANITAS DIAGNOSTICA S.R.L.
B89AE27D2B;2025-10-12;LOTTO 1_FORNITURA DI SISTEMI PER LA SINTESI VASALE/TISSUTALE AD ULTRASUONI COMPRENSIVI DELLA MESSA A DISPOSIZIONE A TITOLO DI NOLEGGIO FULL RISK DI APPARECCHIATURE;594290;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B28475717A;2024-07-18;AGGIORNAMENTO DELLA SUITE DI SALA OPERATORIA;594282;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;FASTWEB SPA
B7A840385D;2025-07-16;LOTTO 410 - RAVULIZUMAB SOL INFUS CONC 1.100MG/11ML;587852;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B85B749E79;2025-09-23;LOTTO 097_CETUXIMAB_SOLUZIONE PER INFUSIONE_100MG/20ML_FLACONE;587340;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
96676740F8;2023-03-28;LOTTO 4 SERVIZIO DI TRASPORTO DI MATERIALE BIOLOGICO, SANITARIO ED AFFINE PRESSO ALTRE STRUTTURE.;577607;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
A00B681C33;2023-09-11;FARMACI ARIA - DAIICHI SANKYO ITALIA - ARIA_2023_011.8 - LOTTO 14 - TRASTUZUMAB DERUXTECAN - 100 MG - FL;577310;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02002EACF;2023-10-16;LOTTO 2 SERVIZIO DI GESTIONE DEL PUNTO PRELIEVI SEDE DI CREMA;572533;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI OSPEDALIERI E AFFINI;SANITAS DIAGNOSTICA S.R.L.
B46C6E0CD0;2024-11-24;LOOP RECORDER INIETTABILE;572460;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B693B2B93D;2025-04-19;LOTTO 23 - DUPILUMAB*SOL INIET*300MG/2ML - TUTTI I CONFEZIONAMENTI;559313;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B44750C1F4;2024-11-14;LOTTO 1 -ASST CREMA;559093;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;GENERALI ITALIA S.P.A.
B2DECAA99A;2024-08-29;NEXPOVIO 20 MG CPR;555988;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B111A20311;2024-04-04;SERVIZIO DI TRASPORTO DI MATERIALE BIOLOGICO, SANITARIO ED AFFINE PRESSO ALTRE STRUTTURE PER I PRESIDI OSPEDALIERI DELL'ASST DI CREMA;552883;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B7C0B5A9FD;2025-07-24;LOTTO 140 - ELEXACAFTOR/TEZACAFTOR/IVACAFTOR_COMPRESSE RIVESTITE_100MG+50MG+75MG_COMPRESSA;552329;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B579614A66;2025-02-03;HEMLIBRA 150 MG/ML DA 0,7 ML E 0,4 ML;550388;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B589EEB7E8;2025-02-07;LOTTO 16 - RAVULIZUMAB SOLUZIONE PER INFUSIONE 100 MG/ML - 11 ML;548662;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B2AB48703C;2024-08-01;INLYTA 5 MG;544174;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B2DEB7E20B;2024-08-29;INLYTA 5 MG 56 CPR RIV FILM;544174;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B768BDFCA4;2025-06-25;LOTTO 147_ENZALUTAMIDE_COMPRESSE RIVESTITE_40MG_COMPRESSA;539245;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
A04EEE6E0F;2024-02-08;FARMACI OSPEDALIERI E SERVIZI CONNESSI - ASTRAZENECA - ARIA_2023_011.2 - LOTTO 16 - ACALABRUTINIB CAPSULE RIGIDE 100 MG;524412;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06A4BBD87;2025-05-06;FARMACI OSPEDALIERI E SERVIZI CONNESSI - ASTRAZENECA - ARIA_2023_011.2 - LOTTO 16 - ACALABRUTINIB CAPSULE RIGIDE 100 MG;524412;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06776EB62;2025-02-04;FARMACI OSPEDALIERI E SERVIZI CONNESSI - VERTEX PHARMACEUTICALS (ITALY) - ARIA_2023_011.16 - LOTTO 17 - IVACAFTOR - CPR RIV - 150 MG - CPR;522520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6CD5E5E7E;2025-05-10;SISTEMI PER LA RACCOLTA DI EMOCOMPONENTI IN AFERESI CON SEPARATORE CELLULARE, CHE CONSENTA LA DONAZIONE AUTOMATIZZATA DI PLASMA;520680;AFFIDAMENTO DIRETTO;APPARECCHI PER TRASFUSIONE SANGUIGNA;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A00DC97A28;2023-09-15;FARMACI INNOVATIVI - BRISTOL-MYERS SQUIBB - ARIA_2023_011.5 - LOTTO 19 NIVOLUMAB SOLUZIONE 10 MG/ML 24 ML;499849;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A0154CCCD6;2023-03-01;AQ PER LA FORNITURA DI SISTEMI VARI PER LA CHIRURGIA DEL PIEDE, DELLA COLONNA, ANCORAGGIO, LEGAMENTI, FISSAZIONE ESTERNA E SISTEMI DI PLACCHE, PROCEDURA APERTA AGGREGATA CAPOFILA ASST DEL GARDA. LOTTO 11 SISTEMA DI PLACCHE E VITI PER FRATTURE OMERO, RADIO ULNA, PERONE, CLAVICOLA, CALCAGNO;499317;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
A063B6507F;2024-10-28;RINNOVO FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3R - LOTTO 2222 - USTEKINUMAB SOLUZIONE INIETTABILE 90 MG;491522;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B48C40559E;2024-12-02;DEFIBRILLATORE BICAMERALE BASE ED ELETTROCATETERI DEDICATI;489600;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
A02E6F3AB1;2023-11-29;FORNITURA DI FARMACI OSPEDALIERI - ROCHE - ARIA_2023_011.4 - LOTTO - 22 - PERTUZUMAB + TRASTUZUMAB - FL - 600 MG + 600 MG /10 ML;488414;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9836765346;2023-05-26;FARMACI ARIA - ROCHE - ARIA_2021_025.3 - LOTTO 2198 - OCRELIZUMAB SOLUZIONE PER INFUSIONE CONC 300 MG;484185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0315B1D58;2023-11-24;PROCEDURA PER LA FORNITURA DEL FARMACO VYVGART 20 MG;479117;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ARGENX ITALY S.R.L.
960835595F;2023-02-15;LOTTO 3 SERVIZIO DI GESTIONE INFERMIERISTICO - AMMINISTRATIVA DEL PUNTO PRELIEVI SEDE DI PANDINO;466293;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;FONDAZIONE CASA DI RIPOSO - OSPEDALE DEI POVERI DI PANDINO - ONLUS
B81BE4CFAE;2025-09-02;LOTTO 13 - VACCINO ANTI HERPES ZOSTER UTILIZZABILE DAI 18 ANNI;465080;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A0200679D9;2023-10-16;LOTTO 3 SERVIZIO DI GESTIONE DEL PUNTO PRELIEVI SEDE DI PANDINO;463605;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI OSPEDALIERI E AFFINI;FONDAZIONE CASA DI RIPOSO - OSPEDALE DEI POVERI DI PANDINO - ONLUS
B81BE4E159;2025-09-03;LOTTO 16 - VACCINO ANTI PAPILLOMA VIRUS 9 VALENTE;459900;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
A06D516503;2025-09-16;FARMACI OSPEDALIERI E SERVIZI CONNESSI - PFIZER - ARIA_2023_011.16 - LOTTO 20_TAFAMIDIS_COMPRESE MOLLI_61 MG_CPR/ CPS;456166;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F506C04;2024-02-20;FARMACI ARIA OSPEDALIERI - CSL BEHRING - ARIA_2022_027.7 - LOTTO 5 - IMMUNOGLOBULINA UMANA NORMALE SOLUZIONE INIETTABILE - USO SOTTOCUTANEO 200 MG/ML 50 ML;455000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B86066789C;2025-09-24;LOTTO 312_OCRELIZUMAB_SOLUZIONE PER INFUSIONE POLV CONC_0,5MG/0,2ML_FLACONE;446884;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A06B5FA8E8;2025-06-09;FARMACI OSPEDALIERI E SERVIZI CONNESSI - ASTRAZENECA - ARIA_2023_011.16 - LOTTO 18_OSIMERTINIB_COMPRESSE RIVESTITE_80 MG_CPR/ CPS;440020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06BBB31DF;2025-06-23;FARMACI OSPEDALIERI E SERVIZI CONNESSI - ASTRAZENECA - ARIA_2023_011.16 - LOTTO 18_OSIMERTINIB_COMPRESSE RIVESTITE_80 MG_CPR/ CPS;436877;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A022FDC387;2023-11-22;AQ PRODOTTI PER DIALISI - SPINDIAL - ARIA_2021_061 - LOTTO 5;422708;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B79CB804D0;2025-07-11;LOTTO 492 - VEDOLIZUMAB SOL INFUS POLV CONC 300MG/5ML;420543;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9643080959;2023-02-03;ADESIONE A PROC. APERTA, AGGREGATA, FINALIZZATA A CONCLUSIONE AQ PER DISPOSITIVI MEDICI E SISTEMI IMPIANTABILI ATTIVI E NON, PER CARDIOC., PER EMODINAMICA, PER ELETTROF., PER OTORINOLAR. CAPOFILA ASST DI BRESCIA. LOTTO 120 A;418000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
B2FA6A664A;2024-09-10;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 - LOTTO 25 - VACCINO ANTI HERPES ZOSTER UTILIZZABILE DAI 18 ANNI;415250;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
9800107821;2023-05-12;PROCEDURA PER LA FORNITURA DEL FARMACO OPDIVO IN VARI DOSAGGI;414402;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A059A2B41C;2024-05-08;ADESIONE SUCCESSIVA LOTTO 42 - PROCEDURA RISTRETTA, AGGREGATA, FINALIZZATA ALLA CONCLUSIONE DI ACCORDO QUADRO PER LA FORNITURA DI SISTEMI PER ELETTROCHIRURGIA, LASERTERAPIA ED ENDOSCOPIA PER UN PERIODO DI 96 MESI. (DETERMINAZIONE DIRIGENZIALE N. 853 DEL 26/04/2023 DELL'ASST SPEDALI CIVILI DI BRESCIA;412874;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A066DA0413;2025-01-21;FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - DAIICHI SANKYO ITALIA - ARIA_2023_011.10 - LOTTO 6 - TRASTUZUMAB DERUXTECAN POLVERE PER CONCENTRATO 100 MG;409496;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B86067000C;2025-09-24;LOTTO 372_PERTUZUMAB_SOLUZIONE PER INFUSIONE CONC_420MG/14ML_FLACONE;408058;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9745380DF9;2023-06-26;ATTUAZIONE PNRR - CENTRALE OPERATIVA TERRITORIALE CREMA;406761;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;PAOLO BELTRAMI COSTRUZIONI S.P.A.
B5A5686E05;2025-02-14;ADESIONE CONVENZIONE CONSIP - GAS 16;400000;AFFIDAMENTO DIRETTO;GAS NATURALE;AGSM AIM ENERGIA S.P.A.
A0617C27F3;2024-09-04;FARMACI OSPEDALIERI - ALEXION - ARIA_2022_027.1 - LOTTO 16 - RAVULIZUMAB SOLUZIONE PER INFUSIONE 100 MG/ML - 11 ML;399740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B40D51BF00;2024-10-29;LOTTO 2 - SERVIZIO DI GUARDIANIA;397153;AFFIDAMENTO DIRETTO;SERVIZI DI GUARDIA;G4 VIGILANZA S.P.A.
B89AE3049B;2025-10-13;LOTTO 3_FORNITURA DI SISTEMI PER LA SINTESI VASALE/TISSUTALE AD AZIONE COMBINATA ULTRASUONI /RADIOFREQUENZA COMPRENSIVO DELLA MESSA A DISPOSIZIONE A TITOLO DI NOLEGGIO FULL RISK DI APPARECCHIATURE;394650;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA SRL
A02FC619E2;2023-11-22;2 KISQALI;389813;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A06BB83A40;2025-06-23;FARMACI OSPEDALIERI E SERVIZI CONNESSI - SCIENSUS INTERNATIONAL - ARIA_2022_027.2 - LOTTO 139 - GALSULFASE-SOLUZIONE PER INFUSIONE CONC-1 MG/ML - 5 ML-F/FL;388056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06C0D0A15;2025-07-11;AQ EMODERIVATI E SERVIZI CONNESSI - PFIZER - ARIA_2023_009 - LOTTO 38 - LOTTO 38 -MOROCTOCOG ALFA (FATTORE VIII DI COAGULAZIONE, RICOMBINANTE) -POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE -TUTTI I DOSAGGI E CONFEZIONAMENTI DISPONIBILI -UI;387200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;
B7A0005BF8;2025-07-13;LOTTO 343 - NINTEDANIB CPS MOLLI 150MG;383883;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B47F99AB38;2024-11-28;ADESIONE LOTTO 3 SD1;372384;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
A04B501764;2024-01-30;ADESIONE SUCCESSIVA DITTA PERFORMANCE HOSPITAL LOTTO 3 SUB A1 INIETTORI MEZZI DI CONTRASTO PER TAC XD8000 - SUB A2 TUBO POMPA XD8151 - SUB A3 TUBO PAZIENTE XD2040 - DET DIRIG. 2094 31/10/2023 SPEDALI CIVILI BS;368100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B67F84E9D3;2025-04-15;KIT PER L'ABLAZIONE MECCANICO-CHIMICA PER L'OCCLUSIONE ENDOVASCOLARE DELLE VENE INCONTINENTI – PRODOTTO CLARIVEIN;367740;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
A06C19195A;2025-07-11;FARMACI ARIA OSPEDALIERI - NOVARTIS FARMA - ARIA_2022_027.10 - LOTTO 23 _ INCLISIRAN SODICO SOLUZIONE INIETTABILE 284 MG (189 MG/ML ) 1,5 ML SIRINGA;356735;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9836643E95;2023-05-26;FARMACI ARIA - ROCHE - ARIA_2021_025.3 - LOTTO 2034 - TRASTUZUMAB EMTANSINE SOLUZIONE PER INFUSIONE POLV 100 MG;347256;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
951733514D;2023-02-03;APPROVVIGIONAMENTO DEL FARMACO ENSPRYNG 120MG/ML SIRINGA PRERIEMPITA;347251;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B769C22810;2025-06-25;LOTTO 470_TRASTUZUMAB EMTANSINE_SOLUZIONE PER INFUSIONE POLV_100MG/5ML_FLACONE;346405;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0618D393C;2024-09-09;RINNOVO FARMACI INNOVATIVI - ROCHE - ARIA_2021_025.8R - LOTTO 17 - EMICIZUMAB 150 MG/ML;345809;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06C746F00;2025-07-23;FARMACI INNOVATIVI - ROCHE - ARIA_2023_011.5 - LOTTO 8 - EMICIZUMAB - SOLUZIONE - 150 MG/ML;345809;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A052F5F26E;2024-03-12;ADESIONE SUCCESSIVA LOTTO 2 - PROCEDURA APERTA AGGREGATA PER LA FORNITURA DI SISTEMI DI UMIDIFICAZIONE ATTIVA PER UTILIZZO OSPEDALIERO ESPLETATA DALL'ASST DI MANTOVA (CAPOFILA) E DALLE ASST PAPA GIOVANNI XXIII DI BERGAMO, DI CREMONA E RHODENSE (MANDANTI);343200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A040444E07;2024-02-08;ADESIONE L1 SANITA' DIGITALE - RTI GPI SPA;342998;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
9632828D20;2023-02-03;FARMACI ARIA - VERTEX PHARMACEUTICALS (ITALY) - ARIA_2021_025.21 - LOTTO UNICO;339638;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A0668ACDAD;2025-01-09;RINNOVO FARMACI ARIA - ROCHE - ARIA_2021_025.3R - LOTTO 2198 - OCRELIZUMAB SOLUZIONE PER INFUSIONE CONC 300 MG;335206;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9662432B1F;2023-03-09;ADESIONE SUCCESSIVA DITTA JOHNSON&JOHNSON LOTTO 7 - ECHELON VARIE MISURE DI STELO DA 45 A 60 MM COD. SC45A - EC45A - EC45EL - SC60A - EC60A - LONG60A - DET DIRIG 1893 DEL 18.10.2022 SPED CIVILI BS;332310;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
B68B0DC676;2025-04-16;FARMACO VERZENIOS 100 MG;326340;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B6EDDCE99E;2025-05-20;ADESIONE CONVENZIONE ARIA_2024_408 LOTTO 2 - AFFIDAMENTO MANUTENZIONE ORDINARIA E STRAORDINARIA IMPIANTI ELEVATORI;325000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI ASCENSORI;DEL BO SERVIZI S.P.A.
B8F22E9148;2025-11-04;LOTTO 51 - DURVALUMAB SOLUZIONE PER INFUSIONE CONC 10 ML 50 MG/ML;324489;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
97938447BD;2023-05-18;ADESIONE ALLA CONVENZIONE ARIA ACCORDO QUADRO PER I SERVIZI DI PROGETTAZIONE LOTTO N. 5 - PER I LAVORI 'NUOVA PALAZZINA PER LA RIABILITAZIONE PSICHICA INTEGRATA - P.O. DI CREMA';318060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;INC AMBIENTE E TERRITORIO S.R.L.
B302C4BFBD;2024-09-11;VACCINI E SERVIZI CONNESSI - MSD ITALIA - ARIA_2024_011 - LOTTO 5 - VACCINO ANTI PAPILLOMA VIRUS 9 VALENTE - DOSE;315000;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
B7C92201F3;2025-07-27;LOTTO 5 - VACCINO ANTI PAPILLOMA VIRUS 9 VALENTE - DOSE;315000;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
9848292BA5;2023-05-26;PROCEDURA PER LA FORNITURA DEL FARMACO CALQUENCE 100 MG;314647;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
A05C1DD60E;2024-06-25;FARMACI ARIA - ASTRAZENECA - ARIA_2021_025.3 - LOTTO 1960 - OSIMERTINIB MESILATO CPR RIV - TUTTI I CONFEZIONAMENTI 80 MG;314300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F164C8E;2024-02-20;FARMACI OSPEDALIERI E SERVIZI CONNESSI - VERTEX PHARMACEUTICALS (ITALY) - ARIA_2023_011.16 - LOTTO 17 - IVACAFTOR - CPR RIV - 150 MG - CPR;313512;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A068122D3E;2025-02-24;SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DEL SANGUE - FRESENIUS KABI ITALIA - ARIA_2022_054 - LOTTO 5 - LOTTO 5 - SACCHE E DISPOSITIVI PER LA LAVORAZIONE DEL SANGUE LOMBARDIA EST;312900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
98853500E3;2023-06-21;FARMACI ARIA OSPEDALIERI - SANOFI - ARIA_2022_027.10 - LOTTO 31 - DUPILUMAB SOLUZIONE INIETTABILE 300 MG/2 ML - SIA PENNA CHE SIRINGA PENNA/SIRINGA;310984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A024445B53;2023-10-31;FARMACI ARIA - ROCHE - ARIA_2021_025.3 - LOTTO 578 - EMICIZUMAB SOLUZIONE INIETTABILE 150 MG/ML - 1 ML;310634;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
